"","COP","country","aspect","keyword","freq"
"116","COP22","India","Sustainability","transitioning",33.1877497378168
"117","COP22","India","Sustainability","transitions",0
"118","COP22","India","Sustainability","low-carbon",418.165646696491
"119","COP22","India","Sustainability","zero carbon",13.2750998951267
"120","COP22","India","Sustainability","decarbonization",6.63754994756336
"121","COP22","India","Sustainability","subsidies",33.1877497378168
"122","COP22","India","Sustainability","subsidy",0
"123","COP22","India","Sustainability","subsidising",0
"124","COP22","India","Sustainability","subsidizing",0
"125","COP22","India","Sustainability","subsidise",0
"126","COP22","India","Sustainability","subsidize",0
"127","COP22","India","Sustainability","environmental health",0
"128","COP22","India","Sustainability","decarbonisation",92.925699265887
"129","COP22","India","Sustainability","decarbonize",26.5501997902534
"130","COP22","India","Sustainability","decarbonise",13.2750998951267
"131","COP22","India","Sustainability","wind",258.864447954971
"132","COP22","India","Sustainability","tidal",6.63754994756336
"133","COP22","India","Sustainability","ocean energy",0
"134","COP22","India","Sustainability","hydrogen",0
"135","COP22","India","Sustainability","geothermal",39.8252996853801
"136","COP22","India","Sustainability","centralized",0
"137","COP22","India","Sustainability","decentralized",33.1877497378168
"138","COP22","India","Sustainability","centralised",0
"139","COP22","India","Sustainability","decentralised",13.2750998951267
"140","COP22","India","Sustainability","solar",1400.52303893587
"141","COP22","India","Sustainability","photovoltaics",0
"142","COP22","India","Sustainability","photovoltaic",139.38854889883
"143","COP22","India","Sustainability","PV",272.139547850098
"144","COP22","India","Sustainability","solar panels",66.3754994756336
"145","COP22","India","Sustainability","solar panel",86.2881493183236
"146","COP22","India","Sustainability","shale gas fracking",0
"147","COP22","India","Sustainability","frack",0
"148","COP22","India","Sustainability","fracking",0
"149","COP22","India","Sustainability","pollution",258.864447954971
"150","COP22","India","Sustainability","polluting",6.63754994756336
"151","COP22","India","Sustainability","polluted",6.63754994756336
"152","COP22","India","Sustainability","energy storage",33.1877497378168
"153","COP22","India","Sustainability","alternative",66.3754994756336
"154","COP22","India","Sustainability","alternatives",33.1877497378168
"155","COP22","India","Sustainability","coal",185.851398531774
"156","COP22","India","Sustainability","natural gas",39.8252996853801
"157","COP22","India","Sustainability","biomass",19.9126498426901
"158","COP22","India","Sustainability","ozone",13.2750998951267
"159","COP22","India","Sustainability","Electrical vehicles",0
"160","COP22","India","Sustainability","EV",46.4628496329435
"161","COP22","India","Sustainability","electric vehicles",106.200799161014
"162","COP22","India","Sustainability","net zero",6.63754994756336
"163","COP22","India","Sustainability","carbon neutrality",39.8252996853801
