"","COP","country","aspect","keyword","freq"
"144","COP27","Bangladesh","Sustainability","renewables",150.808884014258
"145","COP27","Bangladesh","Sustainability","ecosystem",47.9846449136276
"146","COP27","Bangladesh","Sustainability","ecosystems",95.9692898272553
"147","COP27","Bangladesh","Sustainability","transition",479.846449136276
"148","COP27","Bangladesh","Sustainability","transitioning",20.5648478201261
"149","COP27","Bangladesh","Sustainability","transitions",34.2747463668769
"150","COP27","Bangladesh","Sustainability","low-carbon",75.4044420071291
"151","COP27","Bangladesh","Sustainability","zero carbon",41.1296956402523
"152","COP27","Bangladesh","Sustainability","decarbonization",54.839594187003
"153","COP27","Bangladesh","Sustainability","subsidies",75.4044420071291
"154","COP27","Bangladesh","Sustainability","subsidy",20.5648478201261
"155","COP27","Bangladesh","Sustainability","subsidising",0
"156","COP27","Bangladesh","Sustainability","subsidizing",6.85494927337538
"157","COP27","Bangladesh","Sustainability","subsidise",0
"158","COP27","Bangladesh","Sustainability","subsidize",0
"159","COP27","Bangladesh","Sustainability","environmental health",6.85494927337538
"160","COP27","Bangladesh","Sustainability","decarbonisation",27.4197970935015
"161","COP27","Bangladesh","Sustainability","decarbonize",0
"162","COP27","Bangladesh","Sustainability","decarbonise",13.7098985467508
"163","COP27","Bangladesh","Sustainability","wind",226.213326021387
"164","COP27","Bangladesh","Sustainability","tidal",41.1296956402523
"165","COP27","Bangladesh","Sustainability","ocean energy",0
"166","COP27","Bangladesh","Sustainability","hydrogen",68.5494927337538
"167","COP27","Bangladesh","Sustainability","geothermal",6.85494927337538
"168","COP27","Bangladesh","Sustainability","centralized",0
"169","COP27","Bangladesh","Sustainability","decentralized",6.85494927337538
"170","COP27","Bangladesh","Sustainability","centralised",6.85494927337538
"171","COP27","Bangladesh","Sustainability","decentralised",0
"172","COP27","Bangladesh","Sustainability","solar",534.686043323279
"173","COP27","Bangladesh","Sustainability","photovoltaics",0
"174","COP27","Bangladesh","Sustainability","photovoltaic",6.85494927337538
"175","COP27","Bangladesh","Sustainability","PV",0
"176","COP27","Bangladesh","Sustainability","solar panels",102.824239100631
"177","COP27","Bangladesh","Sustainability","solar panel",123.389086920757
"178","COP27","Bangladesh","Sustainability","frack",0
"179","COP27","Bangladesh","Sustainability","fracking",6.85494927337538
"180","COP27","Bangladesh","Sustainability","fracked",0
"181","COP27","Bangladesh","Sustainability","pollution",322.182615848643
"182","COP27","Bangladesh","Sustainability","polluting",47.9846449136276
"183","COP27","Bangladesh","Sustainability","polluted",13.7098985467508
"184","COP27","Bangladesh","Sustainability","energy storage",0
"185","COP27","Bangladesh","Sustainability","alternative",34.2747463668769
"186","COP27","Bangladesh","Sustainability","alternatives",13.7098985467508
"187","COP27","Bangladesh","Sustainability","coal",459.28160131615
"188","COP27","Bangladesh","Sustainability","natural gas",102.824239100631
"189","COP27","Bangladesh","Sustainability","biomass",6.85494927337538
"190","COP27","Bangladesh","Sustainability","ozone",27.4197970935015
"191","COP27","Bangladesh","Sustainability","electrical vehicles",0
"192","COP27","Bangladesh","Sustainability","EV",0
"193","COP27","Bangladesh","Sustainability","electric vehicles",61.6945434603784
"194","COP27","Bangladesh","Sustainability","net zero",185.083630381135
"195","COP27","Bangladesh","Sustainability","carbon neutrality",13.7098985467508
"196","COP27","Bangladesh","Sustainability","carbon neutral",13.7098985467508
"197","COP27","Bangladesh","Sustainability","clean energy",130.244036194132
"198","COP27","Bangladesh","Sustainability","carbon reduction",6.85494927337538
"199","COP27","Bangladesh","Sustainability","sea levels",75.4044420071291
"200","COP27","Bangladesh","Sustainability","paris agreement",719.769673704415
"201","COP27","Bangladesh","Sustainability","zero-carbon",13.7098985467508
"202","COP27","Bangladesh","Sustainability","net-zero",143.953934740883
"203","COP27","Bangladesh","Sustainability","carbon-neutral",0
"204","COP27","Bangladesh","Sustainability","carbon-neutrality",0
"205","COP27","Bangladesh","Sustainability","clean-energy",0
"206","COP27","Bangladesh","Sustainability","natural-gas",0
"207","COP27","Bangladesh","Sustainability","geo-thermal",0
"208","COP27","Bangladesh","Sustainability","bio-mass",0
"209","COP27","Bangladesh","Sustainability","o-zone",0
"210","COP27","Bangladesh","Sustainability","energy-storage",0
"211","COP27","Bangladesh","Sustainability","eco-system",0
"212","COP27","Bangladesh","Sustainability","eco-systems",0
"213","COP27","Bangladesh","Sustainability","c02",0
"214","COP27","Bangladesh","Sustainability","e-vehicles",0
"215","COP27","Bangladesh","Sustainability","EVs",13.7098985467508
"216","COP27","Bangladesh","Sustainability","PVs",0
"217","COP27","Bangladesh","Sustainability","re-newables",0
"218","COP27","Bangladesh","Sustainability","pollutant",27.4197970935015
