"","COP","country","aspect","keyword","freq"
"92","COP23","Nigeria","Security","nationalizing",0
"93","COP23","Nigeria","Sustainability","sustainability",142.775556824672
"94","COP23","Nigeria","Sustainability","sustainable",2712.73557966876
"95","COP23","Nigeria","Sustainability","green",999.428897772701
"96","COP23","Nigeria","Sustainability","greenhouse",713.877784123358
"97","COP23","Nigeria","Sustainability","carbon emissions",0
"98","COP23","Nigeria","Sustainability","emissions",713.877784123358
"99","COP23","Nigeria","Sustainability","emission",571.102227298686
"100","COP23","Nigeria","Sustainability","emitting",0
"101","COP23","Nigeria","Sustainability","emitted",0
"102","COP23","Nigeria","Sustainability","nuclear",0
"103","COP23","Nigeria","Sustainability","carbon capture",0
"104","COP23","Nigeria","Sustainability","carbon capture and storage",0
"105","COP23","Nigeria","Sustainability","CCS",0
"106","COP23","Nigeria","Sustainability","CCU",0
"107","COP23","Nigeria","Sustainability","carbon capture and usage",0
"108","COP23","Nigeria","Sustainability","sequester",0
"109","COP23","Nigeria","Sustainability","sequestering",0
"110","COP23","Nigeria","Sustainability","sequestration",0
"111","COP23","Nigeria","Sustainability","renewable energy",1713.30668189606
"112","COP23","Nigeria","Sustainability","renewables",142.775556824672
"113","COP23","Nigeria","Sustainability","ecosystem",142.775556824672
"114","COP23","Nigeria","Sustainability","ecosystems",142.775556824672
"115","COP23","Nigeria","Sustainability","transition",428.326670474015
"116","COP23","Nigeria","Sustainability","transitioning",0
"117","COP23","Nigeria","Sustainability","transitions",0
"118","COP23","Nigeria","Sustainability","low-carbon",285.551113649343
"119","COP23","Nigeria","Sustainability","zero carbon",0
"120","COP23","Nigeria","Sustainability","decarbonization",0
"121","COP23","Nigeria","Sustainability","subsidies",0
"122","COP23","Nigeria","Sustainability","subsidy",0
"123","COP23","Nigeria","Sustainability","subsidising",0
"124","COP23","Nigeria","Sustainability","subsidizing",0
"125","COP23","Nigeria","Sustainability","subsidise",0
"126","COP23","Nigeria","Sustainability","subsidize",0
"127","COP23","Nigeria","Sustainability","environmental health",142.775556824672
"128","COP23","Nigeria","Sustainability","decarbonisation",0
"129","COP23","Nigeria","Sustainability","decarbonize",0
"130","COP23","Nigeria","Sustainability","decarbonise",0
"131","COP23","Nigeria","Sustainability","wind",142.775556824672
"132","COP23","Nigeria","Sustainability","tidal",0
"133","COP23","Nigeria","Sustainability","ocean energy",0
"134","COP23","Nigeria","Sustainability","hydrogen",0
"135","COP23","Nigeria","Sustainability","geothermal",0
"136","COP23","Nigeria","Sustainability","centralized",0
"137","COP23","Nigeria","Sustainability","decentralized",0
"138","COP23","Nigeria","Sustainability","centralised",0
"139","COP23","Nigeria","Sustainability","decentralised",0
"140","COP23","Nigeria","Sustainability","solar",142.775556824672
"141","COP23","Nigeria","Sustainability","photovoltaics",0
"142","COP23","Nigeria","Sustainability","photovoltaic",0
"143","COP23","Nigeria","Sustainability","PV",142.775556824672
"144","COP23","Nigeria","Sustainability","solar panels",0
"145","COP23","Nigeria","Sustainability","solar panel",0
"146","COP23","Nigeria","Sustainability","shale gas fracking",0
"147","COP23","Nigeria","Sustainability","frack",0
"148","COP23","Nigeria","Sustainability","fracking",0
"149","COP23","Nigeria","Sustainability","pollution",856.65334094803
"150","COP23","Nigeria","Sustainability","polluting",0
"151","COP23","Nigeria","Sustainability","polluted",142.775556824672
"152","COP23","Nigeria","Sustainability","energy storage",0
"153","COP23","Nigeria","Sustainability","alternative",0
"154","COP23","Nigeria","Sustainability","alternatives",0
"155","COP23","Nigeria","Sustainability","coal",285.551113649343
"156","COP23","Nigeria","Sustainability","natural gas",0
"157","COP23","Nigeria","Sustainability","biomass",0
"158","COP23","Nigeria","Sustainability","ozone",0
"159","COP23","Nigeria","Sustainability","Electrical vehicles",0
"160","COP23","Nigeria","Sustainability","EV",0
"161","COP23","Nigeria","Sustainability","electric vehicles",0
"162","COP23","Nigeria","Sustainability","net zero",0
"163","COP23","Nigeria","Sustainability","carbon neutrality",0
