"","COP","country","aspect","keyword","freq"
"121","COP26","Australia","Sustainability","subsidies",316.678815979733
"122","COP26","Australia","Sustainability","subsidy",11.9501439992352
"123","COP26","Australia","Sustainability","subsidising",17.9252159988528
"124","COP26","Australia","Sustainability","subsidizing",0
"125","COP26","Australia","Sustainability","subsidise",5.9750719996176
"126","COP26","Australia","Sustainability","subsidize",0
"127","COP26","Australia","Sustainability","environmental health",0
"128","COP26","Australia","Sustainability","decarbonisation",203.152447986998
"129","COP26","Australia","Sustainability","decarbonize",11.9501439992352
"130","COP26","Australia","Sustainability","decarbonise",107.551295993117
"131","COP26","Australia","Sustainability","wind",394.354751974761
"132","COP26","Australia","Sustainability","tidal",0
"133","COP26","Australia","Sustainability","ocean energy",0
"134","COP26","Australia","Sustainability","hydrogen",519.831263966731
"135","COP26","Australia","Sustainability","geothermal",5.9750719996176
"136","COP26","Australia","Sustainability","centralized",0
"137","COP26","Australia","Sustainability","decentralized",0
"138","COP26","Australia","Sustainability","centralised",0
"139","COP26","Australia","Sustainability","decentralised",0
"140","COP26","Australia","Sustainability","solar",244.977951984321
"141","COP26","Australia","Sustainability","photovoltaics",0
"142","COP26","Australia","Sustainability","photovoltaic",5.9750719996176
"143","COP26","Australia","Sustainability","PV",0
"144","COP26","Australia","Sustainability","solar panels",11.9501439992352
"145","COP26","Australia","Sustainability","solar panel",17.9252159988528
"146","COP26","Australia","Sustainability","shale gas fracking",0
"147","COP26","Australia","Sustainability","frack",11.9501439992352
"148","COP26","Australia","Sustainability","fracking",77.6759359950287
"149","COP26","Australia","Sustainability","pollution",143.401727990822
"150","COP26","Australia","Sustainability","polluting",47.8005759969408
"151","COP26","Australia","Sustainability","polluted",0
"152","COP26","Australia","Sustainability","energy storage",23.9002879984704
"153","COP26","Australia","Sustainability","alternative",65.7257919957935
"154","COP26","Australia","Sustainability","alternatives",47.8005759969408
"155","COP26","Australia","Sustainability","coal",2593.18124783404
"156","COP26","Australia","Sustainability","natural gas",125.47651199197
"157","COP26","Australia","Sustainability","biomass",11.9501439992352
"158","COP26","Australia","Sustainability","ozone",0
"159","COP26","Australia","Sustainability","Electrical vehicles",0
"160","COP26","Australia","Sustainability","EV",41.8255039973232
"161","COP26","Australia","Sustainability","electric vehicles",119.501439992352
"162","COP26","Australia","Sustainability","net zero",1726.79580788949
"163","COP26","Australia","Sustainability","carbon neutrality",77.6759359950287
