"","COP","country","aspect","keyword","freq"
"157","COP26","Australia","Sustainability","subsidise",7.85101906227428
"158","COP26","Australia","Sustainability","subsidize",0
"159","COP26","Australia","Sustainability","environmental health",3.92550953113714
"160","COP26","Australia","Sustainability","decarbonisation",196.275476556857
"161","COP26","Australia","Sustainability","decarbonize",7.85101906227428
"162","COP26","Australia","Sustainability","decarbonise",113.839776402977
"163","COP26","Australia","Sustainability","wind",384.69993405144
"164","COP26","Australia","Sustainability","tidal",0
"165","COP26","Australia","Sustainability","ocean energy",0
"166","COP26","Australia","Sustainability","hydrogen",541.720315296925
"167","COP26","Australia","Sustainability","geothermal",7.85101906227428
"168","COP26","Australia","Sustainability","centralized",0
"169","COP26","Australia","Sustainability","decentralized",0
"170","COP26","Australia","Sustainability","centralised",0
"171","COP26","Australia","Sustainability","decentralised",0
"172","COP26","Australia","Sustainability","solar",235.530571868228
"173","COP26","Australia","Sustainability","photovoltaics",0
"174","COP26","Australia","Sustainability","photovoltaic",3.92550953113714
"175","COP26","Australia","Sustainability","PV",0
"176","COP26","Australia","Sustainability","solar panels",19.6275476556857
"177","COP26","Australia","Sustainability","solar panel",23.5530571868228
"178","COP26","Australia","Sustainability","frack",7.85101906227428
"179","COP26","Australia","Sustainability","fracking",109.91426687184
"180","COP26","Australia","Sustainability","fracked",0
"181","COP26","Australia","Sustainability","pollution",149.169362183211
"182","COP26","Australia","Sustainability","polluting",62.8081524981943
"183","COP26","Australia","Sustainability","polluted",0
"184","COP26","Australia","Sustainability","energy storage",31.4040762490971
"185","COP26","Australia","Sustainability","alternative",66.7336620293314
"186","COP26","Australia","Sustainability","alternatives",62.8081524981943
"187","COP26","Australia","Sustainability","coal",2641.8679144553
"188","COP26","Australia","Sustainability","natural gas",105.988757340703
"189","COP26","Australia","Sustainability","biomass",7.85101906227428
"190","COP26","Australia","Sustainability","ozone",0
"191","COP26","Australia","Sustainability","electrical vehicles",0
"192","COP26","Australia","Sustainability","EV",27.47856671796
"193","COP26","Australia","Sustainability","electric vehicles",113.839776402977
"194","COP26","Australia","Sustainability","net zero",1609.45890776623
"195","COP26","Australia","Sustainability","carbon neutrality",70.6591715604686
"196","COP26","Australia","Sustainability","carbon neutral",105.988757340703
"197","COP26","Australia","Sustainability","clean energy",137.3928335898
"198","COP26","Australia","Sustainability","carbon reduction",47.1061143736457
"199","COP26","Australia","Sustainability","sea levels",51.0316239047828
"200","COP26","Australia","Sustainability","paris agreement",867.537606381308
"201","COP26","Australia","Sustainability","zero-carbon",7.85101906227428
"202","COP26","Australia","Sustainability","net-zero",612.379486857394
"203","COP26","Australia","Sustainability","carbon-neutral",19.6275476556857
"204","COP26","Australia","Sustainability","carbon-neutrality",7.85101906227428
"205","COP26","Australia","Sustainability","clean-energy",0
"206","COP26","Australia","Sustainability","natural-gas",0
"207","COP26","Australia","Sustainability","geo-thermal",0
"208","COP26","Australia","Sustainability","bio-mass",0
"209","COP26","Australia","Sustainability","o-zone",0
"210","COP26","Australia","Sustainability","energy-storage",0
"211","COP26","Australia","Sustainability","eco-system",0
"212","COP26","Australia","Sustainability","eco-systems",0
"213","COP26","Australia","Sustainability","c02",0
"214","COP26","Australia","Sustainability","e-vehicles",0
"215","COP26","Australia","Sustainability","EVs",62.8081524981943
"216","COP26","Australia","Sustainability","PVs",0
"217","COP26","Australia","Sustainability","re-newables",0
"218","COP26","Australia","Sustainability","pollutant",0
