"","COP","country","aspect","keyword","freq"
"54","COP21","China","Security","reliable",20.6317794737865
"55","COP21","China","Security","resilience",123.790676842719
"56","COP21","China","Security","resiliant",0
"57","COP21","China","Security","power outage",0
"58","COP21","China","Security","power outages",0
"59","COP21","China","Security","blackout",0
"60","COP21","China","Security","power cut",8.59657478074436
"61","COP21","China","Security","blackouts",1.71931495614887
"62","COP21","China","Security","power cuts",6.87725982459549
"63","COP21","China","Security","security",472.81161294094
"64","COP21","China","Security","stability",85.9657478074436
"65","COP21","China","Security","risk",257.897243422331
"66","COP21","China","Security","risky",8.59657478074436
"67","COP21","China","Security","adequacy",0
"68","COP21","China","Security","corruption",6.87725982459549
"69","COP21","China","Security","corrupted",0
"70","COP21","China","Security","geopolitics",8.59657478074436
"71","COP21","China","Security","peak hours",0
"72","COP21","China","Security","enegy demand",0
"73","COP21","China","Security","nuclear",295.722172457606
"74","COP21","China","Security","consistence",0
"75","COP21","China","Security","consistency",6.87725982459549
"76","COP21","China","Security","intermittancy",0
"77","COP21","China","Security","intermittent",10.3158897368932
"78","COP21","China","Security","war",166.773550746441
"79","COP21","China","Security","wars",27.509039298382
"80","COP21","China","Security","conflicts",29.2283542545308
"81","COP21","China","Security","energy crisis",3.43862991229774
"82","COP21","China","Security","energy crises",0
"83","COP21","China","Security","petro-politics",0
"84","COP21","China","Security","petropolitics",0
"85","COP21","China","Security","aging infrastructure",0
"86","COP21","China","Security","industry",336.985731405179
"87","COP21","China","Security","industries",146.141771272654
"88","COP21","China","Security","industrial",256.177928466182
"89","COP21","China","Security","neoliberalism",0
"90","COP21","China","Security","nationalisation",0
"91","COP21","China","Security","nationalising",0
"92","COP21","China","Security","nationalizing",0
"93","COP21","China","Sustainability","sustainability",171.931495614887
"94","COP21","China","Sustainability","sustainable",878.569942592074
"95","COP21","China","Sustainability","green",1401.24168926133
"96","COP21","China","Sustainability","greenhouse",876.850627635925
"97","COP21","China","Sustainability","carbon emissions",675.690777766507
"98","COP21","China","Sustainability","emissions",3263.25978677056
"99","COP21","China","Sustainability","emission",452.179833467153
"100","COP21","China","Sustainability","emitting",20.6317794737865
"101","COP21","China","Sustainability","emitted",36.1056140791263
"102","COP21","China","Sustainability","nuclear",295.722172457606
"103","COP21","China","Sustainability","carbon capture",41.2635589475729
"104","COP21","China","Sustainability","carbon capture and storage",25.7897243422331
"105","COP21","China","Sustainability","CCS",22.3510944299353
"106","COP21","China","Sustainability","CCU",0
"107","COP21","China","Sustainability","carbon capture and usage",0
"108","COP21","China","Sustainability","sequester",6.87725982459549
"109","COP21","China","Sustainability","sequestering",0
"110","COP21","China","Sustainability","sequestration",10.3158897368932
"111","COP21","China","Sustainability","renewable energy",472.81161294094
"112","COP21","China","Sustainability","renewables",139.264511448059
"113","COP21","China","Sustainability","ecosystem",49.8601337283173
"114","COP21","China","Sustainability","ecosystems",73.9305431144015
"115","COP21","China","Sustainability","transition",407.477644607283
"116","COP21","China","Sustainability","transitioning",15.4738346053398
"117","COP21","China","Sustainability","transitions",18.9124645176376
"118","COP21","China","Sustainability","low-carbon",390.284495045794
"119","COP21","China","Sustainability","zero carbon",61.8953384213594
"120","COP21","China","Sustainability","decarbonization",41.2635589475729
"121","COP21","China","Sustainability","subsidies",110.036157193528
"122","COP21","China","Sustainability","subsidy",3.43862991229774
"123","COP21","China","Sustainability","subsidising",0
"124","COP21","China","Sustainability","subsidizing",6.87725982459549
"125","COP21","China","Sustainability","subsidise",1.71931495614887
"126","COP21","China","Sustainability","subsidize",1.71931495614887
"127","COP21","China","Sustainability","environmental health",3.43862991229774
"128","COP21","China","Sustainability","decarbonisation",41.2635589475729
"129","COP21","China","Sustainability","decarbonize",18.9124645176376
"130","COP21","China","Sustainability","decarbonise",8.59657478074436
"131","COP21","China","Sustainability","wind",237.265463948544
"132","COP21","China","Sustainability","tidal",3.43862991229774
"133","COP21","China","Sustainability","ocean energy",0
"134","COP21","China","Sustainability","hydrogen",173.650810571036
"135","COP21","China","Sustainability","geothermal",3.43862991229774
"136","COP21","China","Sustainability","centralized",3.43862991229774
"137","COP21","China","Sustainability","decentralized",1.71931495614887
"138","COP21","China","Sustainability","centralised",0
"139","COP21","China","Sustainability","decentralised",0
"140","COP21","China","Sustainability","solar",355.898195922817
"141","COP21","China","Sustainability","photovoltaics",6.87725982459549
"142","COP21","China","Sustainability","photovoltaic",94.562322588188
"143","COP21","China","Sustainability","PV",10.3158897368932
"144","COP21","China","Sustainability","solar panels",42.9828739037218
"145","COP21","China","Sustainability","solar panel",46.4215038160195
"146","COP21","China","Sustainability","shale gas fracking",0
"147","COP21","China","Sustainability","frack",0
"148","COP21","China","Sustainability","fracking",27.509039298382
"149","COP21","China","Sustainability","pollution",244.14272377314
"150","COP21","China","Sustainability","polluting",46.4215038160195
"151","COP21","China","Sustainability","polluted",8.59657478074436
"152","COP21","China","Sustainability","energy storage",32.6669841668286
"153","COP21","China","Sustainability","alternative",46.4215038160195
"154","COP21","China","Sustainability","alternatives",25.7897243422331
"155","COP21","China","Sustainability","coal",900.921037022009
"156","COP21","China","Sustainability","natural gas",98.0009525004857
"157","COP21","China","Sustainability","biomass",12.0352046930421
"158","COP21","China","Sustainability","ozone",15.4738346053398
"159","COP21","China","Sustainability","Electrical vehicles",1.71931495614887
"160","COP21","China","Sustainability","EV",34.3862991229774
"161","COP21","China","Sustainability","electric vehicles",60.1760234652105
"162","COP21","China","Sustainability","net zero",249.300668641586
"163","COP21","China","Sustainability","carbon neutrality",235.546148992395
