"","COP","country","aspect","keyword","freq"
"162","COP21","China","Sustainability","decarbonise",0
"163","COP21","China","Sustainability","wind",345.325023253742
"164","COP21","China","Sustainability","tidal",0
"165","COP21","China","Sustainability","ocean energy",0
"166","COP21","China","Sustainability","hydrogen",5.56975843957648
"167","COP21","China","Sustainability","geothermal",16.7092753187294
"168","COP21","China","Sustainability","centralized",11.139516879153
"169","COP21","China","Sustainability","decentralized",0
"170","COP21","China","Sustainability","centralised",0
"171","COP21","China","Sustainability","decentralised",0
"172","COP21","China","Sustainability","solar",401.022607649506
"173","COP21","China","Sustainability","photovoltaics",11.139516879153
"174","COP21","China","Sustainability","photovoltaic",27.8487921978824
"175","COP21","China","Sustainability","PV",0
"176","COP21","China","Sustainability","solar panels",33.4185506374588
"177","COP21","China","Sustainability","solar panel",33.4185506374588
"178","COP21","China","Sustainability","frack",0
"179","COP21","China","Sustainability","fracking",55.6975843957648
"180","COP21","China","Sustainability","fracked",0
"181","COP21","China","Sustainability","pollution",478.999225803577
"182","COP21","China","Sustainability","polluting",27.8487921978824
"183","COP21","China","Sustainability","polluted",11.139516879153
"184","COP21","China","Sustainability","energy storage",33.4185506374588
"185","COP21","China","Sustainability","alternative",50.1278259561883
"186","COP21","China","Sustainability","alternatives",33.4185506374588
"187","COP21","China","Sustainability","coal",623.812945232565
"188","COP21","China","Sustainability","natural gas",100.255651912377
"189","COP21","China","Sustainability","biomass",22.2790337583059
"190","COP21","China","Sustainability","ozone",0
"191","COP21","China","Sustainability","electrical vehicles",0
"192","COP21","China","Sustainability","EV",0
"193","COP21","China","Sustainability","electric vehicles",50.1278259561883
"194","COP21","China","Sustainability","net zero",22.2790337583059
"195","COP21","China","Sustainability","carbon neutrality",11.139516879153
"196","COP21","China","Sustainability","carbon neutral",22.2790337583059
"197","COP21","China","Sustainability","clean energy",401.022607649506
"198","COP21","China","Sustainability","carbon reduction",50.1278259561883
"199","COP21","China","Sustainability","sea levels",77.9766181540706
"200","COP21","China","Sustainability","paris agreement",729.638355584518
"201","COP21","China","Sustainability","zero-carbon",27.8487921978824
"202","COP21","China","Sustainability","net-zero",27.8487921978824
"203","COP21","China","Sustainability","carbon-neutral",11.139516879153
"204","COP21","China","Sustainability","carbon-neutrality",0
"205","COP21","China","Sustainability","clean-energy",22.2790337583059
"206","COP21","China","Sustainability","natural-gas",5.56975843957648
"207","COP21","China","Sustainability","geo-thermal",0
"208","COP21","China","Sustainability","bio-mass",0
"209","COP21","China","Sustainability","o-zone",0
"210","COP21","China","Sustainability","energy-storage",0
"211","COP21","China","Sustainability","eco-system",5.56975843957648
"212","COP21","China","Sustainability","eco-systems",0
"213","COP21","China","Sustainability","c02",16.7092753187294
"214","COP21","China","Sustainability","e-vehicles",0
"215","COP21","China","Sustainability","EVs",0
"216","COP21","China","Sustainability","PVs",0
"217","COP21","China","Sustainability","re-newables",0
"218","COP21","China","Sustainability","pollutant",5.56975843957648
