"","COP","country","aspect","keyword","freq"
"54","COP22","Australia","Security","reliable",0
"55","COP22","Australia","Security","resilience",48.5224901741957
"56","COP22","Australia","Security","resiliant",0
"57","COP22","Australia","Security","power outage",0
"58","COP22","Australia","Security","power outages",0
"59","COP22","Australia","Security","blackout",48.5224901741957
"60","COP22","Australia","Security","power cut",0
"61","COP22","Australia","Security","blackouts",0
"62","COP22","Australia","Security","power cuts",0
"63","COP22","Australia","Security","security",242.612450870979
"64","COP22","Australia","Security","stability",0
"65","COP22","Australia","Security","risk",339.65743121937
"66","COP22","Australia","Security","risky",48.5224901741957
"67","COP22","Australia","Security","adequacy",0
"68","COP22","Australia","Security","corruption",0
"69","COP22","Australia","Security","corrupted",0
"70","COP22","Australia","Security","geopolitics",0
"71","COP22","Australia","Security","peak hours",0
"72","COP22","Australia","Security","enegy demand",0
"73","COP22","Australia","Security","nuclear",145.567470522587
"74","COP22","Australia","Security","consistence",0
"75","COP22","Australia","Security","consistency",0
"76","COP22","Australia","Security","intermittancy",0
"77","COP22","Australia","Security","intermittent",0
"78","COP22","Australia","Security","war",48.5224901741957
"79","COP22","Australia","Security","wars",0
"80","COP22","Australia","Security","conflicts",0
"81","COP22","Australia","Security","energy crisis",0
"82","COP22","Australia","Security","energy crises",0
"83","COP22","Australia","Security","petro-politics",0
"84","COP22","Australia","Security","petropolitics",0
"85","COP22","Australia","Security","aging infrastructure",0
"86","COP22","Australia","Security","industry",242.612450870979
"87","COP22","Australia","Security","industries",97.0449803483915
"88","COP22","Australia","Security","industrial",97.0449803483915
"89","COP22","Australia","Security","neoliberalism",0
"90","COP22","Australia","Security","nationalisation",0
"91","COP22","Australia","Security","nationalising",0
"92","COP22","Australia","Security","nationalizing",0
"93","COP22","Australia","Sustainability","sustainability",97.0449803483915
"94","COP22","Australia","Sustainability","sustainable",194.089960696783
"95","COP22","Australia","Sustainability","green",582.269882090349
"96","COP22","Australia","Sustainability","greenhouse",194.089960696783
"97","COP22","Australia","Sustainability","carbon emissions",145.567470522587
"98","COP22","Australia","Sustainability","emissions",2086.46707749042
"99","COP22","Australia","Sustainability","emission",145.567470522587
"100","COP22","Australia","Sustainability","emitting",0
"101","COP22","Australia","Sustainability","emitted",0
"102","COP22","Australia","Sustainability","nuclear",145.567470522587
"103","COP22","Australia","Sustainability","carbon capture",582.269882090349
"104","COP22","Australia","Sustainability","carbon capture and storage",533.747391916153
"105","COP22","Australia","Sustainability","CCS",291.134941045174
"106","COP22","Australia","Sustainability","CCU",0
"107","COP22","Australia","Sustainability","carbon capture and usage",0
"108","COP22","Australia","Sustainability","sequester",48.5224901741957
"109","COP22","Australia","Sustainability","sequestering",0
"110","COP22","Australia","Sustainability","sequestration",0
"111","COP22","Australia","Sustainability","renewable energy",485.224901741957
"112","COP22","Australia","Sustainability","renewables",388.179921393566
"113","COP22","Australia","Sustainability","ecosystem",0
"114","COP22","Australia","Sustainability","ecosystems",145.567470522587
"115","COP22","Australia","Sustainability","transition",97.0449803483915
"116","COP22","Australia","Sustainability","transitioning",97.0449803483915
"117","COP22","Australia","Sustainability","transitions",0
"118","COP22","Australia","Sustainability","low-carbon",0
"119","COP22","Australia","Sustainability","zero carbon",0
"120","COP22","Australia","Sustainability","decarbonization",0
"121","COP22","Australia","Sustainability","subsidies",0
"122","COP22","Australia","Sustainability","subsidy",0
"123","COP22","Australia","Sustainability","subsidising",0
"124","COP22","Australia","Sustainability","subsidizing",0
"125","COP22","Australia","Sustainability","subsidise",0
"126","COP22","Australia","Sustainability","subsidize",0
"127","COP22","Australia","Sustainability","environmental health",0
"128","COP22","Australia","Sustainability","decarbonisation",48.5224901741957
"129","COP22","Australia","Sustainability","decarbonize",0
"130","COP22","Australia","Sustainability","decarbonise",97.0449803483915
"131","COP22","Australia","Sustainability","wind",145.567470522587
"132","COP22","Australia","Sustainability","tidal",145.567470522587
"133","COP22","Australia","Sustainability","ocean energy",0
"134","COP22","Australia","Sustainability","hydrogen",0
"135","COP22","Australia","Sustainability","geothermal",48.5224901741957
"136","COP22","Australia","Sustainability","centralized",0
"137","COP22","Australia","Sustainability","decentralized",0
"138","COP22","Australia","Sustainability","centralised",48.5224901741957
"139","COP22","Australia","Sustainability","decentralised",48.5224901741957
"140","COP22","Australia","Sustainability","solar",388.179921393566
"141","COP22","Australia","Sustainability","photovoltaics",0
"142","COP22","Australia","Sustainability","photovoltaic",0
"143","COP22","Australia","Sustainability","PV",0
"144","COP22","Australia","Sustainability","solar panels",97.0449803483915
"145","COP22","Australia","Sustainability","solar panel",97.0449803483915
"146","COP22","Australia","Sustainability","shale gas fracking",0
"147","COP22","Australia","Sustainability","frack",0
"148","COP22","Australia","Sustainability","fracking",0
"149","COP22","Australia","Sustainability","pollution",97.0449803483915
"150","COP22","Australia","Sustainability","polluting",0
"151","COP22","Australia","Sustainability","polluted",0
"152","COP22","Australia","Sustainability","energy storage",48.5224901741957
"153","COP22","Australia","Sustainability","alternative",0
"154","COP22","Australia","Sustainability","alternatives",48.5224901741957
"155","COP22","Australia","Sustainability","coal",388.179921393566
"156","COP22","Australia","Sustainability","natural gas",0
"157","COP22","Australia","Sustainability","biomass",0
"158","COP22","Australia","Sustainability","ozone",48.5224901741957
"159","COP22","Australia","Sustainability","Electrical vehicles",0
"160","COP22","Australia","Sustainability","EV",48.5224901741957
"161","COP22","Australia","Sustainability","electric vehicles",242.612450870979
"162","COP22","Australia","Sustainability","net zero",145.567470522587
"163","COP22","Australia","Sustainability","carbon neutrality",0
