"","COP","country","aspect","keyword","freq"
"96","COP21","India","Security","geopolitics",7.2712225503086
"97","COP21","India","Security","peak hours",0
"98","COP21","India","Security","energy demand",40.9832543744666
"99","COP21","India","Security","nuclear",356.289904965121
"100","COP21","India","Security","consistent",81.305488517087
"101","COP21","India","Security","consistency",5.28816185476989
"102","COP21","India","Security","intermittancy",0
"103","COP21","India","Security","intermittent",1.98306069553871
"104","COP21","India","Security","war",67.4240636483161
"105","COP21","India","Security","wars",3.96612139107742
"106","COP21","India","Security","conflicts",24.4577485783107
"107","COP21","India","Security","energy crisis",25.7797890420032
"108","COP21","India","Security","energy crises",0.661020231846236
"109","COP21","India","Security","petro-politics",0
"110","COP21","India","Security","petropolitics",0
"111","COP21","India","Security","aging infrastructure",0.661020231846236
"112","COP21","India","Security","industry",492.460072725446
"113","COP21","India","Security","industries",118.322621500476
"114","COP21","India","Security","neoliberalism",0
"115","COP21","India","Security","nationalisation",0
"116","COP21","India","Security","nationalization",0
"117","COP21","India","Security","nationalising",0
"118","COP21","India","Security","nationalizing",0
"119","COP21","India","Security","certainty",7.93224278215483
"120","COP21","India","Security","agreement",3288.57565343502
"121","COP21","India","Security","secure",107.08527755909
"122","COP21","India","Security","disaster",162.610977034174
"123","COP21","India","Security","disasters",166.577098425252
"124","COP21","India","Security","geo-politics",0.661020231846236
"125","COP21","India","Security","geo-political",1.32204046369247
"126","COP21","India","Security","poor infrastructure",0
"127","COP21","India","Sustainability","sustainability",499.070275043908
"128","COP21","India","Sustainability","sustainable",1547.44836275204
"129","COP21","India","Sustainability","green",1250.65027865308
"130","COP21","India","Sustainability","greenhouse",776.698772419327
"131","COP21","India","Sustainability","emissions",2654.65725109448
"132","COP21","India","Sustainability","emission",575.748621938072
"133","COP21","India","Sustainability","emitting",26.4408092738494
"134","COP21","India","Sustainability","emitted",19.1695867235408
"135","COP21","India","Sustainability","emits",12.5593844050785
"136","COP21","India","Sustainability","nuclear",356.289904965121
"137","COP21","India","Sustainability","carbon capture",52.2205983158526
"138","COP21","India","Sustainability","CCS",40.9832543744666
"139","COP21","India","Sustainability","CCU",1.98306069553871
"140","COP21","India","Sustainability","sequester",5.94918208661613
"141","COP21","India","Sustainability","sequestering",4.62714162292365
"142","COP21","India","Sustainability","sequestration",21.8136676509258
"143","COP21","India","Sustainability","renewable energy",847.427937226875
"144","COP21","India","Sustainability","renewables",236.645243000953
"145","COP21","India","Sustainability","ecosystem",85.9326301400107
"146","COP21","India","Sustainability","ecosystems",126.915884514477
"147","COP21","India","Sustainability","transition",832.224471894411
"148","COP21","India","Sustainability","transitioning",29.7459104330806
"149","COP21","India","Sustainability","transitions",29.7459104330806
"150","COP21","India","Sustainability","low-carbon",310.018488735885
"151","COP21","India","Sustainability","zero carbon",60.8138613298537
"152","COP21","India","Sustainability","decarbonization",56.8477399387763
"153","COP21","India","Sustainability","subsidies",101.79711570432
"154","COP21","India","Sustainability","subsidy",9.91530347769354
"155","COP21","India","Sustainability","subsidising",2.64408092738494
"156","COP21","India","Sustainability","subsidizing",1.32204046369247
"157","COP21","India","Sustainability","subsidise",1.98306069553871
"158","COP21","India","Sustainability","subsidize",0.661020231846236
"159","COP21","India","Sustainability","environmental health",5.94918208661613
"160","COP21","India","Sustainability","decarbonisation",104.441196631705
"161","COP21","India","Sustainability","decarbonize",22.474687882772
"162","COP21","India","Sustainability","decarbonise",27.7628497375419
"163","COP21","India","Sustainability","wind",278.950537839112
"164","COP21","India","Sustainability","tidal",2.64408092738494
"165","COP21","India","Sustainability","ocean energy",0.661020231846236
"166","COP21","India","Sustainability","hydrogen",149.390572397249
"167","COP21","India","Sustainability","geothermal",35.6950925196968
"168","COP21","India","Sustainability","centralized",0.661020231846236
"169","COP21","India","Sustainability","decentralized",7.2712225503086
"170","COP21","India","Sustainability","centralised",4.62714162292365
"171","COP21","India","Sustainability","decentralised",11.237343941386
"172","COP21","India","Sustainability","solar",861.970382327492
"173","COP21","India","Sustainability","photovoltaics",2.64408092738494
"174","COP21","India","Sustainability","photovoltaic",57.5087601706225
"175","COP21","India","Sustainability","PV",54.2036590113914
"176","COP21","India","Sustainability","solar panels",25.7797890420032
"177","COP21","India","Sustainability","solar panel",30.4069306649269
"178","COP21","India","Sustainability","frack",0.661020231846236
"179","COP21","India","Sustainability","fracking",2.64408092738494
"180","COP21","India","Sustainability","fracked",0.661020231846236
"181","COP21","India","Sustainability","pollution",294.154003171575
"182","COP21","India","Sustainability","polluting",59.4918208661612
"183","COP21","India","Sustainability","polluted",17.1865260280021
"184","COP21","India","Sustainability","energy storage",44.9493757655441
"185","COP21","India","Sustainability","alternative",68.0850838801623
"186","COP21","India","Sustainability","alternatives",23.1357081146183
"187","COP21","India","Sustainability","coal",684.816960192701
"188","COP21","India","Sustainability","natural gas",72.0512052712397
"189","COP21","India","Sustainability","biomass",44.2883555336978
"190","COP21","India","Sustainability","ozone",8.59326301400107
"191","COP21","India","Sustainability","electrical vehicles",0.661020231846236
"192","COP21","India","Sustainability","EV",84.6105896763182
"193","COP21","India","Sustainability","electric vehicles",109.068338254629
"194","COP21","India","Sustainability","net zero",303.408286417422
"195","COP21","India","Sustainability","carbon neutrality",67.4240636483161
"196","COP21","India","Sustainability","carbon neutral",111.712419182014
"197","COP21","India","Sustainability","clean energy",405.205402121743
"198","COP21","India","Sustainability","carbon reduction",31.7289711286193
"199","COP21","India","Sustainability","sea levels",49.5765173884677
"200","COP21","India","Sustainability","paris agreement",2153.60391535504
"201","COP21","India","Sustainability","zero-carbon",17.8475462598484
"202","COP21","India","Sustainability","net-zero",175.170361439253
"203","COP21","India","Sustainability","carbon-neutral",21.1526474190796
"204","COP21","India","Sustainability","carbon-neutrality",0
"205","COP21","India","Sustainability","clean-energy",2.64408092738494
"206","COP21","India","Sustainability","natural-gas",0
"207","COP21","India","Sustainability","geo-thermal",0.661020231846236
"208","COP21","India","Sustainability","bio-mass",0.661020231846236
"209","COP21","India","Sustainability","o-zone",0
"210","COP21","India","Sustainability","energy-storage",0
"211","COP21","India","Sustainability","eco-system",3.30510115923118
"212","COP21","India","Sustainability","eco-systems",0
"213","COP21","India","Sustainability","c02",5.28816185476989
"214","COP21","India","Sustainability","e-vehicles",7.2712225503086
"215","COP21","India","Sustainability","EVs",47.593456692929
"216","COP21","India","Sustainability","PVs",0
"217","COP21","India","Sustainability","re-newables",0
"218","COP21","India","Sustainability","pollutant",5.28816185476989
