"","COP","country","aspect","keyword","freq"
"145","COP21","India","Sustainability","solar panel",38.586532442699
"146","COP21","India","Sustainability","shale gas fracking",0
"147","COP21","India","Sustainability","frack",0
"148","COP21","India","Sustainability","fracking",4.28739249363322
"149","COP21","India","Sustainability","pollution",278.680512086159
"150","COP21","India","Sustainability","polluting",56.8079505406402
"151","COP21","India","Sustainability","polluted",20.3651143447578
"152","COP21","India","Sustainability","energy storage",46.0894693065571
"153","COP21","India","Sustainability","alternative",71.8138242683565
"154","COP21","India","Sustainability","alternatives",22.5088105915744
"155","COP21","India","Sustainability","coal",702.06052083244
"156","COP21","India","Sustainability","natural gas",64.3108874044983
"157","COP21","India","Sustainability","biomass",50.3768618001904
"158","COP21","India","Sustainability","ozone",8.57478498726644
"159","COP21","India","Sustainability","Electrical vehicles",1.07184812340831
"160","COP21","India","Sustainability","EV",100.753723600381
"161","COP21","India","Sustainability","electric vehicles",130.765471055813
"162","COP21","India","Sustainability","net zero",275.464967715935
"163","COP21","India","Sustainability","carbon neutrality",65.3827355279066
