"","COP","country","aspect","keyword","freq"
"118","COP25","Bangladesh","Security","nationalizing",0
"119","COP25","Bangladesh","Security","certainty",21.8650923800153
"120","COP25","Bangladesh","Security","agreement",2601.94599322182
"121","COP25","Bangladesh","Security","secure",153.055646660107
"122","COP25","Bangladesh","Security","disaster",262.381108560184
"123","COP25","Bangladesh","Security","disasters",568.492401880398
"124","COP25","Bangladesh","Security","geo-politics",0
"125","COP25","Bangladesh","Security","geo-political",0
"126","COP25","Bangladesh","Security","poor infrastructure",0
"127","COP25","Bangladesh","Sustainability","sustainability",21.8650923800153
"128","COP25","Bangladesh","Sustainability","sustainable",349.841478080245
"129","COP25","Bangladesh","Sustainability","green",787.143325680551
"130","COP25","Bangladesh","Sustainability","greenhouse",590.357494260413
"131","COP25","Bangladesh","Sustainability","emissions",2208.37433038155
"132","COP25","Bangladesh","Sustainability","emission",830.873510440582
"133","COP25","Bangladesh","Sustainability","emitting",109.325461900077
"134","COP25","Bangladesh","Sustainability","emitted",0
"135","COP25","Bangladesh","Sustainability","emits",0
"136","COP25","Bangladesh","Sustainability","nuclear",262.381108560184
"137","COP25","Bangladesh","Sustainability","carbon capture",43.7301847600306
"138","COP25","Bangladesh","Sustainability","CCS",65.5952771400459
"139","COP25","Bangladesh","Sustainability","CCU",0
"140","COP25","Bangladesh","Sustainability","sequester",0
"141","COP25","Bangladesh","Sustainability","sequestering",0
"142","COP25","Bangladesh","Sustainability","sequestration",0
"143","COP25","Bangladesh","Sustainability","renewable energy",327.97638570023
"144","COP25","Bangladesh","Sustainability","renewables",131.190554280092
"145","COP25","Bangladesh","Sustainability","ecosystem",0
"146","COP25","Bangladesh","Sustainability","ecosystems",0
"147","COP25","Bangladesh","Sustainability","transition",327.97638570023
"148","COP25","Bangladesh","Sustainability","transitioning",65.5952771400459
"149","COP25","Bangladesh","Sustainability","transitions",0
"150","COP25","Bangladesh","Sustainability","low-carbon",65.5952771400459
"151","COP25","Bangladesh","Sustainability","zero carbon",65.5952771400459
"152","COP25","Bangladesh","Sustainability","decarbonization",0
"153","COP25","Bangladesh","Sustainability","subsidies",21.8650923800153
"154","COP25","Bangladesh","Sustainability","subsidy",0
"155","COP25","Bangladesh","Sustainability","subsidising",0
"156","COP25","Bangladesh","Sustainability","subsidizing",0
"157","COP25","Bangladesh","Sustainability","subsidise",0
"158","COP25","Bangladesh","Sustainability","subsidize",0
"159","COP25","Bangladesh","Sustainability","environmental health",0
"160","COP25","Bangladesh","Sustainability","decarbonisation",109.325461900077
"161","COP25","Bangladesh","Sustainability","decarbonize",0
"162","COP25","Bangladesh","Sustainability","decarbonise",0
"163","COP25","Bangladesh","Sustainability","wind",109.325461900077
"164","COP25","Bangladesh","Sustainability","tidal",43.7301847600306
"165","COP25","Bangladesh","Sustainability","ocean energy",0
"166","COP25","Bangladesh","Sustainability","hydrogen",0
"167","COP25","Bangladesh","Sustainability","geothermal",0
"168","COP25","Bangladesh","Sustainability","centralized",0
"169","COP25","Bangladesh","Sustainability","decentralized",0
"170","COP25","Bangladesh","Sustainability","centralised",0
"171","COP25","Bangladesh","Sustainability","decentralised",43.7301847600306
"172","COP25","Bangladesh","Sustainability","solar",393.571662840276
"173","COP25","Bangladesh","Sustainability","photovoltaics",0
"174","COP25","Bangladesh","Sustainability","photovoltaic",0
"175","COP25","Bangladesh","Sustainability","PV",0
"176","COP25","Bangladesh","Sustainability","solar panels",43.7301847600306
"177","COP25","Bangladesh","Sustainability","solar panel",43.7301847600306
"178","COP25","Bangladesh","Sustainability","frack",0
"179","COP25","Bangladesh","Sustainability","fracking",21.8650923800153
"180","COP25","Bangladesh","Sustainability","fracked",0
"181","COP25","Bangladesh","Sustainability","pollution",109.325461900077
"182","COP25","Bangladesh","Sustainability","polluting",306.111293320214
"183","COP25","Bangladesh","Sustainability","polluted",21.8650923800153
"184","COP25","Bangladesh","Sustainability","energy storage",43.7301847600306
"185","COP25","Bangladesh","Sustainability","alternative",240.516016180168
"186","COP25","Bangladesh","Sustainability","alternatives",131.190554280092
"187","COP25","Bangladesh","Sustainability","coal",699.68295616049
"188","COP25","Bangladesh","Sustainability","natural gas",65.5952771400459
"189","COP25","Bangladesh","Sustainability","biomass",0
"190","COP25","Bangladesh","Sustainability","ozone",0
"191","COP25","Bangladesh","Sustainability","electrical vehicles",0
"192","COP25","Bangladesh","Sustainability","EV",0
"193","COP25","Bangladesh","Sustainability","electric vehicles",0
"194","COP25","Bangladesh","Sustainability","net zero",240.516016180168
"195","COP25","Bangladesh","Sustainability","carbon neutrality",87.4603695200612
"196","COP25","Bangladesh","Sustainability","carbon neutral",109.325461900077
"197","COP25","Bangladesh","Sustainability","clean energy",153.055646660107
"198","COP25","Bangladesh","Sustainability","carbon reduction",0
"199","COP25","Bangladesh","Sustainability","sea levels",131.190554280092
"200","COP25","Bangladesh","Sustainability","paris agreement",2120.91396086148
"201","COP25","Bangladesh","Sustainability","zero-carbon",0
"202","COP25","Bangladesh","Sustainability","net-zero",43.7301847600306
"203","COP25","Bangladesh","Sustainability","carbon-neutral",21.8650923800153
"204","COP25","Bangladesh","Sustainability","carbon-neutrality",0
"205","COP25","Bangladesh","Sustainability","clean-energy",0
"206","COP25","Bangladesh","Sustainability","natural-gas",0
"207","COP25","Bangladesh","Sustainability","geo-thermal",21.8650923800153
"208","COP25","Bangladesh","Sustainability","bio-mass",0
"209","COP25","Bangladesh","Sustainability","o-zone",0
"210","COP25","Bangladesh","Sustainability","energy-storage",0
"211","COP25","Bangladesh","Sustainability","eco-system",0
"212","COP25","Bangladesh","Sustainability","eco-systems",0
"213","COP25","Bangladesh","Sustainability","c02",0
"214","COP25","Bangladesh","Sustainability","e-vehicles",0
"215","COP25","Bangladesh","Sustainability","EVs",0
"216","COP25","Bangladesh","Sustainability","PVs",0
"217","COP25","Bangladesh","Sustainability","re-newables",0
"218","COP25","Bangladesh","Sustainability","pollutant",0
