"","COP","country","aspect","keyword","freq"
"95","COP25","Bangladesh","Sustainability","green",924.345847554039
"96","COP25","Bangladesh","Sustainability","greenhouse",711.03526734926
"97","COP25","Bangladesh","Sustainability","carbon emissions",319.965870307167
"98","COP25","Bangladesh","Sustainability","emissions",2453.07167235495
"99","COP25","Bangladesh","Sustainability","emission",853.242320819113
"100","COP25","Bangladesh","Sustainability","emitting",106.655290102389
"101","COP25","Bangladesh","Sustainability","emitted",0
"102","COP25","Bangladesh","Sustainability","nuclear",0
"103","COP25","Bangladesh","Sustainability","carbon capture",0
"104","COP25","Bangladesh","Sustainability","carbon capture and storage",0
"105","COP25","Bangladesh","Sustainability","CCS",0
"106","COP25","Bangladesh","Sustainability","CCU",0
"107","COP25","Bangladesh","Sustainability","carbon capture and usage",0
"108","COP25","Bangladesh","Sustainability","sequester",0
"109","COP25","Bangladesh","Sustainability","sequestering",0
"110","COP25","Bangladesh","Sustainability","sequestration",0
"111","COP25","Bangladesh","Sustainability","renewable energy",248.862343572241
"112","COP25","Bangladesh","Sustainability","renewables",35.551763367463
"113","COP25","Bangladesh","Sustainability","ecosystem",0
"114","COP25","Bangladesh","Sustainability","ecosystems",0
"115","COP25","Bangladesh","Sustainability","transition",142.207053469852
"116","COP25","Bangladesh","Sustainability","transitioning",71.103526734926
"117","COP25","Bangladesh","Sustainability","transitions",0
"118","COP25","Bangladesh","Sustainability","low-carbon",71.103526734926
"119","COP25","Bangladesh","Sustainability","zero carbon",71.103526734926
"120","COP25","Bangladesh","Sustainability","decarbonization",0
"121","COP25","Bangladesh","Sustainability","subsidies",0
"122","COP25","Bangladesh","Sustainability","subsidy",0
"123","COP25","Bangladesh","Sustainability","subsidising",0
"124","COP25","Bangladesh","Sustainability","subsidizing",0
"125","COP25","Bangladesh","Sustainability","subsidise",0
"126","COP25","Bangladesh","Sustainability","subsidize",0
"127","COP25","Bangladesh","Sustainability","environmental health",0
"128","COP25","Bangladesh","Sustainability","decarbonisation",0
"129","COP25","Bangladesh","Sustainability","decarbonize",0
"130","COP25","Bangladesh","Sustainability","decarbonise",0
"131","COP25","Bangladesh","Sustainability","wind",35.551763367463
"132","COP25","Bangladesh","Sustainability","tidal",71.103526734926
"133","COP25","Bangladesh","Sustainability","ocean energy",0
"134","COP25","Bangladesh","Sustainability","hydrogen",0
"135","COP25","Bangladesh","Sustainability","geothermal",0
"136","COP25","Bangladesh","Sustainability","centralized",0
"137","COP25","Bangladesh","Sustainability","decentralized",0
"138","COP25","Bangladesh","Sustainability","centralised",0
"139","COP25","Bangladesh","Sustainability","decentralised",0
"140","COP25","Bangladesh","Sustainability","solar",71.103526734926
"141","COP25","Bangladesh","Sustainability","photovoltaics",0
"142","COP25","Bangladesh","Sustainability","photovoltaic",0
"143","COP25","Bangladesh","Sustainability","PV",0
"144","COP25","Bangladesh","Sustainability","solar panels",0
"145","COP25","Bangladesh","Sustainability","solar panel",0
"146","COP25","Bangladesh","Sustainability","shale gas fracking",0
"147","COP25","Bangladesh","Sustainability","frack",0
"148","COP25","Bangladesh","Sustainability","fracking",0
"149","COP25","Bangladesh","Sustainability","pollution",71.103526734926
"150","COP25","Bangladesh","Sustainability","polluting",391.069397042093
"151","COP25","Bangladesh","Sustainability","polluted",35.551763367463
"152","COP25","Bangladesh","Sustainability","energy storage",0
"153","COP25","Bangladesh","Sustainability","alternative",213.310580204778
"154","COP25","Bangladesh","Sustainability","alternatives",35.551763367463
"155","COP25","Bangladesh","Sustainability","coal",319.965870307167
"156","COP25","Bangladesh","Sustainability","natural gas",0
"157","COP25","Bangladesh","Sustainability","biomass",0
"158","COP25","Bangladesh","Sustainability","ozone",0
"159","COP25","Bangladesh","Sustainability","Electrical vehicles",0
"160","COP25","Bangladesh","Sustainability","EV",0
"161","COP25","Bangladesh","Sustainability","electric vehicles",0
"162","COP25","Bangladesh","Sustainability","net zero",213.310580204778
"163","COP25","Bangladesh","Sustainability","carbon neutrality",71.103526734926
