"","COP","country","aspect","keyword","freq"
"135","COP21","UK","Sustainability","emits",8.87007523188424
"136","COP21","UK","Sustainability","nuclear",511.052796052407
"137","COP21","UK","Sustainability","carbon capture",66.1844074994439
"138","COP21","UK","Sustainability","CCS",34.1156739687855
"139","COP21","UK","Sustainability","CCU",0
"140","COP21","UK","Sustainability","sequester",6.8231347937571
"141","COP21","UK","Sustainability","sequestering",1.36462695875142
"142","COP21","UK","Sustainability","sequestration",8.18776175250852
"143","COP21","UK","Sustainability","renewable energy",592.248100098117
"144","COP21","UK","Sustainability","renewables",244.268225616504
"145","COP21","UK","Sustainability","ecosystem",41.6211222419183
"146","COP21","UK","Sustainability","ecosystems",70.2782883756982
"147","COP21","UK","Sustainability","transition",628.410714505029
"148","COP21","UK","Sustainability","transitioning",14.3285830668899
"149","COP21","UK","Sustainability","transitions",18.4224639431442
"150","COP21","UK","Sustainability","low-carbon",255.185241286516
"151","COP21","UK","Sustainability","zero carbon",43.6680626800455
"152","COP21","UK","Sustainability","decarbonization",20.4694043812713
"153","COP21","UK","Sustainability","subsidies",93.4769466744723
"154","COP21","UK","Sustainability","subsidy",15.0108965462656
"155","COP21","UK","Sustainability","subsidising",4.77619435562997
"156","COP21","UK","Sustainability","subsidizing",1.36462695875142
"157","COP21","UK","Sustainability","subsidise",3.41156739687855
"158","COP21","UK","Sustainability","subsidize",0
"159","COP21","UK","Sustainability","environmental health",3.41156739687855
"160","COP21","UK","Sustainability","decarbonisation",76.4191096900796
"161","COP21","UK","Sustainability","decarbonize",8.87007523188424
"162","COP21","UK","Sustainability","decarbonise",24.5632852575256
"163","COP21","UK","Sustainability","wind",320.005021827208
"164","COP21","UK","Sustainability","tidal",5.45850783500568
"165","COP21","UK","Sustainability","ocean energy",0
"166","COP21","UK","Sustainability","hydrogen",193.094714663326
"167","COP21","UK","Sustainability","geothermal",21.8340313400227
"168","COP21","UK","Sustainability","centralized",1.36462695875142
"169","COP21","UK","Sustainability","decentralized",10.2347021906357
"170","COP21","UK","Sustainability","centralised",3.41156739687855
"171","COP21","UK","Sustainability","decentralised",1.36462695875142
"172","COP21","UK","Sustainability","solar",539.027648706811
"173","COP21","UK","Sustainability","photovoltaics",2.04694043812713
"174","COP21","UK","Sustainability","photovoltaic",25.927912216277
"175","COP21","UK","Sustainability","PV",53.2204513913054
"176","COP21","UK","Sustainability","solar panels",39.5741818037912
"177","COP21","UK","Sustainability","solar panel",46.3973165975483
"178","COP21","UK","Sustainability","frack",2.72925391750284
"179","COP21","UK","Sustainability","fracking",37.5272413656641
"180","COP21","UK","Sustainability","fracked",0
"181","COP21","UK","Sustainability","pollution",225.163448193984
"182","COP21","UK","Sustainability","polluting",50.4911974738026
"183","COP21","UK","Sustainability","polluted",10.2347021906357
"184","COP21","UK","Sustainability","energy storage",27.2925391750284
"185","COP21","UK","Sustainability","alternative",83.9245579632124
"186","COP21","UK","Sustainability","alternatives",32.0687335306584
"187","COP21","UK","Sustainability","coal",721.887661179502
"188","COP21","UK","Sustainability","natural gas",103.029335385732
"189","COP21","UK","Sustainability","biomass",27.2925391750284
"190","COP21","UK","Sustainability","ozone",10.2347021906357
"191","COP21","UK","Sustainability","electrical vehicles",0
"192","COP21","UK","Sustainability","EV",64.1374670613168
"193","COP21","UK","Sustainability","electric vehicles",88.0184388394667
"194","COP21","UK","Sustainability","net zero",324.781216182838
"195","COP21","UK","Sustainability","carbon neutrality",45.7150031181726
"196","COP21","UK","Sustainability","carbon neutral",101.664708426981
"197","COP21","UK","Sustainability","clean energy",190.365460745823
"198","COP21","UK","Sustainability","carbon reduction",40.9388087625426
"199","COP21","UK","Sustainability","sea levels",81.8776175250853
"200","COP21","UK","Sustainability","paris agreement",1154.4744071037
"201","COP21","UK","Sustainability","zero-carbon",23.1986582987742
"202","COP21","UK","Sustainability","net-zero",115.993291493871
"203","COP21","UK","Sustainability","carbon-neutral",25.927912216277
"204","COP21","UK","Sustainability","carbon-neutrality",2.04694043812713
"205","COP21","UK","Sustainability","clean-energy",1.36462695875142
"206","COP21","UK","Sustainability","natural-gas",0
"207","COP21","UK","Sustainability","geo-thermal",0
"208","COP21","UK","Sustainability","bio-mass",0
"209","COP21","UK","Sustainability","o-zone",0
"210","COP21","UK","Sustainability","energy-storage",0
"211","COP21","UK","Sustainability","eco-system",0.68231347937571
"212","COP21","UK","Sustainability","eco-systems",1.36462695875142
"213","COP21","UK","Sustainability","c02",3.41156739687855
"214","COP21","UK","Sustainability","e-vehicles",0
"215","COP21","UK","Sustainability","EVs",57.9966457469354
"216","COP21","UK","Sustainability","PVs",0
"217","COP21","UK","Sustainability","re-newables",0
"218","COP21","UK","Sustainability","pollutant",4.77619435562997
