"","COP","country","aspect","keyword","freq"
"100","COP21","UK","Sustainability","emitting",21.907320504099
"101","COP21","UK","Sustainability","emitted",12.6831855550047
"102","COP21","UK","Sustainability","nuclear",503.868371594276
"103","COP21","UK","Sustainability","carbon capture",72.6400627241177
"104","COP21","UK","Sustainability","carbon capture and storage",32.2844723218301
"105","COP21","UK","Sustainability","CCS",44.9676578768347
"106","COP21","UK","Sustainability","CCU",0
"107","COP21","UK","Sustainability","carbon capture and usage",0
"108","COP21","UK","Sustainability","sequester",5.76508434318394
"109","COP21","UK","Sustainability","sequestering",2.30603373727358
"110","COP21","UK","Sustainability","sequestration",12.6831855550047
"111","COP21","UK","Sustainability","renewable energy",647.995480173875
"112","COP21","UK","Sustainability","renewables",202.930968880075
"113","COP21","UK","Sustainability","ecosystem",33.4374891904669
"114","COP21","UK","Sustainability","ecosystems",79.5581639359384
"115","COP21","UK","Sustainability","transition",507.327422200187
"116","COP21","UK","Sustainability","transitioning",9.2241349490943
"117","COP21","UK","Sustainability","transitions",16.142236160915
"118","COP21","UK","Sustainability","low-carbon",314.773605137843
"119","COP21","UK","Sustainability","zero carbon",48.4267084827451
"120","COP21","UK","Sustainability","decarbonization",16.142236160915
"121","COP21","UK","Sustainability","subsidies",84.1702314104855
"122","COP21","UK","Sustainability","subsidy",14.9892192922782
"123","COP21","UK","Sustainability","subsidising",5.76508434318394
"124","COP21","UK","Sustainability","subsidizing",0
"125","COP21","UK","Sustainability","subsidise",2.30603373727358
"126","COP21","UK","Sustainability","subsidize",0
"127","COP21","UK","Sustainability","environmental health",4.61206747454715
"128","COP21","UK","Sustainability","decarbonisation",56.4978265632026
"129","COP21","UK","Sustainability","decarbonize",10.3771518177311
"130","COP21","UK","Sustainability","decarbonise",17.2952530295518
"131","COP21","UK","Sustainability","wind",302.090419582838
"132","COP21","UK","Sustainability","tidal",4.61206747454715
"133","COP21","UK","Sustainability","ocean energy",0
"134","COP21","UK","Sustainability","hydrogen",159.116327871877
"135","COP21","UK","Sustainability","geothermal",19.6012867668254
"136","COP21","UK","Sustainability","centralized",2.30603373727358
"137","COP21","UK","Sustainability","decentralized",16.142236160915
"138","COP21","UK","Sustainability","centralised",5.76508434318394
"139","COP21","UK","Sustainability","decentralised",2.30603373727358
"140","COP21","UK","Sustainability","solar",577.661451187031
"141","COP21","UK","Sustainability","photovoltaics",2.30603373727358
"142","COP21","UK","Sustainability","photovoltaic",25.3663711100093
"143","COP21","UK","Sustainability","PV",56.4978265632026
"144","COP21","UK","Sustainability","solar panels",40.3555904022876
"145","COP21","UK","Sustainability","solar panel",48.4267084827451
"146","COP21","UK","Sustainability","shale gas fracking",0
"147","COP21","UK","Sustainability","frack",0
"148","COP21","UK","Sustainability","fracking",26.5193879786461
"149","COP21","UK","Sustainability","pollution",222.5322556469
"150","COP21","UK","Sustainability","polluting",53.0387759572923
"151","COP21","UK","Sustainability","polluted",8.07111808045752
"152","COP21","UK","Sustainability","energy storage",31.1314554531933
"153","COP21","UK","Sustainability","alternative",88.7822988850327
"154","COP21","UK","Sustainability","alternatives",28.8254217159197
"155","COP21","UK","Sustainability","coal",732.16571158436
"156","COP21","UK","Sustainability","natural gas",72.6400627241177
"157","COP21","UK","Sustainability","biomass",41.5086072709244
"158","COP21","UK","Sustainability","ozone",12.6831855550047
"159","COP21","UK","Sustainability","Electrical vehicles",0
"160","COP21","UK","Sustainability","EV",86.4762651477591
"161","COP21","UK","Sustainability","electric vehicles",126.831855550047
"162","COP21","UK","Sustainability","net zero",254.81672796873
"163","COP21","UK","Sustainability","carbon neutrality",51.8857590886555
