"","COP","country","aspect","keyword","freq"
"117","COP23","USA","Sustainability","transitions",16.4258904885881
"118","COP23","USA","Sustainability","low-carbon",238.175412084528
"119","COP23","USA","Sustainability","zero carbon",0
"120","COP23","USA","Sustainability","decarbonization",16.4258904885881
"121","COP23","USA","Sustainability","subsidies",16.4258904885881
"122","COP23","USA","Sustainability","subsidy",8.21294524429406
"123","COP23","USA","Sustainability","subsidising",0
"124","COP23","USA","Sustainability","subsidizing",8.21294524429406
"125","COP23","USA","Sustainability","subsidise",0
"126","COP23","USA","Sustainability","subsidize",0
"127","COP23","USA","Sustainability","environmental health",0
"128","COP23","USA","Sustainability","decarbonisation",41.0647262214703
"129","COP23","USA","Sustainability","decarbonize",41.0647262214703
"130","COP23","USA","Sustainability","decarbonise",8.21294524429406
"131","COP23","USA","Sustainability","wind",279.240138305998
"132","COP23","USA","Sustainability","tidal",0
"133","COP23","USA","Sustainability","ocean energy",0
"134","COP23","USA","Sustainability","hydrogen",90.3423976872346
"135","COP23","USA","Sustainability","geothermal",24.6388357328822
"136","COP23","USA","Sustainability","centralized",0
"137","COP23","USA","Sustainability","decentralized",16.4258904885881
"138","COP23","USA","Sustainability","centralised",0
"139","COP23","USA","Sustainability","decentralised",0
"140","COP23","USA","Sustainability","solar",312.091919283174
"141","COP23","USA","Sustainability","photovoltaics",0
"142","COP23","USA","Sustainability","photovoltaic",0
"143","COP23","USA","Sustainability","PV",16.4258904885881
"144","COP23","USA","Sustainability","solar panels",24.6388357328822
"145","COP23","USA","Sustainability","solar panel",32.8517809771762
"146","COP23","USA","Sustainability","shale gas fracking",0
"147","COP23","USA","Sustainability","frack",0
"148","COP23","USA","Sustainability","fracking",0
"149","COP23","USA","Sustainability","pollution",229.962466840234
"150","COP23","USA","Sustainability","polluting",73.9165071986465
"151","COP23","USA","Sustainability","polluted",8.21294524429406
"152","COP23","USA","Sustainability","energy storage",24.6388357328822
"153","COP23","USA","Sustainability","alternative",65.7035619543525
"154","COP23","USA","Sustainability","alternatives",16.4258904885881
"155","COP23","USA","Sustainability","coal",1174.45116993405
"156","COP23","USA","Sustainability","natural gas",123.194178664411
"157","COP23","USA","Sustainability","biomass",16.4258904885881
"158","COP23","USA","Sustainability","ozone",0
"159","COP23","USA","Sustainability","Electrical vehicles",0
"160","COP23","USA","Sustainability","EV",8.21294524429406
"161","COP23","USA","Sustainability","electric vehicles",73.9165071986465
"162","COP23","USA","Sustainability","net zero",41.0647262214703
"163","COP23","USA","Sustainability","carbon neutrality",8.21294524429406
