"","COP","country","aspect","keyword","freq"
"67","COP22","Bangladesh","Accessibility","economical",0
"68","COP22","Bangladesh","Accessibility","low cost",23.0930882386902
"69","COP22","Bangladesh","Accessibility","low-cost",0
"70","COP22","Bangladesh","Accessibility","budget",115.465441193451
"71","COP22","Bangladesh","Accessibility","cost effective",23.0930882386902
"72","COP22","Bangladesh","Accessibility","cost-effective",0
"73","COP22","Bangladesh","Accessibility","efficiency",531.141029489874
"74","COP22","Bangladesh","Accessibility","unequal",0
"75","COP22","Bangladesh","Accessibility","underrepresented",0
"76","COP22","Bangladesh","Accessibility","low income household",0
"77","COP22","Bangladesh","Accessibility","low income households",0
"78","COP22","Bangladesh","Accessibility","energy-efficiency",0
"79","COP22","Bangladesh","Security","reliability",0
"80","COP22","Bangladesh","Security","reliable",46.1861764773803
"81","COP22","Bangladesh","Security","resilience",300.210147102972
"82","COP22","Bangladesh","Security","resilient",207.837794148211
"83","COP22","Bangladesh","Security","power outage",0
"84","COP22","Bangladesh","Security","power outages",0
"85","COP22","Bangladesh","Security","blackout",0
"86","COP22","Bangladesh","Security","black-out",0
"87","COP22","Bangladesh","Security","blackouts",23.0930882386902
"88","COP22","Bangladesh","Security","black-outs",0
"89","COP22","Bangladesh","Security","power cut",0
"90","COP22","Bangladesh","Security","power cuts",0
"91","COP22","Bangladesh","Security","security",554.234117728564
"92","COP22","Bangladesh","Security","stability",23.0930882386902
"93","COP22","Bangladesh","Security","adequacy",23.0930882386902
"94","COP22","Bangladesh","Security","corruption",46.1861764773803
"95","COP22","Bangladesh","Security","corrupted",0
"96","COP22","Bangladesh","Security","geopolitics",0
"97","COP22","Bangladesh","Security","peak hours",0
"98","COP22","Bangladesh","Security","energy demand",69.2792647160705
"99","COP22","Bangladesh","Security","nuclear",785.165000115465
"100","COP22","Bangladesh","Security","consistent",115.465441193451
"101","COP22","Bangladesh","Security","consistency",0
"102","COP22","Bangladesh","Security","intermittancy",0
"103","COP22","Bangladesh","Security","intermittent",23.0930882386902
"104","COP22","Bangladesh","Security","war",46.1861764773803
"105","COP22","Bangladesh","Security","wars",0
"106","COP22","Bangladesh","Security","conflicts",46.1861764773803
"107","COP22","Bangladesh","Security","energy crisis",0
"108","COP22","Bangladesh","Security","energy crises",0
"109","COP22","Bangladesh","Security","petro-politics",0
"110","COP22","Bangladesh","Security","petropolitics",0
"111","COP22","Bangladesh","Security","aging infrastructure",0
"112","COP22","Bangladesh","Security","industry",484.954853012493
"113","COP22","Bangladesh","Security","industries",115.465441193451
"114","COP22","Bangladesh","Security","neoliberalism",0
"115","COP22","Bangladesh","Security","nationalisation",0
"116","COP22","Bangladesh","Security","nationalization",0
"117","COP22","Bangladesh","Security","nationalising",0
"118","COP22","Bangladesh","Security","nationalizing",0
"119","COP22","Bangladesh","Security","certainty",23.0930882386902
"120","COP22","Bangladesh","Security","agreement",3648.70794171305
"121","COP22","Bangladesh","Security","secure",69.2792647160705
"122","COP22","Bangladesh","Security","disaster",207.837794148211
"123","COP22","Bangladesh","Security","disasters",207.837794148211
"124","COP22","Bangladesh","Security","geo-politics",0
"125","COP22","Bangladesh","Security","geo-political",0
"126","COP22","Bangladesh","Security","poor infrastructure",0
"127","COP22","Bangladesh","Sustainability","sustainability",346.396323580352
"128","COP22","Bangladesh","Sustainability","sustainable",1547.23691199224
"129","COP22","Bangladesh","Sustainability","green",1270.11985312796
"130","COP22","Bangladesh","Sustainability","greenhouse",438.768676535113
"131","COP22","Bangladesh","Sustainability","emissions",1870.5401473339
"132","COP22","Bangladesh","Sustainability","emission",415.675588296423
"133","COP22","Bangladesh","Sustainability","emitting",92.3723529547606
"134","COP22","Bangladesh","Sustainability","emitted",23.0930882386902
"135","COP22","Bangladesh","Sustainability","emits",0
"136","COP22","Bangladesh","Sustainability","nuclear",785.165000115465
"137","COP22","Bangladesh","Sustainability","carbon capture",69.2792647160705
"138","COP22","Bangladesh","Sustainability","CCS",115.465441193451
"139","COP22","Bangladesh","Sustainability","CCU",0
"140","COP22","Bangladesh","Sustainability","sequester",0
"141","COP22","Bangladesh","Sustainability","sequestering",0
"142","COP22","Bangladesh","Sustainability","sequestration",0
"143","COP22","Bangladesh","Sustainability","renewable energy",600.420294205944
"144","COP22","Bangladesh","Sustainability","renewables",277.117058864282
"145","COP22","Bangladesh","Sustainability","ecosystem",69.2792647160705
"146","COP22","Bangladesh","Sustainability","ecosystems",69.2792647160705
"147","COP22","Bangladesh","Sustainability","transition",508.047941251184
"148","COP22","Bangladesh","Sustainability","transitioning",23.0930882386902
"149","COP22","Bangladesh","Sustainability","transitions",0
"150","COP22","Bangladesh","Sustainability","low-carbon",392.582500057733
"151","COP22","Bangladesh","Sustainability","zero carbon",0
"152","COP22","Bangladesh","Sustainability","decarbonization",161.651617670831
"153","COP22","Bangladesh","Sustainability","subsidies",0
"154","COP22","Bangladesh","Sustainability","subsidy",0
"155","COP22","Bangladesh","Sustainability","subsidising",0
"156","COP22","Bangladesh","Sustainability","subsidizing",0
"157","COP22","Bangladesh","Sustainability","subsidise",0
"158","COP22","Bangladesh","Sustainability","subsidize",0
"159","COP22","Bangladesh","Sustainability","environmental health",0
"160","COP22","Bangladesh","Sustainability","decarbonisation",23.0930882386902
"161","COP22","Bangladesh","Sustainability","decarbonize",69.2792647160705
"162","COP22","Bangladesh","Sustainability","decarbonise",23.0930882386902
"163","COP22","Bangladesh","Sustainability","wind",254.023970625592
"164","COP22","Bangladesh","Sustainability","tidal",0
"165","COP22","Bangladesh","Sustainability","ocean energy",0
"166","COP22","Bangladesh","Sustainability","hydrogen",46.1861764773803
"167","COP22","Bangladesh","Sustainability","geothermal",23.0930882386902
"168","COP22","Bangladesh","Sustainability","centralized",0
"169","COP22","Bangladesh","Sustainability","decentralized",69.2792647160705
"170","COP22","Bangladesh","Sustainability","centralised",0
"171","COP22","Bangladesh","Sustainability","decentralised",0
"172","COP22","Bangladesh","Sustainability","solar",508.047941251184
"173","COP22","Bangladesh","Sustainability","photovoltaics",0
"174","COP22","Bangladesh","Sustainability","photovoltaic",0
"175","COP22","Bangladesh","Sustainability","PV",46.1861764773803
"176","COP22","Bangladesh","Sustainability","solar panels",46.1861764773803
"177","COP22","Bangladesh","Sustainability","solar panel",69.2792647160705
"178","COP22","Bangladesh","Sustainability","frack",0
"179","COP22","Bangladesh","Sustainability","fracking",0
"180","COP22","Bangladesh","Sustainability","fracked",0
"181","COP22","Bangladesh","Sustainability","pollution",808.258088354156
"182","COP22","Bangladesh","Sustainability","polluting",46.1861764773803
"183","COP22","Bangladesh","Sustainability","polluted",0
"184","COP22","Bangladesh","Sustainability","energy storage",46.1861764773803
"185","COP22","Bangladesh","Sustainability","alternative",161.651617670831
"186","COP22","Bangladesh","Sustainability","alternatives",23.0930882386902
"187","COP22","Bangladesh","Sustainability","coal",531.141029489874
"188","COP22","Bangladesh","Sustainability","natural gas",254.023970625592
"189","COP22","Bangladesh","Sustainability","biomass",46.1861764773803
"190","COP22","Bangladesh","Sustainability","ozone",23.0930882386902
"191","COP22","Bangladesh","Sustainability","electrical vehicles",0
"192","COP22","Bangladesh","Sustainability","EV",0
"193","COP22","Bangladesh","Sustainability","electric vehicles",46.1861764773803
"194","COP22","Bangladesh","Sustainability","net zero",0
"195","COP22","Bangladesh","Sustainability","carbon neutrality",0
"196","COP22","Bangladesh","Sustainability","carbon neutral",0
"197","COP22","Bangladesh","Sustainability","clean energy",300.210147102972
"198","COP22","Bangladesh","Sustainability","carbon reduction",0
"199","COP22","Bangladesh","Sustainability","sea levels",0
"200","COP22","Bangladesh","Sustainability","paris agreement",2424.77426506247
"201","COP22","Bangladesh","Sustainability","zero-carbon",23.0930882386902
"202","COP22","Bangladesh","Sustainability","net-zero",23.0930882386902
"203","COP22","Bangladesh","Sustainability","carbon-neutral",0
"204","COP22","Bangladesh","Sustainability","carbon-neutrality",0
"205","COP22","Bangladesh","Sustainability","clean-energy",0
"206","COP22","Bangladesh","Sustainability","natural-gas",0
"207","COP22","Bangladesh","Sustainability","geo-thermal",0
"208","COP22","Bangladesh","Sustainability","bio-mass",0
"209","COP22","Bangladesh","Sustainability","o-zone",0
"210","COP22","Bangladesh","Sustainability","energy-storage",0
"211","COP22","Bangladesh","Sustainability","eco-system",23.0930882386902
"212","COP22","Bangladesh","Sustainability","eco-systems",0
"213","COP22","Bangladesh","Sustainability","c02",0
"214","COP22","Bangladesh","Sustainability","e-vehicles",0
"215","COP22","Bangladesh","Sustainability","EVs",0
"216","COP22","Bangladesh","Sustainability","PVs",0
"217","COP22","Bangladesh","Sustainability","re-newables",0
"218","COP22","Bangladesh","Sustainability","pollutant",23.0930882386902
