"","COP","country","aspect","keyword","freq"
"171","COP25","Ireland","Sustainability","decentralised",0
"172","COP25","Ireland","Sustainability","solar",118.838943521792
"173","COP25","Ireland","Sustainability","photovoltaics",0
"174","COP25","Ireland","Sustainability","photovoltaic",0
"175","COP25","Ireland","Sustainability","PV",0
"176","COP25","Ireland","Sustainability","solar panels",59.419471760896
"177","COP25","Ireland","Sustainability","solar panel",59.419471760896
"178","COP25","Ireland","Sustainability","frack",0
"179","COP25","Ireland","Sustainability","fracking",0
"180","COP25","Ireland","Sustainability","fracked",0
"181","COP25","Ireland","Sustainability","pollution",326.807094684928
"182","COP25","Ireland","Sustainability","polluting",59.419471760896
"183","COP25","Ireland","Sustainability","polluted",29.709735880448
"184","COP25","Ireland","Sustainability","energy storage",0
"185","COP25","Ireland","Sustainability","alternative",59.419471760896
"186","COP25","Ireland","Sustainability","alternatives",0
"187","COP25","Ireland","Sustainability","coal",89.1292076413441
"188","COP25","Ireland","Sustainability","natural gas",0
"189","COP25","Ireland","Sustainability","biomass",0
"190","COP25","Ireland","Sustainability","ozone",0
"191","COP25","Ireland","Sustainability","electrical vehicles",0
"192","COP25","Ireland","Sustainability","EV",0
"193","COP25","Ireland","Sustainability","electric vehicles",0
"194","COP25","Ireland","Sustainability","net zero",297.09735880448
"195","COP25","Ireland","Sustainability","carbon neutrality",267.387622924032
"196","COP25","Ireland","Sustainability","carbon neutral",326.807094684928
"197","COP25","Ireland","Sustainability","clean energy",29.709735880448
"198","COP25","Ireland","Sustainability","carbon reduction",0
"199","COP25","Ireland","Sustainability","sea levels",148.54867940224
"200","COP25","Ireland","Sustainability","paris agreement",1307.22837873971
"201","COP25","Ireland","Sustainability","zero-carbon",59.419471760896
"202","COP25","Ireland","Sustainability","net-zero",445.64603820672
"203","COP25","Ireland","Sustainability","carbon-neutral",237.677887043584
"204","COP25","Ireland","Sustainability","carbon-neutrality",89.1292076413441
"205","COP25","Ireland","Sustainability","clean-energy",0
"206","COP25","Ireland","Sustainability","natural-gas",0
"207","COP25","Ireland","Sustainability","geo-thermal",0
"208","COP25","Ireland","Sustainability","bio-mass",0
"209","COP25","Ireland","Sustainability","o-zone",0
"210","COP25","Ireland","Sustainability","energy-storage",0
"211","COP25","Ireland","Sustainability","eco-system",0
"212","COP25","Ireland","Sustainability","eco-systems",0
"213","COP25","Ireland","Sustainability","c02",0
"214","COP25","Ireland","Sustainability","e-vehicles",0
"215","COP25","Ireland","Sustainability","EVs",0
"216","COP25","Ireland","Sustainability","PVs",0
"217","COP25","Ireland","Sustainability","re-newables",0
"218","COP25","Ireland","Sustainability","pollutant",0
