"","COP","country","aspect","keyword","freq"
"151","COP24","Australia","Sustainability","polluted",0
"152","COP24","Australia","Sustainability","energy storage",0
"153","COP24","Australia","Sustainability","alternative",83.3680700291788
"154","COP24","Australia","Sustainability","alternatives",83.3680700291788
"155","COP24","Australia","Sustainability","coal",1834.09754064193
"156","COP24","Australia","Sustainability","natural gas",83.3680700291788
"157","COP24","Australia","Sustainability","biomass",0
"158","COP24","Australia","Sustainability","ozone",55.5787133527859
"159","COP24","Australia","Sustainability","Electrical vehicles",0
"160","COP24","Australia","Sustainability","EV",0
"161","COP24","Australia","Sustainability","electric vehicles",0
"162","COP24","Australia","Sustainability","net zero",83.3680700291788
"163","COP24","Australia","Sustainability","carbon neutrality",55.5787133527859
