"","COP","country","aspect","keyword","freq"
"87","COP22","Ireland","Security","industries",121.87690432663
"88","COP22","Ireland","Security","industrial",121.87690432663
"89","COP22","Ireland","Security","neoliberalism",0
"90","COP22","Ireland","Security","nationalisation",0
"91","COP22","Ireland","Security","nationalising",0
"92","COP22","Ireland","Security","nationalizing",0
"93","COP22","Ireland","Sustainability","sustainability",121.87690432663
"94","COP22","Ireland","Sustainability","sustainable",487.50761730652
"95","COP22","Ireland","Sustainability","green",243.75380865326
"96","COP22","Ireland","Sustainability","greenhouse",853.138330286411
"97","COP22","Ireland","Sustainability","carbon emissions",365.63071297989
"98","COP22","Ireland","Sustainability","emissions",2803.16879951249
"99","COP22","Ireland","Sustainability","emission",0
"100","COP22","Ireland","Sustainability","emitting",0
"101","COP22","Ireland","Sustainability","emitted",0
"102","COP22","Ireland","Sustainability","nuclear",0
"103","COP22","Ireland","Sustainability","carbon capture",0
"104","COP22","Ireland","Sustainability","carbon capture and storage",0
"105","COP22","Ireland","Sustainability","CCS",0
"106","COP22","Ireland","Sustainability","CCU",0
"107","COP22","Ireland","Sustainability","carbon capture and usage",0
"108","COP22","Ireland","Sustainability","sequester",0
"109","COP22","Ireland","Sustainability","sequestering",0
"110","COP22","Ireland","Sustainability","sequestration",0
"111","COP22","Ireland","Sustainability","renewable energy",731.261425959781
"112","COP22","Ireland","Sustainability","renewables",121.87690432663
"113","COP22","Ireland","Sustainability","ecosystem",0
"114","COP22","Ireland","Sustainability","ecosystems",0
"115","COP22","Ireland","Sustainability","transition",365.63071297989
"116","COP22","Ireland","Sustainability","transitioning",0
"117","COP22","Ireland","Sustainability","transitions",0
"118","COP22","Ireland","Sustainability","low-carbon",0
"119","COP22","Ireland","Sustainability","zero carbon",0
"120","COP22","Ireland","Sustainability","decarbonization",0
"121","COP22","Ireland","Sustainability","subsidies",121.87690432663
"122","COP22","Ireland","Sustainability","subsidy",0
"123","COP22","Ireland","Sustainability","subsidising",0
"124","COP22","Ireland","Sustainability","subsidizing",0
"125","COP22","Ireland","Sustainability","subsidise",0
"126","COP22","Ireland","Sustainability","subsidize",0
"127","COP22","Ireland","Sustainability","environmental health",0
"128","COP22","Ireland","Sustainability","decarbonisation",0
"129","COP22","Ireland","Sustainability","decarbonize",0
"130","COP22","Ireland","Sustainability","decarbonise",0
"131","COP22","Ireland","Sustainability","wind",121.87690432663
"132","COP22","Ireland","Sustainability","tidal",0
"133","COP22","Ireland","Sustainability","ocean energy",0
"134","COP22","Ireland","Sustainability","hydrogen",0
"135","COP22","Ireland","Sustainability","geothermal",0
"136","COP22","Ireland","Sustainability","centralized",0
"137","COP22","Ireland","Sustainability","decentralized",0
"138","COP22","Ireland","Sustainability","centralised",0
"139","COP22","Ireland","Sustainability","decentralised",0
"140","COP22","Ireland","Sustainability","solar",365.63071297989
"141","COP22","Ireland","Sustainability","photovoltaics",0
"142","COP22","Ireland","Sustainability","photovoltaic",0
"143","COP22","Ireland","Sustainability","PV",0
"144","COP22","Ireland","Sustainability","solar panels",121.87690432663
"145","COP22","Ireland","Sustainability","solar panel",243.75380865326
"146","COP22","Ireland","Sustainability","shale gas fracking",0
"147","COP22","Ireland","Sustainability","frack",0
"148","COP22","Ireland","Sustainability","fracking",121.87690432663
"149","COP22","Ireland","Sustainability","pollution",121.87690432663
"150","COP22","Ireland","Sustainability","polluting",0
"151","COP22","Ireland","Sustainability","polluted",0
"152","COP22","Ireland","Sustainability","energy storage",0
"153","COP22","Ireland","Sustainability","alternative",121.87690432663
"154","COP22","Ireland","Sustainability","alternatives",0
"155","COP22","Ireland","Sustainability","coal",365.63071297989
"156","COP22","Ireland","Sustainability","natural gas",365.63071297989
"157","COP22","Ireland","Sustainability","biomass",0
"158","COP22","Ireland","Sustainability","ozone",0
"159","COP22","Ireland","Sustainability","Electrical vehicles",0
"160","COP22","Ireland","Sustainability","EV",0
"161","COP22","Ireland","Sustainability","electric vehicles",0
"162","COP22","Ireland","Sustainability","net zero",0
"163","COP22","Ireland","Sustainability","carbon neutrality",0
