"","COP","country","aspect","keyword","freq"
"107","COP24","Nigeria","Sustainability","carbon capture and usage",0
"108","COP24","Nigeria","Sustainability","sequester",21.079258010118
"109","COP24","Nigeria","Sustainability","sequestering",0
"110","COP24","Nigeria","Sustainability","sequestration",0
"111","COP24","Nigeria","Sustainability","renewable energy",337.268128161889
"112","COP24","Nigeria","Sustainability","renewables",42.1585160202361
"113","COP24","Nigeria","Sustainability","ecosystem",63.2377740303541
"114","COP24","Nigeria","Sustainability","ecosystems",63.2377740303541
"115","COP24","Nigeria","Sustainability","transition",274.030354131535
"116","COP24","Nigeria","Sustainability","transitioning",21.079258010118
"117","COP24","Nigeria","Sustainability","transitions",0
"118","COP24","Nigeria","Sustainability","low-carbon",63.2377740303541
"119","COP24","Nigeria","Sustainability","zero carbon",0
"120","COP24","Nigeria","Sustainability","decarbonization",0
"121","COP24","Nigeria","Sustainability","subsidies",21.079258010118
"122","COP24","Nigeria","Sustainability","subsidy",0
"123","COP24","Nigeria","Sustainability","subsidising",0
"124","COP24","Nigeria","Sustainability","subsidizing",0
"125","COP24","Nigeria","Sustainability","subsidise",0
"126","COP24","Nigeria","Sustainability","subsidize",0
"127","COP24","Nigeria","Sustainability","environmental health",0
"128","COP24","Nigeria","Sustainability","decarbonisation",0
"129","COP24","Nigeria","Sustainability","decarbonize",0
"130","COP24","Nigeria","Sustainability","decarbonise",0
"131","COP24","Nigeria","Sustainability","wind",63.2377740303541
"132","COP24","Nigeria","Sustainability","tidal",0
"133","COP24","Nigeria","Sustainability","ocean energy",0
"134","COP24","Nigeria","Sustainability","hydrogen",0
"135","COP24","Nigeria","Sustainability","geothermal",42.1585160202361
"136","COP24","Nigeria","Sustainability","centralized",0
"137","COP24","Nigeria","Sustainability","decentralized",0
"138","COP24","Nigeria","Sustainability","centralised",0
"139","COP24","Nigeria","Sustainability","decentralised",0
"140","COP24","Nigeria","Sustainability","solar",231.871838111299
"141","COP24","Nigeria","Sustainability","photovoltaics",0
"142","COP24","Nigeria","Sustainability","photovoltaic",0
"143","COP24","Nigeria","Sustainability","PV",0
"144","COP24","Nigeria","Sustainability","solar panels",0
"145","COP24","Nigeria","Sustainability","solar panel",21.079258010118
"146","COP24","Nigeria","Sustainability","shale gas fracking",0
"147","COP24","Nigeria","Sustainability","frack",0
"148","COP24","Nigeria","Sustainability","fracking",21.079258010118
"149","COP24","Nigeria","Sustainability","pollution",295.109612141653
"150","COP24","Nigeria","Sustainability","polluting",105.39629005059
"151","COP24","Nigeria","Sustainability","polluted",84.3170320404722
"152","COP24","Nigeria","Sustainability","energy storage",0
"153","COP24","Nigeria","Sustainability","alternative",168.634064080944
"154","COP24","Nigeria","Sustainability","alternatives",0
"155","COP24","Nigeria","Sustainability","coal",1011.80438448567
"156","COP24","Nigeria","Sustainability","natural gas",0
"157","COP24","Nigeria","Sustainability","biomass",21.079258010118
"158","COP24","Nigeria","Sustainability","ozone",21.079258010118
"159","COP24","Nigeria","Sustainability","Electrical vehicles",0
"160","COP24","Nigeria","Sustainability","EV",21.079258010118
"161","COP24","Nigeria","Sustainability","electric vehicles",63.2377740303541
"162","COP24","Nigeria","Sustainability","net zero",0
"163","COP24","Nigeria","Sustainability","carbon neutrality",21.079258010118
