"","COP","country","aspect","keyword","freq"
"60","COP24","Nigeria","Accessibility","reduces costs",0
"61","COP24","Nigeria","Accessibility","reducing costs",0
"62","COP24","Nigeria","Accessibility","consumers",42.2124977134897
"63","COP24","Nigeria","Accessibility","consumer",14.0708325711632
"64","COP24","Nigeria","Accessibility","development",2518.67903023822
"65","COP24","Nigeria","Accessibility","insurance",28.1416651423265
"66","COP24","Nigeria","Accessibility","cheap",28.1416651423265
"67","COP24","Nigeria","Accessibility","economical",0
"68","COP24","Nigeria","Accessibility","low cost",0
"69","COP24","Nigeria","Accessibility","low-cost",0
"70","COP24","Nigeria","Accessibility","budget",450.266642277224
"71","COP24","Nigeria","Accessibility","cost effective",0
"72","COP24","Nigeria","Accessibility","cost-effective",14.0708325711632
"73","COP24","Nigeria","Accessibility","efficiency",182.920823425122
"74","COP24","Nigeria","Accessibility","unequal",0
"75","COP24","Nigeria","Accessibility","underrepresented",0
"76","COP24","Nigeria","Accessibility","low income household",0
"77","COP24","Nigeria","Accessibility","low income households",0
"78","COP24","Nigeria","Accessibility","energy-efficiency",0
"79","COP24","Nigeria","Security","reliability",0
"80","COP24","Nigeria","Security","reliable",42.2124977134897
"81","COP24","Nigeria","Security","resilience",211.062488567449
"82","COP24","Nigeria","Security","resilient",140.708325711632
"83","COP24","Nigeria","Security","power outage",14.0708325711632
"84","COP24","Nigeria","Security","power outages",14.0708325711632
"85","COP24","Nigeria","Security","blackout",0
"86","COP24","Nigeria","Security","black-out",0
"87","COP24","Nigeria","Security","blackouts",0
"88","COP24","Nigeria","Security","black-outs",0
"89","COP24","Nigeria","Security","power cut",0
"90","COP24","Nigeria","Security","power cuts",0
"91","COP24","Nigeria","Security","security",2166.90821595914
"92","COP24","Nigeria","Security","stability",267.345818852101
"93","COP24","Nigeria","Security","adequacy",0
"94","COP24","Nigeria","Security","corruption",422.124977134897
"95","COP24","Nigeria","Security","corrupted",0
"96","COP24","Nigeria","Security","geopolitics",0
"97","COP24","Nigeria","Security","peak hours",0
"98","COP24","Nigeria","Security","energy demand",0
"99","COP24","Nigeria","Security","nuclear",56.2833302846529
"100","COP24","Nigeria","Security","consistent",14.0708325711632
"101","COP24","Nigeria","Security","consistency",0
"102","COP24","Nigeria","Security","intermittancy",0
"103","COP24","Nigeria","Security","intermittent",0
"104","COP24","Nigeria","Security","war",267.345818852101
"105","COP24","Nigeria","Security","wars",56.2833302846529
"106","COP24","Nigeria","Security","conflicts",84.4249954269794
"107","COP24","Nigeria","Security","energy crisis",0
"108","COP24","Nigeria","Security","energy crises",0
"109","COP24","Nigeria","Security","petro-politics",0
"110","COP24","Nigeria","Security","petropolitics",0
"111","COP24","Nigeria","Security","aging infrastructure",0
"112","COP24","Nigeria","Security","industry",633.187465702346
"113","COP24","Nigeria","Security","industries",98.4958279981426
"114","COP24","Nigeria","Security","neoliberalism",0
"115","COP24","Nigeria","Security","nationalisation",0
"116","COP24","Nigeria","Security","nationalization",0
"117","COP24","Nigeria","Security","nationalising",0
"118","COP24","Nigeria","Security","nationalizing",0
"119","COP24","Nigeria","Security","certainty",0
"120","COP24","Nigeria","Security","agreement",1829.20823425122
"121","COP24","Nigeria","Security","secure",196.991655996285
"122","COP24","Nigeria","Security","disaster",42.2124977134897
"123","COP24","Nigeria","Security","disasters",56.2833302846529
"124","COP24","Nigeria","Security","geo-politics",0
"125","COP24","Nigeria","Security","geo-political",0
"126","COP24","Nigeria","Security","poor infrastructure",0
"127","COP24","Nigeria","Sustainability","sustainability",98.4958279981426
"128","COP24","Nigeria","Sustainability","sustainable",1364.87075940283
"129","COP24","Nigeria","Sustainability","green",576.904135417693
"130","COP24","Nigeria","Sustainability","greenhouse",365.841646850244
"131","COP24","Nigeria","Sustainability","emissions",900.533284554447
"132","COP24","Nigeria","Sustainability","emission",253.274986280938
"133","COP24","Nigeria","Sustainability","emitting",14.0708325711632
"134","COP24","Nigeria","Sustainability","emitted",42.2124977134897
"135","COP24","Nigeria","Sustainability","emits",28.1416651423265
"136","COP24","Nigeria","Sustainability","nuclear",56.2833302846529
"137","COP24","Nigeria","Sustainability","carbon capture",0
"138","COP24","Nigeria","Sustainability","CCS",0
"139","COP24","Nigeria","Sustainability","CCU",0
"140","COP24","Nigeria","Sustainability","sequester",14.0708325711632
"141","COP24","Nigeria","Sustainability","sequestering",0
"142","COP24","Nigeria","Sustainability","sequestration",0
"143","COP24","Nigeria","Sustainability","renewable energy",309.558316565591
"144","COP24","Nigeria","Sustainability","renewables",70.3541628558162
"145","COP24","Nigeria","Sustainability","ecosystem",42.2124977134897
"146","COP24","Nigeria","Sustainability","ecosystems",84.4249954269794
"147","COP24","Nigeria","Sustainability","transition",323.629149136754
"148","COP24","Nigeria","Sustainability","transitioning",14.0708325711632
"149","COP24","Nigeria","Sustainability","transitions",0
"150","COP24","Nigeria","Sustainability","low-carbon",56.2833302846529
"151","COP24","Nigeria","Sustainability","zero carbon",0
"152","COP24","Nigeria","Sustainability","decarbonization",14.0708325711632
"153","COP24","Nigeria","Sustainability","subsidies",28.1416651423265
"154","COP24","Nigeria","Sustainability","subsidy",0
"155","COP24","Nigeria","Sustainability","subsidising",0
"156","COP24","Nigeria","Sustainability","subsidizing",0
"157","COP24","Nigeria","Sustainability","subsidise",0
"158","COP24","Nigeria","Sustainability","subsidize",0
"159","COP24","Nigeria","Sustainability","environmental health",0
"160","COP24","Nigeria","Sustainability","decarbonisation",0
"161","COP24","Nigeria","Sustainability","decarbonize",0
"162","COP24","Nigeria","Sustainability","decarbonise",0
"163","COP24","Nigeria","Sustainability","wind",84.4249954269794
"164","COP24","Nigeria","Sustainability","tidal",0
"165","COP24","Nigeria","Sustainability","ocean energy",0
"166","COP24","Nigeria","Sustainability","hydrogen",0
"167","COP24","Nigeria","Sustainability","geothermal",42.2124977134897
"168","COP24","Nigeria","Sustainability","centralized",0
"169","COP24","Nigeria","Sustainability","decentralized",28.1416651423265
"170","COP24","Nigeria","Sustainability","centralised",0
"171","COP24","Nigeria","Sustainability","decentralised",0
"172","COP24","Nigeria","Sustainability","solar",295.487483994428
"173","COP24","Nigeria","Sustainability","photovoltaics",0
"174","COP24","Nigeria","Sustainability","photovoltaic",0
"175","COP24","Nigeria","Sustainability","PV",0
"176","COP24","Nigeria","Sustainability","solar panels",14.0708325711632
"177","COP24","Nigeria","Sustainability","solar panel",28.1416651423265
"178","COP24","Nigeria","Sustainability","frack",0
"179","COP24","Nigeria","Sustainability","fracking",42.2124977134897
"180","COP24","Nigeria","Sustainability","fracked",0
"181","COP24","Nigeria","Sustainability","pollution",267.345818852101
"182","COP24","Nigeria","Sustainability","polluting",112.566660569306
"183","COP24","Nigeria","Sustainability","polluted",56.2833302846529
"184","COP24","Nigeria","Sustainability","energy storage",0
"185","COP24","Nigeria","Sustainability","alternative",126.637493140469
"186","COP24","Nigeria","Sustainability","alternatives",0
"187","COP24","Nigeria","Sustainability","coal",703.541628558162
"188","COP24","Nigeria","Sustainability","natural gas",0
"189","COP24","Nigeria","Sustainability","biomass",28.1416651423265
"190","COP24","Nigeria","Sustainability","ozone",14.0708325711632
"191","COP24","Nigeria","Sustainability","electrical vehicles",0
"192","COP24","Nigeria","Sustainability","EV",28.1416651423265
"193","COP24","Nigeria","Sustainability","electric vehicles",98.4958279981426
"194","COP24","Nigeria","Sustainability","net zero",0
"195","COP24","Nigeria","Sustainability","carbon neutrality",14.0708325711632
"196","COP24","Nigeria","Sustainability","carbon neutral",14.0708325711632
"197","COP24","Nigeria","Sustainability","clean energy",154.779158282796
"198","COP24","Nigeria","Sustainability","carbon reduction",0
"199","COP24","Nigeria","Sustainability","sea levels",14.0708325711632
"200","COP24","Nigeria","Sustainability","paris agreement",1280.44576397585
"201","COP24","Nigeria","Sustainability","zero-carbon",0
"202","COP24","Nigeria","Sustainability","net-zero",0
"203","COP24","Nigeria","Sustainability","carbon-neutral",0
"204","COP24","Nigeria","Sustainability","carbon-neutrality",0
"205","COP24","Nigeria","Sustainability","clean-energy",0
"206","COP24","Nigeria","Sustainability","natural-gas",0
"207","COP24","Nigeria","Sustainability","geo-thermal",0
"208","COP24","Nigeria","Sustainability","bio-mass",0
"209","COP24","Nigeria","Sustainability","o-zone",0
"210","COP24","Nigeria","Sustainability","energy-storage",0
"211","COP24","Nigeria","Sustainability","eco-system",0
"212","COP24","Nigeria","Sustainability","eco-systems",0
"213","COP24","Nigeria","Sustainability","c02",0
"214","COP24","Nigeria","Sustainability","e-vehicles",0
"215","COP24","Nigeria","Sustainability","EVs",42.2124977134897
"216","COP24","Nigeria","Sustainability","PVs",0
"217","COP24","Nigeria","Sustainability","re-newables",0
"218","COP24","Nigeria","Sustainability","pollutant",14.0708325711632
