"","COP","country","aspect","keyword","freq"
"190","COP21","USA","Sustainability","ozone",8.91121414607262
"191","COP21","USA","Sustainability","electrical vehicles",0
"192","COP21","USA","Sustainability","EV",17.1369502809089
"193","COP21","USA","Sustainability","electric vehicles",53.4672848764357
"194","COP21","USA","Sustainability","net zero",231.006089786652
"195","COP21","USA","Sustainability","carbon neutrality",56.2091969213812
"196","COP21","USA","Sustainability","carbon neutral",89.7976194719626
"197","COP21","USA","Sustainability","clean energy",361.246911921559
"198","COP21","USA","Sustainability","carbon reduction",39.7577246517086
"199","COP21","USA","Sustainability","sea levels",72.6606691910537
"200","COP21","USA","Sustainability","paris agreement",1665.02608929311
"201","COP21","USA","Sustainability","zero-carbon",26.0481644269815
"202","COP21","USA","Sustainability","net-zero",208.385315415852
"203","COP21","USA","Sustainability","carbon-neutral",18.5079063033816
"204","COP21","USA","Sustainability","carbon-neutrality",0.685478011236356
"205","COP21","USA","Sustainability","clean-energy",5.48382408989084
"206","COP21","USA","Sustainability","natural-gas",0
"207","COP21","USA","Sustainability","geo-thermal",0
"208","COP21","USA","Sustainability","bio-mass",0
"209","COP21","USA","Sustainability","o-zone",0
"210","COP21","USA","Sustainability","energy-storage",0
"211","COP21","USA","Sustainability","eco-system",2.05643403370907
"212","COP21","USA","Sustainability","eco-systems",1.37095602247271
"213","COP21","USA","Sustainability","c02",3.42739005618178
"214","COP21","USA","Sustainability","e-vehicles",0
"215","COP21","USA","Sustainability","EVs",11.653126191018
"216","COP21","USA","Sustainability","PVs",0
"217","COP21","USA","Sustainability","re-newables",0
"218","COP21","USA","Sustainability","pollutant",2.05643403370907
