"","COP","country","aspect","keyword","freq"
"103","COP21","USA","Sustainability","carbon capture",44.3700413480818
"104","COP21","USA","Sustainability","carbon capture and storage",22.7846158273933
"105","COP21","USA","Sustainability","CCS",41.971660734672
"106","COP21","USA","Sustainability","CCU",2.39838061340983
"107","COP21","USA","Sustainability","carbon capture and usage",0
"108","COP21","USA","Sustainability","sequester",10.7927127603442
"109","COP21","USA","Sustainability","sequestering",4.79676122681965
"110","COP21","USA","Sustainability","sequestration",21.5854255206884
"111","COP21","USA","Sustainability","renewable energy",494.066406362424
"112","COP21","USA","Sustainability","renewables",128.313362817426
"113","COP21","USA","Sustainability","ecosystem",53.9635638017211
"114","COP21","USA","Sustainability","ecosystems",97.1344148430979
"115","COP21","USA","Sustainability","transition",653.558717154177
"116","COP21","USA","Sustainability","transitioning",32.3781382810326
"117","COP21","USA","Sustainability","transitions",27.581377054213
"118","COP21","USA","Sustainability","low-carbon",283.008912382359
"119","COP21","USA","Sustainability","zero carbon",43.1708510413769
"120","COP21","USA","Sustainability","decarbonization",49.1668025749014
"121","COP21","USA","Sustainability","subsidies",82.744131162639
"122","COP21","USA","Sustainability","subsidy",4.79676122681965
"123","COP21","USA","Sustainability","subsidising",1.19919030670491
"124","COP21","USA","Sustainability","subsidizing",2.39838061340983
"125","COP21","USA","Sustainability","subsidise",0
"126","COP21","USA","Sustainability","subsidize",2.39838061340983
"127","COP21","USA","Sustainability","environmental health",5.99595153352456
"128","COP21","USA","Sustainability","decarbonisation",47.9676122681965
"129","COP21","USA","Sustainability","decarbonize",22.7846158273933
"130","COP21","USA","Sustainability","decarbonise",5.99595153352456
"131","COP21","USA","Sustainability","wind",179.878546005737
"132","COP21","USA","Sustainability","tidal",3.59757092011474
"133","COP21","USA","Sustainability","ocean energy",0
"134","COP21","USA","Sustainability","hydrogen",165.488262325278
"135","COP21","USA","Sustainability","geothermal",25.1829964408032
"136","COP21","USA","Sustainability","centralized",4.79676122681965
"137","COP21","USA","Sustainability","decentralized",7.19514184022948
"138","COP21","USA","Sustainability","centralised",2.39838061340983
"139","COP21","USA","Sustainability","decentralised",4.79676122681965
"140","COP21","USA","Sustainability","solar",364.553853238293
"141","COP21","USA","Sustainability","photovoltaics",3.59757092011474
"142","COP21","USA","Sustainability","photovoltaic",13.191093373754
"143","COP21","USA","Sustainability","PV",21.5854255206884
"144","COP21","USA","Sustainability","solar panels",11.9919030670491
"145","COP21","USA","Sustainability","solar panel",17.9878546005737
"146","COP21","USA","Sustainability","shale gas fracking",0
"147","COP21","USA","Sustainability","frack",0
"148","COP21","USA","Sustainability","fracking",14.390283680459
"149","COP21","USA","Sustainability","pollution",241.037251647687
"150","COP21","USA","Sustainability","polluting",50.3659928816063
"151","COP21","USA","Sustainability","polluted",11.9919030670491
"152","COP21","USA","Sustainability","energy storage",19.1870449072786
"153","COP21","USA","Sustainability","alternative",53.9635638017211
"154","COP21","USA","Sustainability","alternatives",25.1829964408032
"155","COP21","USA","Sustainability","coal",672.745762061456
"156","COP21","USA","Sustainability","natural gas",71.9514184022948
"157","COP21","USA","Sustainability","biomass",13.191093373754
"158","COP21","USA","Sustainability","ozone",4.79676122681965
"159","COP21","USA","Sustainability","Electrical vehicles",0
"160","COP21","USA","Sustainability","EV",20.3862352139835
"161","COP21","USA","Sustainability","electric vehicles",61.1587056419506
"162","COP21","USA","Sustainability","net zero",187.073687845966
"163","COP21","USA","Sustainability","carbon neutrality",58.7603250285407
