"","COP","country","aspect","keyword","freq"
"86","COP27","Australia","Security","black-out",0
"87","COP27","Australia","Security","blackouts",3.03974466144844
"88","COP27","Australia","Security","black-outs",1.51987233072422
"89","COP27","Australia","Security","power cut",0
"90","COP27","Australia","Security","power cuts",0
"91","COP27","Australia","Security","security",261.418040884566
"92","COP27","Australia","Security","stability",18.2384679686906
"93","COP27","Australia","Security","adequacy",3.03974466144844
"94","COP27","Australia","Security","corruption",7.5993616536211
"95","COP27","Australia","Security","corrupted",1.51987233072422
"96","COP27","Australia","Security","geopolitics",10.6391063150695
"97","COP27","Australia","Security","peak hours",0
"98","COP27","Australia","Security","energy demand",1.51987233072422
"99","COP27","Australia","Security","nuclear",126.14940345011
"100","COP27","Australia","Security","consistent",59.2750208982445
"101","COP27","Australia","Security","consistency",6.07948932289688
"102","COP27","Australia","Security","intermittancy",0
"103","COP27","Australia","Security","intermittent",0
"104","COP27","Australia","Security","war",97.27182916635
"105","COP27","Australia","Security","wars",6.07948932289688
"106","COP27","Australia","Security","conflicts",1.51987233072422
"107","COP27","Australia","Security","energy crisis",56.2352762367961
"108","COP27","Australia","Security","energy crises",6.07948932289688
"109","COP27","Australia","Security","petro-politics",0
"110","COP27","Australia","Security","petropolitics",0
"111","COP27","Australia","Security","aging infrastructure",0
"112","COP27","Australia","Security","industry",489.398890493199
"113","COP27","Australia","Security","industries",86.6327228512805
"114","COP27","Australia","Security","neoliberalism",0
"115","COP27","Australia","Security","nationalisation",0
"116","COP27","Australia","Security","nationalization",0
"117","COP27","Australia","Security","nationalising",0
"118","COP27","Australia","Security","nationalizing",0
"119","COP27","Australia","Security","certainty",6.07948932289688
"120","COP27","Australia","Security","agreement",307.014210806292
"121","COP27","Australia","Security","secure",57.7551485675203
"122","COP27","Australia","Security","disaster",47.1160422524508
"123","COP27","Australia","Security","disasters",83.592978189832
"124","COP27","Australia","Security","geo-politics",0
"125","COP27","Australia","Security","geo-political",0
"126","COP27","Australia","Security","poor infrastructure",0
"127","COP27","Australia","Sustainability","sustainability",582.111102667376
"128","COP27","Australia","Sustainability","sustainable",576.031613344479
"129","COP27","Australia","Sustainability","green",2921.19461965195
"130","COP27","Australia","Sustainability","greenhouse",170.225701041113
"131","COP27","Australia","Sustainability","emissions",785.773994984421
"132","COP27","Australia","Sustainability","emission",24.3179572915875
"133","COP27","Australia","Sustainability","emitting",3.03974466144844
"134","COP27","Australia","Sustainability","emitted",30.3974466144844
"135","COP27","Australia","Sustainability","emits",1.51987233072422
"136","COP27","Australia","Sustainability","nuclear",126.14940345011
"137","COP27","Australia","Sustainability","carbon capture",9.11923398434532
"138","COP27","Australia","Sustainability","CCS",0
"139","COP27","Australia","Sustainability","CCU",0
"140","COP27","Australia","Sustainability","sequester",4.55961699217266
"141","COP27","Australia","Sustainability","sequestering",1.51987233072422
"142","COP27","Australia","Sustainability","sequestration",3.03974466144844
"143","COP27","Australia","Sustainability","renewable energy",124.629531119386
"144","COP27","Australia","Sustainability","renewables",71.4339995440383
"145","COP27","Australia","Sustainability","ecosystem",44.0762975910024
"146","COP27","Australia","Sustainability","ecosystems",47.1160422524508
"147","COP27","Australia","Sustainability","transition",221.901360285736
"148","COP27","Australia","Sustainability","transitioning",10.6391063150695
"149","COP27","Australia","Sustainability","transitions",6.07948932289688
"150","COP27","Australia","Sustainability","low-carbon",22.7980849608633
"151","COP27","Australia","Sustainability","zero carbon",4.55961699217266
"152","COP27","Australia","Sustainability","decarbonization",39.5166805988297
"153","COP27","Australia","Sustainability","subsidies",37.9968082681055
"154","COP27","Australia","Sustainability","subsidy",0
"155","COP27","Australia","Sustainability","subsidising",3.03974466144844
"156","COP27","Australia","Sustainability","subsidizing",0
"157","COP27","Australia","Sustainability","subsidise",1.51987233072422
"158","COP27","Australia","Sustainability","subsidize",0
"159","COP27","Australia","Sustainability","environmental health",0
"160","COP27","Australia","Sustainability","decarbonisation",60.7948932289688
"161","COP27","Australia","Sustainability","decarbonize",56.2352762367961
"162","COP27","Australia","Sustainability","decarbonise",21.2782126301391
"163","COP27","Australia","Sustainability","wind",238.619955923702
"164","COP27","Australia","Sustainability","tidal",6.07948932289688
"165","COP27","Australia","Sustainability","ocean energy",0
"166","COP27","Australia","Sustainability","hydrogen",54.7154039060719
"167","COP27","Australia","Sustainability","geothermal",7.5993616536211
"168","COP27","Australia","Sustainability","centralized",0
"169","COP27","Australia","Sustainability","decentralized",0
"170","COP27","Australia","Sustainability","centralised",1.51987233072422
"171","COP27","Australia","Sustainability","decentralised",6.07948932289688
"172","COP27","Australia","Sustainability","solar",92.7122121741774
"173","COP27","Australia","Sustainability","photovoltaics",1.51987233072422
"174","COP27","Australia","Sustainability","photovoltaic",1.51987233072422
"175","COP27","Australia","Sustainability","PV",1.51987233072422
"176","COP27","Australia","Sustainability","solar panels",12.1589786457938
"177","COP27","Australia","Sustainability","solar panel",12.1589786457938
"178","COP27","Australia","Sustainability","frack",0
"179","COP27","Australia","Sustainability","fracking",1.51987233072422
"180","COP27","Australia","Sustainability","fracked",0
"181","COP27","Australia","Sustainability","pollution",42.5564252602781
"182","COP27","Australia","Sustainability","polluting",15.1987233072422
"183","COP27","Australia","Sustainability","polluted",3.03974466144844
"184","COP27","Australia","Sustainability","energy storage",7.5993616536211
"185","COP27","Australia","Sustainability","alternative",72.9538718747625
"186","COP27","Australia","Sustainability","alternatives",16.7185956379664
"187","COP27","Australia","Sustainability","coal",244.699445246599
"188","COP27","Australia","Sustainability","natural gas",22.7980849608633
"189","COP27","Australia","Sustainability","biomass",0
"190","COP27","Australia","Sustainability","ozone",1.51987233072422
"191","COP27","Australia","Sustainability","electrical vehicles",0
"192","COP27","Australia","Sustainability","EV",4.55961699217266
"193","COP27","Australia","Sustainability","electric vehicles",19.7583402994149
"194","COP27","Australia","Sustainability","net zero",136.78850976518
"195","COP27","Australia","Sustainability","carbon neutrality",4.55961699217266
"196","COP27","Australia","Sustainability","carbon neutral",12.1589786457938
"197","COP27","Australia","Sustainability","clean energy",92.7122121741774
"198","COP27","Australia","Sustainability","carbon reduction",1.51987233072422
"199","COP27","Australia","Sustainability","sea levels",21.2782126301391
"200","COP27","Australia","Sustainability","paris agreement",94.2320845049016
"201","COP27","Australia","Sustainability","zero-carbon",0
"202","COP27","Australia","Sustainability","net-zero",66.8743825518656
"203","COP27","Australia","Sustainability","carbon-neutral",6.07948932289688
"204","COP27","Australia","Sustainability","carbon-neutrality",1.51987233072422
"205","COP27","Australia","Sustainability","clean-energy",3.03974466144844
"206","COP27","Australia","Sustainability","natural-gas",0
"207","COP27","Australia","Sustainability","geo-thermal",0
"208","COP27","Australia","Sustainability","bio-mass",0
"209","COP27","Australia","Sustainability","o-zone",0
"210","COP27","Australia","Sustainability","energy-storage",0
"211","COP27","Australia","Sustainability","eco-system",0
"212","COP27","Australia","Sustainability","eco-systems",0
"213","COP27","Australia","Sustainability","c02",1.51987233072422
"214","COP27","Australia","Sustainability","e-vehicles",0
"215","COP27","Australia","Sustainability","EVs",1.51987233072422
"216","COP27","Australia","Sustainability","PVs",0
"217","COP27","Australia","Sustainability","re-newables",0
"218","COP27","Australia","Sustainability","pollutant",1.51987233072422
