"COP","country","ID","title","date","source","text"
"COP24","Ireland","COP24_Ireland11","The power of one: how Greta Thunberg is changing the world","March 9, 2019 Saturday","Irish Independent","'We can't save the world by playing by the rules because the rules have to change. Everything needs to change. And it has to start today.""Those were the words of 16-year-old Greta Thunberg in her speech at TEDXSTOCKHOLM last November. Several months earlier, as the country prepared for elections, she decided to strike outside the Swedish Parliament building to call on the government to take a radical response to climate change. Her actions attracted worldwide attention and have since inspired students across the globe to raise their own voices.Since the election, Greta has taken part in school strikes every Friday. She also addressed the United Nations Climate Change Conference last year, and in January 2019 she was invited to talk to the World Economic Forum at Davos. Time magazine named her as one of the world's most influential teenagers in 2018.Greta's activism has inspired the Fridays for Future movement, which sees students skip school each Friday in protest against government inaction towards climate change. Underlying the movement are some striking questions, as stated on their official website. ""Why study for a future, which may not be there?"" ""Why spend a lot of effort to become educated, when our governments are not listening to the educated?"" While the movement is predominantly studentled, many adults including parents, grandparents and teachers have also taken part.This wave of youth activism is gathering momentum. On Friday, a worldwide protest will see students from at least 57 countries strike from school to demand action from their respective governments. On the Fridays for Future website, 490 events around the world have already been registered. Thousands of Irish students are expected to take part, with events already registered for Dublin, Cork, Kerry, Limerick and Kildare. Many schools and parents are backing the action. Over 60 schools nationwide have signed up to participate on March 15.The rapid spread of Greta's message has been aided by the use of social media. Indeed, young people are mobilising their peers through mediums such as Twitter, Facebook and Instagram. The trending hashtags #FRIDAYSFORFUTURE and #Climatestrike have connected activists of all ages around the globe. The internet is also providing young people with access to scientific resources on climate change, allowing them to educate themselves on a topic which many say is not often mentioned in the classroom.""I think that if a few children can make headl"
"COP24","Ireland","COP24_Ireland12","Nations agree rulebook for Paris climate treaty","December 15, 2018 Saturday 10:43 PM GMT","RTE News","Nations dragged a deal over the l"
"COP24","Ireland","COP24_Ireland13","Our total greed for consumer goods fans the flames of climate change","December 4, 2018 Tuesday","Irish Independent","WHILE the largest economies in the world, bar the US, come to some sort of agreement on global warming, should we as consumers take some responsibility for what's happening? The idea that Ireland alone is responsible for increases in emissions, because of our cattle herd burping, is a little bit disingenuous and allows our greener-than-green parties to further their own agendas.Fossil fuels and industrial processes account for nearly two-thirds, or 65pc, of our global emissions, while methane is only a fraction of this.In Poland, the COP24 climate talks are taking place. Poland itself is reliant on coal to keep its economy going and more than 90,000 employees at work. It is the biggest producer in Europe.The EU's plan to cut carbon emissions by 40pc by 2030 is ambitious, and to net zero by 2050 is aspirational, to say the least.Eurostat greenhouse gas emissions statistics show that emissions have dropped considerably, by 22pc, from 1990 to 2016.While countries within the EU are doing their bit, larger economies like the US, China and India are not governed by the same rules.We as consumers must realise that our hunger for consumer goods, whether onl"
"COP24","Ireland","COP24_Ireland14","It's our duty to save our planet and Greta is leading by example","April 13, 2019","Kerryman (Ireland)","The name and the face have turned up on a number of occasions. I think the first time I heard her name mentioned was by President Donald Trump. He was jeering her and questioning how a teenager could have such strong opinions.Then I heard her name mentioned in the context of Irish school children staging a strike to protect our environment.Dermot A Lane is a priest of the Dublin archdiocese. He has been involved in academia most of his life, was parish priest in Balally in Dublin. These days he is placing much emphasis on ecology and the importance of caring for all of God's creation.At the end of March, I went along to a talk he gave on the environment and the need for dialogue between science and theology.And whose name pops up yet again? Greta Thunberg. Whereas Donald Trump dismissed her as a silly young girl, Dermot Lane sang her praises.Greta Thunberg is the 16-year-old Swedish schoolgirl, who has hit the world stage speaking clearly and convincingly about the climate crisis. It is Greta who started the first school strike pleading with adults and political leaders to address the crisis. She has addressed the United Nations and at the World Economic Forum at Davos in January she told world leaders that she did not want their hope, 'I want you to panic. I want you to act as if the house was on fire because it is.'Dermot Lane is a big fan of Greta. In the talk that I attended he pointed out that there is a 98 per cent agreement among scientists that climate change is manmade and that we have 10 years to change it.He was most critical of the Irish Government reneging on the commitment it gave when signing up to the Paris Climate Agreement. It is generally accepted that we are the laggards of Europe when it comes to protecting our climateDermot Lane referred to President Trump's decision to withdraw from the Paris agreement but was heartened to see how mayors in many US cities have decided to keep to the agreement.'There is a silver lining in President Trump's decision as it has strengthened the resolve of many authorities in the US to abide by the resolutions decided at the Paris Climate Conference,' Dermot explained.Climate change affects everyone but hurts the poor most of all. Cyclone Idai, which hit Malawi, Mozambique and Zimbabwe last month severely affected the lives of two million people. And these are the poorest of the poor on our planet, who have contributed least to causing climate change in the first place.Having spent 10 years working with Concern Worldwide I've seen first-hand how climate change is causing such hardship to the weakest and the most fragile on earth.Pope Francis in his encyclical letter 'Laudato Si'/ 'Praised Be' writes: 'Many things have to change course, but it is we human beings above all who need to change. A great cultural, spiritual and educational challenge stands before us, and it will demand that we set out on the long path of renewal.'Pope Francis reminds us how the Book of Genesis suggests that human life is grounded in three closely intertwined relationships: with God, our neighbour and with the earth itself.Mary Robinson is correct when she calls Greta Thunberg a 'superstar' and insists the time for action is now. Political leaders, industry, you and I are duty-bound to save our planet.\l"
"COP24","Ireland","COP24_Ireland15","Problem of making Paris accord stick dominates UN climate summit","December 12, 2018 Wednesday","The Irish Times","Negotiations at the UN summit in Poland, now entering their final political phase, continue to be dominated by issues around the strictness of a rulebook to bring the landmark Paris agreement on climate change to life.In addition, there are lingering issues about the standing of the UN Intergovernmental Panel on Climate Change (IPCC) report, published in October, which warned the world was off course in trying to keep global temperature rise within 1.5 degrees.The US and other big oil- and gas-producing countries refused to welcome its findings in a heated COP24""The fact that a group of four countries were trying to diminish the value and importance of a scientific report they themselves, with all other countries, requested three years ago in Paris is pretty remarkable,"" said Alden Meyer of the Union of Concerned Scientists.US State Department negotiators, however, remain deeply engaged in talks on the future of the Paris deal, a source directly involved in the negotiations told The Irish Times. ""I cannot say they are being obstructive,"" he added.Others indicated there is a US push for a deal on climate rules that president Donald Trump or his successor would be able to swallow. More tangible progress has been made under the ""Talanoa Dialogue""; a process designed to help countries implement and enhance their ""nationally determined contributions"" by 2020. It is expected to conclude and feature prominently in a final declaration at the weekend.Sharing stories The dialogue, initiated last year, seeks to break the climate deadlock by drawing participants closer together through sharing their stories of climate change. Governments, civil society, NGOs, businesses, cities and others were invited to respond to questions: ""Where are we now? How do we want to go? How do we get there?"" It is expected that it will be presented to the UN General Assembly, because of its significance in light of the UN sustainable development goals, according to a lead negotiator.""Loss and damage"" arising from climate change was the outstanding issue highlighted by least developed states and small island countries - specifically how to provide financial support to countries whose economies are too vulnerable to cope with the impact of climate change. A particular difficulty is compensating for losses and damages that already occur and are irreversible.The task facing the COP24 was underl"
"COP24","Ireland","COP24_Ireland16","Climate summit lacked urgency and ambition","December 17, 2018 Monday","The Irish Times","The backdrop coming into the UN annual climate summit was dire; from where the world is at in responding to global warming to scientific indications of how climate breakdown looms on the horizon.Three years after the optimism of Paris, the world was in a darker place having reached a point where most of its 7.6 billion people are probably aware by now of the risks they face from climate change due to more severe and more frequent floods, droughts and wildfires. Global carbon emissions are on the rise, especially in the US and China, the world's largest economies - with evidence of other countries backsliding on their commitments under the historic 2015 Paris Agreement. All that did not help the mood. As politicians and diplomats met in Katowice, Poland, seeking to sign off on a guidebook to bring the deal into effect from 2020, the days of commitments under the agreement being only as good as the willingness of national leaders to keep their word were due to come to an end. If that is delivered on in the next two short years based on what was agreed, COP24 can then be considered a success. Low point The end of the first week was a low point marked by a political stalemate when big oil and gas producer countries led by the US and Saudi Arabia refused to ""welcome"" the latest findings of the UN's climate science body, the Intergovernmental Panel on Climate change. IPCC chairman Hoesung Lee was to later to underl"
"COP24","Ireland","COP24_Ireland17","Young voices to the fore at UN climate event; Robinson urges people to take steps in their lives to deal with global warming","December 5, 2018 Wednesday","The Irish Times","The world is moving to counter climate change in spite of global leaders behaving like irresponsible children, Swedish student Greta Thunberg (15) told the UN climate change summit.During the open day of negotiations at the COP24 gathering in Katowice, Poland, it was the voices of young people that stood out.Their importance in the global response to global warming was underl"
"COP24","Ireland","COP24_Ireland18","'There is no planet B': Swiss students stage strikes","January 18, 2019 Friday 5:19 PM GMT","RTE News","Thousands of school children and university students across Switzerland have skipped class to march in the streets and demand climate action, telling politicians ""there is no planet B"".Despite vows from a number of school districts to show zero tolerance for those who missed class, pupils as young as 12 turned out across at least 15 Swiss cities and towns for the ""climate strike"". The protest was inspired by Greta Thunberg, a 15-year-old Swedish girl who since last August has been missing school each Friday to protest in front of Sweden's parliament demanding concrete action from politicians to halt climate change. 'School strike for the climate': Greta Thunberg with a placard outside the Swedish parliament After she garnered international headl"
"COP24","Ireland","COP24_Ireland19","Outrage as oil and gas producers try to downplay climate change report","December 10, 2018 Monday","The Irish Times","Major oil and gas producer states have provoked outrage at UN climate talks in Poland as they sought to downplay a report warning of climate chaos facing the world sooner than expected. After a heated debate, the ploy by the US, Russia, Saudi Arabia and Kuwait to merely ""note"" the landmark UN report published in October shocked delegates at COP24 in Katowice. The four countries rejected a motion on Saturday to ""welcome"" the study, which would have made it much more difficult for governments to ignore. The motion has not yet been able to pass as a result. Denounced The EU, alongside a bloc of at 47 least developed countries, as well as a number of African, Latin and South American nations, all spoke in favour of the motion. Several denounced the countries trying to dilute its importance. An attempt to find a compromise during the plenary session failed; setting the scene for a larger political row when high-level negotiations begin today. ""It is troubling. Saudi Arabia has always had bad behaviour in climate talks, but it could be overruled when it was alone or just with Kuwait. That it has now been joined by the US and Russia is much more dangerous,"" said Alden Meyer, Union of Concerned Scientists director of strategy and policy.\l"
"COP24","Ireland","COP24_Ireland20","Martina Devlin","December 22, 2018 Saturday","Irish Independent","ERE'S the problem.HAs individuals we can give up our aul' sins: instead, make greater efforts to recycle, insulate our houses, install solar panels, choose public transport and/or bicycles, stop buying single-use plastics and heavily packaged goods. You know the drill. But such changes in behaviour, necessary though they are, represent a drop in our plastics-infested oceans.Political action is what's needed. Political action is what's missing - interventions at national and international levels. Let's start with national. Unfortunately, the Irish Government is on Santa's naughty list because window-dressing alone is not enough.The Government pays lip service to climate justice but has failed to fulfil its own commitments on increasing carbon tax. If it makes just one resolution for 2019 it should be to prioritise decarbonisation policies.The global warming genie is out of its bottle and the window of opportunity for dealing with it is growing ever more narrow as countries prevaricate and hesitate. Nations are sitting on their hands - Ireland included. Apocalyptic warnings from scientists are met with shrugs.Ireland was among countries which signed up to steps curbing global warming as part of 2015's landmark 'Paris Rulebook' agreement. But the situation is escalating and those measures are insufficient to stop carbon pollution reaching critical levels. COP24, the recent Poland summit notable for its friction, accepted another set of rules. Almost 200 nations participated, Ireland included once again.However, some states continue to dispute the latest climate science, primarily the Trump administration which denies that human activity is endangering the planet by contributing to rising seas, crop failures, extinction in the natural world and extreme weather conditions. Russia, Saudi Arabia and Kuwait are also resistant to pollution-cutting pledges, treating climate science like a political football.Boo to those badboys. Oh, wait - we're not too virtuous here in Ireland. Our October Budget failed to include a carbon tax rise, as recommended by the Citizens' Assembly, ESRI and Climate Change Advisory Council. Last year, the Government's own Committee in Budgetary Oversight emphasised use of the fiscal system to support climate change policies. But it's water off a duck's back to the present administration.You'd imagine Ireland wasn't among a host of developed countries burning ever larger quantities of fossil fuels for more than 200 years, thereby increasing the carbon in Earth's atmosphere.It's reached a point where some commentators are claiming the world has left it too late and the planet is already heading for climate catastrophe. On the other hand, there may still be a sliver of time to mitigate the effects of our formerly heedless and now just plain selfish behaviour. A report from the Intergovernmental Panel on Climate Change (IPCC) says the world has only about 12 years to avoid 1.5 degrees Celsius warming above pre-industrial levels - one of the goals of the Paris Agreement. UN Secretary-General Ant\'f3nio Guterres describes it as an ""ear-splitting wake-up call"".The IPCC says carbon pollution must be cut almost in half by 2030 and reach net zero by mid-century - which would require a fundamental reworking of global energy and transport systems.These summits aim to achieve results by consensus building: a peer-pressure approach encouraging countries to abandon dirty energy sources such as coal, oil and natural gas. Which brings me to Moneypoint, Ireland's largest power station: coal-fired and the State's biggest single emitter of greenhouse gases. How about if our political masters stop kicking the issue down the road and do something about that in 2019? In fact, the Government's best resolution for the coming year would be to set up a cross-party group along the same l"
"COP24","Ireland","COP24_Ireland21","Climate fears as 2018 is 'one of the hottest years ever'","November 30, 2018 Friday","Irish Daily Mail","THIS year is expected to be the fourth warmest year on record, say a global association of weather forecasters.The World Meteorological Organisation said 20 of the warmest years on record have taken place in the last 22 years.It also said the global average temperature for the first ten months of this year was nearly 1C above those between 1850 and 1900 - and could be 5C hotter by the end of this century.WMO secretary-general Petteri Taalas said: 'We are not on track to meet climate change targets and rein in temperature increases.'Greenhouse gas concentrations are once again at record levels and if the current trend continues we may see temperature increases of 3C to 5C by the end of the century. If we exploit all known fossil fuel resources, the temperature rise will be considerably higher.' 'It is worth repeating once again that we are the first generation to fully understand climate change and the last generation to be able to do something about it.' Delegates from almost 200 countries will be attending a climate conference in Poland next week called the COP24. Its aim is to continue the work started by the Paris climate deal.Recently, Richard Bruton, whose ministerial brief includes climate action, acknowledged the Government is currently 95% off its target to reduce carbon emissions.He said the country needed to 'step up dramatically' if it is serious about tackling emissions.\l"
