"COP","country","ID","title","date","source","text"
"COP25","Nigeria","COP25_Nigeria20","COP25 Failed To Reach Agreement On Much-Needed Carbon Market, Says Espinosa, UN Climate Change Boss","December 24, 2019 Tuesday","Nigerian Tribune","The UN Climate Change Conference, , in Madrid, Spain has come and gone. It made history as the longest UN climate conference, dragging on for two more days, yet it failed to achieve the outcome its organisers desired. The UN Secretary-General, Antonio Guterres had said he 'was disappointed' as the conference finally ended on December 15, instead of the 13th as scheduled.Now, the Executive Secretary of UN Climate Change, Patricia Espinosa, has issued an official statement on the outcome of .She said, 'Several days have passed since the closing of the UN Climate Change Conference in Madrid, and it is important to conduct an honest and realistic assessment of what happened so that appropriate measures can be taken by the international community in guiding the next crucial steps in the multilateral climate process next year.'We need to be clear that the conference did not result in agreement on the guidel"
"COP25","Nigeria","COP25_Nigeria21","Nigeria Aims To Be World Leader In ITMO Origination","December 24, 2019 Tuesday","Nigerian Tribune","At the recent UNConference on Climate Change (COP 25), the Minister Environment, Dr Muhammed Mahmood Abubakar, met with the CEO of Global Environmental Markets (GEM), Wayne Sharpe, and Dr Eugene Itua of Natural Eco Capital Ltd, a leading sustainability consultancy firm in Nigeria working in collaboration with GEM on national registry and carbon exchange.According to a statement from the Federal Ministry of Environment, Nigeria recognises its need for a national carbon registry and will enter final discussions to use GEM's technology to deliver the ITMO registry for registering and issuing International Transfer Mitigation Outcomes (ITMOs) projects.With the environment minister, working with the director, Climate Change Department of Nigeria, Dr Peter Tarfa, this technology is expected to enable Nigeria to launch its own ITMO registry and become one of the first countries in the world to be ready to sell ITMOs internationally.'It is noteworthy to say GEM's ITMO registry has the capacity to register projects, originate and house carbon credit projects and carbon credits originated in the country, and as well transfer them electronically to buyers globally who have accounts in the registry or a linked registry, and/or Over The Counter (OTC) or via Carbon Trade Exchange (CTX) globally.'So, the path to a positive conclusion has begun and all parties hope will see Nigeria's first ITMO's issued and ready for international sale in the first half of 2020 as sub-nationals like Kaduna State has already indicated heavy interest,' the statement added.\l"
"COP25","Nigeria","COP25_Nigeria22","African Development Bank at 25th Conference of the Parties (COP25)","November 26, 2019 Tuesday","Ventures Africa","WHO: African Development Bank GroupCOP25) of the United Nations Framework Convention on Climate Change (UNFCCC)WHERE: IFEMA, Madrid, SpainWHEN: 2-13 December 2019The 25th session of the Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC) organized and presided over by Chile will take place in Madrid, Spain, from 2 to 13 December 2019.The 197 Parties that make up the treaty \- 196 nations plus the European Union \- will seek to move towards the implementation of the agreements that have been reached under the Convention that lays down specific obligations for all Parties to fight climate change.Having signed and ratified the Paris Agreement, nearly all African countries have committed to enhanced climate action through reducing their greenhouse gas emissions and building resilience. For the continent, adaptation to the adverse impact of climate change is urgent. Now is the time to translate the commitments made by African countries under the Paris Agreement into action, by safeguarding development gains and building resilience against extreme weather events that are increasing in frequency and intensity.This annual conference is the single global platform for all nations to negotiate an internationally agreed way forward to combat climate change. It also represents a key event that brings together all the major stakeholders engaged on climate change issues from across governments, private sector and civil society, including the African Development Bank's main partners in the climate change domain.Highly represented in previous COP summits, the African Development Bank, the continent's premier development finance institution, will be present in Madrid to support regional member countries to engage in an informed and effective manner in the negotiations through support to the African group of negotiators and through advocacy to make Africa's voice heard in the international arena. The Bank has, through its climate change action plan, made important commitments to integrate climate considerations across its operations and to scale up its climate investments in African countries. Last September, the Multilateral Development Banks announced their plan to increase the global climate action investments each year to $175 billion by 2025. In Madrid, the African Development Bank will join the other MDBs to showcase our joint commitment to combatting climate change.A delegation of experts from the African Development Bank, led by Anthony Nyong, Director of Climate Change and Green Growth, will engage with public and private actors to build and strengthen partnerships to promote climate-resilient and low-carbon development in Africa. The Bank's experts will participate in different events and hold sessions at the Multilateral Development Banks' Pavilion about climate finance, building resilience and mainstreaming gender in climate change operations, among other topics.The MDB Pavilion is the fruit of collaboration between Asian Development Bank (ADB) ( HYPERLINK http://www.ADB.orgwww.ADB.org ), European Bank for Reconstruction and Development (EBRD), European Investment Bank (EIB) ( \~ HYPERLINK http://www.EIB.orgwww.EIB.org ), Islamic Development Bank (IsDB) ( \~ HYPERLINK http://www.IsDB.orgwww.IsDB.org ) and World Bank.10 December: Africa Day10 December marks Africa Day at COP25. This is a celebration jointly organized by the African Development Bank, the African Union, the United Nations Economic Commission for Africa and the New Partnership for Africa's Development.Africa Day at COP25 will focus on concerted global action on climate change to attain the Africa We Want and it will be held in Room 3 from 18.30-20.00.Follow us on these social networks: Twitter ( http://bit.ly/35yklTehttp://bit.ly/35yklTe HYPERLINK http://bit.ly/2sbL21Ahttp://bit.ly/2sbL21A HYPERLINK http://bit.ly/2OngItJhttp://bit.ly/2OngItJOfficial hashtag: #AfricaCOP25Agenda of African Development Bank's events at the MDB Pavilion:Tuesday December 3, 2019 \- 14:00-15:00 Nature-based Solutions for Climate ResilienceWednesday December 4, 2019 \- 16:00-17:00Thursday December 5, 2019 \- 11:30-13:00Engaging the Private Sector in Financing AdaptationClimate Resilience Solutions in AfricaMonday December 9, 2019 \- 17:00-18:00Gender and Climate Change in Africa. From Sensitivity to ResponsivenessTuesday December 10, 2019 \- 09:00-10:00Boosting the development of water and climate projectsTuesday December 10, 2019 \- 11:00-12:00Thursday December 12, 2019 \- 14:00-15:00New Climate narrative in AfricaDistributed by APO Group on behalf of African Development Bank Group (AfDB).Media Contact:Gershwin WanneburgAfrican Development BankEmail: mailto:g.wanneburg@afdb.orgg.wanneburg@afdb.org About the African Development Bank Group:The African Development Bank Group ( HYPERLINK http://www.AfDB.orgwww.AfDB.org ) is Africa's premier development finance institution. It comprises three distinct entities: the African Development Bank (AfDB), the African Development Fund (ADF) and the Nigeria Trust Fund (NTF). On the ground in 41 African countries with an external office in Japan, the Bank contributes to the economic development and the social progress of its 54 regional member states. For more information: \~ HYPERLINK http://www.AfDB.orgwww.AfDB.org Media filesDownload logo 2019 Ventures Africa. HYPERLINK http://imgs.syndigate.info/470/1436/90/157478066926.jpeghttp://imgs.syndigate.info/470/1436/90/157478066926.jpegAfrican Development Bank Group (AfDB) HYPERLINK http://imgs.syndigate.info/470/1436/9/157478067028.jpeghttp://imgs.syndigate.info/470/1436/9/157478067028.jpegAfrican Development Bank Group (AfDB)\l"
"COP25","Nigeria","COP25_Nigeria23","COP25: Renewable energy ambition in NDCs must double by 2030","December 6, 2019 Friday","SweetCrude Reports","New IRENA report calls on policy makers to enhance NDCs through renewables and turn the tide against global warmingMadrid, Spain -\- Countries are being urged to significantly raise renewable energy ambition and adopt targets to transform the global energy system in the next round of Nationally Determined Contributions (NDCs), according to a new report by the International Renewable Energy Agency (IRENA) that will be released at the UN Climate Change Conference (COP25) in Madrid.The report will show that renewable energy ambition within NDCs would have to more than double by 2030 to put the world in l"
"COP25","Nigeria","COP25_Nigeria24","Cop25 - Cse Wants Humanity to Recognise Climate Change, Take Decisive Action","December 24, 2019","This Day (Lagos)","Centre for Science and Environment (CSE) has urged governments around the world not to just recognise the urgency of climate action, but also the fact that this action must be decisive.Centre for Science and Environment (CSE) is a public interest research and advocacy organisation based in New Delhi. CSE researches into, lobbies for and communicates the urgency of development that is both sustainable and equitable.CSE stated in a position paper at the just concluded climate conference, CoP25 that ""The imperative of transformation and the idea of net zero targets by 2050 should not mean that governments get the liberty to delay domestic action to mitigate emissions; or to design another cheap and convoluted market-based system so that rich countries can buy their way out of the climate crisis.""The fact remains that climate impacts are affecting the poor today. As temperatures increase, they will hit us all - climate change is a great leveller. Without cooperation based on equity, climate change action will not be effective or ambitious. CSE would like to remind governments of the need for both ambition and equity in the negotiations.""What is clear is that climate change is happening, and a climate emergency is upon us. The poor, particularly farmers in the countries of the South, who are not responsible for the stock of emissions in the atmosphere, are the worst hit. They are the victims of climate change. In India, official figures reveal that 2,405 people died due to extreme weather events in 2018-19. Dust storms in northern India linked to global weather patterns killed over 500 in 2018. Cloud-burst like events have increased in numbers and frequency, as have climate-change linked heat waves and forest fires. Variable and extreme rain is leading to increased flooding and water scarcity. Intense heat spikes in northern India have been making the ground dry, exacerbating a flood-drought cycle which is playing havoc with the livelihoods of subsistence farmers.The impact is also visible in Africa, where the predominantly rain-fed agriculture is very vulnerable to climate change. The entire continent is experiencing rising temperatures and reducing precipitation, which could make it more food-insecure. We also know that the impact of extreme weather events is not limited to a short period as they cripple lives, destroy livelihoods, and extinguish the development dividend.""What we would like to state unambiguously is that the world is not on track to stay below 1.5\'b0C - seen as the guardrail, as temperature increase beyond this will spiral the world out of control. In fact, according to the UNEP's Emissions Gap Report, the current emission targets, called Nationally Determined Contributions (NDCs), are so unambitious that even if all countries adhered to what they had agreed to, the world would still be heading towards being 3.2\'b0C warmer by the end of the century. But that is not the bad news. The bad news is that countries are not even close to meeting the weak and unambitious NDCs that they have set for themselves. According to the same UNEP report, current emissions are way above this and many G20 countries are unlikely to meet the targets.Countries must raise their ambition and the NDC targets due next year must be set consistent with at least a 2\'b0C trajectory, if not a 1.5\'b0C trajectory -- but these targets must be based on equity and climate justice. Past consumption has been highly iniquitous with developed countries having consumed a disproportionate share of the carbon pie. CSE's analysis of the past and future carbon budgets finds that only China will increase its share of the carbon budget by 2030; there will be nothing left for the rest of the world - by 2030, at current rates of emissions, the carbon budget to keep the world below 1.5\'b0C will be exhausted. What then happens to the right to development of the rest of the countries of the South?CSE is also deeply concerned that the current discussions on net zero targets and its corresponding market mechanism could delay the much-needed domestic action and also lead the world to designing (once again) a convoluted market mechanism, which will look for cheap mitigation options in the developing world. This would be disastrous. The world has run out of time and space and needs transformative solutions. The market mechanism must be designed to promote high-cost and transformative actions and not lock the world into creative carbon fudging once again. The mistakes of the Kyoto Protocol's Clean Development Mechanism (CDM), which flooded the market with cheap carbon credits, must not be repeated. CSE is demanding that credits should only be created for expensive mitigation solutions, which cost more than a defined threshold -- say US $100-150 per tonne of CO2 abatement. This will ensure that only genuinely challenging projects which involve meaningful technology transfer to developing countries will take place. It will also mitigate the risk of developing countries selling off their cheaper mitigation options and then being left with only expensive options to meet their own targets.The net zero carbon emissions targets of countries - set to allow countries to emit and to take out of the atmosphere through forest sequestration and other technologies the excess of their domestic emissions - must not end up delaying domestic action; countries should not be led to believe that they can use technology to mop up the excess. This is just not acceptable. The net zero target must be designed to allow countries to undertake drastic action domestically to reduce emissions and then, if there is a gap, to buy high-cost transformative emission reduction from the developing world.CSE said, ""The bottom l"
"COP25","Nigeria","COP25_Nigeria25","Perspective on UN Climate Change conference and matters arising in 24 years","December 21, 2019 Saturday","Weekly Trust","The United Nations Framework Convention on Climate Change (UNFCCC) is the highest decision body on matters related climate change faced by the Earth. The just concluded Conference of Parties (COP) COP 25 talks in Madrid, Spain on climate change which is tagged 'Climate Emergency' has ended with a big disappointment. Even the United Nations Secretary General, Antonio Guterres expressed his disappointment immediately after the meeting has come to an end on Sunday 15th December, 2019 with a message 'I am disappointed with the results of #`COP25, the international community lost an important opportunity to show increased ambition on mitigation, adaptation and finance to tackle climate crisis. But we must not give up, and I will not give up. I am more determined than ever to work for 2020 to be better to be the year in which all countries commit to do what science tells us is necessary to reach carbon neutrality in 2050 and no more than 1.5 degree temperature rise.'The Theme of COP 25 conference is TIME FOR ACTION for the rulebook that was adopted during the 2018 COP 24 Climate Change conference in Katowice, Poland for the Paris Agreement. We should all know that a goal without a plan is just a wish and therefore COP25 is putting its best towards tackling climate change. Nigeria should continue to commit herself to her Nationally Determined Contribution (NDC), the document Mr. President deposited during the United Nations General Assembly in New York in 2016 so as to be in l"
"COP25","Nigeria","COP25_Nigeria26","Funding, Major Challenge To Tackling Environmental Issues In Nigeria \u8213  Ekweremadu","November 27, 2019 Wednesday","Nigerian Tribune","Former Deputy Senate President and chairman of the Senate Committee on Environment Senator Ike Ekweremadu, has identified paucity of funds as a major challenge to addressing environmental issues in Nigeria.He also explained that the high cost of clean energy technologies remained a major impediment to their use in the country.He stated this when he received the Head of Climate Change and Energy, West Africa, British High Commission, Sean Melbourne, in Abuja on Wednesday.Ekweremadu said the enormity of challenges the nation grappled with meant that the budgetary allocation for the environment was perennially low. He called for international support to enable Nigeria to make substantial progress.He, however, expressed the readiness of the National Assembly to partner with the parliament and government of Britain to combat environmental challenges, including climate change.He said:' The commitment of the Nigerian government to addressing the myriads of environmental challenges is not in doubt. However, funding has been a major challenge. Budgetary provisions would never be enough, given the enormity of the challenges Nigeria is already grappling within various other areas.'There are also issues of policy, enlightenment, national consciousness, and capacity building.'However, environmental issues are global, hence the need for global cooperation because no country is isolated. What affects one country virtually impacts the rest of the world directly or indirectly.'Therefore, we are eager to learn, eager to work, and eager to collaborate with the Government of Britain and the rest of the international community in a mutually beneficial partnership to make our environment safer for us and the future generations', he said.He also expressed the willingness of the National Assembly to partner with the parliament of the United Kingdom through exchanges to build the requisite legislative capacity and share legal ideas on legal frameworks on environmental issues.'We are also strong believers in parliamentary diplomacy. And it is important we partner at the level of parliament to parliament, government to government, for the mutual benefit of our peoples and the world', he added.Speaking earlier, Mr Melbourne expressed the readiness of the British government to work with Nigeria to address environmental challenges.He said that Nigeria, given her size, should be able to tap into global resources for addressing environmental challenges.He added that the UK would be hosting the 26th Session of the Conference of the Parties (COP 26), United Nations Climate Change Conference, in Glasgow, Scotland in 2020 and would therefore relate further with the Committee and the Nigerian government on the event in the days ahead, stressing that the country's full participation would add to the success of the summit, being a very important country in Africa.Also at the meeting were the Vice-Chairman, Senate Committee on Environment, Senator Ibrahim Hassan Hadejia and a member of the Committee, Senator Michael Nnachi.\l"
"COP25","Nigeria","COP25_Nigeria27","Without Climate Finance, No Climate Action, Says Act Alliance","December 17, 2019","This Day (Lagos)","A group, ACT Alliance has said without climate finance, there would be no climate action, concerned that almost a week into the UN Climate Talks of COP25 in Madrid, Spain negotiations were not yet at the point that is necessary to deliver ambitious results.ACT Alliance said in a statement that one of the increasingly contentious topics was climate finance. It is addressed in a number of the negotiation streams in relation to Long-Term Finance, the Green Climate Fund, Reporting on climate finance, Loss and Damage finance and support for the implementation of the Gender Action Plan.Head of ACT Alliance's delegation to COP25, Mattias S\'f6derberg said, ""Climate finance continues to be a difficult topic in these talks. Parties should remember that climate action will not be possible unless climate finance is made available and is accessible. We cannot accept another agreement where support to developing countries remains merely a wishful possibility.""The ACT Alliance is a global network of churches and church-based agencies that does humanitarian response, sustainable development, and advocacy work. ACT is made up of 156 members working in over 125 countries.""Developing countries are eager to take climate action and to build their resilience while transitioning towards low carbon development. It is therefore important that climate finance is scaled up, made predictable, accessible and is delivered by developed country parties.""It should be acknowledged that there are already climate finance flows going to developing countries, however, there are numerous examples of climate finance being used for projects that are not necessarily related to climate change in developing countries.""Mattias said, ""A lack of agreement about what climate finance is and what it can be used for challenges the trust amongst parties in these talks. What we have seen is that developed countries claim that they offer support, while developing countries question where the money is. Without trust, the talks on climate finance will not be solved.""Developed countries must ensure that their support is transparent and adequate and that it facilitates timely climate action where it is needed most, the group said.The majority of existing climate finance is delivered to mitigation and the rest to adaptation. However, currently, there is no support allocated for loss and damage, making this a hot topic at COP25. Developing countries are calling for loss and damage finance and support for those who are most affected by cyclones, droughts and floods and other climate impacts.""Loss and damage finance is a necessity and it should not be channelled from finance for adaptation or mitigation. Finance for loss and damage needs to be additional, new and predictable to allow countries to plan and respond effectively to the climate crisis,"" says Julius Mbatia of ACT member Christian Aid and ACT Kenya Forum.""Innovative sources of finance are needed to close the existing loss and damage finance gap. It is of utmost importance that loss and damage is given the priority that it deserves here at COP25,"" says Julius.""It makes no sense to have a debate where parties accept that loss and damage should be addressed, yet no support is made available. This summit should deliver a clear commitment on adequate support for those most in need, parties must promise to not leave anyone behind,"" Mattias said.\l"
"COP25","Nigeria","COP25_Nigeria28","Climate Change: FG Reiterates Resolve To Support Global Efforts","December 17, 2019 Tuesday","Nigerian Tribune","PRESIDENT Muhammadu Buhari has affirmed Nigeria's resolve to continue to play significant role in supporting global efforts at addressing climate change.Minister of Environment, Dr Mahmood Muhammad Abubakar, stated this while addressing the Ministerial High-Level Segment of the 25th Session of the Conference of Parties (COP25) to the United Nations Framework Convention on Climate Change; and related meetings on behalf of President Muhammadu Buhari and the Nigerian delegation in Madrid, SpainIn his words, 'It is obvious that the challenges of climate change are enormous, Nigeria calls for sustainable joint and collaborative efforts to tackle the problem. Nigeria is willing to continue to be part of the solution.'Speaking further, the minister emphasised that Nigeria faces grave social, economic and environmental threats consequent to climate change due to its dependence on climate-sensitive resources.'Climate change impacts are already threatening the survival and livelihoods of our people. The devastating loss of range and crop lands to desertification each year in the northern part of the country, resource use conflicts, loss of forest cover and threatening sea-level rise on the significant coastl"
"COP25","Nigeria","COP25_Nigeria29","FG'll Continue To Support Global Efforts To Address Climate Change \u8213  Minister","December 13, 2019 Friday","Nigerian Tribune","Minister of Environment Dr Mahmood Abubakar Minister of Environment Dr Mahmood Abubakar said on Friday in Abuja that Nigeria would continue to play a significant role in global efforts at addressing climate change.Abubakar made this known in a statement issued by Mr Saghir el Mohammed, the Director Press in the ministry.According to the minister said this while addressing a Ministerial High-Level Segment at the climate change conference (COP25) in Madrid, Spain.He said it had become obvious that the challenges of climate change were enormous even though Nigeria was already engaged in a sustainable joint and collaborative efforts toward tackling the problems.He quoted the minister as saying that Nigeria was facing social, economic, and environmental consequences of climate change due to its dependence on climate-sensitive resources.'Climate change impacts are already threatening the survival and livelihoods of our people.'The devastating loss of range and croplands to desertification each year in the northern part of Nigeria, loss of forest cover, and sea-level rise in the coastl"
"COP25","Nigeria","COP25_Nigeria30","Major states snub calls for climate action as U.N. summit wraps up","December 15, 2019 Sunday","News Chronicle (Nigeria)","A handful of major states resisted pressure on Sunday to ramp up efforts to combat global warming as a U.N. climate summit ground to a delayed close, prompting sharp criticism from smaller countries and environmental activists.The COP25""We are of mixed emotions,"" said Carolina Schmidt, Chile's environment minister, who served as president of the talks, after final decisions were made.Many developing countries and campaigners had wanted to see much more explicit language spelling out the importance of countries submitting bolder pledges on emissions as the Paris process enters a crucial implementation phase next year.Brazil, China, Australia, Saudi Arabia and the United States had led resistance to bolder action, delegates said.""These talks reflect how disconnected country leaders are from the urgency of the science and the demands of their citizens in the streets,"" said Helen Mountford, Vice President for Climate and Economics, at the World Resources Institute think-tank. ""They need to wake up in 2020.""The gathering had been due to end at the two-week mark on Friday but ran on for two extra days \- a long delay even by the standards of often torturous climate summits.Chile had earlier triggered outrage after drafting a version of the text that campaigners complained was so weak it betrayed the spirit of the Paris Agreement.The process set out in that deal hinges on countries ratcheting up emissions cuts next year.'A CRIME AGAINST HUMANITY'?The final draft did acknowledge the ""significant gap"" between existing pledges and the temperature goals adopted in 2015.Nevertheless, it was still seen as a weak response to the sense of urgency felt by communities around the world afflicted by floods, droughts, wildfires and cyclones that scientists say have become more intense as the Earth rapidly warms.""COP25The Madrid talks became mired in disputes over the rules that should govern international carbon trading, favored by wealthier countries to reduce the cost of cutting emissions. Brazil and Australia were among the main holdouts, delegates said, and the summit deferred big decisions on carbon markets for later.""As many others have expressed, we are disappointed that we once again failed to find agreement,"" said Felipe De Leon, a climate official speaking on behalf of Costa Rica. ""We engaged actively, we delivered our homework, and yet we did not quite get there.""Smaller nations had also hoped to win guarantees of financial aid to cope with climate change. The Pacific island of Tuvalu accused the United States, which began withdrawing from the Paris process last month, of blocking progress.""There are millions of people all around the world who are already suffering from the impacts of climate change,"" Ian Fry, Tuvalu's representative, told delegates. ""Denying this fact could be interpreted by some to be a crime against humanity."" HYPERLINK http://imgs.syndigate.info/632/1802/82/157642227046.jpeghttp://imgs.syndigate.info/632/1802/82/157642227046.jpegCOP25\l"
"COP25","Nigeria","COP25_Nigeria31","Developing Countries: UNCTAD Parleys With World Bank, IMO On Implications Of Carbon Dioxide Reduction","December 16, 2019 Monday","News Chronicle (Nigeria)","The United Nations Conference on Trade and Development (UNCTAD) is currently cooperating with the World Bank and the International Maritime Organisation (IMO) to assess the potential implications of carbon dioxide reduction measures on developing countries.This is so because over 80% of the goods consumed around the world are transported by sea, thus making shipping the engine of the global economy.Maritime transport relies heavily on bunker fuels that have a high carbon footprint and contribute to the climate emergency facing the world.One major side effect from the shipping industry is the release of climate-warming gases (such as sulphur oxides) produced from a ship's consumption of bunker fuel.In the face of climate risk, the maritime industry has embraced an accelerated environmental sustainability agenda to fast-track an energy transition towards cleaner fuel sources.A new regulation by the IMO reducing the limit on sulphur in ships' fuel oil from 3.50% to 0.5% will be taking effect on this coming January 1, 2020.It will be one of the most dramatic fuel regulation changes ever implemented and is expected to bring significant benefits for human health and the environment. On the other hand, it's expected to increase fuel costs.UNCTAD Deputy Secretary-General, Isabelle Durant, who led the organization's delegation to the UN Climate Change Conference () in Madrid, Spain said ""we have to embrace the change to create a healthier planet for all of us"", pointing out that trade can be a driver for climate action.UNCTAD is also part of the Getting to Zero Coalition that is committed to getting commercially viable deep-sea zero-emission vessels powered by zero-emission fuels into operation by 2030.The coalition held an event on sustainable maritime transport during COP25 on December 10. The event examined the prospects of zero-emissions shipping for developing countries and large ocean states or small island developing states (SIDS).""The same countries that suffer most from climate change might also be the ones that would potentially suffer from higher shipping costs due to more expensive fuel"", Ms. Durant said, adding that this raises the question of inequality.Continuing, Ms. Durant said, ""the fact is that we are not all equal in the face of the negative impacts resulting from climate change and environmental degradation."" According to her, global action against climate change should consider this inequality and ensure the special needs of the most vulnerable economies are duly considered in the quest to reduce shipping emissions to zero.These include least developed countries and SIDS, where transport costs can reach 21% and 22% of the value of imports, respectively, as opposed to 1.00% in developed economies, based on UNCTAD data. Discussions at COP25 were also focused on how to bolster actions on resilience and adaption in the face of the severe impacts of the climate emergency.A round table discussion on accelerating action to build a resilient world at 1.5 degrees Celsius of global warming was held on December 10. Ms. Durant, who participated in the round table discussion, cited the case of the Bahamas, where Hurricane Dorian, the most intense tropical cyclone on record to strike the country.It resulted in losses worth $3.4 billion, wiping out over a quarter of the country's gross domestic product.Namibia is experiencing its worst drought in 90 years. The drought has ravaged agricultural production, undermined export crops, triggered food shortages and put pressure on the country's debt, undermining years of efforts to reduce it.""In both cases, what needs to be addressed is the development and economic approach to climate and disaster resilience"", Ms. Durant said.Required measures include economic diversification, which increases the ability of economies to adapt to shocks. In addition, infrastructure should be built and operated in a way that anticipates, prepares for, and adapts to changing climate conditions, Ms. Durant said.SIDS are already seeing the devastating effects of climate change, including sea-level rise and coastal erosion, which are affecting their infrastructure and economies. These countries remain at risk because they do not have the finances to firstly mitigate, and critically, to adapt their infrastructure.Coastal infrastructure is particularly critical for SIDS, where ports and coastal airports are lifel"
"COP25","Nigeria","COP25_Nigeria32","Environmentalists advocate metering of oil & gas facility to end gas flaring","November 12, 2019 Tuesday","SweetCrude Reports","Environmentalists at the 1st Peoples' Dialogue on Gas Flaring.Mkpoikana UdomaPort Harcourt  Environmental rights activists in the country on Tuesday charged the Federal Government to ensure the installation of meters in every oil and gas production facilities, in order to ascertain the quantity of gas produced and flared by oil companies.Speaking in Port Harcourt, at the 1st Peoples' Dialogue on the State of Gas Flaring in Nigeria, organised by Chima Williams and Associates, the environmentalists urged the Federal Government to make it a policy that oil companies who flare gas, are made to pay the commercial value of the gas flared.Director, Health of Mother Earth Foundation, Dr Nnimmo Bassey, decried that Nigeria has not been able to quantify to volume of gas produced and flared, just like the government doesn't know the quantity of oil produced, except the data given by the oil companies.Bassey, called on the federal government to ensure oil firms in the country install meters in every oil and gas production facilities, in order to ascertain the quantity of gas produced and flared, so they can pay for any amount of gas flared into the environment.He lamented that gas flaring has been lingering problem in the country since 1956 up till now, with no serious intention to end it in country.""For companies to flare gas, they should pay the commercial value of that gas, then they can flare it.""To know the volume of gas being extracted and flared in Nigeria, we need the federal government to sit up and insist that there is proper metering in the oil and gas fields, so we can know what we are talking about, so that anyone who flares gas would pay for the commercial quantity of what is being flared.""Knowing how much gas flared is simply to install all the metres and the oil and gas exploration companies have been resisting this according to what we heard from the Department of Petroleum Resources.""For his part, Convener of the event, Chima Williams and Associate, recalled that during the 2016 United Nations in Morocco, President Buhari stated that the federal government will end gas flaring in 2020.Williams stated that the reason for the meeting was to bring together different actors on the issue of gas flaring, to tackle the issue and unanimously influence the government to within the ambit of the law end the gas flare in Nigeria.""One of the reasons for this dialogue, is to tell President Buhari to remember the actions he took as a military head of state to end gas flaring, because he understood the importance of ending gas flaring in Nigeria, now that he is a civilian president, he is more responsible to Nigerians who elected him.""I believe that the President was honest when he made that promise in Marrakech, Morocco in November 2016 that the government would do everything within its power to end gas flaring in 2020. We want to remind him and equally ask him to fulfill that promise.Williams, expressed optimism that ending gas flaring was achievable specially as the Minister of State for Petroleum was from the south-south region which was adversely affected by the effects of gas flaring.""This is also a clarion call for us to mobilise our voices to support mr president and his government to end gas flaring even this year, it is doable with technology, it only needs somebody to push these oil companies to be willing to do it."" SweetCrude Reports 2019.\l"
"COP25","Nigeria","COP25_Nigeria33","Powerful Interests Undermined Progress At Climate Talks, Environment Groups Say","July 2, 2019 Tuesday","Nigerian Tribune","THE UN climate talks in the city of Bonn, Germany is over. However, environment groups are of the opinion that little progress was made in advancing real solutions to the global climate crisis due to the interests of certain nations.Philip Jakpor, Head of Media and Campaigns, Environmental Rights Action/Friends of the Earth Nigeria, in a release sent to Ecoscope said, 'We face another dangerous reality: governments have failed yet again to deliver what the world needs for real climate action. Across policy areas, instead of action, the ills of corporate interference and influence were on full display.'Parties had an opportunity to finally begin to root out the corrosive influence of the fossil fuel industry. Instead, Trump's delegation along with Australia and other Global North countries went to new lows to prevent the undue and proven influence of the fossil fuel industry from even being acknowledged - let alone addressed.'He said, 'Time and again, the US has gone out of its way to undermine the talks on behalf of the fossil fuel industry. The result was an injustice - not only for governments and civil society - but for people around the world who desperately need real climate action.'This is what corporate capture looks like when it's threatened. And that's why this policy is so vital for the future of this process. In the end, a small minority of countries with clear ties to the fossil fuel industry was able to drown out the demands of almost 50 Global South countries and four civil society constituencies at this meeting.''But the call to kick polluters out is not confined to the walls of the UNFCCC. Following the call from countries collectively representing more than 70 per cent of the world's population, over 600,000 people and hundreds of organizations in more than 130 countries are ensuring this call is inescapable from the UN Climate Summit in September to COP25 in December.'Sriram Madhusoodanan, Deputy Campaigns Director at Corporate Accountability, on his part said, 'Although the obstruction of polluting corporations and the governments in their pockets was on full display at these talks, Global South governments fighting for climate justice seized every opportunity to prioritize the real climate action needed to keep warming below 1.5 degrees. In the Article 6 negotiations, historically overrun by industry interests, governments began to expand the toolbox of policies that don't rely on polluter-backed policies, like markets.'In the AIM discussions, the negotiating bloc representing nearly 50 Global South countries stood unwaveringly with people in the face of unprecedented bullying and intimidation from the US, Australia, the EU and Norway. Their dedication gives hope that something meaningful can come still out of this process. Government champions and hundreds of thousands of people around the world will not stand by while this process and the future of our planet are sold off to the highest bidder. COP25 will be about people holding governments and polluters accountable. It's time for governments in these talks to heed this call and firewall international climate policy from the polluting corporations that have fueled this crisis.'\l"
