"COP","country","ID","title","date","source","text"
"COP21","Nigeria","COP21_Nigeria93","I'll clean up Ogoniland, Buhari promises","January 29, 2016 Friday","The Sun (Nigeria)","President Muhammadu Buhari has reaffirmed his administration's commitment to implement the United Nations Environmental Programme (UNEP) recommendations for the clean-up of From Juliana Taiwo-Obalonye, Abuja President Muhammadu Buhari has reaffirmed\~\~his administration's \~commitment to implement the United Nations Environmental Programme (UNEP) recommendations for the clean-up of Ogoniland and other parts of the Niger Delta, which have been damaged by crude oil spillage. The President gave the assurance when he visited\~the United Nations Office\~in Nairobi,\~Kenya, where he called for\~more support to enable his administration clean up the region. ""When I came into office on May 29,\~ 2015, one of the first tasks I carried out was to authorise the implementation of the recommendations of the United Nations Environmental Programme (UNEP) for the clean-up of\~\~Ogoniland. ""The devastation caused by oil spillage has destroyed many lives and livelihoods and is clearly, one of the reasons why many people in that region lost faith in government and\~\~resorted to the many criminal activities we are seeing in the region today.\~ ""The action our government took to implement UNEP's recommendations has given indigenes of the region hope that there are better days ahead.\~ ""Let me, therefore, express appreciation on behalf of the Government of Nigeria to UNEP and other development partners for their cooperation and support on this very delicate matter and also request their continued support as we implement the recommendations and transform the fortunes of the region,"" Buhari said.\~ The President\~ applauded the outcome of the 21st session of the Conference of the Parties ( COP 21 ) to the United Nations Framework Convention on Climate Change (UNFCCC) that held in Paris in December last year. He said the recommendations would benefit Nigeria. ""As the UN office in Nairobi gears up to host the 2nd session of the United Nations Environment Assembly (UNEA-2) this year under the auspices of UNEP, I would like to take this opportunity to further pledge Nigeria's commitment to this very worthy cause of having a safe, secure and clean planet,"" he said.\~ President Buhari also said with half of the world's population now\~\~living in cities, world leaders must give greater attention to the challenges of rapid urbanisation. Resident Coordinator of United Nations Office, Ms Sahle-Work Zewde said the election of President Muhammadu Buhari in a free and fair election last year demonstrated the commitment of Nigerians to democracy as a system of government. She described Nigeria as a ""crucial member of the UN, a vital partner and a major contributor to\~\~UN peace-keeping operations."" \"
"COP21","Nigeria","COP21_Nigeria94","Ngozi Okonjo-Iweala Just Said Africa Can Lead On Climate Change. Here's how.","December 10, 2015 Thursday","Ventures Africa","As the \~ COP 21 Ventures Africa spoke to Nigeria's former Minister of Finance and Coordinating Minister for the Economy, Dr. Ngozi Okonjo-Iweala who since leaving office has become prominent global\~voice advocating economic solutions for dealing with the impacts of climate Change. Ventures Africa (VA): Dr. Okonjo-Iweala, analysts posit that it is quite difficult to ascertain the long-term economic costs of climate change. Do you agree? If so, is it possible for you to give us a short-term projection? Dr. Ngozi Okonjo-Iweala (NOI): There have been many studies, including by Lord Nick Stern, that have shown that climate change is real and costly, and that if we do not manage to keep the world, not even at 2 degrees, but at 1.5 \- because this was the chant in Paris, ""1.5 to stay alive"" \- \~some of the countries in Sub-Saharan Africa, and the Pacific rim would sink. So, the issue the costs have become very prominent, in terms of pollution, which causes a lot of diseases and ill health. Even today in Beijing, the pollution is so high that they have given the highest level of alert. A large number of deaths are caused by pollution and other forms of diseases caused by climate change, loss of productivity of crops and lands, flooding, storms it's catastrophic, and many estimates have been given. Therefore, giving an estimation is a very scientific affair, not something someone gets up and projects. Many years have been spent trying to study this phenomenon and trying to estimate the damage, and if you look at the work done by the new climate economy, you can get various estimates. I've just given you one, about how degraded land leads to more damage to the climate, and it's going to cost $250 billion a year to restore. That's one kind of estimate that you can get. It's a very costly phenomenon. But I think that the essential thing is there are solutions which are being discussed in Paris. First, you have $650 billion a year being spent in fuel subsidies, and fossil fuels contribute to carbon dioxide emission, very heavily. If you were to stop subsidising, it would then help to reduce the amount of carbon emission, and you could even take the $650 billion and invest it in alternative sources of energy, such as renewables, which are friendlier to the climate, and dramatically reduce carbon emission. In fact, the IMF has estimated that if you take the additional indirect costs of subsidies, that figure of $650 per year becomes $5.4 trillion. So, can you imagine such huge an amount of money that is lost due to this fossil fuels subsidy. I think that this is one area where the world can really make a big difference; phase it out; direct the resources to other alternatives that would actually help to manage climate change, and make the world a safer place to live. VA: You recently made the opening remarks at the Global Landscapes Forum in Paris at the COP21 in which you\~emphasized\~the need for public funding and investments in landscape restoration and conservation. Urbanisation has been named a major source of land degradation, but economists agree that there is a positive connection between urbanisation\~and economic growth, especially for developing countries. What is your take on the topic? Does this conflict with\~the agreement that you wish to come to on funding? NOI:\~Urbanisation is not necessarily a form of land degradation. I don't agree with that. I think that if you have a properly planned urbanisation, you can do it without degrading land. The issue is that, very often people migrate to urban land without adequate services, without adequate housing. And then they sometimes convert areas that should not really be used for building housing, into housing and other uses. That is when you begin to get problems with flood, like for example when they settle on the slopes of hills, or on sewer lines, and other areas where they should not. To avoid that form of land degradation, you have to plan ahead. But urbanisation does not have to necessarily result in land degradation, if there's good planning. However, we know that there is a large amount of land degradation going on now, and the New Climate Economy, the Global Commission on Climate and Economy, has estimated that it would cost around $250 billion per year to restore degraded land, and we know we're only spending one tenth of that ($25 billion). Restoration of these degraded land can also contribute to helping with the issue of climate change, while at the same time trying to mitigate carbon dioxide emissions. As you restore, you can also take action that would enable storage and mitigation of emission. The same thing with forestation. If you can reforest, you can help with carbon capture with these forests. With regards to the funding, it would take a combination of what we call a structured partnership - not just public sector funds, but you have the public sector coming in to give the governance and the policy cover that is needed to do this, while at the same time putting in some of its money. Also the donor community comes in to put in money and take some risks, so that the private sector can come in and invest because some of these restorations can also be beneficial in a private sector sense. Then, you can have civil society joining in to make sure that this is done in an accountable way. VA: \~Developing agriculture is one of the biggest concerns of the Nigerian Federal Government, and the governments of other African countries. Are there any peculiar immediate impacts that farmers and agriculturists in general likely suffer, in the event of an intolerable level of climate change? NOI: Climate change is already evident, and you can see it in abnormal cycle of floods and droughts. \~Farmers suffer a lot of damage to their crops and livestock. Remember that even Nigeria had abnormal floods two years ago, which caused a displacement of up to two million families at the time, as well as tremendous damage of billions of dollars in terms of crops and livestock. You can measure these damages that are already occurring. Climate change is already here. There are people in the Pacific Islands, such as in Tuvalu and Vanuatu whose islands are going to sink beneath the ocean, completely disappearing due to the impact of climate change, if we go beyond the 2 degrees Celsius that the world is aiming at, and they are even asking the world to look at 1.5 degrees Celsius. We don't have to wait to see the impact of climate change to agriculture and livelihood. Now, there are several solutions that have been coming forward, and one of the best ones was by African countries themselves, in the form of the African Risk Capacity (ARC). So, rather than waiting for other countries to come when there is a flood or a drought, African countries started this organisation to insure countries against damage that comes from weather based events and climate change. There is a model that has been developed where the countries have an insurance premium, and when there is an event, if the model triggers in that country, then money is paid out -that is if the event is caused by an abnormal phenomenon such as climate change or extreme weather. For instance, last year, Mauritania, Senegal, and Niger received pay outs of $26 million from the ARC when they had severe droughts. We need to start thinking of solutions like this. The G7 has said that this is a good approach, and have agreed to scale up the work of the ARC, as well as that of the Pacific and Caribbean Risk Insurance agencies by $100 million. I think that this is a very important development. We are focusing a lot on the problems, but we need to start focusing on solutions. We've talked about other solutions the world can take, such as mitigation measures, and every country has put forward their intended national development commitments. What are they going to do in order to make sure that the world stays at a 2 degrees Celsius? What are they voluntarily committing to? These must be considered for development without damaging the climate. I want to say one thing on the solution front, and that is that Africa provides the greatest opportunities for the solutions. Therefore, beyond looking at Africa as a victim of climate change, also seeing as it suffering from damage caused by others, we need to look at the solutions the continent can proffer, and they are tremendous. Especially if the world really wants to be serious about managing climate change, and mitigating the impact, and adapting to it. Africa presents a clear opportunity where you can build infrastructure, such as power (renewables), and also roads and rails, in a manner that is more environmentally and climate friendly. VA: According to a World Bank report from 2013, even a 1.5 Degrees Celsius warming would put Sub-Saharan Africa at risk of massive food insecurity. Can you explain to us why a lower target could not have been put forward? NOI:\~Because the world is already on a course [towards greater than 2 degrees] due to the way we have used the planet with our activities, we aimed for 1.5 [degrees] to minimise the damage and suffering, mainly in the areas that I have previously mentioned. If the world has the will, they can even try to stick at 2 degrees, not above, and even better, aim at 1.5 [degrees]. I don't know that anybody is talking about going lower at the moment. VA: How far would investments made in climate change solutions go in saving Africa? And what are the general plans for such investments?\~ NOI: Each country has committed to a certain level of action that it would take to mitigate climate change, but what African countries are saying is, since the impact of climate change is caused primarily by the developed countries, they are asking that of the $100 billion per year that has been pledged, a significant amount should go to them [Africa] to help to mitigate the damage. The developed world should stick to its promise and deliver. I believe that, from what we have heard in Paris, the $100 billion commitment by 2020 is becoming real. But I think that African countries need to find other solutions that would draw in and trigger private sector investments - because I'm not sure that the $100 billion per year would be adequate. That is why we advocate solutions like the ARC to help source additional funding. What can we do ourselves? We shouldn't wait for the $100 billion, even though it is a promise that must be delivered. We definitely should push for it, but we need to find alternative solutions to make sure that keep climate change in check. VA: Thank you, Dr. Okonjo-Iweala. NOI: Thank you very much. \"
"COP21","Nigeria","COP21_Nigeria95","Climate Change Threat to Food Security in Nigeria - Buhari","December 01, 2015","Leadership (Abuja)","President Muhammadu Buhari has warned that climate change poses a threat to food security in Nigeria as extreme events such as flooding and drought are on the increase. Stating Nigeria's position yesterday at the Conference of Parties 21 ( COP21 ) ongoing in Paris, France, he disclosed that such factors have resulted in the destruction of many economic and social structures. According to him, the insurgency in the north east and climate change which he observed has resulted in the drying up of the Lake Chad, are depriving many communities of their means of livelihood. President Buhari told world leaders gathered at the event that they had a historic chance to save the planet by coming up with binding resolutions for sustainable development. He also noted that the conference must work to make Paris a global landmark in the history of climate change negotiations. Buhari advised that nations must scale up their commitment to ensure a successful outcome and contribute to transforming the world through sustainable development. ""Like many countries, Nigeria continues to witness the adverse effects of climate change in all its ramifications. Presently, we are reeling under the challenges of climate change as the frequency and intensity of extreme events like floods and drought are on the increase,"" he said. Explaining further he said these challenges have resulted in the destruction of many economic and social structures and threatening Nigeria's food production and security. ""The magnitude of insurgency Nigeria is facing cannot be completely explained away without taking cognizance of the threat of climate change."" He decried that climate change is threatening not only the sustainable development of ""our social and economic activities but also the totality of human existence in our country as in other parts of the world."" ""In all, the experience of countries sharing the Lake Chad further illustrates the mutual challenge we face today and which must be collectively addressed without further delay."" He noted the inadequacies of existing climate change treaties, protocols and conventions, reiterating Nigeria's position that for the potential of Paris Agreement on Climate Change to be meaningful, achieve its objectives and eventually become universal in nature and scope, it must draw extensively on the principles of common but differentiated responsibilities and respective capabilities. ""Indeed, for the agreement to be durable, it must recognise not only the emission right but also the survival rights of the citizens of developing countries,"" he said, adding, ""The inadequacies of the existing climate change treaties, the conventions and its protocol, constitute the driving force propelling parties to reach another climate change agreement as the main outcome of this Conference of Parties. ""Nigeria appreciates the efforts and demonstration of flexibilities of all in the run up of discussions since Durban, towards evolving the new global climate regime. Yet, we are very concerned at the pace of progress made so far. ""This is more important, since the negotiation continues to go back and forth without necessarily addressing the interests and concerns of the developing countries in general and African countries in particular. ""It is our fervent hope that these implementation modalities will be explicitly enshrined in the agreement."" President Buhari puts Nigeria's target on cutting greenhouse emissions arrived at after extensive consultations with stakeholders at 45 per cent by the year 2030. He said: ""On our part in Nigeria, we undertook an extensive and participatory process of multi-level consultations with a cross section of stakeholders within the different tiers of government towards determining our national contributions to global mitigation reduction. ""Based on national considerations, Nigeria intends to attain the mitigation reduction objective of 20 per cent unconditional and 45 per cent conditional below the Business as Usual level of Greenhouse Gas (GHG) emissions by 2030. ""It is our expectation that this nationally-determined ambitious target given our national circumstances and developmental requirements will eventually pass the green test."" Buhari reiterated that the Paris Agreement must be legally binding, all-encompassing and sustainable for it to be universally applicable, result-oriented, and in all effective. ""The Agreement we reach here must also be a fair, multilateral and rules-based regime guided by science with an overall aim of ensuring the right to equitable access of every country of the world to sustainable development,"" he declared. \"
"COP21","Nigeria","COP21_Nigeria96","Saraki Absolves Self of N310 Million Robbery","December 09, 2015","This Day (Lagos)","Senate President Bukola Saraki on Tuesday absolved himself from an allegation by an online medium that he was the owner of N310 million said to have been stolen during a robbery operation involving some military and the Department State Services (DSS) officials. Saraki in a statement by his Special Adviser, Media and Publicity, Mr. Yusuph Olaniyonu, said the stolen money did not belong to him. He also said he did not know the owner of the money who is said to be a Bureau De Change operator. ""The Senate President was in Paris attending the Globe COP 21 Conference for Legislators on the Climate Change when we read an online medium's version of the report on a statement issued by the spokesperson of the SSS. ""The initial reaction of the Senate President when his attention was drawn to the story in Paris was that the owners and the sponsors of the online medium simply wanted to draw him into a needless controversy and therefore should be ignored. However, on his return to Abuja on Monday night when many of his friends and well wishers expressed concern over his silence on the report, it became necessary for him to make clarification on it. ""We want to say categorically that Saraki is not the owner of the stolen money. He does not know the owner who is said to be a Bureau de change operator. The police that investigated the robbery incident and the DSS, which issued a statement on it can confirm that there is no link between the Senate President and the ownership of the money. ""Unfortunately, two of the suspects in the case are said to be part of the men attached to the security team of the Senate President. As anybody could confirm, the DSS selects its officers who are attached to top officials. In most cases, the principal does not select who work in his security team. ""In fact, the first time the senate president heard about the incident was when the Commissioner of Police, Abuja, requested the Aide-in-Camp to get his permission for the SSS agents to report to his office in connection with an on-going investigation on a robbery incident. ""To further put a lie to the claims by the medium, Saraki hereby requests that the security agencies involved in the investigation should make further public clarification on the case so as to enlighten members of the public. ""The senate president, just like any interested Nigerian, followed the police investigation as it progresses, believing that justice will be done at the end of the day. ""The report is another case of manipulation and distortion of facts and situations to achieve some sinister purposes. This online medium is, with every false reports it publishes against the person and office of the senate president, discrediting itself and making it clear that it is not worth believing by reasonable members of the public,"" the statement added. \"
"COP21","Nigeria","COP21_Nigeria97","Climate Change - Don Urges FG to Announce Its National Action Plan","October 19, 2015","Leadership (Abuja)","Prof. Daniel Gwary, a climate change negotiator, has called on the Federal Government to announce its national action plan to curb climate popularly known as Intended Nationally Determined Contributions (INDCs). Gwary made the call in an interview with the News Agency of Nigeria (NAN) in Abuja. According to him, Nigeria should announce its preparedness to reduced emissions a head of the Paris Climate Change Conference in December. ""As Nigeria prepares for Conference of Parties ( COP 21 ) on Climate Change in Paris; it should announce its preparedness to reduce emissions in line with other countries. ""Nigeria as the most populous country in Africa, I think Mr President wants Nigeria to be at the forefront not in the crowd. ""So, we must come up with an action plan and we must protect our economy,"" he said. NAN reports that total of 146 countries, representing almost 87 per cent of global greenhouse gas emissions, have submitted their intended national climate action plans to the UN. The UN Framework Convention on Climate Change (UNFCCC) said the response by countries in submitting their climate action plans to the Paris agreement over the past few months had been unprecedented. According to UNFCC, this means that so far over 75 per cent of all member countries UNFCCC have responded. It noted that the submission included all developed countries under the Convention and 104 developing countries, or almost 70 per cent of UNFCCC developing member states. Gwary, a Professor of Crop Protection, University of Maiduguri, said that agriculture is a very important aspect of the country's economy that has to do with emission of carbon. According to him, agriculture has to do with emissions in the areas of soil management and livestock production. ""If Nigeria is thinking about making commitment to reduce emissions, then the country has to look inwards into the agriculture sector. ""We can cut down our emissions in that sector by improving on agricultural practices in livestock and crop production. ""Apart from the agriculture sector, we need to also cut down our emissions in power, transport, petroleum, solid minerals and manufacturing sectors,"" he said. Gwary, however, supported the views of some international consultants that suggested 50 per cent reduction of the emissions for Nigeria by 2030. According to him, the 50 per cent is an ambitious target but attainable. ""It is attainable if key players and Nigerians support the present administration to make things to work, to improve agriculture, power and transport sectors and also support good governance. ""For example, it is the political will that government needs to cut down gas flaring. ""I am hopeful that the country can achieve the target but anything more that will be too ambitious,"" he said. Meanwhile, the Permanent Secretary, Federal Ministry of Environment, Mrs Fatima Mede, also said recently at ECOWAS Regional Climate Change Finance Workshop in Abuja that the INDCs would be submitted by October, ahead the Paris conference. Mede, who said that the document was ready and was only awaiting the blessing at the highest level, also said Nigeria was being meticulous in preparing its commitments. (NAN) \"
"COP21","Nigeria","COP21_Nigeria98","We Need 916 Million Euros to Develop Lake Chad Region - Buhari","May 14, 2016","Leadership (Abuja)","President Muhammadu Buhari said ON Saturday that 916 million Euros was required for the effective implementation of the Lake Chad Development and Climate Resilience Action Plan (LCDCRAP). President Buhari, who stated this in Abuja at the opening of the 2nd Regional Security Summit, noted that the implementation of the action plan remained a vital challenge. According to him, the long term development of the Lake Chad region is crucial to reducing the high poverty rate in the basin. He said poverty was a major factor in the recruitment of terrorists. ""The long-term development of the Lake Chad Region is crucial to reducing the high poverty rate in the basin, a major factor in the recruitment of terrorists. ""Implementing the Lake Chad Development and Climate Resilience Action Plan (LCDCRAP), which was submitted to donor countries and organization at the conference of Parties ( COP 21 ), Side Event on the Lake Chad, therefore, remains a vital challenge. ""The total cost of the short and medium term development of the Lake Chad region is estimated to be in the region of 916 million Euros. ""As LCDC Member States, we seek the cooperation and support of our partners to implement this plan,"" he said. The President stressed the need to articulate a plan for the critical post-conflict development phase. According to him, it is only by bringing development to the areas affected by insurgency and by protecting the victims and Internally Displaced Persons (IDPs) as well as refugees that genuine recovery of areas devastated by conflict devastated areas could be achieved. Buhari, therefore, expressed the hope that the summit would be a turning point for the collective efforts at achieving a conflict-free, peaceful and stable region. ""Against this backdrop, our task is to review how well we have achieved our objectives since the Paris Summit. ""We must seize the opportunity this summit presents to evaluate the successes we have achieved, consolidate our achievements, identify any shortcomings we have experienced, and then draw important lessons on which to build further progress,"" he added. The President gave the assurance that Nigeria would continue to work tirelessly to strengthen regional collaboration and expand international partnerships. He said Nigeria had diligently implemented several proactive programmes in furtherance of the decisions of the Paris Summit. ""Today, we have achieved significant outcomes. Boko Haram is no longer a cohesive force, but a group of self-seeking individuals pursuing personal glory,"" he said. President Buhari enumerated some of Nigeria's achievements, at both bilateral and multilateral levels, since the Paris Summit to include the recovery of all territories occupied by Boko Haram in Nigeria and the establishment of a Multinational Joint Task Force (MNJTF) to prosecute the war against terror. Other achievements, according to him, are the admission of the Benin Republic to the MNJTF, establishment of Regional Intelligence Fusion Unit (RIFU) in Abuja, strengthening the security of border regions of Member states and the reactivation of MNJTF with 8,500 officers and men. In his remark, the US Deputy Secretary of State, Mr Anthony Blinken, said US authorities had so far spent 250 million dollars on the development of the Lake Chad Basin. Blinken, who lauded the efforts of the regional task force in its fight against terror groups, reiterated the determination of the US to end all forms of terrorism across the world.(NAN) \"
"COP21","Nigeria","COP21_Nigeria99","Jega makes Chatham House nomination for 2016","April 6, 2016 Wednesday","PM News","Former chairman of Nigeria's Independent National Electoral Commission, INEC, Professor Attahiru Jega, has received a nomination from Chatham House for successfully overseeing what has come to be known as Nigeria's most credible elections since 1999. Jega, a professor of Political Science, exuded much professionalism in the election that got the All Progressives Congress, APC, then opposition party in Nigeria, winning the centre as well as many states of the federation. The party also currently has the majority in the National Assembly thus relegating the Peoples Democratic Party, PDP, which had ruled since 1999, to the background. Chatham House, also known as the Royal Institute of International Affairs and founded in 1920 to engage governments, the private sector, civil society and its members in open debate and confidential discussion on the most significant developments in international affairs, said Attahiru Muhammadu Jega is nominated for his professionalism, determination and integrity as chairman of Nigeria's electoral commission, which, in 2015, ensured the conduct of Nigeria's most credible election since the country's return to civilian rule in 1999. Other nominees include Laurent Fabius and Christiana Figueres for their pivotal role in delivering a global climate agreement at the COP 21 meeting in Paris in December 2015 and John Kerry and Mohammad Javad Zarif both nominated for their crucial roles, throughout 2015, in successfully negotiating the historic nuclear deal between Iran and the P5+1. Jega, it would be recalled braced the heat of the 2015 tension-soaked election and shrugged off a lot of pressures from desperate politicians whose parties were in the race for the presidential and governorship elections. On several occasions leading to the election, he was accused by top officials of the PDP of being partial, but never bulged. He refused to seek a second term in office in spite of pleas by Nigerians. Since he retirement from INEC, the professor from Kebbi State has received many international awards including being the winner of the 2015 edition of the Charles T. Mannat Democracy award organised by the US-based International Foundation for Electoral Systems, IFES. He was honoured alongside US Democratic Leader, Nancy Pelosi and Congressman Ed Royce. He (Jega) deserves full credit for his efforts to increase the credibility and transparency of the electoral process under extreme logistical challenges, such as terrorist threats from Boko Haram, where failure could prove the catalyst for predicted election violence, IFES had said of the reason for the honour. Also in October 2015, Jega was honoured with two international awards, the 2015 Charles Manatt Democracy Award by the International Foundation for Electoral Systems, in Washington and an integrity award by US-based Nigerian Higher Education Foundation at Waldorf Astoria, New York for his role in the 2015 general election. While receiving the award, Jega said he was humbled and will also like to recognise my colleagues at INEC for their dedication to a credible and transparent electoral process. Over the last five years, we've come a long way in the conduct of elections in Nigeria, and I think the outcome of the 2015 elections speak directly to this work. All my colleagues at INEC share the credit for this success. The mood in my country presently is extremely upbeat, following the first democratic transfer of power in our history. \"
"COP21","Nigeria","COP21_Nigeria100","Buhari reaffirms commitment to Ogoniland clean-up","January 29, 2016 Friday","Nigerian Tribune","PRESIDENT Muhammadu Buhari has reaffirmed his administration's steadfast commitment to the implementation of the United Nations Environmental Programme's recommendations for the clean-up of Ogoniland and other parts of the Niger Delta, which have been damaged by crude oil spillage.He gave the reassurance while speaking during a visit to the United Nations Office in Nairobi, the Kenyan capital.The president urged the world body to give more support for his administration's efforts to clean up the region.He said: ""When I came into office on May 29, 2015, one of the first tasks I carried out was to authorise the implementation of the recommendations of the United Nations Environmental Programme (UNEP) for the clean-up of Ogoniland.""The devastation caused by oil spillage has destroyed many lives and livelihood, and is clearly one of the reasons many people in that region lost faith in government and resorted to the many criminal activities we are seeing in the region today.""The action our government took to implement UNEP's recommendations has given the indigenes of the region hope that there are better days ahead.""Let me, therefore, express appreciation on behalf of the government of Nigeria to UNEP and other development partners for their cooperation and support on this very delicate matter and also request for their continued support as we implement the recommendations and transform the fortunes of the region.""Buhari applauded the outcome of the 21st session of the Conference of the Parties ( COP 21 ) to the United Nations Framework Convention on Climate Change (UNFCCC), which held in Paris, in December, last year.According to him, ""the commitments agreed on in Paris will clearly benefit Nigeria and many African nations adversely impacted by climate change. We, therefore, look forward to their fulfilment and implementation.""As the United Nations (UN) office in Nairobi gears up to host the second session of the United Nations Environment Assembly (UNEA-2) this year, under the auspices of UNEP, I would like to take this opportunity to further pledge Nigeria's commitment to this very worthy cause of having a safe, secure and clean planet.""He also said with half of the world's population now living in cities, world leaders must give greater attention to the challenges of rapid urbanisation.Buhari spoke further: ""In our effort to promote the sustainable urbanisation in Africa, the Federal Government of Nigeria funded and anchored the Africa Urban Agenda (AUA) programme, in partnership with the UN-Habitat.""The programme aims to enhance engagements between state and non-state actors to build consensus around identified urban development priorities and amplify Africa's voice at the global level towards HABITAT III.""The Africa Urban Agenda will culminate in a major conference of African Ministers of Housing, where numerous issues will be discussed.""I am pleased to announce that this conference will be hosted by Nigeria in Abuja, next month and I look forward to meeting and deliberating with you and other stakeholders on this very important topic.""Resident Coordinator of United Nations Office, Ms Sahle-Work Zewde, in her remarks, said the election of Buhari in a free and fair election last year demonstrated the commitment of Nigerians to democracy as a system of government.She described Nigeria as a ""crucial member of the UN, a vital partner and a major contributor to UN peace-keeping operations.""President Buhari undertook the symbolic planting of a tree before leaving the UN office. \"
"COP21","Nigeria","COP21_Nigeria101","Ending gas flaring would yield $7.5bn to economy \u8211  Report","December 25, 2015 Friday","SweetCrude Reports","Shell gas flare at Kolo Creek. Oscarline Onwuemenyi 25 December 2015, Sweetcrude, Abuja \- The Federal Government has revealed that ending gas flaring would yield over $7.5 billion benefits to the national economy. The Minister of Environment, Mrs. Amina Mohammed, disclosed this in a document detailing some of the highlights and agreements reached at the recently concluded Conference of Parties on Climate Change, otherwise known as COP 21 , which was held in Paris, France. In the document, which was obtained by our correspondent in Abuja, the minister also stated that the Federal Government plans to develop about 13,000 megawatts of off-grid electricity from solar energy. The Minister said government had resolved to reduce gas flaring, adding that Nigeria could generate as much as $7.5bn worth of benefits if it could put an end to the flaring of gas. According to her, ""By ending gas flaring and using the gas for commercial purposes, including power generation, we could generate as much as $7.5bn worth of benefits."" She stated that government was also working to diversify the country's energy mix, stressing that particular emphasis was on renewable energy and efficient gas power. Mohammed stated that it had been established that Nigeria was willing and eager to take a regional lead by announcing a bold and courageous Intended Nationally Determined Contributions (INDC) that seek to ensure that the Nigerian economy continued to grow while reducing its carbon emissions. She said, ""Nigeria's ambitious INDCs aim at reducing emissions by 20 per cent by the year 2030 with support from the international community. This will support the restructuring of the economy in a way that will facilitate inclusive growth with vast opportunities to diversify the energy mix, with emphasis on renewable energy and efficient gas power. ""In particular, we plan to develop around 13GW of off-grid solar power, delivering energy access to the poorest communities in a cheaper and healthier manner with less emission. We also plan to create a more efficient, lower carbon oil and gas sector."" She noted that the government would substantially increase the use of climate smart agriculture through irrigation systems, climate resilient crops and broader sustainable land management practices. ""Given the climate risks that Nigeria faces, this is the only way in which the government's ambitious Agriculture Transformation Agenda can be delivered,"" she added. Mohammed said these opportunities would not only reduce emissions and improve climate resilience, but that the approach would unlock economic opportunities. According to her, the World Bank has projected that a combination of low carbon activities could provide a boost to the Nigerian economy and add as much as two per cent to the country's Gross Domestic Product. The minister urged the international community to support and assist Nigeria with financing, technology and capacity building, just as she enjoined the private sector and civil society to partner the government to unlock the opportunities provided by the historic climate change agreement. ""Working together, I firmly believe that we can commit ourselves to actions that will serve as a springboard to Nigeria's new climate economy,"" Mohammed said. HYPERLINK http://imgs.syndigate.info/480/1450/88/145114726880.jpg http://imgs.syndigate.info/480/1450/88/145114726880.jpg Shell gas flare at Kolo Creek. \"
"COP21","Nigeria","COP21_Nigeria102","FG Targets 13,000MW Solar Electricity - Amina Mohammed","December 27, 2015","Leadership (Abuja)","The Federal Government will develop about 13,000 megawatts (13 gigawatts) of off-grid electricity from solar energy, the Minister of Environment, Hajiya Amina Mohammed has disclosed. The minister, yesterday, said the Federal Government was working on the possibility of diversifying the country's energy mix and laid emphases on renewable energy and efficient gas power in meeting the energy needs of Nigerians. Mrs. Mohammed, according to a document she issued to the media, containing some of the highlights and agreements reached at the recently concluded Conference of Parties on Climate Change, otherwise known as COP 21 , which was held in Paris, France, said that ""in particular, we plan to develop around 13GW of off-grid solar power, delivering energy access to the poorest communities in a cheaper and healthier manner with less emission."" The minister also noted that the government would increase the use of climate-smart agriculture through irrigation systems, climate-resilient crops and broader sustainable land management practices, ""given the climate risks that Nigeria faces, this is the only way in which the government's ambitious Agriculture Transformation Agenda can be delivered,"" she added. She disclosed Nigeria's eagerness to take a regional lead by announcing a bold and courageous Intended Nationally Determined Contributions that seek to ensure that the Nigerian economy continues to grow while reducing its carbon emissions. ""Nigeria's ambitious INDCs aim at reducing emissions by 20 per cent by the year 2030 with support from the international community. This will support the restructuring of the economy in a way that will facilitate inclusive growth with vast opportunities to diversify the energy mix, with emphasis on renewable energy and efficient gas power. ""In particular, we plan to develop around 13GW of off-grid solar power, delivering energy access to the poorest communities in a cheaper and healthier manner with less emission. We also plan to create a more efficient, lower carbon oil and gas sector. By ending gas flaring and using the gas for commercial purposes, including power generation, we could generate as much as $7.5bn worth of benefits,"" she added. She noted that the government would substantially increase the use of climate smart agriculture through irrigation systems, climate resilient crops and broader sustainable land management practices. ""Given the climate risks that Nigeria faces, this is the only way in which the government's ambitious Agriculture Transformation Agenda can be delivered,"" she added. Mohammed said these opportunities would not only reduce emissions and improve climate resilience, but that the approach would unlock economic opportunities. The minister further revealed that the World Bank has projected that a combination of low carbon activities could provide a boost to the Nigerian economy and add as much as two per cent to the country's Gross Domestic Product. She urged the international community to support and assist Nigeria with financing, technology and capacity building, just as she enjoined the private sector and civil society to partner the government to unlock the opportunities provided by the historic climate change agreement, emphasising that, ""working together, I firmly believe that we can commit ourselves to actions that will serve as a springboard to Nigeria's new climate economy."" \"
