"COP","country","ID","title","date","source","text"
"COP22","Australia","COP22_Australia11","FED:Heat, less water at 1.5C warming: report","August 24, 2016 Wednesday 12:05 AM AEST","AAP Newsfeed","\~\~Heatwaves for one month each year and 10 per cent less water Australia-wide are just some impacts predicted even if the globe meets the most optimistic goal of an international climate agreement.\~\~ New research, commissioned by the Climate Institute, found Australia would be significantly impacted if the globe warms by 1.5C - the aspirational target at last year's United Nations .\~\~ At that temperature the north of the country would experience heatwaves for one month each year, while the south would be hit for about two weeks.\~\~ Last year, 196 parties signed the first binding international climate agreement, agreeing to limit global warming to well below 2C.\~\~ ""At two degrees, our global climate system would move from the upper end of present day climate variability into uncharted territory, resulting in extreme, costly and dangerous impacts for Australia,"" chief executive John Connor said.\~\~ Virtually all tropical coral reefs would be severely degraded and sea level rise would hit about 50cm by 2100.\~\~ The basic messages is, the longer the country puts off strong action, the harder it will become.\~\~ It would mean drastic cuts to emissions, potentially impacting jobs and power prices.\~\~ Mr Connor believes the review and government consideration of longer term targets is the first chance for credible climate policy conversation for five years.\l"
"COP22","Australia","COP22_Australia12","The nomadic life of a travelling salesman","May 26, 2016","Bega District News","Politicians are arriving left, right and centre (mostly right) to 'press the flesh' ahead of the July 2 popularity contest otherwise known as the federal election.For anyone who's door knocked for work or charity it is difficult to avoid having the door shut in your face, yet some people are born with the powers of persuasion, able to sell anything to just about anyone.Foreign Minister Julie Bishop's first day of the campaign began with a morning ABC radio interview before a flight to Merimbula and back from the nation's capital, before finishing the day with an appearance on commercial television from Adelaide.Malcolm Turnbull's visit, coincidentally of course, coincided with Labor leader Bill Shorten's popularity with voters at a 12-month high and a leaked poll showing the Coalition trailing by six points in Eden-Monaro. If we were American it would be the equivalent of John Kerry and Barack Obama visiting within a fortnight.Mr Turnbull then jetted to Avalon airport near Geelong later that day for more 'flesh pressing'.With all of this travel they are racking up the air miles, so it's no wonder climate science has been left off the catchphrase whiteboard brainstorming sessions this campaign, despite Mr Turnbull's address to the United Nations Climate Change Conference in Paris late last year and the projection 2016 will set a new global temperature record.Despite their differences, there is something each party leader chasing Australia's top job have in common ' it's their first election campaign as leader.Yet they all appear as though they've done it before. Maybe it's the training.\l"
"COP22","Australia","COP22_Australia13","FED:Environment focus of first policy debate","May 18, 2016 Wednesday 3:30 AM AEST","AAP Newsfeed","\~\~The environment will take centre stage on Wednesday, as two senior coalition and Labor figures go head-to-head in the first specific policy debate of the election campaign.\~\~ Environment Minister Greg Hunt is due to take on Labor counterpart Mark Butler at Canberra's National Press Club in a debate that will likely delve into climate change, the CSIRO and the recently bleached Great Barrier Reef.\~\~ The opposition's policy suite aims for 45 per cent emissions reduction by 2030 and 50 per cent clean energy by the same year.\~\~ The opposition has been quick to distance its plan from the former Labor government's carbon tax, which was scrapped after the coalition was returned to power in 2013.\~\~ Its policy is direct action, which uses a $2.55 billion emissions reduction fund to pay polluters not to pollute as the vehicle to achieve a five per cent cut in CO2 by 2020.\~\~ Mr Hunt hails that ""outstanding"" and proof the policy is working.\~\~ The coalition took a 26 to 28 per cent emissions reduction target to the United Nations in Paris last year, where nations agreed to limit global warming to two degrees.\~\~ Mr Turnbull - who once lost the Liberal leadership over his support for an emissions trading scheme - copped some criticism for omitting climate change from his election campaign launch speech.\~\~ The debate comes as scientists warn that half of the northern section of the Great Barrier Reef is dead or will die due to severe coral bleaching.\~\~ The bleaching - which occurs during warmer than usual water temperatures - is widely linked to global warming.\l"
"COP22","Australia","COP22_Australia14","In the wake of world wetlands day","February 4, 2017 Saturday","The Northern Star and Rural Weekly (New South Wales)","FANCY catching a glimpse of some Black Swans, Black-necked Storks or Comb-crested Jacana?Byron Shire Council will be holding a community open day at the Integrated Water Management Reserve, or Byron Wetlands, on March 25. The Byron Wetlands, situated behind the Cavanbah Centre off Ewingsdale road, are a combination of both artificially created and naturally occurring wetland habitats that support a diversity of native fauna, including threatened species of birds, mammals and amphibians.The wetlands are part of the wastewater management strategy for Byron Bay's Sewage Treatment Plant (STP). Treated effluent that is not recycled via the Byron Bay Urban Recycled Water Scheme is directed through a series of constructed wetland cells to provide additional effluent polishing prior to release to the Belongil Estuary.""The Byron Wetlands utilise, through evapotranspiration and seepage, approximately 1ML (mega litre) of the effluent treated at the Byron Bay STP. This prevents an extra 1ML per day from being discharged through the Belongil catchment and estuary, eventually reaching the ocean,"" said Byron Bay Council's Manger of Utilities, Peter Rees.Wetlands for Disaster Risk Reduction was the theme for World Wetlands Day 2017, on February 2.Wetlands act as a natural sponge, absorbing and storing excess rainfall and reducing flooding. During the dry season they slowly release stored water, delay the onset of droughts and reduce water shortages.According to UN-Water, 90% of all natural hazards are water-related, yet scientists estimate that at least 64% of the world's wetlands have disappeared since 1900.Senior Director of Strategic Marine Initiatives for Conservation International, Emily Pidgeon, discussed the importance of wetlands at COP22 - the Marrakech Climate Conference - last year.Ms Pidgeon referred to ""~blue carbon', which is the carbon stored by coastal and ocean ecosystems:""Almost every coastal country or island country has a blue carbon eco system associated with it,"" said Ms Pidgeon.""A typical seagrass mangrove or tidal marsh area can pull ten times the carbon out of the atmosphere or out of the ocean than a comparable area of dry land forest.""Under the right conditions, if the eco systems are kept in a good pristine condition, that carbon is stored there for centuries and millennium.""When we lose these eco systems, when they're degraded or converted, all that carbon that I just talked about is available to be released into the atmosphere or the ocean around it.""at a glanceFebruary 2 World Water Day: March 22 Byron Wetlands Open Day:March 25\l"
"COP22","Australia","COP22_Australia15","FED:Turnbull's year as prime minister","September 13, 2016 Tuesday 10:39 AM AEST","AAP Newsfeed","\~\~SEPTEMBER 14, 2015\~\~  Turnbull overthrows Tony Abbott 55 to 45 in a Liberal leadership coup.\~\~  Dumps Joe Hockey as treasurer for Scott Morrison, also sacks Bruce Bilson, Eric Abetz, Ian Macfarlane and Kevin Andrews from the ministry.\~\~  Reveals well-received $100 million domestic violence package\~\~ OCTOBER\~\~  15-year-old boy shoots and kills NSW police civilian worker Curtis Cheng in terrorism attack in Parramatta.\~\~  Sam Dastyari accuses PM of hiding money in the Cayman Islands and avoiding paying Australian taxes.\~\~  Visits New Zealand to meet Prime Minister John Key.\~\~ NOVEMBER\~\~  Kicks off a debate about GST, including increasing the rate to 15 per cent and expanding the base. \~\~  Hosts Prince of Wales and Duchess of Cornwall at Remembrance Day commemorations.\~\~  130 people killed in co-ordinated terrorist attacks in Paris, Turnbull promises to redouble efforts to mitigate risk back home.\~\~  Visits Malta for CHOGM and Paris for United Nations climate change conference, lays wreath for terrorism victims.\~\~ DECEMBER\~\~  Strikes deal with Greens to pass multinational tax avoidance legislation.\~\~  Trent Zimmerman elected to replace Joe Hockey in North Sydney by-election\~\~  States agree to new laws to keep convicted terrorists behind bars if still a risk.\~\~  Mid-year budget review shows the 2015/16 budget deficit forecast increases to $37.4 billion\~\~  Frontbencher Jamie Briggs resigns over misconduct allegations on taxpayer-funded Hong Kong trip and fellow minister Mal Brough quits over police investigation into the former Speaker's diary. \~\~ JANUARY\~\~  Meets President Barack Obama in Washington.\~\~ FEBRUARY\~\~  Ditches GST hike proposal, saying modelling shows it wouldn't raise enough revenue.\~\~  Stuart Robert quits frontbench over junior minister's private China trip with Liberal party donor.\~\~ MARCH\~\~  Does deal with Greens to pass changes to the way Australians elect senators.\~\~  35 people killed in three suicide bombings in Belgium.\~\~  Announces changes to a controversial Safe Schools program after mounting pressure from conservative MPs.\~\~  Reveals plan to allow states to levy own income tax to pay for schools and hospitals; rejected by states at COAG meeting two days later.\~\~  Recalls parliament for special sitting to debate double-dissolution trigger bill to re-establish the Australian Building and Construction Commission. Senate rejects the bill a second time. \~\~  Abolishes Road Safety Remuneration Tribunal.\~\~  Cabinet Secretary Arthur Sinodinos refuses to appear before parliamentary inquiry into political donations.\~\~ MAY\~\~  Treasurer Scott Morrison delivers Turnbull government's first budget.\~\~ JULY\~\~  Wins election by slimmest possible majority with 76 seats, after losing 14 MPs.\~\~  Broadly sticks with previous ministry.\~\~  Rejects former prime minister Kevin Rudd's bid for United Nations secretary-general.\~\~  Welcomes home Australia's Rio Olympic team.\~\~  The business of the 45th parliament begins.\~\~ SEPTEMBER\~\~  Visits China for G20, Laos for East Asia Summit and Micronesia for the Pacific Islands Forum.\l"
"COP22","Australia","COP22_Australia16","Byron's World Wetland Day","February 2, 2017","Byron Shire News (New South Wales)","TODAY, February 2, is World Wetlands Day which aims to raise global awareness of the value of wetlands for humanity and the planet. It also marks the date of the adoption of the Ramsar Convention of Wetlands in 1971, in the Iranian city of Ramsar. The Ramsar Convention is an intergovernmental treaty for the conservation and wise use of wetlands and their resources. Every three years, representatives of the contracting countries meet as the Conference of the Contracting Parties or COP.The Senior Director of Strategic Marine Initiatives for Conservation International, Emily Pidgeon, discussed the importance of wetlands at COP22 - the Marrakech Climate Conference - last year.Ms Pidgeon referred to ""~blue carbon', which is the carbon stored by coastal and ocean ecosystems:""Almost every coastal country or island country has a blue carbon eco system associated with it,"" she said.""A typical seagrass mangrove or tidal marsh area can pull ten times the carbon out of the atmosphere or out of the ocean than a comparable area of dry land forest.""Under the right conditions, if the eco systems are kept in a good pristine condition, that carbon is stored there for centuries and millennium. ""When we lose these eco systems, when they're degraded or converted, all that carbon that I just talked about is available to be released into the atmosphere or the ocean around it.""Not only do these eco systems sequester carbon, they also function to reduce the risk of disaster. Wetlands for Disaster Risk Reduction is the theme for World Wetlands Day, 2017.According to UN-Water, 90% of all natural hazards are water-related, yet scientists estimate that at least 64% of the world's wetlands have disappeared since 1900. In Byron Bay, the Integrated Water Management Reserve (Byron Wetlands) are a combination of both artificially created and naturally occurring wetland habitat that supports a diversity of native fauna, including threatened species of birds, mammals and amphibians. The wetlands are part of the wastewater management strategy for Byron Bay's Sewage Treatment Plant (STP).Treated effluent that is not recycled via the Byron Bay Urban Recycled Water Scheme is directed through a series of constructed wetland cells to provide additional effluent polishing prior to release to the Belongil Estuary. ""The Byron Wetlands utilise, through evapotranspiration and seepage, approximately 1ML (mega litre) of the effluent treated at the Byron Bay STP. This means 1ML per day does not get discharged through the Belongil catchment and Estuary, eventually reaching the ocean,"" said Byron Bay Council's Manger of Utilities, Peter Reed. INTERESTED?Byron Shire Council will hold a community open day at the Byron Wetlands Saturday, March 25.If you would like to be involved in the event or further information please contact Jessica Huxley on 0448 537 422 or Peter Rees on 6685 9306.\l"
"COP22","Australia","COP22_Australia17","UNITED KINGDOM AND UNITED STATES AGREE TO PROVIDE VALUABLE INPUT INTO AUSTRALIA'S REVIEW OF ENERGY SECURITY","November 16, 2016 Wednesday 11:21 AM  EST","Australian Government News","Australia, Nov. 16 -- Minister for the Environment and Energy Josh Frydenberg issued the following transcript: The United Kingdom and the United States have agreed to provide valuable input into Australia's review of energy security, which is being carried by Chief Scientist Dr Alan Finkel.Agreement was reached following a meeting with the US Secretary of Energy Ernest Moniz, and a separate meeting with the UK Minister of State for Climate Change and Industry Nick Hurd, at the 22nd Conference of the Parties () to the United Nations Framework Convention on Climate Change (UNFCCC) in Marrakesh.Having input from both the UK and US into the Finkel Review will help ensure Australia is provided with the most up to date international insights into energy security issues.By working together we can share best practice solutions to ensure Australia is a global leader in maintaining energy security while transitioning to a lower emissions future.Energy security is non-negotiable and is our foremost energy policy priority.Input from the US and UK builds on the assistance the International Energy Agency will provide to the Finkel Review.The Finkel Review was agreed to by the COAG Energy Council following a full regional blackout in South Australia last month. For any query with respect to this article or any other content requirement, please contact Editor at HYPERLINK mailto:htsyndication@hindustantimes.comhtsyndication@hindustantimes.com\l"
"COP22","Australia","COP22_Australia18","Sea level rise projections for Sutherland Shire based on 'best information available'","June 3, 2016","St. George & Sutherland Shire Leader","Sutherland Shire Council has adopted a sea level rise projection based on 'best information available' and from the agreement reached by the 2015 United Nations in Paris.The council is required by the State Government to adopt a sea level rise policy and has decided to adopt the recommendation of the Paris conference to limit global temperature rise to less than two degrees.This equates to an RCP of 6.RCP, or Representative Concentration Pathways, is the measure of carbon particles in the air.Accordingly, the council has adopted the sea level rise projections associated with RCP 6 to be used in its future sea level rise projections.The council's modelling affects around 4300 homes along the Georges River, particularly around Gwawley Bay and Woolooware.There are four possible levels that council can adopt - RCP 2.6 with equates to low emissions, an RCP of 4.5 or intermediate emissions, RCP of 6 which also equates to intermediate emissions, and RCP 8.5 high emissions.With RCP 8.5, it is projected that the sea level rise in 2050 would be 26cm and would accelerate to 98cm in 2100.Based on RCP 6, the sea level rise would be 23cm by 2050, and in 2100 it would accelerate to 72cm.The council in the past was leaning towards using RCP 8.5, based on CSIRO modelling.But a few councillors were uncomfortable with adopting an RCP of 8.5'The modelling includes a number of factors such as future fuel use, population level and the amount of land cleared,'' Councillor Tom Croucher said.''Then there is the assumption that the number of carbon particles in the air will affect the temperature.''The next assumption is that it will cause sea level rise and that increased carbon particles will transfer to an increase in temperature of four degrees by the end of the century.''If we go to the worst case scenario of 8.5, we would see a sea level rise of 98cm by the end of the century.'What this means for any big infrastructure in the shire you have got to put your building 98cm higher.''''Following the Paris Conference in 2015 we started working on carbon particles equivalent of RPC 6.''The very moment the rest of the world starts going to RCP 6 the council can argue that it can base its projections on RCP6 which equals 72cm.'The argument I put to the council is that these figures are being constantly revised.''We thought in the interests of protecting the residents from unnecessary costs in building and in minimise their insurance costs we should adopt RCP 6.'It could mean a difference of thousands of dollars in insurance premiums and a massive impost on infrastructure.'We felt that adopting RPC 6 was being responsible in that it was supported by the latest science.'The difference between 6 and 8.5 up to 2050 is only 3cm.''Even up to 2060 it is only 7cm. After 2060 it accelerates.''Eurobodalla Shire and Shoalhaven councils have adopted sea level rise scenarios of RCP 6.Gosford has adopted RCP 8.5.The majority of other NSW councils have adopted projections for sea level rise using the benchmarks of the State Government from 2009 - 40cm by 2050 and 90cm by 2100.These benchmarks have since by dropped by the State Government and councils have been encouraged to adopt their own benchmarks based on the best possible information.A report by council staff recommended that Sutherland Shire Council adopt the higher level scenario of RCP8.5RCP8.5 represents the scenario that most accurately reflects actual emissions growth observed in the last eight years, a council report said.But Cr Croucher moved to adopt RPC 6.'I think we are making a very responsible decision. We can change our position as the science becomes better.'' Although a global agreement of 187 nations on the reduction of of greenhouse gas emission was negotiated at the 2015 Paris Climate Conference, all government representatives are yet to sign the agreement.Government representatives are currently meeting in Germany to discuss the next stop leading towards the signing of an agreement.The new draft sea level rise policy will be on public exhibition from June 22 until July 21.\l"
"COP22","Australia","COP22_Australia19","Climate Council: Emissions to jump under Baird's land clearing laws","November 20, 2016 Sunday","The Bellingen Shire Courier Sun","The Climate Council say Australia's rising carbon emissions are expected to rise further after the Baird Government successfully passed its controversial land clearing legislation in parliament. The new biodiversity laws are set to replace the state's Native Vegetation Act, originally created to protect forest and land from extensive clearing, however, climate scientist Professor Will Steffen said this is yet another blow to climate change progress with the likely increase in clearing in NSW making it even harder for Australia to meet its Paris commitments.""There are only bad climate outcomes from relaxing land-clearing regulations &acirc;&euro;&brvbar; the NSW Government needs to understand the impact an increase in land clearing will have on our emissions,"" Professor Steffen said.""Existing forests and dense woody vegetation are important in mitigating climate change by storing carbon away from the atmosphere.""Converting these existing ecosystems to much less carbon-dense systems can have significant consequences for our emissions levels and weaken even further Australia's already woefully inadequate efforts to tackle climate change.""Climate Councillor Professor Steffen said land clearing and disturbances such as bushfires and insect attacks can shift large amounts of carbon from the land back to the atmosphere.""If significant areas of dense bushland are cleared, we will see significant emissions increases as a result. If the cleared land is converted to agriculture, then regrowth, which removes carbon from the atmosphere, will be prevented,"" he said.""Although rapidly transitioning our energy systems away from fossil fuels is absolutely critical to tackle climate change, protecting carbon-dense land systems from clearing is also important.""No government who claims to support action on climate change can, in good faith, relax land-clearing laws.""The move comes as Federal Foreign Minister Julie Bishop and Environment Minister Josh Frydenberg attend the COP22 summit in Morocco, outlining Australia's plans and progress since ratifying the Paris Agreement last week. \l"
"COP22","Australia","COP22_Australia20","Hazelwood closure moves closer after ministers meet in Paris","October 27, 2016 Thursday 03:33 PM GMT","The Age (Melbourne, Australia) - Online","The looming closure of the Hazelwood Power Station has been canvassed in high-level talks between the Australian and French governments.Federal Environment Minister Josh Frydenberg met with his French counterpart Segolene Royal on Thursday to discuss the imminent closure of the ageing Latrobe Valley brown-coal-fired plant.The meeting comes after confirmation from Hazelwood's majority owner, French energy giant Engie, that the company was unlikely to find a buyer for the plant, meaning it will be shut down entirely.That followed HYPERLINK http://www.theage.com.au/victoria/hazelwood-shutdown-victorias-dirtiest-power-station-set-to-close-early-next-year-20160923-grn0ph.htmlrevelations by Fairfax MediaAhead of HYPERLINK https://twitter.com/COP22@ I caught up my French counterpart \~ HYPERLINK https://twitter.com/RoyalSegolene@RoyalSegolene on the work both nations are doing to reduce emissions \~ HYPERLINK https://t.co/anIWAwpEhGpic.twitter.com/anIWAwpEhG HYPERLINK https://twitter.com/JoshFrydenberg/status/791361760737361920October 26, 2016 Speaking from Paris, Mr Frydenberg told Fairfax Media on Thursday that the Federal Government was ""very conscious"" about the ""heightened speculation"" about the plant's future.""We'll respond in the event the company makes a formal decision,"" he said.\l"
"COP22","Australia","COP22_Australia21","Star editor: When digital subscriptions don't work","July 29, 2016","The NPA Bulletin","Toronto Star editor and Future Forum speaker Michael Cooke talks about the paper's ambitious tablet app that was launched last year after it ditched its digital subscription model.Toronto Star's dance with digital subscriptions only lasted about 18 months.After initially receiving a positive response to the launch of its metered model in August 2013, subscriptions soon plateaued and the Ontario masthead decided it would be better off unlocking its website. Toronto Star ended its paid digital offering in April 2015.Out of that experience rose Star Touch, an edition-based free tablet app that aims to redefine the newspaper experience onl"
"COP22","Australia","COP22_Australia22","Generation Z Wants More Action for a Sustainable Future, Reveals Global Research from Masdar","November 17, 2016 Thursday 12:15 AM AEST","MediaNet Press Release Wire","\~\~\~\~Climate change will be the world's biggest challenge over the next decade,according to a global survey of young people carried out by Masdar, the AbuDhabi Future Energy Company.\~\~\~\~Unveiled at COP22 in Morocco, the 'Masdar Gen Z Global SustainabilitySurvey' is the first global survey of the attitudes of young people aged 18-25towards climate change, sustainable development and renewable energy.\~\~\~\~Carried out earlier this year to coincide with Masdar's 10-yearanniversary, the survey spoke to nearly 5,000 Post-Millennials in 20 countriesacross the Middle East & North Africa, sub-Saharan Africa, the Americas, Europeand Asia.\~\~\~\~The survey clearly illustrates the level of concern among young peoplechallenges facing the world in the next decade, ahead of the economy (34%),terrorism (32%), poverty & inequality (29%) and unemployment (29%).\~\~\~\~Eight in ten (83%) Post-Millennials also said governments need to listenmore to young people about sustainability. A similar number (80%) believecurrent leaders have not done enough to protect the environment.\~\~\~\~They think government and the private sector share responsibility fordeveloping clean technology (81%), but they expect more government investmentin renewable energy (84%).in an area related to sustainability.\~\~\~\~Patricia Espinosa, Executive Secretary of the United Nations FrameworkConvention on Climate Change (UNFCCC), said: ""There is huge demand among ouryouth for corporate and public investment in clean technology and renewableenergy. The winners in the green economy will be those who can harness thisyouthful idealism and combine it with regulations, long-term investment,cultural change and political action.""\~\~\~\~The survey found that around half of Generation Z (46%) have chosen tospend more money on products from a company that behaves sustainably, and 31%have boycotted a company that they perceived as following unsustainablepractices.\~\~\~\~Mohamed Jameel Al Ramahi, CEO of Masdar, said: ""Over the last 10 years, theclean energy industry has become one of the world's most exciting and dynamicgrowth markets. As we look ahead, the findings of our global survey provide animportant insight into the action required to accelerate the adoption ofrenewable energy and clean technologies.""\~\~\~\~For more information and the full survey results, visit HYPERLINK http://www.masdar.ae/GenZSurvey HYPERLINK mailto:press@masdar.aepress@masdar.ae\~\~\~\~ \~ HYPERLINK http://www.masdar.aeSOURCE: Masdar, the Abu Dhabi Future Energy Company\l"
"COP22","Australia","COP22_Australia23","SIGEF 2016 by Horyou, One Step Further Towards Social Innovation with Global Impact","November 29, 2016 Tuesday 10:30 AM AEST","MediaNet Press Release Wire","\~\~\~\~""Shaping Better Times to Come"", the third edition of the Social Innovationand Global Ethics Forum, called for climate friendly actions, sustainableinnovation and community empowerment solutions to help shape a fairer futurefor Africa and the world. Organized from 9-11 November by Horyou as the leadingside event of COP22 in Marrakesh, SIGEF gathered renowned speakers along withmore than 50 NGOs and project holders who furthered the UN SustainableDevelopment Goals (SDGs), highlighting positivity, diversity and Social Goodvalues.\~\~\~\~(Photo: HYPERLINK http://photos.prnewswire.com/prnh/20161125/442995http://photos.prnewswire.com/prnh/20161125/442995 )\~\~\~\~Special guests including HRH Prince Nawaf bin Saad al Saud, Chairman of theAl-Hilal Saudi football club, Mrs. Rosalie Matondo, Minister of Environment ofthe Republic of Congo, Dr Ali Bin Samikh Al Marri, Chairman of the NationalHuman Rights Committee (NHRC) in Qatar, and Yasuhiro Yamamoto, President ofEneco Holdings and Founding Sponsor of SIGEF were at the opening ceremony. ""Weare pleased to host such a diverse assembly who is helping advance the SDGs"",stressed Yonathan Parienti, founder of Horyou.\~\~\~\~The first day addressed the infrastructural aspects of a competitive andsustainable Africa, covering challenges such as access to health and water,agriculture and innovative private sector trends. The Minister of Urbanism ofMorocco, Mr. Driss Merroun, presented his country's resolutely green economy.\~\~\~\~On the second day, specialists, entrepreneurs and investors spoke ofenergy, transportation and construction for the Cities of Tomorrow. SolarImpulse designer and pilot Bertrand Piccard and Formula E CEO Alejandro Agagdiscussed the role of clean powered transportation in providing technology forthe future. Mr. Yamamoto, from Eneco Holdings, presented ground breaking energysolutions that reduce CO2 emissions by 50%: ""the concept that enriches people'severyday life, from a consumer point of view, enables for both high-tech andthe environment to exist"".\~\~\~\~Artists, innovators and NGOs discussed the power of technology, genderequality and the arts for Social Good on the closing day. Bolivian actress andfilmmaker Carla Ortiz made a passionate presentation of her movie ""Voices ofSyria"" and received the Women Empowerment SIGEF Award.\~\~\~\~SIGEF Awards\~\~\~\~The SIGEF Awards rewarded outstanding humanitarians, as well as innovativeprojects presented during the 3 days of the forum. The Jury Award went to ElPozo de Vida, an organization which supports victims of human trafficking.Sustainable energy projects Pocket Rocket and Can Heat were first and secondrunner-ups.\~\~\~\~SIGEF2016 is organized by Horyou as a result of the collaboration withdedicated partners such as Founding Partners Eneco Holdings and HoryouFoundation.\~\~\~\~Contact: Vivian Soares, E: HYPERLINK mailto:media@horyou.commedia@horyou.com, T: +41(0)-22-321-9820\~\~\~\~Source: Horyou\l"
"COP22","Australia","COP22_Australia24","Ithmar Capital and the World Bank Announce Creation of Green Growth Infrastructure Facility, the First Green Fund Dedicated to Africa","November 17, 2016 Thursday 6:55 AM AEST","MediaNet Press Release Wire","\~\~\~\~ The World Bank Group and Ithmar Capital, a Moroccan Sovereign InvestmentFund, have entered into a memorandum of understanding relating to theestablishment of a Green Growth Infrastructure Facility for Africa (GGIFAfrica), the first pan-African fund dedicated to green investment in thecontinent.(Logo: HYPERLINK http://photos.prnewswire.com/prnh/20161116/440093LOGOhttp://photos.prnewswire.com/prnh/20161116/440093LOGO )(Photo:\~\~ \~ HYPERLINK http://photos.prnewswire.com/prnh/20161116/440094http://photos.prnewswire.com/prnh/20161116/440094 )\~\~\~\~GGIF will be structured as private capital fund and its objective is toattract private investors with interest in Morocco or Africa who are lookingfor responsible and green investment opportunities. Its aim is to work as acatalyst for the transition of Africa into a green economy by supporting lowcarbon infrastructure such as clean energy, low carbon transportation and theefficient utilization of water resources.\~\~\~\~GGIF will be sponsored by the World Bank and Ithmar Capital. Thisdual-sponsoring will allow the fund to benefit from the strengths of these twoorganisations; the World Bank with its expertise in fund establishment andpolicy work, and Ithmar Capital through its network of partners and experiencein co-investment structuring.\~\~\~\~The announcement was made today at the Finance Summit of inConvention on Climate Change, focused on mobilizing stronger and more ambitiousclimate action.\~\~\~\~GGIF will also include a Public Private Partnership (PPP) unit that willfocus on the origination of viable projects in collaboration with Governmentagencies. This will result in a consolidation of PPPs in the targeted countries.\~\~\~\~The World Bank and Ithmar Capital will work in close partnership with abroad range of public and private investors, including Regional DevelopmentBanks, Sovereign Wealth Funds,\~\~and global and regional institutionalinvestors, to increase private capital participation in green infrastructureinvestments across the continent.\~\~\~\~As well as leveraging private capital flows for investment inenvironmentally sustainable infrastructure, the GGIF will focus on reducing therisk of marginally non-bankable projects in order to render them viable. Toolswill include innovative mechanisms for project preparation and capitalstructures.\~\~\~\~The move has already received a letter of support from the IFSWF Chair(International Forum of Sovereign Wealth Funds), which has just launched itsfirst working group dedicated to climate change. Sovereign Wealth Funds arenatural investors in infrastructure projects on account of their longinvestment horizon, sovereign status, and relatively little need for portfolioliquidity.\~\~\~\~Under the leadership of His Majesty the King Mohammed VI, Africa has becomeproximity, the Kingdom is working towards becoming a competitive African hub.\~\~\~\~Morocco is already a key economic and strategic partner for many Africaneconomies, as evidenced by the rise in direct investment in high-value sectorssuch as banking, insurance, telecommunications, energy agriculture and socialhousing. \~\~\~\~About Ithmar Capital:\~\~\~\~Ithmar Capital was established on November 11th, 2011 by the Moroccangovernment and supported by the Hassan II Fund for Economic and SocialDevelopment under the name of Fonds Marocain de Dveloppement Touristique(FMDT). The Fund is part of the long-term development plans initiated by TheKingdom of Morocco in different economic sectors.\~\~\~\~ \~ http://www.ithmar.gov.mahttp://www.ithmar.gov.maSource:\~\~Ithmar Capital\l"
"COP22","Australia","COP22_Australia25","Election result fires up climate fears; Trump's New America - Drilling down","November 11, 2016 Friday","Australian Financial Review","Brussels' climate and energy bureaucrats were in a state of shock as the unthinkable turned into reality.Just a few short days after the celebrations on the November 4 entry into force of the hard-fought Paris accord, much of the talk in the European Union's capital was around the possibility that surprise election victor Donald Trump could put the brakes on global efforts to tackle climate change.Not that the official pronouncements let on anything much was amiss. The statement tweeted by European Commission president Jean-Claude Juncker emphasised the importance of close co-operation between the EU and US to ""make a difference when dealing with unprecedented challenges such as ... climate change"".Juncker invited the US President-elect to visit Europe for an EU-US summit ""at your earliest convenience"" to ""chart the course"" for the next four years.""The world can count on the EU to continue to lead on climate and drive the clean energy transition,"" tweeted climate action and energy commissioner Miguel Canete reassuringly, adding ""we need all our partners on board"".But the sobering fact remains that Trump has dismissed the science of climate change as some sort of Chinese hoax.His 100-day action plan for climate and energy includes scrapping Obama's Climate Action Plan, stopping payments of US tax dollars to UN global warming programs as well as ""cancelling"" the Paris deal.Trump is said to have l"
"COP22","Australia","COP22_Australia26","Scholarships for pair","August 9, 2016 Tuesday","Sportsman (Australia)","A PAIR of Murdoch University students will sit in on major international delegations this year after being unveiled as the winners of the Mal and Karyl Nairn Global Voices Scholarship.The scholarships enable top-performing students from the Sir Walter Murdoch School of Public Policy and International Affairs to join an international delegation to bring Australia's future leaders face-to-face with key global decision makers.Dominic Rose will use the scholarship to attend the International Monetary Fund and World Bank meeting in Washington D.C. in early October.""I have always been interested in economic forces that shape our lives at a global level,"" he said.""I operate at a very local level in my current role working for a member of WA parliament and I am interested in how this scholarship will open up a new perspective."" Samuel Edge will attend COP 22, the UN international conference on climate change in Morocco in |November.""I am very interested in how grassroots movements can make a difference and I believe this philosophy could prove to be an important way to combat climate change in developing countries,"" Mr Edge said.Both are completing Masters degrees in public policy and management.\l"
