"COP","country","ID","title","date","source","text"
"COP22","Nigeria","COP22_Nigeria11","COP 22: Nations take forward global climate action","November 22, 2016 Tuesday","Nigerian Tribune","Countries accelerated global climate action across a broad range of areas at the 2016 UN climate change conference as they fast-tracked the political and practical aims of the historic Paris Climate Change Agreement.Countries like Canada, Denmark, the European Union, Germany, Italy, Japan, Korea, Switzerland and the United States announced over $23 million to provide a major scale-up of the United Nations Framework Convention on Climate Change (UNFCCC) Climate Technology Centre and Network (CTCN) as it delivers tailored capacity building and technical assistance at the request of developing countries across a broad range of mitigation and adaptation technology and policy sectors.According to a press release by the UNFCCC, the conference's vision commits these countries to various ambitious aims, including achieving 100 per cent renewable energy between 2030 and 2050.Executive Secretary, UNFCCC, Patricia Espinosa, said, 'The landmark Paris Agreement set the course and the destination for global climate action. Here in Marrakesh, governments underl"
"COP22","Nigeria","COP22_Nigeria12","1 in 7 of world's children exposed to toxic air pollution -UNICEF","November 1, 2016 Tuesday","Nigerian Tribune","According to a new report by the United Nations' Children's Fund (UNICEF), one in seven of the world's children is exposed to pollution levels six or more times higher than international standards set by the World Health Organisation (WHO).The report which was released on Monday, a week ahead of the United Nations Climate Change conference in Marrakech, revealed that with this exposure, their growing bodies are most vulnerable to damage.'Air pollution is a major contributing factor in the deaths of around 600,000 children under five every year. And it threatens the lives and futures of millions more every day,' UNICEF Executive Director, Anthony Lake said.According to the report, some two billion children live in regions where outdoor air pollution exceeds WHO's minimum air quality guidel"
"COP22","Nigeria","COP22_Nigeria13","Govt to Invest N20 Billion in Green Bond to Fight Emission","November 16, 2016","Daily Trust (Abuja)","The federal government has disclosed plans to invest N20 billion worth of green bond towards the reduction of emission and to fight climate change in the country.The Minister of Environment, Amina Mohammed, speaking at a briefing in Abuja on Nigeria's participation in the on-going conference in Marrakech, Morocco, said the green bond is expected to promote investments in transportation, renewable energy, bio-fuel, such as Jatropha, and gas-flaring.She also said the ministry would introduce the use of electric buses as the first project in the Federal Capital Territory (FCT), adding that the first green bond would be facilitated and made ready before Q1 2017.We intend to get three or four projects that succeed and it opens the pipel"
"COP22","Nigeria","COP22_Nigeria14","2016 remains on track to be hottest year on record","January 3, 2017 Tuesday","Nigerian Tribune","The year 2016 remains on track to be the hottest year on record, with average global temperatures set to break even the records of 2015, according to data covering the first eleven months of the year.Although the World Meteorological Organisation (WMO) will issue consolidated figures on 2016 global temperatures in early 2017, November data however, confirms WMO's assessment issued in November that 2016 will very likely be the hottest year since records began in the mid 1880s.The WMO provisional statement on the climate in 2016, released for the United Nations Climate Change conference in Marrakech, Morocco, cited preliminary data (to the end of September) that 2016's global temperatures are approximately 1.2\'b0 Celsius above pre-industrial levels. All the hottest years on record apart from 1998 (during which there was a strong El Nino) have been this century.'The climate has broken records in 2016. In the atmosphere, carbon dioxide levels were above the symbolic level of 400 parts per million. In the oceans, record warmth contributed to widespread coral reef bleaching.'Scientific studies are increasingly proving the link between extreme weather, especially heat and human-induced climate change from greenhouse gases,' WMO Secretary-General, Petteri Taalas said.He added that 'This increases the need for investment in better impact-based weather forecasts and early warning systems to save lives and support climate change adaptation both now and in the coming decades ahead.'The BAMS Special Supplement on Explaining Extreme Events from a Climate Perspective is now in its fifth year. During that time, more than 100 peer-reviewed papers have examined extreme events spanning half a decade. Approximately 65% of these papers have shown that human-caused climate change 'influenced an event's frequency and/or intensity in a substantial and measurable manner.'WMO will issue final details about the 2016 state of the climate in early 2017. It will take the pre-industrial era as a basel"
"COP22","Nigeria","COP22_Nigeria15","Agriculture: 27 African countries adopt Marrakesh Declaration on climate change","October 4, 2016 Tuesday","Nigerian Tribune","Twenty-seven African countries have adopted the Marrakesh D eclaration on reducing the vulnerability of African agriculture to climate change, thus forming a coalition for the Adaptation of African Agriculture to Climate Change ahead of COP22 negotiations. At the conclusion of the High-Level Meeting held in Marrakesh between September 29 and 30, 2016 around the initiative for the Adaptation of African Agriculture, 20 ministers and 27 delegations have adopted the Marrakesh Declaration, which consolidates these countries' commitment to placing the Adaptation of African Agriculture at the heart of COP22 negotiations.The Declaration also endows the initiative with a concrete action plan.The adoption marks the inception of a coalition that aims to place the adaptation of African Agriculture at the heart of negotiations.Some of the actions and objectives that the countries are committing to include the endorsement of the principle of a larger, more effective and efficient public and private funding, as well as the principle of monitoring the funds disbursed for the Adaptation of African Agriculture, with an easier access to climate funds for African projects and, contributing to actions and solutions through the global Climate Action Agenda and any other related framework.This highlights African projects and good practices in such fields as soil management (including carbon storage in soils), agricultural-water control, climate-risk management, and funding small farmers, who constitute one of the most vulnerable groups, thereby facilitating access to research in agriculture.Also, the declaration seeks to place agriculture at the heart of climate negotiations by emphasising a sustainable increase in productivity and agricultural earnings, among others.while adapting and developing resilience to climate change; and also ork towards building African capacities in terms of agricultural policies and programmes, and setting up and managing sustainable and climate-resilient agricultural projects.\l"
"COP22","Nigeria","COP22_Nigeria16","Nigeria and Climate Challenges","December 6, 2016 Tuesday","News Chronicle (Nigeria)","Boko Haram, desertification and drought have combined to adversely decimate Nigeria's Northeast region.\~ Agricultural output has shrunken, falling below twenty-five percent of the regional capacity. Lake Chad is so desiccated that it can hardly support the eco-system around it. These latter challenges unlike Boko Haram are climate-related.\~ Addressing them requires a national buy-in, proactive policy options and international support.\~ Thus, the just concluded 22nd Session of the Conference of Parties (COP22) to the Kyoto Protocol in Marrakech, Morocco, was propitious.\~ The speed with which many nations acceded to the Paris Agreement proved that climate change concerns were real. COP22 provided an opportunity to develop an acceptable framework for implementing the Paris Agreement.Before COP22COP22 was the progress made on setting the timel"
"COP22","Nigeria","COP22_Nigeria17","FG restates commitment to UNFCCC negotiation -Minister","November 15, 2016 Tuesday","Nigerian Tribune","The Minister of Environment, Mrs Amina Mohammed, has reaffirmed the Federal Government's commitment towards the United Nations Framework Convention on Climate Change (UNFCCC) negotiation to address climate change.The minister said this while addressing newsmen in Abuja on Nigeria's participation at the ongoing 22nd Conference of the Parties () to the UNFCCC in Marrakech, Morocco. She also noted that Nigeria is striving toward climate compatible sustainable development.'There is the need to align policies, resources, institutions and legislation in support of the Sustainable Development Goals (SDGs) and the global commitment on climate change,'' she said.She added that President Muhammadu Buhari is expected to officially announce the ratification of the Paris agreement on climate change at the ongoing COP22, which the president had earlier signed on September 22 in New York.The minister said the agreement committed Nigeria along with other countries to put forward their efforts through the Intended Nationally Determined Contributions (INDCs) and to strengthen the efforts in the years ahead.'Nigeria together with other parties to the UNFCCC reached a historic agreement to combat climate change, to accelerate and intensify the actions and investments needed for a sustainable low carbon future.'According to her, delegates will deliberate on the operationalisation of the Paris agreement which covers issues such as the transparency regime, the information required in communicating Nationally Determined Contributions (NDCs).\l"
"COP22","Nigeria","COP22_Nigeria18","Conservationist sees hope for endangered planet in Paris Agreement","November 15, 2016 Tuesday","Business Day","As the nations of the world continue discussions at the on-going 22nd session of the Conference of Parties (COP22) in Marrakech, Morocco, the Nigerian Conservation Foundation (NCF) says there is hope for the endangered planet, Earth, in the Paris Agreement.The foundation joins the rest of the world to celebrate the coming into force of the Agreement which marks a significant achievement in just one year of the Agreement, making it three years earlier than planned.Among the 195 parties that negotiated and adopted the Paris Agreement, 97 nations (representing more than the required 55 percent, needed for the landmark Agreement to become legally binding) have ratified and submitted their instruments to the United Nations Framework Convention on Climate Change (UNFCCC), giving a clear indication of the support this agreement has received within the global community, particularly from governments, research institutions, investors, civil society organizations, bi/multilateral entities etc.NCF says it is happy that this legally binding agreement translates to a global effort working towards a secured environment and particularly a safe ecosystem for nature and biodiversity.'We will always commend the efforts of the Nigerian government in catalysing climate action through the recent endorsement of the World Bank 'Ending Gas Flaring Target by 2030' while subsequently fast-tracking our country's target of ending gas flaring in 2020 instead of 2030', the foundation said.Continuing, it said, 'this is equally a demonstration of the nation's commitment to increasing its ambition in order to reduce carbon emission by 20 percent unconditionally and 45 percent conditionally as indicated in the Nationally Determined Contribution. However, we also enjoin the Federal Government to take bolder steps in joining other leading African countries not to stop at signing the Paris Climate Change Agreement but also ratifying and approving the treaty'.The world has witnessed an unprecedented cross-over of the carbon emission threshold of 400 ppm in 2016 which may not be reversible but must continue to work on climate actions that will prevent further carbon emission.Not forgetting that COP 22 in Marrakech is a key strategic global meeting which is meant to set the roadmap that will drive the implementation and realization of all nations' climate action, NCF is working with its international partners - BirdLife International (BI) and World Wide Fund for Nature (WWF) - to contribute to the global discourse that will shape the demands from the African regional bloc.Furthermore, cross-cutting issues such as the required green technology and climate financing arrangement ($100 billion/year till 2020 promised by the developed world for developing countries) that is necessary to drive the implementation will be perfected and well negotiated towards its realization.\l"
"COP22","Nigeria","COP22_Nigeria19","Nigeria'll set pace in global emission cuts \u8211  Buhari","November 17, 2016 Thursday","The Sun (Nigeria)","Notice: Undefined index: layout_id in /var/www/vhosts/sunnews/wp-content/themes/fastnews/library/front.ph p on l"
"COP22","Nigeria","COP22_Nigeria20","Nigeria has shown political will to drive sustainable tourism -Minister","November 16, 2016 Wednesday","Nigerian Tribune","The Minister of Information and Culture, Alhaji Lai Mohammed, said the Federal Government has demonstrated that it has the political will to drive sustainable tourism in the country.Speaking at a panel of African Ministers of Tourism, who met on the sidel"
"COP22","Nigeria","COP22_Nigeria21","WORLD WATER WEEK: WATER CENTRAL IN ACTUALISING 2030 SDG AGENDA","September 7, 2016 Wednesday","Nigerian Tribune","Participants at the World Water Week, which was held last week in Stockholm, Sweden, have concluded that water must be recognised as the enabler of successful implementation of the entire 2030 Agenda, as well as the Paris Climate Agreement.Themed 'Water for Sustainable Growth,' the Water Week 2016, had in attendance 3,100 participants from over 120 countries, with the implementation of the Sustainable Development Goals (SDGs) including the goal on water, as one of the key issues discussed by high-level policy makers, development and water professionals, researchers, civil society and private sector representatives.'Water, the lifel"
"COP22","Nigeria","COP22_Nigeria22","Climate change: WHO urges focus on health","November 11, 2016 Friday","Nigerian Tribune","The World Health Organisation (WHO) on Friday advised countries to give health a central priority in the Climate Change Conference (), currently held in Morocco, and including it in the implementation of the Paris Agreement.According to a WHO statement, almost one quarter of the global burden of disease and approximately 12.6 million deaths each year are attributable to avoidable environmental risk factors.'Environmental risk, such as air, water and soil pollution, chemical exposures and ultraviolet radiation, global environmental and social changes, including climate change, exacerbate many of these risks,'' WHO added.'Only about three per cent of health resources are invested in prevention, with approximately 97 per cent that are spent on treatment and increasing healthcare costs.'Health gains represent major social and economic benefits of environmental protection, and therefore should be put forward as key motivating forces for public support and political action,'' it said.Morocco, the WHO and the United Nations Environment Programme will host later in the day a ministerial meeting on health, environment and climate change.It added that the meeting would bring together health and environment ministers to promote healthier environments for healthier people.However, the participants were expected to identify ways and means for a potential future coalition and a adopt Marrakesh declaration on health, environment and climate change.\l"
"COP22","Nigeria","COP22_Nigeria23","Natural disasters force 26 million into poverty, cost $520bn -World Bank","November 14, 2016 Monday","Nigerian Tribune","The impact of extreme natural disasters is equivalent to a global $520 billion loss in annual consumption, and forces some 26 million people into poverty each year, a new report from the World Bank and the Global Facility for Disaster Reduction and Recovery (GFDRR) reveals.'Severe climate shocks threaten to roll back decades of progress against poverty,' said World Bank Group President Jim Yong Kim. 'Storms, floods, and droughts have dire human and economic consequences, with poor people often paying the heaviest price. Building resilience to disasters not only makes economic sense, it is a moral imperative.'The report, Unbreakable: Building the Resilience of the Poor in the Face of Natural Disasters, warns that the combined human and economic impacts of extreme weather on poverty are far more devastating than previously understood.In all of the 117 countries studied, the effect on well-being, measured in terms of lost consumption, is found to be larger than asset losses. Because disaster losses disproportionately affect poor people, who have a limited ability to cope with them, the report estimates that impact on well-being in these countries is equivalent to consumption losses of about $520 billion a year. This outstrips all other estimates by as much as 60 per cent.With the climate summit, COP22, underway, the report's findings underscore the urgency for climate-smart policies that better protect the most vulnerable. Poor people are typically more exposed to natural hazards, losing more as a share of their wealth and are often unable to draw on support from family, friends, financial systems, or governments.\l"
"COP22","Nigeria","COP22_Nigeria24","Corruption Fighting Back Vigorously - Buhari","November 17, 2016","Daily Trust (Abuja)","President Muhammadu Buhari has said that the anti-graft war is tough and gruelling, ""with corruption fighting vigorously back.""He said corrupt people had accumulated a formidable arsenal of illicit wealth, which they were now deploying against his administration on diverse fronts.President Buhari, however, assured that the battle would be won.The president spoke in Marrakech, Morocco on Wednesday while meeting with American Secretary of State, John Kerry, on the margins of conference on climate change, COP22.""But it is a war we are determined to win, and which we will win. People of goodwill are behind us. Countries like America and many others are with us, and we will surely win,"" he stated.He updated Kerry on the war against insurgency in the Northeast of Nigeria and the efforts being made to tackle humanitarian problems caused by terrorism.The president told the US Secretary of State that a presidential committee had been launched ""under Gen T.Y Danjuma, a man of high integrity.""On the unrest in the Niger Delta area which is manifesting in the sabotage of critical oil and power installations, Buhari said the engagement process was proceeding apace, adding that it was rather difficult bringing the main protagonists of the insurgency under one umbrella.He said Nigeria was happy with American support on different fronts, assuring that the economic challenges facing the country were being ""frontally tackled, and we will overcome them soon.""Kerry pledged continuous U.S support to Nigeria in the bid to overcome security, humanitarian, political, and economic challenges.As the Barrack Obama administration exits next January, Kerry said he would love to continue engaging with Nigeria, even in a private capacity.He described President Buhari as a strong international partner in the battle against violent extremism.\l"
