"COP","country","ID","title","date","source","text"
"COP21","UAE","COP21_UAE11","UAE delivers National Statement on Climate Change, encourages political consensus at COP21","December 8, 2015 Tuesday","Emirates News Agency (WAM)","PARIS, France, 8th December, 2015 (WAM) -- The United Arab Emirates has delivered its national statement on climate change at the 21st session of the Conference of Parties, COP21, at the United Nations Framework on Climate Change Convention, UNFCCC, in Paris, France, encouraging nations to protect future generations from the impacts of climate change and stressing the economic and social benefits of climate action.""This year we have seen an unprecedented display of climate action by countries all around the world, with more than 185 nations submitting climate action plans ahead of COP21,"" said Dr. Sultan Al Jaber, UAE Minister of State and Special Envoy for Energy and Climate Change. ""This proves that all countries are taking action to address climate change and the Paris agreement must build on these actions."" During his remarks, Dr. Al Jaber outl"
"COP21","UAE","COP21_UAE12","Qatargas JBOG project presented at COP21","December 9, 2015 Wednesday","ConstructionWeekOnline.com","Qatargas\' Jetty Boil-off Gas (JBOG) Recovery Project, was presented at COP 21 UN Climate Change Conference.Currently being held in Paris, the conference showcases the State of Qatar\' s efforts to combat the effects of climate change.Hazim Ali Al-Muraikhi, Environmental Affairs division manager, Qatargas, highlighted role of the JBOG project in minimising flaring at the six LNG (Liquefied Natural Gas) loading berths in Ras Laffan Industrial City.[[banner]]Al-Muraikhi was attending a session on \' Role of Oil & Gas Technology to address Climate Change Challenges\' which discussed the role of oil and gas technologies and R&D towards combating the effects of climate change and raise support for response measures.This was aimed at the Gulf Cooperation Council as well as the OAPEC countries.Al-Muraikhi noted that the $1bn JBOG project will result in a 90% LNG carbon reduction, equivalent to annual greenhouse gas (GHG) savings of 1.6 million tonnes of carbon dioxide.It will go towards recovering 29 billion standard cubic feet (bscf) of gas per year; enough to produce 750MW of electricity or to power 300,000 homes.Recently achieving a major milestone marking its 1000th loading, safely recovering approximately 535,000 metric tonnes of LNG, the JBOG facility only started operations in October 2014.How the process works is, as the -160oC LNG is loaded onto the LNG ships, around one per cent of the LNG evaporates owing to the difference in temperature between the LNG and the ship tank.JBOG collects the boil-off gas and transports it to a central compressor area, where the gas is compressed, and then sent back to the LNG plants to be used as fuel gas or converted back into LNG.The specially built compressor is the first of its kind and the largest managing such low pressures and high volumes.The JBOG project is the biggest project of its kind and one of the largest environmental investments in the world. HYPERLINK http://imgs.syndigate.info/264/898/25/144977843179.jpghttp://imgs.syndigate.info/264/898/25/144977843179.jpgCOP21.jpg\l"
"COP21","UAE","COP21_UAE13","Children will bear the brunt of climate change \u8211  UNICEF report","November 25, 2015 Wednesday","Emirates News Agency (WAM)","New York, 24th November, 2015 (WAM) \- More than half a billion children live in areas with extremely high flood occurrence and 160 million in high drought severity zones, leaving them highly exposed to the impacts of climate change, the UN Children's Fund (UNICEF) said in a report released ahead of the 21st United Nations , known as COP21.""The sheer numbers underl"
"COP21","UAE","COP21_UAE14","UAE Pavilion at COP 21 highlights achievements in clean energy and sustainable development","December 7, 2015 Monday","Emirates News Agency (WAM)","PARIS, 7th December 2015 (WAM) - In celebration of the United Arab Emirate's visionary leadership sustainability, the country showcased its accomplishments in clean energy innovation at the UAE Pavilion at the 21st meeting of the Conference of Parties (COP21) of the United Nations Framework Convention on Climate Change in Paris, France.""Since the founding of our country, the UAE has been developing sustainable solutions to protect the interests of future generations and address the impacts of climate change"" said Dr. Sultan Ahmed Al Jaber, UAE Minister of State and Special Envoy for Energy and Climate Change, during his visit to the pavilion.""The UAE Pavilion is a creative display of our efforts that recognizes the progress we have made to help move the world forward toward a sustainable future.""The UAE Pavilion highlighted the UAE's leadership in future energy innovations at home at abroad under four key pillars: energy, technology and innovation, global partnerships and deployment assistance, and sustainable development. Projects from the UAE's public and private sector were showcased throughout the pavilion, including renewable energy projects, clean technology research, energy efficiency initiatives, a commercial-scale carbon capture, use and storage project, and the development of solar-powered desalination plants.""The UAE is the largest renewable energy investor in the region and the country is driving clean technology breakthroughs through research and development,"" said Dr. Al Jaber. ""Our strategic approach in leveraging technology, innovation and global partnerships has yielded significant economic and social benefits in our pursuit to diversify our economy and protect our environment."" The country has set an ambitious goal to achieve a 24 percent clean energy mix by 2021, further strengthening its commitment to climate action.In addition, recent UAE announcements such as Mission Innovation, a global effort to increase research and development investments in clean energy, and the International Solar Alliance, a coalition to promote the development and deployment of solar power, demonstrate the UAE's continued progress in sustainable development.The UAE Pavilion is part of the La Galerie exhibition of low carbon solutions, held alongside COP21COP21 attendees and is expected to draw 50,000 visitors from December 2-9.\l"
"COP21","UAE","COP21_UAE15","DEWA's Stand Attracts Large Turnout at COP21","December 4, 2015 Friday 6:30 AM EST","UAE Government News","Dec. 4 -- Paris, France, 4 December 2015: Dubai Electricity & Water Authority (DEWA)'s stand at the exhibition within the 21st Conference of the Parties to the 1992 United Nations Framework Convention on Climate Change (COP21) taking place in Paris until 11 December 2015 is drawing large crowds of visitors, who have shown great interest in DEWA's latest achievements that focus on innovation as a major pillar of government work. DEWA is showcasing its current and future projects and programmes related to energy efficiency, renewable and clean energy, innovation and sustainability, as well as its latest smart services and initiatives. HE Saeed Mohammed Al Tayer, Vice Chairman of Dubai Supreme Council of Energy and MD&CEO; of DEWA was received by Michel Vilair, Managing Director of Reed Exhibitions, the organiser of the accompanying exhibition of COP 21The Mohammed bin Rashid Al Maktoum Solar Park, one of the biggest strategic new projects in the world based on the Independent Power Producer (IPP) concept, has been attracting curious visitors, and energy and environment experts alike. The solar park will generate 1,000 megawatts (MW) of electricity by 2020 and 5,000 MW by 2030.COP21 is an important occasion, as the world's leaders work together to reach a new international agreement on climate change and discuss the practical steps for addressing the climate change phenomenon and its effects.""Our participation in this international event comes in l"
"COP21","UAE","COP21_UAE16","We need an ambitious and binding climate accord, EU local authorities and civil society urge COP21 negotiators not to fail","November 20, 2015 Friday","Emirates News Agency (WAM)","Brussels, 20th November, 2015 (WAM) - On the eve of COP 21, the European Economic and Social Committee (EESC) together with the Committee of the Regions (CoR) have urged negotiators in Paris not to fail, sending a clear message: Real action on climate and towards low-carbon transition is taking place outside of the political decision-making process, and it is now time for the contribution of civil-society actors as well as local and regional authorities to be framed in a multi-level governance system.The two Committees organised a joint conference on 19 November in Brussels to ensure that their potential to help combat climate change is recognised in the COP21 international climate talks in Paris which will start end of November. In his opening speech, EESC President Georges Dassis reminded national leaders who will attend the COP21 conference that Europeans and citizens around the world expect ""a binding, ambitious and universal agreement and also a structured way of involving civil society, which is indispensable for its success."" He called on the negotiators not to lose the contact with ordinary people: ""State leaders must not forget that it is the citizens who will drive the change"".Karl-Heinz Lambertz, Vice-President of the CoR, said: ""We, regions and cities, are often more ambitious than states on climate policy. We know the development opportunities and the weaknesses in our cities and regions. We are now ready to go further on climate action. But we need adequate support. We need a climate governance system that works and that brings into accord all levels of government and an agreement that explicitly refers to local governments.""The two EU bodies have closely aligned their positions on many of the major issues that will be decided by national leaders at the summit, which should culminate in a long-term global agreement on how to prevent runaway climate change.Transition towards a low-carbon economy and society is already happening at grassroots' level with many communities leading the way, in particular thanks to partnerships between sub-national governments and civil society organisations. National governments sometimes fail to recognise and empower bottom-up initiatives, but the success of international climate action will depend on harnessing the ideas, knowledge and energy of businesspeople, consumers, trade unions, NGOs, communities and local and regional authorities.Both the CoR and the EESC are intensifying their efforts to ensure that an agreement in Paris explicitly recognises the role of citizens and of local and regional authorities in tackling climate change, empowering them and giving them more possibilities to translate global climate policy-making into further concrete, meaningful, transformative actions.\l"
"COP21","UAE","COP21_UAE17","Indigenous peoples' voices must be heard at Paris climate change conference, UN agency says","November 20, 2015 Friday","Emirates News Agency (WAM)","New York, 20th November, 2015 (WAM) -- Indigenous peoples own, occupy or manage up to 65 per cent of the Earth's land surface, yet they have largely been excluded from national plans prepared for next month's United Nations in Paris, according to the UN Development Programme (UNDP), which is working to address the issue.Together with the International Indigenous Peoples' Forum on Climate Change, UNDP is bringing indigenous leaders and high-level government officials together, often for the first time, to ensure that the priorities of indigenous peoples, whose lands are often seized for intensive greenhouse gas-emitting development, are embedded in national proposals for the conference, widely known as COP21.It highlighted research showing that secure rights to indigenous and community-held land protect against deforestation, which with other land uses represents 11 per cent of global carbon dioxide emissions blamed for climate change.It noted that a review by the UN Framework Convention on Climate Change (UNFCCC) of 119 national plans to combat the problem submitted as of last month makes no mention of indigenous peoples.Forests owned and controlled by indigenous peoples and local communities contain about 37.7 billion tons of carbon, 29 times more than the annual emissions of the world' passenger vehicles, according to estimates by the World Resources Institute and Rights and Resources Initiative.But more than 80 per cent of all lands utilized or occupied by indigenous peoples lack legal protection, and are highly vulnerable to being seized by private companies, individuals, and governments themselves, in a non-stop drive toward carbon-intensive investments in agriculture, logging, mining, oil and gas, dams and roads, and tourism.""The same development that fuels climate change, continues to rob indigenous peoples of their human rights,"" Victoria Tauli-Corpuz, UN Special Rapporteur on the Rights of Indigenous Peoples, said, stressing the need to protect those right and the traditional knowledge that has kept ecosystems healthy.\l"
"COP21","UAE","COP21_UAE18","UAE delivers Climate Action Plan to United Nations ahead of COP 21 in Paris","October 26, 2015 Monday","Emirates News Agency (WAM)","ABU DHABI, 26th October, 2015 (WAM) -- Following directions from President His Highness Sheikh Khalifa bin Zayed Al Nahyan and Sheikh Mohammed bin Rashid Al Maktoum, Vice President and Prime Minister of the UAE and Ruler of Dubai, the United Arab Emirates has formally submitted it's Intended Nationally-Determined Contribution, INDC, an outl"
"COP21","UAE","COP21_UAE19","Qatar Participates in COP21 Unofficial Consultations","November 10, 2015 Tuesday 1:29 PM  EST","Qatar News Agency","Doha, November 10 (QNA) - Qatar took part in the preparatory meeting and unofficial consultations for the Paris Conference of the Parties on climate change (COP21), which took place in Paris at the invitation of the French government, the current president of the conference.HE Minister of Environment Ahmed bin Amer Al Humaidi led Qatar's delegation to the event, which precedes the conference that will be held between November 30 and December 11 with the participation of nearly 70 countries.The unofficial consultations followed up on the outcomes of the official meetings as part of the team on Durban Platform for Enhanced Action (ADP) that works under the umbrella of the United Nations Framework Convention on Climate Change (UNFCCC).The meetings aim to reach an agreement at COP21 that goes into effect in 2020, with the last round of the team's meetings tipping the balance of the potential text of the agreement and enlisting the significant issues for developing countries. The unofficial consultations also focused on a set of important issues with the aim of bringing closer viewpoints of member states and making progress in the four pillars of raising ambitions to achieve the goals of climate change agreement, the responsibilities of developing countries and advanced countries, funding for the post-2020 period, and issues related to efforts and required support for the pre-2020 period. (QNA)A MQNA 1603 GMT 2015/11/10\l"
"COP21","UAE","COP21_UAE20","UAE, France Peru Co-host Leaders Meeting to Discuss Clean Energy Investment in Lead up to COP21","October 1, 2015 Thursday 6:30 AM EST","UAE Government News","Oct. 1 -- The UAE, France and Peru have co-hosted a high-level leaders' meeting on the side-l"
"COP21","UAE","COP21_UAE21","Qatar's Delegation Presents Promotions at COP21","December 2, 2015 Wednesday 5:58 AM  EST","Qatar News Agency","Doha, December 02 (QNA) - The delegation of the State of Qatar participating in the 21st session of the Conference of the Parties to the United Nations Framework Convention on Climate Change (COP21), currently being held in Paris, is offering a number of promotions in order to highlight Qatar's efforts to reduce the impacts of climate change.These promotional displays come within the activities of the exhibition accompanying the Conference and under the Climate change mitigation and adaptation policies and include many initiatives and projects undertaken by the Ministry of Environment and other relevant bodies in the state in contribution to the achievement of Qatar National Vision 2030 and the sustainable development. The delegation is also involved in other events held on the sidel"
"COP21","UAE","COP21_UAE22","AESG predicts rapid expansion in 2016 due to COP21","January 11, 2016 Monday","ConstructionWeekOnline.com","The success of , the UN Framework on Climate Change, is expected to promote further growth of the global sustainability industry through 2016, particularly in the Middle East.This development will prove a fruitful opportunity for AESG, which already saw 80% growth in year-to-year revenues, as well as doubling its staff numbers.AESG predicts that increased demand in both green building and sustainable development in the wake of COP21, will likely trigger a rapid expansion within the company.Commenting on the development, Saeed Al Abbar, director at AESG, said:  The world is transitioning to a low carbon economy and the recent COP21 deal provides further impetus to this movement. [[banner]]He added:  As countries and enterprises accelerate their efforts towards sustainability, given our core focus on sustainability services, we believe we are uniquely positioned to help our clients, both in the private and public sectors, implement the measures necessary to deliver on this unique deal. \£c\£c\£c\£c\£cIn 2015, the sustainability consultancy invested heavily in development a number of new service l"
