"COP","country","ID","title","date","source","text"
"COP26","UAE","COP26_UAE134","UAE and UK to strengthen cooperation on Climate Action and Environment","September 18, 2021 Saturday","Emirates News Agency (WAM)","ABU DHABI, 18th September, 2021 (WAM) -- The UAE and the United Kingdom today agreed to strengthen bilateral cooperation to accelerate climate action and environmental protection in a Memorandum of Understanding (MoU) signed by Dr. Sultan Al Jaber, UAE Minister of Industry and Advanced Technology and Special Envoy for Climate, and the Rt Hon James Cleverly MP, UK Minister of State for Middle East and North Africa.The MoU comes ahead of the UN COP26 climate summit in November, due to be hosted by the UK in the city of Glasgow and offers a framework for wide-ranging cooperation by government entities, companies, and research agencies in support of realizing COP26 goals.The agreement recognizes that strong, decisive climate action can be an engine for economic growth, job creation and sustainable development and aligns with the UAE's recently launched ""Principles of the 50"" roadmap to mark the country's Golden Jubilee. The Principles will help forge a new era of economic and social growth for the UAE over the next 50 years.Dr. Sultan Al Jaber said: ""Fifteen years ago, the UAE made a strategic decision to invest heavily in innovation and low-carbon energy, especially renewables and in partnership with other countries. In the UK, we were an anchor investor in some of the country's largest wind projects - including Dudgeon and the London Array - that have helped make Great Britain the world's leading market for offshore wind energy.""Today's MoU, on the eve of the UN climate summit in Glasgow, builds on our long-standing partnership with the UK, including on environmental cooperation and investment. We look forward to strengthening our collaboration across all sectors to help support and realize the bold ambitions the UK has outl"
"COP26","UAE","COP26_UAE135","UAE PM: United Arab Emirates chosen to host COP28 in 2023","November 22, 2021 Monday","Big News Network.com","DUBAI, UAE: The Vice President and Prime Minister of the UAE, Sheikh Mohammed bin Rashid al-Maktoum, who is also the ruler of Dubai, has announced that the United Arab Emirates (UAE) has been chosen to host the COP28 international climate conference in 2023.""We will put all our capabilities to make the conference a success. The UAE will remain committed to global climate action to protect the planet,"" said bin Rashid, who is also the prime minister of the UAE.With Egypt set to host the event in 2022, the UAE's hosting will be the second time in as many years the annual talks will be held in the Middle East, and the third time by a member of the Organization of the Petroleum Exporting Countries (OPEC).Former OPEC member Qatar hosted the event in 2012 and Indonesia in 2007.Regarding the summit, Mariam bint Mohammed Almheiri, the UAE's minister of climate change and environment, tweeted, ""The UAE is ready to deliver a meeting that will encourage countries to boost their efforts to fight climate change.""""Hosting this global gathering will provide us with a prime opportunity to involve our most dynamic segment of society, our youth, in the meetings and negotiations that will ultimately ensure a sustainable future for generations to come,"" she said.A surprise announcement between China and the United States, the world's two largest greenhouse gas emitters, was made at COP26 in Glasgow, Scotland, which raised hopes that the nearly 200 participating countries could back up their commitments and reach an agreement by Friday.\l"
"COP26","UAE","COP26_UAE136","UAE Press: Gulf states set bold example by committing net zero emissions","October 26, 2021 Tuesday","Emirates News Agency (WAM)","ABU DHABI, 26th October, 2021 (WAM) -- A local newspaper has said that a week before COP26, the Glasgow summit on climate change, Bahrain has become the latest Gulf state to announce a plan aiming for net zero carbon emissions by the year 2060.""The Kingdom's announcement, in l"
"COP26","UAE","COP26_UAE137","UN urges China, US to put aside differences for climate change efforts","September 14, 2021 Tuesday","Big News Network.com","NEW YORK CITY, New York: The United States and China were encouraged to leave aside their differences to help maintain cooperation in combating climate change by United Nations Secretary-General Antonio Guterres, ahead of the UN COP26 climate change conference next month.The relationship between the two largest economies in the world is currently at its lowest in decades due to issues, including the origins of the COVID-19 pandemic and human rights.Guterres told reporters, ""We understand there are problems in the relations between the U.S. and China, but those should not interfere in their need to do everything possible to ensure COP's success.""During the visit of U.S. Climate Envoy John Kerry to China last week, Chinese Foreign Minister Wang Yi noted climate change is an ""oasis"" in China-U.S. relations, which could be affected by broader disputes.After discussing the issue of climate over the phone on Thursday with U.S. President Joe Biden, Chinese President Xi Jinping stressed that if the ""core concerns"" of both sides were respected, breakthroughs could still be made in this area.The COP26""We need the stronger engagement of the U.S., especially in terms of development financing, and we need China's further efforts to curb emissions. But we are talking about a multilateral process in which all countries must be committed,"" Guterres added.\l"
"COP26","UAE","COP26_UAE138","Nissan head: Omicron Covid variant could slow global chip recovery","December 3, 2021 Friday","Big News Network.com","YOKOHAMA, Japan: The Covid Omicron variant of COVID-19 could add pressure to a chronic shortage of microchips used in car manufacturing, warned Makoto Uchida, head of Nissan Motors.The shortage could also hinder production of other electronic products, such as washing machines and smartphones which rely on semiconductor chips.It remains too early to know when normal deliveries of chips will resume, he added, telling the BBC, ""I cannot give you a date. This new variant could add pressure to that, so how well we react is going to be crucial.""The COVID-19 pandemic in 2020 caused many factories to close, leading to a backlog in semiconductor chip production, which was then exacerbated by soaring demand, with people working from home requiring laptops and tablets.""We have a semiconductor shortage as an industry, and how we recover from that is critical,"" Uchida added.Besides Uchida's comments, Nissan has announced that its vehicle electrification strategy includes the proposed introduction of 23 electrified models by 2030, along with a goal of having electric vehicles account for 75 percent of its European sales by 2026.Earlier this year, Nissan announced an investment of \£31 billion in its Sunderland plant in the UK, to develop it as a hub for electric vehicle production. However, its goals for China and the U.S. are far less ambitious, planning on 40 percent of its sales in China to be electric or hybrid by 2026, while it only expects to hit that same percentages in the U.S. by 2030. However, at the recent COP26 climate summit in Scotland, Nissan, along with Toyota, Volkswagen and BMW, refused to join Ford and Volvo in pledging to phase out petroleum-fueled vehicles by 2040.Nissan is also investing more in developing solid state batteries, which are expected to more efficient than lithium-ion batteries, the current industry standard.\l"
"COP26","UAE","COP26_UAE139","Why Start-ups Should Be Setting Up With Sustainability at the Heart","February 23, 2022","HealthMagazine.ae","PrintStart-up businesses are the heartbeat and future of our planet, and they therefore, must play a key role in creating sustainable businesses of the future. To elaborate more, UK TV personality and founder of sustainability platform &lsquo;Buy Smarter Buy Greener&rsquo; Kate Hardcastle MBE discusses the way forward in sustainability and small businesses.Why it mattersAccording to Hardcastle, at a time when our planet had some time to recover due to less travel during COVID-19, the leaders of the world came together for COP26 and the big brands are making their pledges to do more and be better &ndash; with net zero, reducing waste, recycling and reusing, all high on the agenda. &ldquo;It matters to our consumers more than ever too, COVID-19 has subtly, but significantly shifted consumer awareness of the relationship with the spaces in which we live, accelerating demand for living a more sustainable life,&rdquo; she says. &ldquo;Over the last 18 months, consumers have spent more time outdoors and in many cases had more time on their hands to appreciate our planet with 39 percent of shoppers saying they will have a more environmentally friendly mindset when out shopping as a result of COVID-19.&rdquo;Where to beginWhen we talk about sustainability, it&rsquo;s important to look at what is realistic to a business owner? &ldquo;We know that it&rsquo;s impossible to be one hundred percent green and sustainable all of the time, so it&rsquo;s essential to look at what is realisticfor you and your business &ndash; what quick switches, ideas, and changes could you implement to make a difference?&rdquo; she asks. &ldquo;Small steps make big changes. As a start-up business of 2021 and beyond, it is our duty to create a businesswhich is mindful of our planet, reducing the impact, and in an ideal world, being self-sufficient.&rdquo;Here are some areas to consider when starting your businessCreate a green culture from day one &ndash; setting out your green agenda and objectives at the same time as creating your business plan is essential &ndash; sustainability should be at the heart of your business. Think about how you could help your staff, your community, and those around you to be green, too&ndash; could you set up a &lsquo;green team&rsquo; or allocate a &lsquo;green champion&rsquo;? Empower staff to make important decisions and introduce new initiatives that will encourage all staff and customers to make more sustainable choices.Reducing your carbon footprint &ndash; many large companies have set future goals to reduce their carbon emissions and become net zero &ndash; as a startup business, how can you build this into your business plan from the word go? Think about your forecasted emissions, how could you minimize or reduce them? Look at your consumption of energy and water, can you install heat pumps or solar panels to generate your own energy from the beginning? If you can&rsquo;t avoidor reduce certain elements of energy usage, look into carbon offsetting schemes whilst you find a way to reduce your emissions further.Packaging &ndash; think about how your products are packages and distributed to your customers. What type of materials are you using to send your products out to customers? Can you reduce the amount of packaging used or reduce the amount of single use plastics used in the process?Product sourcing &ndash; take a look at the products you will use to run your business, whether this is the materials used to make your products or the tools and machinery needed in the process &ndash; can you reduce plastic usage or use recycled materials?Challenging your supply chain &ndash; take a look at your suppliers green credentials to make sure they align with your sustainable values or even simply asking them if they can source a more environmentally friendly solution for you can make a big difference.Wastage and recycling &ndash; whilst we appreciate that this probably isn&rsquo;t the most appealing job to on your to do list, reviewing your waste is an effective way to understand exactly what your business is using and what is being thrown away &ndash; as a start-up business, take a look at your forecasted wastage &ndash; how can you reduce, reuse, and recycle more in your processes?Behind the scenes &ndash; when setting up a business, there are many behind the scenes tasks that can be tackled with a green focus from day one &ndash; from the cleaning products you use to the energy consumed and even the pens in your stationery cupboard. Having a holistic approach to creating a sustainable business will help embed your green plan and cement it at the heart of the business.Consider ways to help your customers make sustainable choices &ndash; how can you help them to come on the green journey, too? Can you help them live every day in a more sustainable way? Can you educate them on how your products or services are reducing the impact on our planet? Can you give them tips or ideas to be more sustainable?Collaboration is key &ndash; we simply can&rsquo;t work alone to reduce our impact on the planet &ndash; how can you work with others to make a difference? Can you make a collective effort to reduce waste or recycle more? Can you create a green charter for the businesses around you to sign up to?Together, we can make an impact and doing so from day one in a start-up business gives the upper hand and keeps sustainability at the forefront. H\l"
"COP26","UAE","COP26_UAE140","Raising the bar for sustainable mountain tourism","December 9, 2021 Thursday","ArabianBusiness.com","Global cooperation has been a big takeaway from climate events such as Cop26 and the Saudi Green Initiative Forum. It's clear that climate action can only be achieved through multilateral collaboration and sharing knowledge, ideas, and expertise with other like-minded peers.As a fragile mountain ecosystem that's home to thousands of wild animals, migratory birds, lavender fields, juniper trees and local communities rich in culture and heritage, protecting this environment and its inhabitants is paramount. Partnerships must be strengthened to raise awareness and promote sustainable mountain development.Humans have lived and thrived at high altitudes for thousands of years. Traces of human occupation in what we now call Soudah and parts of Rijal Almaa stretch back several millenniums; scientists have found rock inscriptions that they believe could be between 5,000 and 6,000-years-old.Desert Rock mountain resort unveiled to support Saudi tourism ambitionsWhile mountains have served as a place of human settlement for time immemorial, protecting these dynamic yet vulnerable ecosystems have only taken root in last few decades.In 1992, heads of state convened at the United Nations Conference on Environment and Development in Rio de Janeiro and signed a plan for action called Agenda 21. Chapter 13 is entitled 'Managing Fragile Ecosystems: Sustainable Mountain Development'. This chapter launched a slow but steady process where awareness and understanding of the global importance of mountains, the vulnerability of their ecosystems and the need to protect local communities increased.It was a watershed moment. And it led to the creation of today's Mountain Partnership \- a global alliance of more than 400 members. Steered by the United Nations' Food and Agricultural Organisation, the Mountain Partnership is a vibrant voluntary alliance of governments and organisations committed to working together with the common goal of achieving sustainable mountain development.By tapping the wealth and diversity of knowledge, information, and expertise of global membership, it stimulates concrete initiatives at all levels to address threats, improve quality of life and sustain healthy environments in the world's mountain regions.Partnerships must be strengthened to raise awareness and promote sustainable mountain development.At , this organisation came together to promote the benefits of low-impact tourism and its contribution to the conservation and valorization of mountain ecosystems and their biodiversity. Helping local communities bounce back and recover from the Covid-19 pandemic can be driven by sustainable tourism. Natural resource management and climate adaption in mountain regions are issues we at Soudah Development care deeply about.Located in the southwest of Saudi Arabia on the kingdom's highest mountains, our destination is covered in green highlands, cloud-piercing clifftops and an extraordinary array of flora and fauna. Here, you can spot striped hyenas, Indian crested porcupines, native Arabian wolves, the Arabian red fox, wild cats, and the Asian garden mouse. High up on the mountaintop you may even be able to see the steppe eagle soaring across the sky or maybe a griffon vulture gliding through the air. You may spot the endangered Asir magpie.As you take one of the many serpentine hiking paths through the juniper-clad valleys, you will discover the rich culture and heritage of Soudah and parts of Rijal Almaa. It offers a chance to experience, traditional folk music, poetry, fashion.Visitors can bask in the authentic charm of the flowerman festival where locals don crowns made from vibrant flowers and grass rich in the aroma of lavender and marjoram. As you continue down these hiking trails, visitors often replenish themselves on the coffee, mountain strawberries, honey and locally caught fish (it is, after all, just 80km as the crow flies to the coastal town of Al Qahma on the Red Sea).As a business, we were established to drive the transformation of Soudah and parts of Rijal Almaa in the Asir region by creating a luxury mountain tourism destination. Sustainability is a guiding principle for everything we do.Soudah Development is committed to protecting the region's natural beauty, biodiversity, and wildlife.We are committed to protecting the region's natural beauty, biodiversity, and wildlife. Our masterplan, which we hope to launch next year, utilises only 20 of the 627 square kilometers of the project's total land area. This is part of our efforts to promote environmental integrity and protect natural resources.As part of this commitment, we recently became the first real estate developer in the Gulf to join the Mountain Partnership. We have previously spoken about setting new benchmarks in sustainability and our membership of this alliance is a demonstration that we stick to our word.It is the first of many environmental and sustainability-focused partnerships we will join to promote sustainable mountain development, empower local communities, combat climate change, and encourage low-impact tourism.We aspire to the raise the bar for sustainable mountain tourism in the region and work with partners around the world to do so.Husameddin Almadani, CEO of Soudah DevelopmentFor all the latest business news from the UAE and Gulf countries, follow us on Twitter and Linkedin, like us on Facebook and subscribe to our YouTube page, which is updated daily. \l"
"COP26","UAE","COP26_UAE141","First transnational solar panel network launched","December 8, 2021","Gulf Construction","(Image: )Spearheaded by the governments of India and the UK, the first transnational network of solar power grids known as the Green Grids Initiative &ndash; One Sun One World One Grid has been launched.At the COP26The announcement was accompanied by the One Sun declaration endorsed by 80 ISA member countries, which stated: &ldquo;Realising the vision of One Sun One World One Grid through interconnected green grids can be transformational, enabling all of us to meet the targets of the Paris Agreement to prevent dangerous climate change, to accelerate the clean energy transition, and to achieve the Sustainable Development Goals. These efforts can stimulate green investments and create millions of good jobs.&rdquo;The project will be implemented by ISA, in partnership with the World Bank Group, and aims to harness solar energy, ensuring that generated electricity flows to areas that need it most.As the chief agency leading and delivering the project, ISA aims to help mobilise $1 trillion of funding by 2030 to assist developing countries in expanding their solar power grids to meet their energy access, energy security and energy transition needs.The initiative is widely seen as a big and bold move ahead on the ISA&rsquo;s solar transition roadmap and will go some way towards realising its vision for a solar energy future.Following the announcement, ISA Director General, Dr Ajay Mathur, remarked: &ldquo;This network has the potential to be a modern engineering marvel, and a catalyst for effectively mitigating climate change in the next decade.Under the plans being released, ISA intends to push for a network of interconnected green grids in the coming years. As part of its first phase, the project will drive interconnectivity across the Middle East, South Asia and Southeast Asia. The second will focus on African power pools, while the third will drive global green grids interconnections.  \l"
"COP26","UAE","COP26_UAE142","Steps towards decarbonisation","February 9, 2022","Gulf Industry Worldwide","(Image: source/31/02/images/Krohne-ADSW-DSC_2945.jpg)The fourth quarter of 2021 has tried to refocus the world on its own health. We are fortunate here in the UAE to have taken a progressive leadership role in handling the pandemic to the point where we now operate in one of the most normal environments I have experienced. Whilst safety and medical care procedures, free vaccination, testing and digital data availability via next-level applications like Al Hosn remain at the forefront of our minds, the UAE is shoulder to shoulder with the best in the world. Face to face conferences have been back for some time, video calls have become optional yet again and major events such as Expo2020 Dubai have been operating without fuss, showcasing to the world what normal looks like from here on in.Janssens: hoping for a sustainable futureCOP26, the UN climate change conference, was followed by Adipec the world's most influential meeting place for the oil and gas industry. With decarbonisation and energy transition very much on the industry agenda, where can we make genuine changes for the immediate future without negatively impacting business? This is the issue on every business leader's mind today. In fact I wondered if it was possible to apply learnings from an inclusive workplace discussion I had chance to catch at Adipec to improve the ESG arena. There are three key themes to consider:LEADERSHIP BEHAVIOURDo we as leaders genuinely care about sustainability? I am heavily invested in industrial processes and infrastructure which lend themselves very well to this kind of thinking. On the other hand, I am also a father and have a deep responsibility to advocate for positive change for the next generations to come. Our company motto is ""measure the facts"" and, in terms of sustainability, we play a role in helping our customers in precise measurement across their operations so they can optimise and make informed decisions around reducing, reusing and recycling resources. Part of our engineering and process advisory role is in understanding issues and recommending efficient solutions, through which we continue to play a small but growing part in the incremental changes underway.A company like Krohne is upping its efforts to hold our supply chain as accountable as we are in responsible environmental, sustainable and governance-related choices. Our most recent Sustainability Report points to our ongoing efforts in this area, as we are well aware of our role place in the sustainability chain to make a positive change.FOCUS ON LIVED EXPERIENCEBy bringing to life the small, subtle changes around the office and our global operations we can make a difference. While we are fortunate to be regionally headquartered in a forward-looking society such as the UAE, we need to bring greener ways of working to life around the office too. Can we use less water and electricity in our everyday operations? Local GCC companies such as Dewa, ADDC, SWCC, Neom, are strong educators in this space and provide excellent case studies and proof points.It is through alchemical public-private partnership that we can combine vision and investment with expertise in innovative measurement and process optimisations solutions. The end results are greater than the sum of their parts, offering exponential positive outcomes that will likely achieve far more than was originally intended. The important thing is to bring the vision to life and showcase the benefits.BE THE MOST SUSTAINABLEBeyond workplace behaviours, this final thought can be applied across every part of our lives - do you make greener choices where you can? Most buildings and communities in the UAE offer some level of recycling facility but do we make full use of this? Where we have buildings with huge windows and natural light streaming in, are we turning off our electric lights? What do we do with our plastic Pet bottles? The choices are there to be made and they can be increasingly complicated. The decision to purchase a fully electric car over a traditional combustion engine or hybrid vehicle opens a discussion around battery technology and product lifecycle overall, when perhaps not owning a vehicle at all is the ""greener"" option for your family and the topic rolls on.As a final reflective takeaway I would ask: Does our behaviour and our consequent choices reflect this pearl of wisdom?""It is our choices, Harry, that show what we truly are, far more than our abilities."" - Harry Potter and the Chamber of Secrets, J.K. RowlingAt Krohne every day we try to make the right choices both in the context of our legacy and in our ongoing mission to equip our partners with the very best innovations in measurement technology to make the right decisions for a better tomorrow. \l"
"COP26","UAE","COP26_UAE143","VPS Healthcare and Asia School of Business Host Dubai's First-Ever Climate Change and Healthcare Hackathon","February 9, 2022","HealthMagazine.ae","PrintSolutions identified leverage AI and data to predict climate-related patient surges, simulate the impact of new projects/policies, and moreDUBAI, United Arab Emirates: A cohort of 59 MBA students from Asia School of Business (ASB), a collaboration between the MIT Sloan School of Management and Malaysia&rsquo;s central bank (Bank Negara Malaysia), participated in an innovative climate change and healthcare-focused hackathon in Dubai, UAE, jointly organized by ASB and VPS Healthcare, one of the leading integrated healthcare providers in the region with 24 operational hospitals and over 125 healthcare centers.As part of its immersive and application-based MBA experience, students learned about Dubai&rsquo;s healthcare industry through applying Action Learning problem-solving approaches and frameworks gained during their MBA to address a pressing real-world challenge faced by VPS Healthcare as well as healthcare groups all over the world &ndash; climate change.During the 5-hour hackathon, groups of students ideated and presented solutions for how VPS Healthcare can include climate-informed assessments into healthcare decision-making and health policies to meet the needs of patients today and in the future.The students, hailing from 19 different countries, had the opportunity to immerse themselves in the city of Dubai as part of a longer 4-day Dubai trek that included visiting the Dubai World Expo and interactions with corporate partners to understand how Dubai has transformed itself from its reliance on oil, which used to account for 50 percent of GDP, into a global trade and tourism destination with over 95 percent of GDP coming from non-oil industries. This includes healthcare and medical tourism, which has grown into one of Dubai&rsquo;s top sectors, thanks to a rapidly growing urban population as well as a high influx of medical tourists who trust Dubai&rsquo;s high-tech facilities to receive treatment.Yet the rise in this sector poses a unique challenge: in carrying out its healing mission, the healthcare sector needs to factor in challenges that will become increasingly hard to ignore, including increased fatalities and injuries due to extreme weather events and a rise in chronic health conditions like asthma, infectious diseases, and mental illness.At the recent United Nations&rsquo; Climate Change Conference (COP26) in Glasgow, 45 countries including the United Arab Emirates committed to transforming their health systems to be less carbon emitting and more environmentally sustainable. Recognizing the key role that they play as one of the UAE&rsquo;s leading healthcare groups, VPS Healthcare collaborated with the ASB to host this hackathon that would enable the organization to source fresh new thinking and innovative solutions to this enormous challenge.&ldquo;The partnership between VPS Healthcare and Asia School of Business represents our commitment towards addressing what experts are calling one of the greatest public health threats of our time,&rdquo; said Dr. Shamsheer Vayalil, Founder and Chairman of VPS Healthcare. &ldquo;We believe it will take collective effort globally to mitigate and address the climate risks we face today.The MBA students of the first-ever VPS Healthcare-ASB Climate Change Hackathon proposed a number of &lsquo;hacks&rsquo; that can help create resilient and sustainable solutions for the mission-driven health systems like VPS Healthcare, and impact the health of patients and communities they live in. The evaluation criteria for the winning &lsquo;hacks&rsquo; considered the applicability of the solutions and the novelty of the ideas. Solutions identified include AI-based predictive analytics combining patient data with meteorological data and other historical data to inform capacity planning, and a real-time carbon tracking dashboard using procurement and planning data to simulate the impact of a new project or policy.&ldquo;As an industry leader within a region that is rapidly ascending to global prominence, VPS Healthcare wants to be front and center in finding solutions for the challenges posed by climate change and believe that the solutions presented by the students will help us formulate climate change&ndash;driven procedures and integrate them into policies with a sense of urgency&rdquo; added Dr. Vayalil. &ldquo;At the same time, we also want to see how we can reduce our carbon footprint and implement environmentally conscious policies, as we want to do our part in leading the way towards a more sustainable manner of delivering outstanding healthcare.&rdquo;&ldquo;We&rsquo;re extremely grateful to be able to partner with a world-class company like VPS Healthcare to address such an important challenge while providing our students with a rich, international learning experience, especially during these volatile pandemic times. We look forward to continuing our partnership with VPS Healthcare in equipping them with the knowledge and intellectual resources to carry out their commendable mission of providing world-class healthcare in a sustainable manner,&rdquo; said Sean O. Ferguson, Senior Associate Dean at Asia School of Business.\l"
"COP26","UAE","COP26_UAE144","Envision Digital and Mott MacDonald Partner to Help Customers Accelerate Net Zero Transformation","January 26, 2022 Wednesday","Arabian Post","The collaboration aims to jointly develop net zero carbon solutions for energy, transport and infrastructure sectorsThe two companies will bring together Envision Digital's strengths in digitalization and AIoT, with Mott MacDonald's infrastructure transformation expertise, to help cities, industrial clusters, transport operators and other customers achieve their net zero goals faster and more effectively.Michael Ding, Global Executive Director of Envision said, ""To overcome the challenges of decarbonising the global economy, digitally enabling infrastructure is essential to make assets smarter, greener and more efficient. Our common vision and technology capabilities will accelerate city infrastructures needed for the new net zero grid.""Mike Haigh, Executive Chair of Mott MacDonald, said, ""We believe this partnership is a perfect fit as it enables us to collaborate in new areas to create innovative solutions to achieve net zero. Envision Digital's capabilities in AIoT and digitalisation aligns with our vision of the role digital twins can play in rising to the challenge set by the statements made at COP26.""As we see more countries, cities and companies declare their net zero target aligned with the Paris Agreement, net zero carbon and infrastructure transformation has become a quintessential part of governments and enterprises' Environment, Social, Governance (ESG) strategy. The strategic partnership between Envision Digital and Mott MacDonald will provide comprehensive sustainability offerings to help drive organisations' net zero infrastructure transformation worldwide.About Envision DigitalA global AIoT software leader in Net Zero, Envision Digital is committed to becoming the world's leading net zero technology partner for enterprises, governments, and cities to accelerate progress and improve their citizens' quality of life.EnOS, Envision Digital's proprietary AIoT operating system, connects and manages more than 110 million smart devices and 360 gigawatts of energy assets globally. Envision Digital's growing ecosystem of more than 360 customers and partners spans 10 industries and includes Accenture, Amazon Web Services, GovTech Singapore, Keppel Corporation, Microsoft, Nissan, PTT, Solarvest, Total and ST Engineering. The company has close to 900 employees and 12 offices across the United Kingdom, France, Germany, the Netherlands, Norway, Japan, Thailand, China, and the United States, with headquarters in Singapore.For more information, please visit HYPERLINK http://www.envision-digital.com/www.envision-digital.com/About Mott MacDonaldOpening opportunities with connected thinking. Mott MacDonald is a US$2bn engineering, management and development consultancy.Our purpose is to improve society by considering social outcomes in everything we do; relentlessly focusing on excellence and digital innovation, transforming our clients' businesses, our communities and employee opportunities.To this end we're involved in:solving some of the world's most urgent social, environmental and economic challengeshelping governments and businesses plan, deliver and sustain their strategic goalsresponding to humanitarian and natural emergenciesOur expertise by sector includes buildings, communications, defence, education, environment, health, industry, energy, transport, urban development, water, wastewater and more. Our skills encompass planning, studies and design, project finance, technical advisory services, project and programme management, management consultancy and beyond.For every project, we create the blend of talent needed to create the right result \- appropriate; cost, carbon and resource-efficient; safe, easy and swift to deliver and operate; reliable and resilient; delivering great outcomes.Engineering. Management. Consultancy.mottmac.com#EnvisionDigitalvia Envision Digital and Mott MacDonald Partner to Help Customers Accelerate Net Zero Transformation The Arabian Post \l"
"COP26","UAE","COP26_UAE145","Abu Dhabi to stage debut World Utilities Congress","November 7, 2021","Gulf Construction","(Image: )ABU DHABI National Energy Company (Taqa) is set to organise the inaugural edition of World Utilities Congress in the UAE capital next year.To be held under the patronage of Sheikh Khaled bin Mohamed bin Zayed Al Nahyan, member of the Executive Council and Chairman of the Abu Dhabi Executive Office, the event will run from May 9 to 11, said the organisers dmg events.Taking place just six months after COP26, the congress will provide a powerful, global networking and knowledge exchange platform, drawing together ministers, global leaders and key power and water industry stakeholders to discuss business-critical needs as well as to network and identify new solutions and opportunities.The event will showcase the sector's central role in transitioning to a new era for sustainable energy and water and how it is embracing technological changes that will transform the industry, remarked Taqa's Group CEO and Managing Director Jasim Husain Thabet.""Abu Dhabi and the UAE has articulated a firm commitment to its sustainability agenda and this event will put decarbonisation, renewable energy and sustainability at the heart of its programme,"" he said.The World Utilities Congress is supported by the UAE's Ministry of Energy & Infrastructure, Abu Dhabi Department of Energy (DoE), Department of Culture and Tourism - Abu Dhabi (DCT Abu Dhabi), Emirates Nuclear Energy Corporation (ENEC) and Abu Dhabi National Exhibitions Company. \l"
"COP26","UAE","COP26_UAE146","ADNEC announces pledge for Net Zero carbon emissions by 2050","November 11, 2021 Thursday","Emirates News Agency (WAM)","ABU DHABI,11th November 2021 (WAM) -The Abu Dhabi National Exhibitions Company (ADNEC) today announced its pledge to Net Zero Carbon Events, a promising to produce a net zero carbon footprint events by 2050 as it creates and supports a greener future for the MICE industry.This pledge is part of a global new initiative, which arises from the work of an organising task force initiated by leading events industry stakeholders through global industry trade associations. These include the Global Association of The Exhibition Industry (UFI), International Association of Convention Centres (AIPC) and International Congress and Convention Association (ICCA), in addition to representatives from global key stakeholders in events industry.Among the first UAE entities to make a Net Zero Carbon Events pledge, ADNEC is committed to the ensuring the sustainable development of the MICE industry in the UAE, region and world, and is leading the industry as it actively promotes and advocates for environmentally-friendly industry efforts throughout the value chain.ADNEC's pledge also supports the United Arab Emirates (UAE) Net Zero by 2050 Strategic Initiative to reduce carbon, which will see the country spend over AED 600 billion on renewable energy during this time period. This progressive approach aligns with the UAE's leading position in the region to take wide-ranging climate change action, being the first country in the Middle East and North Africa (MENA) nation to make a Net Zero pledge.Additionally, ADNEC is supporting global efforts to tackle climate change. The announcement follows the signing of the Net Zero Carbon Events pledge, a new industry initiative to address climate change, which also coincides with the UN Climate Change Conference (COP26).COP26Commenting on the signing of the pledge, Humaid Matar Al Dhaheri, Managing Director and Group CEO for ADNEC Group said: ""It is a critical time for global action, and we are honoured to be in a position to support the sustainable future of the MICE industry. As the global hub for major events, entities have the opportunity to follow in the inspirational example of our wise leaders, who have made climate change action a much-needed priority. Through our Net Zero commitment, we aspire to bring about meaningful change for the entire value chain of the MICE industry.""He added: ""The signing of this pledge is augmented by our long-term partnership with the Global Association of The Exhibition Industry (UFI), who play a key role in shaping important conversations in our business, and we are thrilled to join them and other venues, organisers, exhibitors and suppliers in driving the sector towards Net Zero. Events are a key driver of conversations and we are looking forward to rethink how we can utilise our resources and infrastructure to connect with our stakeholders and partners sustainably.""ADNEC Net Zero pledge will take the form of strategic planning and action to ensure its operations achieve the target or net zero carbon emissions by 2050, while also influencing the entire value chain to take sustainable and measurable actions.It's plans include; identifying and prioritising actions to reduce emissions such as energy management, water conservation, materials management, food and beverage waste reduction, housekeeping initiatives, sustainable procurement, stakeholder management and employee engagement and set goals accordingly. Additionally, ADNEC will address residual emissions, once minimized, through the purchase of credible carbon offsets, while looking at transitioning towards carbon removal and carbon capture. It will also contribute resources to develop a collective low carbon roadmap for the events industry and collaborate with partners, suppliers and customers to drive change across the value chain. Lastly, ADNEC will share best practices with the industry to help influence a wider impact of its green initiatives.\l"
"COP26","UAE","COP26_UAE147","Ministry of Energy and Infrastructure supports CEM Global Ports Hydrogen Coalition","January 23, 2022 Sunday","Emirates News Agency (WAM) - Business (English)","DUBAI, 23rd January, 2022 (WAM) -- The UAE Ministry of Energy and Infrastructure enables the country's energy transition by adopting sustainability in all sectors including the maritime industry.The country has consolidated its leading position among the best maritime centres in the world by employing practices, decisions and legislation that have contributed to developing the sector and enhancing maritime safety standards, while also protecting the marine environment globally.To accelerate low-carbon hydrogen deployment, the UAE and its leadingports have showcased steadfast support to the Global Ports Hydrogen Coalition, the first global forum that brings representatives from ports together with decision-makers from governments as well as the industry to discuss the adoption of hydrogen technologies and fuels.The UAE, represented by the Ministry of Energy and Infrastructure has recently announced the Hydrogen Leadership Roadmap, a comprehensive national blueprint to support domestic, low-carbon industries, contribute to the country's net-zero ambition and establish the country as a competitive exporter of hydrogen.The UAE has also announced the UAE Net Zero by 2050 Strategic Initiative, a national drive to achieve net-zero emissions by 2050, making the Emirates the first Middle East and North Africa (MENA) nation to do so. In l"
