"COP","country","ID","title","date","source","text"
"COP25","Australia","COP25_Australia41","Carbon can kicked down road as talks again splutter to a halt","December 17, 2019 Tuesday","The Australian","WORLD COMMENTARYThe tagl"
"COP25","Australia","COP25_Australia42","Global drive for green recovery","May 18, 2020 Monday","The Age (Melbourne, Australia)","Just a few months ago there had been growing consensus among scientists, activists, economists and even investors that 2020 would be pivotal in the fight to stave off the worst impacts of climate change.Global warming had become manifest in the intensity of fires and floods, droughts and storms around the world, prompting politicians to catch up with the view of voters on the urgency of the problem.In November, world leaders were to meet in Scotland for the 2020 United Nations to set even more ambitious emissions targets and outl"
"COP25","Australia","COP25_Australia43","Climate policy is 'all smoke and mirrors'","December 28, 2019 Saturday","The Daily Mercury and Rural Weekly (Mackay, Queensland)","THE recent United Nations Climate Talks - - have finished for another year and the results can best be described as disappointing.Australia bears a large share of the blame. The Australian team refused to support any serious suggestions that countries need to come up with more ambitious targets to cut greenhouse gas emissions in order to hold global heating to no more than 2C.Instead of actually lowering carbon emissions, Australia wants to use creative accounting to meet its greenhouse gas targets under the Paris Agreement.Instead of pushing for more ambitious targets, Australia actually lobbied to do less.This is woeful, embarrassing and criminal. Our government's climate policy is all smoke and mirrors, highlighted with untruths and spin.The truth is Australia's emissions are going up, not down. We will not meet our Paris targets as the government claims; we are on track to miss them completely.The government also likes to remind us that Australia only accounts for 1.3 per cent of the world's greenhouse gas emissions so our actions will make little difference.But 1.3 per cent is much more than our fair share as our population is 0.3 per cent of the global total.Most countries only produce 1-3 per cent of the global total. If we all claimed that our impact was insignificant, then the world would be cooked.Australia's position on climate action is significant, not only for the 1.3 per cent of greenhouse gases we produce, but for the potential influence on global policy.As a nation so proud of ""punching above its weight"" in fields such as sport and technology, Australia is missing a big chance to show global leadership on climate.Tony Fontes, Airlie Beach\l"
"COP25","Australia","COP25_Australia44","Australia blasted on climate","December 15, 2019 Sunday","The Daily Telegraph (Australia)","AUSTRALIA has been lumped in with major polluters such as the US, India and China and slammed by our Pacific Island neighbours at the UN climate summit in Spain.The Association of Small Island States (AOSIS), which includes low-lying nations such as Singapore, Cuba, Fiji and the Maldives, lashed out at big polluters - and included Australia in that group - accusing them of ""a lack of ambition that also undermines ours"" on climate change.Lead negotiator for a group of 44 small islands, Carlos Fuller said the coalition of 44 at-risk countries was ""appalled at the state of negotiations"".""What's before us is a level of compromise so profound that it underscores a lack of ambition, seriousness about the climate emergency and the urgent need to secure the fate of our islands,"" he said.In response, Emissions Reduction Minister Angus Taylor told The Sunday Telegraph the federal government was working closely with the ""Pacific family"" by bolstering climate resilience and preparedness.Mr Taylor was in Spain to hammer the final details for implementing the Paris deal to cut emissions by 2030. The Sunday Telegraph understands Mr Taylor met with a number of Pacific Island representatives during the summit, including AOSIS members.Labor shadow spokesman for climate change Mark Butler said the government had deserted its Pacific Island neighbours on climate change.""The government's position on climate change is an international embarrassment, and it is bound to affect how other countries approach Australia.""More on COP25 summit: World, pages 86-87\l"
"COP25","Australia","COP25_Australia45","Substantial national action is urgently required to address the mounting risks to human health in Australia due to climate change, according to researchers from....","November 14, 2019 Thursday 10:31 AM AEST","MediaNet Press Release Wire","""The bushfires currently devastating the nation's eastern seaboard signal the need for urgent action,"" he said.""Human health will improve as we pursue pathways to net zero emissions. Cleaner air, healthier diets and safer, more walkable cities will benefit our physical and mental health, and yield increases in worker productivity and savings in healthcare costs,"" Professor Capon added.\~\~ KEY FINDINGS[if !supportLists]? [endif]A new report by researchers from Monash University and partner institutions locally and abroad outl"
"COP25","Australia","COP25_Australia46","Turning to Easter eggs to get through these dark times? Here's the bitter truth about chocolate","April 7, 2020 Tuesday 2:48 AM EST","The Conversation - Australia","The coronavirus might make Easter celebrations a little subdued this year, but that doesn't mean going without chocolate eggs. In fact, South Australia's chief public health officer Nicola Spurrier reportedly said people should HYPERLINK https://www.adelaidenow.com.au/news/south-australia/coronavirus-sa-dr-nicola-spurrier-gives-easter-pigout-pass/news-story/3f77065a4a46361487eb399a06c415b6partake in the Easter treatsBut before you fill your shopping trolley (onl"
"COP25","Australia","COP25_Australia47","COMMENT","December 4, 2019 Wednesday","Tenterfield Star","No climate emergency Leaders of the Clintel Group of world scientists and professionals will attend the UN Climate Change Conference () which starts in Madrid on December) 2 and runs for 12 long days.Clintel will present their ""No Climate Emergency"" petition at the Climate Reality Forum. This petition has already been presented to the UN Secretary General, the European Commission and the European Parliament.Clintel says that computerised global temperature simulation models are unfit for the purpose of setting climate policies - they have consistently run hot for 20 years.The real global climate has warm and cold cycles. Current global temperatures are about as warm as the Medieval Warm era (which was followed by the Little Ice Age).There is no uniform global temperature at any place or any time, and no one knows what ideal temperature we should aim for - the Frigid Zone would probably like it warmer, the Torrid Zone would probably like it cooler.It's time to stop the chasing.We need a grown-up debate allowing all sides to present their science on ""Man-made Global Warming"".Clintel says ""There is no climate emergency"".Viv Forbes, Washpool Qld\l"
"COP25","Australia","COP25_Australia48","Climate change displacing one person every two seconds, Oxfam report says","December 3, 2019 Tuesday 5:44 PM AEST","ABC Premium News (Australia)","Fijian man Kelepi Saukitoga is planning to move house. He has no choice - the ocean is lapping at his doorstep. ""The problem here is we are facing rising sea levels right now,"" he told the ABC by phone.""My home is one of the homes that is being touched by the sea.""His house, in the village of Narikoso on Ono Island in Fiji, is where his grandparents grew up.The villagers have planted mangroves and tried to build a seawall out of rocks, but the island is becoming inundated as the tide rises.Mr Saukitoga's house falls in an area severely prone to rising sea levels and it is a danger for his children, he told the ABC, as the sounds of his grandchild playing could be heard in the background.""It upsets me, but there's no other option [than to move],"" he said.""We're looking forward to the relocation because we're not looking after ourselves, but just we care about my children and my future generation.""Twenty million displaced each yearMr Saukitoga is one of the 20 million people internally displaced each year by climate change, according to a HYPERLINK http://www.abc.net.au/news/2019-12-02/greta-thunberg-late-cop25-climate-meeting-madrid/11758518new Oxfam briefing paperPeople are now three times more likely to be forced from their homes by climate-fuelled disasters than by conflict, https://media.oxfam.org.au/2019/12/climate-fuelled-disasters-forcing-people-from-homes/according to the charity's analysisThose figures would include HYPERLINK Australians who have lost their homes in bushfires.The Forced from Home briefing paper - Oxfam's analysis of Internal Displacement Monitoring Centre data - was released as the HYPERLINK United Nations climate summit HYPERLINK COP25 kicked off in Spain on Monday.Eighty per cent of those displaced by climate change live in Asia, and the Pacific is particularly at risk, according to the paper.Fiji is listed among the top 10 countries where people are most at risk of displacement due to extreme weather events, alongside Tuvalu, the Philippines, Vanuatu and Tonga.""It is the world's poorest countries and communities, which bear little responsibility for global carbon pollution, that face the highest risk of climate-fuelled displacement,"" the Oxfam report says.It says extreme weather is the single biggest driver of internal displacement worldwide, but the number of refugees from conflict is also rising, and there is ""increasing evidence that the climate crisis is exacerbating instability in many regions ... and increasing the risk of conflict in the future"".In Tuvalu tropical cyclones have displaced 4.5 per cent of the population, while in Fiji Cyclone Winston in 2016 impacted 350,000 people, destroyed 24,000 homes, and cost the country one-fifth of its GDP in disaster-response funding.Fiji has since proposed the ambitious Climate Change Act, and has earmarked more than 80 communities for relocation.The now-abandoned village of Vunidogoloa is a case in point, the Oxfam report says, for ""how even the carefully planned relocation of a small community a short distance from its ancestral land can create considerable challenges"".Amid rising sea levels, HYPERLINK /news/2013-02-06/an-kiribati-buys-fiji-land-for-food-security/4503472Kiribati has also purchased a portion of land in Fiji to ensure the country's food security.'Urgent' reductions needed""Oxfam is calling for more urgent and ambitious emissions reductions to minimise the impact of the climate crisis,"" the not-for-profit group said in its recommendations ahead of COP25.""Australia is taking action to cut global emissions and our Climate Solutions Package sets out to the last tonne how we will meet our 2030 target,"" Mr Taylor said in a statement to the ABC.He said new data released last week showed Australia's emissions were lower than when the Coalition took power in 2013. Those figures showed the lowest emissions output was in 2016.""The Pacific is Australia's home and we share the region's responsibilities and challenges - particularly in addressing the impact of climate change,"" he said.""The Government recognises the major challenges that climate change poses to the Pacific and is providing significant support to help build climate and disaster resilience in the region.""Australia was accused of hampering efforts by small island states to get Pacific-wide consensus on their declaration for stronger action on climate change at the Pacific Islands Forum this year. HYPERLINK /news/2019-08-15/no-endorsements-come-out-of-tuvalu-declaration/11419342Tongan Prime Minister Akilisi Pohiva was reduced to tears and other \~ HYPERLINK /news/2019-08-16/australia-slammed-watering-down-action-climate-change-pacific/11420986Pacific leaders criticised Australia's stance on coal.The topic of sea level rise was also highlighted during HYPERLINK /news/2019-12-03/q&a-in-fiji/11756068last night's Q&A in FijiA spokesman for Mr Morrison has rejected the claim. HYPERLINK /news/2019-08-13/pif-pacific-islands-forum-tuvalu-morrison-fiji-climate-change/11406868outl"
"COP25","Australia","COP25_Australia49","Australia's climate future to evolve as economy is rebuilt","May 17, 2020 Sunday 02:03 PM GMT","The Age (Melbourne, Australia) - Online","This was to have been the pivotal year in the fight against climate change.Around the world, impacts of global warming had become manifest in the intensity of fires and floods and storms, prompting politicians to catch up with the view of voters on the urgency of the problem.In November, world leaders were to meet in Scotland for the 2020 United Nations to set even more ambitious emissions targets and outl"
"COP25","Australia","COP25_Australia50","Climate future evolves but economy rebuilds with mixed messages","May 18, 2020 Monday","Sydney Morning Herald (Australia)","A gulf is growing between the visions of those who want to build a green economy and those who still see a path for fossil fuels, write Nick O'Malley and Mike Foley.This was to have been the pivotal year in the fight against climate change.Around the world, impacts of global warming had become manifest in the intensity of fires and floods and storms, prompting politicians to catch up with the view of voters on the urgency of the problem.In November, world leaders were to meet in Scotland for the 2020 United Nations Climate Change Conference to set even more ambitious emissions targets and outl"
"COP25","Australia","COP25_Australia51","EARTH FIRST | Ready to fight for our kids' future","December 8, 2019 Sunday","Central Western Daily","On Monday the 25th Conference of Parties () began in Madrid to finalise groundwork supporting the Paris Agreement to curb the rise in global temperatures to below two degrees by 2050.The backdrop to the conference is one of extreme weather events and concerning UN climate reports.The need for action is clearly stated in remarks made by UN Secretary General Antonio Gutterres.""We have two choices. One is the path to surrender, where we sleepwalk past the path of no return, jeopardising the health and safety of the planet. The other option is the path of hope. The path of resolved sustainable resolution - a path where fossil fuels remain where they should be - in the ground, and where we are on the way to carbon neutrality by 2050,"" Secretary General Antonio Gutterres said.READ MORE: ON THE GRAPEVINE | The perfect food and wine pairings you simply must try The urgency is reflected in the slogan, which is ""Time to Act.""Australia's response to the urgent message of COP 25 will not be well-received by the conference.We must expect international criticism for our lack of policies and weak emissions targets.At home the Morrison government is being faced with increasing pressure from the Australian electorate as more and more citizens become angry and frustrated about the inaction of leadership in the face of intensifying extreme weather events which have been linked to climate change.READ MORE: MAYORAL MATTERS | A bit of festive cheer ahead of bumper December meeting Kate Allen is the Founder of Extinction Rebellion Central West. She expresses her frustration, and that of many others.""Watching the evening news I see item after item about the climate disasters around the world. I don't understand why our leaders aren't doing anything. This is a climate crisis, and if they won't act, then we must,"" she said.Like Kate Allen, Kate Hook, from Futuring Orange is also determined to take action.READ MORE: HELLO WORLD | November babies, 2019 ""We are already in the lifeboat. It's taking in water and starting to sink. Some people might sit there and watch it happen, but if ever there is even the tiniest bailing cup, I'm going to be grabbing it and bail out water, hoping that I can inspire others to do the same. Our kids are in the boat with us, watching us. They have to know that at least we tried,"" she said.Try we must, because our kids will inherit the results of our actions.DO YOU WANT MORE ORANGE NEWS AND VIEWS? Receive our free newsletters delivered to your inbox, as well as breaking news alerts. Sign up below ...\l"
"COP25","Australia","COP25_Australia52","Global emissions are way off target: what needs to happen","March 15, 2020 Sunday 7:20 AM EST","The Conversation - Africa","At the 2015 United Nations Climate Change Conference in Paris, countries set goals that require halving carbon emissions by 2030. In a new piece in Nature, Professor Harald Winkler, as part of an international team, delivers the bad news that the emissions gap - between what countries pledged to then and what needs to be done now - is growing. He also points to small signs of hope that the climate crisis can still be addressed.1. How much has the emissions gap grown by? How was this established?The emissions gap has grown significantly since 2010, when the first HYPERLINK Emissions Gap Report HYPERLINK https://www.nature.com/articles/d41586-020-00571-xcomment in Nature led by my colleague Niklas H\'f6hne, professor at the University of Wageningen, reflected on these increases. Our \~ HYPERLINK https://www.nature.com/articles/d41586-020-00571-xanalysis shows that the gap has widened by as much as four times since 2010. How much exactly depends on the details.Our conclusions are based on a synthesis of all 10 editions of the United Nations Environment Programme's gap report. Each year for the past 10 years, this report has examined the difference (the ""gap"") between what countries have pledged to do individually to reduce greenhouse-gas emissions, and what they need to do collectively to meet agreed temperature limits. The 2015 HYPERLINK https://www.un.org/sustainabledevelopment/blog/2016/09/the-paris-agreement-faqs/Paris Agreement aims to keep global temperature increase to less than 2\'b0C above pre-industrial levels - and possibly 1.5\'b0C.There are three reasons for the gap: a HYPERLINK https://www.nature.com/articles/d41586-020-00571-x14% increase in emissions from 2008 to 2018; \~ HYPERLINK https://unfccc.int/resource/docs/2015/cop21/eng/10a01.pdf#page=2global agreement on a lower limit on global temperature; and insufficient commitments by countries. With more stringent global temperature limits now agreed, it's now \~ HYPERLINK https://www.nature.com/articles/d41586-020-00571-xprojected that 25% lower emissions will be needed to meet the goal of 2\'b0C and 55% for 1.5\'b0C. 2. What are the implications?In our study of the gap reports, we found that the required emissions cuts from 2020 to 2030 are now more than 7% per year on average for the 1.5\'b0C temperature limit set in Paris and 3% for 2\'b0C. Had serious climate action begun in 2010, the cuts required to meet the emissions levels for 2\'b0C would have been 2% per year, on average. Instead, among the top seven emitting countries or regions, one has lower emissions (the EU), another slightly lower (India), three show no change (the US, Russia and China) and two are higher (Brazil and Indonesia). Together with other countries, the overall trend of rising emissions has not been reversed over the past 10 years - so now there is less time to reach the goal. The time window for halving global emissions has narrowed: in the words of the Nature report, in 2010, the world thought it had 30 years to halve global emissions of greenhouse gases. Today, we know that this must happen in ten years. In plain language, a decade of insufficient political action on climate change means that nations must now do four times the work - or do the same work in one-third of the time - to comply with the climate pact they made in Paris. The less action countries take collectively to cut carbon, the higher the temperature increase and the more severe the impacts. The poor, who are least responsible for greenhouse gas emissions, suffer the most from its impacts.3. What are the urgent steps that need to be taken to reverse the trend?The gap is so huge that governments, the private sector and communities need to switch into crisis mode, and to make their climate pledges more ambitious. Immediate action is needed in a climate emergency - while ensuring equity. Given the delay in action, much more rapid emission reductions will be needed to keep the temperature goals in reach. Instead of developing in a way that involves high consumption and high emissions, countries need to provide people with basic needs through low emissions and sustainable development, tackling socio-economic inequality at the same time. Action is now required from all countries, including those that are still developing to meet basic needs.4. What good work is being done to control emissions that others can follow? HYPERLINK https://sustainabledevelopment.un.org/content/documents/21252030%20Agenda%20for%20Sustainable%20Development%20web.pdfsustainable development goalsOne sign of hope is that the HYPERLINK https://www.irena.org/costscosts of renewable energy are falling fast, globally and in sub-Saharan Africa. In South Africa, President Cyril Ramaphosa presented a proposal to the HYPERLINK https://www.un.org/en/climatechange/2019 climate change summit HYPERLINK http://www.dirco.gov.za/docs/speeches/2019/cram0923.htmfund the faster phasing-out of coal without negative effects on workers and communities that depend on it. International climate finance is a critical ingredient to support a just transition. The comment in Nature also includes examples of what other emerging economies that depend on coal, such as China and India, are doing. They are adjusting the fuel price, capping its consumption, reducing plans for new coal-fired power plants and supporting renewable energy production. Much more must be done, and quickly - while addressing poverty, energy access and urbanisation - to address both development and climate change. The same is true for South Africa, which still depends on coal for 83% of its electricity and 59% of all http://www.energy.gov.za/files/media/explained/2018-South-African-Energy-Sector-Report.pdfenergy. The country needs to adopt a vision for a just transition that includes net-zero emissions by 2050 or earlier, and put in place the laws, institutions and practical actions to achieve that goal. South Africa has a HYPERLINK https://www.gov.za/documents/carbon-tax-act-15-2019-english-afrikaans-23-may-2019-0000Carbon Tax Act and in 2020 the country needs to promulgate a framework Climate Change Act. In 2018, a national jobs summit \~ HYPERLINK https://www.gov.za/sites/default/files/gcis_documents/Jobs_Summit_FrameWork_Agreement.pdfagreed to establish a presidential climate change coordinating commission as the statutory body to oversee South Africa's just transition. This needs to be designed carefully and set up urgently. To make the transition just, communities and workers who are dependent on coal will have to be integrally involved in the change, ensuring they have sustainable livelihoods.Harald Winkler does not work for, consult, own shares in or receive funding from any company or organisation that would benefit from this article. He writes in his personal capacity. While working at the University of Cape Town, he has undertaken studies related to the climate change, mitigation, poverty and inequality, including for National Treasury and the Department of Environment, Forestry and Fisheries, but not received funding for writing this piece.\l"
"COP25","Australia","COP25_Australia53","Is Morrison up to the challenge of net zero emissions?","February 22, 2020 Saturday","The Australian","The climate change argument has moved from the science - whether it's happening or not - to whether, and how, the world can achieve net zero greenhouse gas emissions by 2050. The implications of this change for Australia are impossible to overstate.This year's United Nations Climate Change Conference, COP 26, in Glasgow in November will be as significant a watershed as COP 21 in Paris in 2015, except this time it won't be about measuring and limiting degrees of warming, but about targeting emissions directly instead: the world is now being pressed to sign up to net zero emissions by 2050.Britain's Conservative government kicked off its chairmanship of the conference last month by calling for other countries to join it in pledging net zero. At the same time, the Business Council of Australia put its own stake in the ground with a ""scoping study"" also calling for net zero by 2050.The ALP on Friday formally adopted it as policy, which will ensure the government does not. But Scott Morrison has started working on his Glasgow speech, which looks like being a reworking of Energy Minister Angus Taylor's effort in Madrid last December - that is, it will be about technology.Apparently the government will put out a ""technology road map"" next month that will presumably be a series of kites to see which ones fly. Morrison's task will be to keep up with the new global conversation about climate change without uttering the words ""net zero"" and definitely without reheating the National Energy Guarantee and thereby alienating the Queensland section of the Coalition.""We favour technology over taxation,"" Morrison declared this week. ""You want to get global emissions down? That's what you need. Meetings won't achieve that. Technology does and I can tell you taxes won't achieve it either."" The BCA has placed itself squarely at odds with this rhetoric with this month's scoping study, which says: ""The simplest, most efficient method of achieving this transition is a price signal that places a value on lower-emissions."" As the host of the bushfires that played a big part in shifting world opinion towards more radical action on climate change, the Australian speech in Glasgow will get quite a lot of attention, but whoever gets the job of delivering it (and it should be the Prime Minister, not the hapless Taylor) will have a tough job of sounding vaguely convincing while talking only about technology.Nowhere as tough, though, as the job of actually achieving zero net emissions by 2050 or of preparing Australia for a post-fossil fuel world. Australia's prosperity has been built to a large extent on selling fossil fuels, but we are now a tobacco company.The government has been deceiving coal miners and their communities that there is a future for their product, trying to play both sides of the Blue Mountains, and insisting that Australia can stand aside from the global push to decarbonise. But this has been a political rather than economic or scientific posture that was always going to be exposed as a lie.As Paul Kelly wrote in his article on this subject in these pages last Saturday: ""The coming epic clash over net-zero carbon emissions reduction targets by 2050 is not just about the economy and climate change; it is about Australian democracy in an age of globalisation and universal climate threat."" What the UK, the UN and now the BCA are calling for is nothing short of an economic and political revolution for Australia, but it is also what the world has been edging towards since Kyoto in 1997. It seems 2020 may be the year when the implications of this 23-year-long slow walk will be laid bare.In the Financial Times this week, economist Martin Wolf wrote that to achieve net zero ""we must move beyond (burning fossil fuels) almost completely"".A zero-carbon economy, he wrote, would require four to five times as much electricity to be generated as there is now, and all from non-fossil fuel sources. Hydrogen consumption would have to increase enormously.Hydrogen is one of the technologies that the Morrison government hopes will get it off the hook in November, but the transformation required is pretty much impossible on its own.In its scoping study, the BCA put a number on the investment needed: $22bn each year until 2050, in order for Australia to be part of the global investment requirement of $440bn per year that will be needed to deliver net-zero emissions. And that's on top of a price on carbon, not instead of.The task is not just about funding that, it will require a fundamental shift in how the Australian economy works, rethinking the viability of large parts of the country, and the role of government in supporting regional areas and intervening in the market.And don't forget livestock: there is a real and rapidly developing threat to the meat industry, partly from the need to limit greenhouse gas emissions from livestock to achieve net zero by 2050, but also from the global groundswell towards veganism and away from industrial-scale killing and processing of animals. And if you think that's not a big deal, you're not paying attention.In addition to that, we are currently getting a lesson in the vulnerability of exports to China - especially services like education and tourism - through the coronavirus epidemic.So Australia has been suddenly confronted with a series of external economic policy challenges, on top of the homegrown one of chronic low wages growth, that will require the kind of sophisticated national planning and consensus building that has been entirely absent for well over a decade - ever since the attempt to fashion a bipartisan energy policy in 2009 was torpedoed by the right-wing of the Liberal Party, led by Nick Minchin and Tony Abbott.Is the Morrison government even remotely capable of the leadership required to turn that around and come up with a plan based on national consensus?It doesn't seem like it.Alan Kohler is the editor in chief of eurekareport.com.au\l"
"COP25","Australia","COP25_Australia54","UK pursues post-Brexit trade deal with Australia","February 4, 2020 Tuesday","ABC Transcripts (Australia) AM 7:51 AM AEST ABC","SABRA LANE: Now that Brexit's happened, not that the Brits are mentioning the B-word anymore, London is trying to negotiate a range of free trade deals by the end of this year.One of its top four priorities is an agreement with Australia and Britain's Foreign Secretary will arrive here on Thursday to formally kick things off.What will be in it?The British High Commissioner to Australia, Vicky Treadell joined me earlier.High Commissioner, welcome back to AM.VICKY TREADELL: Thank you Sabra. Great to be here.SABRA LANE: Did you crack champagne or perhaps sip a British pint on Friday night when Brexit was done?VICKY TREADELL: Well, for me it will have to be craft beer. So it was, you know, a historic moment for Britain and that alone you need to recognise.SABRA LANE: Now that Brexit has happened, have talks officially started between Britain and Australia on trade?VICKY TREADELL: Well, we've been talking for the last two years. A lot of preparatory work has been done and even as the Prime Minister referenced in his speech yesterday, he was exchanging texts or WhatsApp's with your Prime Minister on Friday.So, our two trade ministers have made it very clear an FTA (free trade agreement) is a top priority and Australia will be one of the first four we hope to get over the l"
"COP25","Australia","COP25_Australia55","Blue carbon is not the silver bullet the Coalition wants it to be","December 17, 2019 Tuesday 00:46 EST","The Conversation - Australia","The only Australian achievement on display at last week's COP25 conference was ""blue carbon"", paraded in three minor side events on including carbon stored in coastal ecosystems in HYPERLINK https://www.thebluecarboninitiative.org/news/2019/11/25/blue-carbon-events-at-cop25national carbon reportingBlue carbon, which is the storage of organic carbon in HYPERLINK https://www.thebluecarboninitiative.org/mangroves, seagrasses and tidal salt marshes, is irrefutably important. But it is not a panacea for climate change. Australia has been using it as a \~ https://minister.environment.gov.au/taylor/news/2019/national-statement-cop25-madridsmokescreen for \~ HYPERLINK https://www.climatechangenews.com/2019/12/06/one-worlds-biggest-emitters-trying-fly-radar-cop25/inaction and a tool to \~ HYPERLINK https://www.climatechangenews.com/2019/01/18/laughing-matter-australias-relationship-pacific/bully our Pacific island neighbours.Read more: Mapping the world's 'blue carbon' hot spots in coastal mangrove forestsHow much longer can the Coalition government defend HYPERLINK inadequate climate commitmentsEcosystems like mangroves, seagrasses and tidal salt marshes are very good at storing carbon. They pull it out of oceans and atmosphere and store it in their roots and mud. It can HYPERLINK https://www.sbs.com.au/news/restoring-australia-s-coastal-ecosystems-reportedly-equivalent-to-taking-four-million-cars-off-the-roadremain there for thousands of yearsBeyond carbon storage, these landscapes HYPERLINK https://www.tandfonl"
"COP25","Australia","COP25_Australia56","Australia's 'betrayal of trust' on emissions to be tested in Madrid","December 9, 2019 Monday","Sydney Morning Herald (Australia)","The Morrison government could be forced to justify Australia's plan to count ""carry-over credits"" towards the country's Paris climate target, with a global summit set to debate eliminating their use.The 25th Conference of the Parties (COP25) meeting in Madrid is scheduled to debate the so-called ""rule book"" for the goals agreed by the nearly 200 Paris signatory nations.According to draft ""guidance on co-operative approaches"", one option for debate will be that ""Kyoto Protocol units, or reductions underlying such units, may not be used by any party toward its [nationally determined goals]"".The Morrison government has repeatedly said Australia is entitled to use ""surplus"" units the country will generate during the Kyoto period (2008-20) to count against the 2021-30 Paris target.Australia's latest emissions projections report, released at the weekend, showed the government is planning to count 411 million tonnes of carbon dioxide equivalent from the Kyoto-agreement era. The use of such credits would mean Australia could meet its pledge of cutting 2005-level emissions by 26 per cent to 28 per cent by 2030 with minimal effort.Malte Meinshausen, co-director of the Energy Transition Hub at Melbourne University and a former climate negotiator with Germany, said it was good the Kyoto option appears ""on the table"".The use of Kyoto credits was ""a betrayal of the trust which all countries signed up to at Paris"", Professor Meinshausen said, noting New Zealand, European Union and Pacific states opposed them.While climate laggards such as Russia and Brazil may join Australia in opposing the Kyoto ""option"", ""it's a reminder that the international community does not want to give up easily the good co-operative fruits developed in Paris"", he said.Angus Taylor, the Energy and Emissions Reduction Minister who will attend the Madrid talks, said Australia had ""a track record of which all Australians can be proud"".Adam Bandt, Greens climate spokesman, said, ""Scott Morrison's dodgy climate accounting is now up in lights on the world stage.""Australia is burning at home, and Angus Taylor is turning up at an international event asking for the right to keep on polluting.""The updated emissions projections report forecast Australia's emissions will drop 16 per cent below 2005 levels by 2030.The forecast said 51 per cent of national electricity will come from renewable energy by 2030.\l"
"COP25","Australia","COP25_Australia57","LETTERS","December 14, 2019 Saturday","The Cairns Post (Australia)","Faulty equipment I HAVE paid $610 to have my vehicle's window regulator replaced. The part is a piece of tin held in place by four 60-cent rivets. This part was replaced under warranty and again twice since. The service people admitted a fault in the design but would not lower the repair price.Why won't anyone take responsibility for faulty equipment sold anymore? They suggested I would have to take it up with the car manufacturer. Why do we always hear about ""nothing we can do"" instead of standing up for the products they sell?Trevor Mancktelow, Trinity BeachHealth system problems GREG, Manunda (CP, 13/12). It seems no health department is performing as expected.Atherton Hospital is still waiting for equipment for which our auxiliary transferred $90,000 for hospital approved orders last June. Where is it sitting? Who knows? According to articles in the Cairns Post on October 17, there are huge problems with payments to suppliers by Queensland Health where another 100 staff were employed to ""fix issues"".Premier Palaszczuk used a union crawling tactic by giving public servants a $1250 bonus set to cost taxpayers $250 million.That money would have been far better spent on trying to fix the health system with all of its problems.Bev Prescott, AthertonInterest rates not fair DVA part-pensioners' lifesavings are ""deemed"" to earn 1.75 per cent for $51,800 a single, $86,200 a couple.Any more over that amount is deemed at 3.25 per cent, way above any interest rates or term deposits available.The big four, Suncorp and CUA's highest offer is 1.65 per cent. Our hard-earned savings could whittle away with ""deeming"" costs by paying tax on ""deemed"" money we don't earn.Why are we ""deemed"" so high?Eunice Neale, MoorooboolWe need urgent action GRETA Thunberg Time magazine person of the year 2019 (CP, 13/12) next to UN secretary-general's dire warning on the climate crisis buried on Page 16 of the Cairns Post.No wonder many people don't take the climate emergency seriously. If the planet was threatened by an asteroid would it make the front page?We are in the middle of record-breaking drought, unprecedented bushfires soon to be followed by extreme heatwave. The media has an important role in keeping the public informed. In Madrid COP25 is using the hashtag #TimeForAction; the science is clear we need urgent action to reduce our carbon emissions now.John Pratt, Mooroobool\l"
"COP25","Australia","COP25_Australia58","Lack of leaders on the changes","January 3, 2020 Friday","Mudgee Guardian","2019 concludes, shrouded in smoke from unprecedented bushfires, continuing drought and the promise of record summer temperatures. Science tells us that a major factor in these extreme weather events is human induced climate change, a hypothesis increasingly accepted by the Australian public. Growing acceptance has provoked a demand for leadership on climate change. Sadly, this is not forthcoming.The recently concluded Conference of the Parties 25 in Madrid was to provide a plan of action to limit climate change to below two degrees.COP 25 was not as successful as it should have been, due in part to the obstruction by wealthy nations, including Australia, to critical discussion points, such as trading of carbon credits, finance to assist developing nations to combat climate change and raising targets to a level consistent with averting catastrophic climate change.Because of lack of policies, advocacy for carry over carbon credits and obvious ongoing commitment to the use and export of fossil fuels, Australia's performance at COP 25 did little to inspire faith in its leadership either at home or abroad. Australia currently shows little inclination to improve performance, which is currently ranked 53rd out of the 58 countries assessed on the Climate Change Performance Index. Our leaders appear to be more interested in saving our fossil fuel industries than the fate of the planet.The lack of leadership and action reflected by our Federal Government has permeated to all levels of government. At both Federal and State level, our leaders are extremely reluctant to discuss climate change, while continuing to support coal mines and fossil fuelled energy.The responses of many of our local political leaders range from challenging the science, avoiding the issue entirely, wilful ignorance, denigrating the experts and complaining that the subject has been brought up at all.There are those who would like to constructively confront the issue, but they have been howled down by the majority.Meanwhile, an increasing number of citizens are becoming fed up with the lack of leadership and the ""business as usual at all costs ""attitudes of our leaders, and are demanding action. If this is not forthcoming, 2020 could see considerable civil unrest on this issue.\l"
