"COP","country","ID","title","date","source","text"
"COP24","Canada","COP24_Canada43","A New Year's Resolution for global prosperity: Honesty","January 4, 2019 Friday","Oshawa This Week","The world concluded 2018 in a grumpy, uncertain mood. Despite warnings of dire and immediate climate change, negotiators at the United Nations' COP24 in Katowice, Poland faced continued foot-dragging by several countries; effective climate actions were mostly deferred. Here in Canada, our governments seem more intent on fighting each other than truly addressing climate change.In Oshawa, 2018 may well be remembered as the year that heralded the end of the city's more than 100-year history of auto manufacturing. Already 85 per cent of the city's auto jobs are gone, but the loss of the last 15 per cent feels especially difficult.How did we get here, and where do we go from here? Many struggle with this as we welcome the new year - a healthy dose of honesty might help.First, we need to recognize we are all in this transition to a low-carbon economy together. We will argue about the best method, but we can no longer argue about the need. This is not a 'downtown elites' vs. 'the working folk' argument. It's complicated, but it's not rocket science.In November, a group of 415 global investors representing $32 trillion in assets (some of it Canadian, including rural and elderly pensioners) called on governments around the world to do more to address climate change, including implementing actions called for in the Paris Climate Agreement.Second, social change needs leadership and pricing signals that work. I prefer Starbucks coffee, but mostly buy Tim Hortons - the $1 difference per cup adds up. Lowering prices for gasol"
"COP24","Canada","COP24_Canada44","Shunned Tory MLA didn't quit, takes role with party leader","September 10, 2018 Monday","The Times & Transcript (New Brunswick)","He was pushed out by his own riding, a Progressive Conservative incumbent turfed in favour of a challenger.Brian Keirstead, the Tory politician who has represented Albert in the legislature for the last four years, lost\~the right to continue carrying his party's banner into the provincial election this past spring after being\~ousted in a rare nomination convention that toppled a sitting MLA.""A lot of people would take the position of 'huh, that's it, I'm out of here, don't look for me,'"" Progressive Conservative Leader Blaine Higgs said in an interview.But Keirstead hasn't.Keirstead heads the party's advance team, tasked with being on the road earlier than anyone else in order to ensure press conference podiums are in place, crowds are standing ready, and the campaign bus has a place to park ahead of every stop.""I can't be bitter,"" Keirstead said at a campaign stop over the weekend. ""I had a few people remind me of that after it happened. How would being bitter help anyone? It wouldn't, so I'm not.""Of course you think about those things, but it's politics, anything can happen. If I can't contribute in one way, well maybe I can contribute in another.""About 300 party members, including Higgs, were on hand in April at a community centre in Hillsborough when Mike Holland won the nomination, cutting short Keirstead's political career even before getting to election day.He had grown to know Higgs well through the Conservative riding association of Fundy Royal, where Keirstead was president and Higgs a director on that board.""I was obviously there at the event and went right over to him and talked to him and his family,"" Higgs said. ""It wasn't easy. It was tough.""He's a trooper, and it was unfortunate, you know, but that's how democracy works. It's not easy, sitting MLA, there's a sensitivity there, so I commend Brian for his great attitude and he came and wanted to help.""Higgs added: ""He said 'how could I get involved, how could I help?'""Keirstead said in a separate interview: ""Things happen for a reason, so maybe it was meant to be.""""It's not something to ever be really disappointed with or ashamed of, it's you hold your head high because there are very few people that would ever take those initial steps in the first place,"" he said. ""I had four wonderful years.""Keirstead was the Progressive Conservative party's delegate at the United Nations climate change conference in Paris, he was on the legislature's select committee on climate change and has represented the province at commonwealth parliamentary meetings.He was also following in his family's footsteps.Keirstead's great uncle, Harry Downey, was the speaker of the legislature and the Liberal MLA for Albert for more than two decades. His uncle, W. Wynn Meldrum, was education minister in the Louis J. Robichaud years.His oldest daughter, Erika, worked for former Conservative ACOA minister Rob Moore and Keirstead's youngest daughter, Zoe, was hired by Kellie Leitch, former Conservative labour and status of women minister.She also worked on former British Columbia premier Christy Clark's campaign.""So she actually gives me advice on what to do,"" Keirstead said.A third daughter, Logan, ""is very astute politically, but just keeps telling me how crazy I am to get involved in politics,"" he added.""Our role is to make sure that everything is in order, everything is in place, whether it's sound systems, podiums, backgrounds, weather, there are so many factors involved - just like life, thing don't always go according to what the blueprint says,"" Keirstead said.""The worst thing is that when you get up in the morning it takes a second to remember what city you're in and what day is it.""Keirstead's ties to Higgs, his experience and loyalty, would likely see him considered for a job on the party's transition team or in the premier's office, if the Progressive Conservatives win the Sept. 24 election.But Higgs said that hasn't been discussed.""I didn't promise him that, I haven't promised people that in any part of this process,"" Higgs said. ""But there are folks that are involved that I feel need to be part of the future of the province because they demonstrated their capability well in advance of part of this.""This says a lot about his character. That's the kind of guy he is. He cares about the future of the province, no matter what role that is.""Keirstead himself said he's taking things a step at a time.""I have no idea what the future is going to hold,"" he said. ""The door is wide open at this point in time. I still feel that I have an awful lot to offer.""Right now, I'm just doing everything I can to ensure Blaine Higgs becomes the next premier of the province and go from there."" !@COPYRIGHT=\£9 2018 Times &; Transcript (Moncton)\l"
"COP24","Canada","COP24_Canada45","Steve Williams' retirement and transition plan","November 14, 2018 Wednesday 5:47 PM PST","Market News Publishing","SUNCOR ENERGY INC (""SU-TN"") - Steve Williams' retirement and transition planSuncor announced that Steve Williams will retire as chief executive officer at the company's Annual General Meeting on May 2, 2019. Mark Little, chief operating officer is appointed president effective immediately and will assume the role of chief executive officer upon Williams' retirement next May.""Steve has demonstrated exceptionally strong leadership as president and chief executive officer at Suncor,"" said Mike Wilson, chair of Suncor's Board of Directors. ""Steve has been with Suncor for 16 years and has a long list of contributions, including leading the company in achieving greater reliability, profitability and environmental and safety improvement through operational excellence and ensuring the long-term resilience of the company.""Wilson added, ""He's overseen Suncor's profitable growth both through strategic acquisitions and well-executed projects such as Fort Hills, which has raised the bar for our industry in terms of successful project management and ramp up, technology deployment, and engagement with Aboriginal communities. He's led the charge as Suncor took a leadership position in sustainability by improving Suncor's economic, environmental and social performance and influencing the industry through the formation of technology-focused organizations, including Canada's Oil Sands Innovation Alliance and its predecessor, the Oil Sands Leadership Initiative. He also stands out as an influential business leader in Canadian and international forums, serving as a Board member of the Business Council of Canada, an advisory committee member for Canada's Ecofiscal Commission and as a member of the official federal delegation at the United Nations Climate Change Conference""I consider myself extremely fortunate to have been a part of Suncor, working with a highly effective team as we developed and executed our business strategy. I'm very proud of what we've accomplished together - raising the bar on performance, profitably growing the company, and demonstrating leadership in sustainability, while consistently returning value to our shareholders,"" said Williams. ""I extend my appreciation to Suncor's employees who through the course of their daily work, reflect our dedication and commitment to shareholders and their communities. I also want to thank our executive team for their strategic insights and our Board of Directors for their unwavering support.""""It's been a privilege to lead Suncor. I'm making this transition now, knowing that it's a good time to do so,"" said Williams. ""Thanks to a sound strategy grounded in operational excellence and capital discipl"
"COP24","Canada","COP24_Canada46","John Ivison: On climate change, Conservatives and Liberals encourage the narcissism of small differences","July 30, 2018 Monday","Postmedia Breaking News","Politics has always leaned heavily on social psychology but never more so than in these days of rabid polarization, where there is little interconnection between political tribes.Research published this month revealed the importance of what other people think when it comes to climate change policy differences between Republicans and Democrats. Those findings have profound implications for the debate in Canada.Social psychologists Leaf Van Boven and David Sherman conducted two surveys of more than 2,000 respondents across the United States on the issue of climate change. Their research, published in early July in the journal Perspectives on Psychological Science and promoted in a New York Times op-ed last weekend, found that Republicans believed climate change is happening, threatens humans and is caused by human activity - and that reducing carbon emissions would help alleviate the problem. The findings suggested Republicans were in basic agreement with Democrats on the issue - but not on the policy solutions, which were viewed as being specific to the Democratic Party. ""This tribalism leads to political fights over differences between the parties that either do not exist or are vastly exaggerated,"" Van Boven and Sherman concluded. ""This implies that if the tables were turned - if Republican politicians proposed a climate policy - Republican voters might support it. In our research, this is exactly what we have found.""The authors say they were not totally surprised. A fundamental lesson of social psychology is that people are profoundly affected by what other people think.But it does suggest political polarization on climate change is less than might have been supposed - and that political parties in the U.S. and Canada are exaggerating the problem for their own gain, a classic case of the narcissism of small differences at work.According to a study last year by Abacus Data, only 2 per cent of Canadians dispute the climate is changing, and 68 per cent of people attribute that change to human and industrial causes. More than 85 per cent agree that the consequences of taking no action will be severe, very severe or catastrophic.Half of Canadians won't contemplate voting for a party that doesn't have a climate change plan and only 6 per cent prefer a party or candidate that ignores the issue. A sizeable number - 44 per cent - are concerned but would consider a party that didn't ""emphasize"" the issue. Even they are looking for a plan to make inroads on CO2 emissions.Climate-change activists dressed like polar bears demonstrate near the Eiffel Tower in Paris on Dec.12, 2015, during a .The Abacus poll arrives at a similar conclusion as did Van Boven and Sherman - 85 per cent of Conservatives feel there is a moral responsibility to act; 67 per cent see a looming financial disaster if more is not done.All of this suggests the Conservative Party is in urgent need of a climate plan.Andrew Scheer and his front-bench team have made it clear they would love to fight an election on the question of Justin Trudeau's carbon tax. The Liberal plan is on the ropes, as provincial governments in Saskatchewan, Ontario and even New Brunswick howl about the cost. Judging by the polls, they'll be joined by a Jason Kenney-led Alberta before the next federal election.Will the federal government really impose the threatened backstop against the wishes of half the provincial governments in the country? (The federal government has said it will introduce a $10-per-tonne levy this year, rising to $50 per tonne by 2022 - roughly $0.11 per litre of gas - for those provinces that don't have their own system.)Trudeau's trump card is that he could levy the tax and then return the proceeds directly to households in the province where they were raised.But the perils facing the carbon tax do not absolve the Conservatives from coming up with a solution of their own.They may want to hammer the carbon tax, in the belief that when the debate is over taxes they win nine times out of 10.Scheer has committed to meeting Canada's Paris climate targets, however - emissions 30-per-cent below 2005 levels by 2030 - without a carbon tax. The Abacus poll and Van Boven and Sherman's findings suggest his own supporters are going to demand a policy response. Since a carbon tax and cap-and-trade are off the table, the plan is likely to centre on regulations that are likely to prove less noticeable to voters but more expensive for the economy than a revenue-neutral, market-based carbon price.Perhaps the smart thing for the Liberals to do is wait until the Conservatives show their hand, then steal the policy, as they have done with innumerable NDP ideas.John Ivison: Auditor's F35 lightning to strike twice - and this time the Liberals may get burned( HYPERLINK https://nationalpost.com/news/politics/john-ivison-auditors-f35-lightning-to-strike-twice-and-this-time-the-liberals-may-get-burnedhttps://nationalpost.com/news/politics/john-ivison-auditors-f35-lightning-to-strike-twice-and-this-time-the-liberals-may-get-burned )John Ivison: Canada, Mexico must hang together or Trump will ensure they hang separately( HYPERLINK https://nationalpost.com/opinion/john-ivison-canada-mexico-must-hang-together-or-trump-will-ensure-they-hang-separately?video_autoplay=truehttps://nationalpost.com/opinion/john-ivison-canada-mexico-must-hang-together-or-trump-will-ensure-they-hang-separately?video_autoplay=true )They could claim, with some justification, that provincial opposition has made the carbon tax untenable and then adopt regulations equivalent to Scheer's suggestions.The rationale, based on Van Boven and Sherman's research, is that political disagreement was substantially reduced when it came to Republican-backed climate policies.In Canada as in the U.S., a climate change plan proposed by the right-of-centre party holds more promise for bipartisan agreement.. Email: HYPERLINK mailto:jivison@nationalpost.comjivison@nationalpost.com HYPERLINK mailto:jivison@nationalpost.comjivison@nationalpost.com HYPERLINK http://twitter.com/IvisonJhttp://twitter.com/IvisonJLoad-Date:\~July 30, 2018\l"
"COP24","Canada","COP24_Canada47","Les d\'e9l\'e9gations parviennent finalement \'e0 un accord \'e0 la COP 24; Une entente est conclue \'e0 la COP24","samedi 15 d\'e9cembre 2018 09:34 PM EST","La Presse Canadienne","KATOWICE, Pologne - Apr\'e8s deux semaines de n\'e9gociations houleuses, les d\'e9l\'e9gations de pr\'e8s de 200 pays se sont mises d£ccord samedi sur des r\'e8gles universelles et transparentes qui r\'e9giront les efforts visant \'e0 r\'e9duire les \'e9missions de gaz \'e0 effets de serre et \'e0 lutter contre le r\'e9chauffement de la plan\'e8te.Deux \'e9l\'e9ments sur lesquels subsistaient des d\'e9saccords profonds ont \'e9t\'e9 mis sur la glace pour une p\'e9riode d'un an.La nouvelle entente conclue \'e0 la conf\'e9rence sur les changements climatiques des Nations unies (COP24), en Pologne, engagera les signataires \'e0 appliquer les principes \'e9nonc\'e9s dans l£ccord de Paris sur le climat de 2015.\£bGr\'e2ce \'e0 cette entente, nous avons fait ensemble mille petits pas en avant\'bb, a d\'e9clar\'e9 le pr\'e9sident de la , le Polonais Michal Kurtyka. Il a ajout\'e9 que m\'eame si chaque pays trouvera des \'e9l\'e9ments avec lesquels il ne serait pas d£ccord, des efforts devaient \'eatre d\'e9ploy\'e9s pour \'e9quilibrer les int\'e9r\'eats de toutes les parties.\£bOn doit c\'e9der sur certains points si on veut tous avancer, a-t-il dit. Nous devons tous faire preuve de courage pour nous tourner vers l£venir et faire un pas de plus pour le bien de l'humanit\'e9.\'bbAinsi, plusieurs pays exportateurs de p\'e9trole comme les \'c9tats-Unis, la Russie, l'Arabie saoudite et le Kowe\'eft ont tout fait pour bloquer toute r\'e9f\'e9rence aux conclusions d'une r\'e9cente \'e9tude du Groupe d'experts intergouvernemental sur l'\'e9volution du climat (GIEC) affirmant qu'il \'e9tait possible de limiter le r\'e9chauffement plan\'e9taire \'e0 1,5 \'b0C d'ici la fin du si\'e8cle par rapport \'e0 l'\'e9poque pr\'e9industrielle \'e0 condition de remodeler l'\'e9conomie mondiale et d£bandonner les combustibles fossiles.Le texte d\'e9finitif omet une r\'e9f\'e9rence ant\'e9rieure \'e0 des r\'e9ductions sp\'e9cifiques d'\'e9missions de gaz \'e0 effet de serre d'ici 2030 et se contente de se f\'e9liciter de \£bl£ch\'e8vement rapide\'bb du rapport du GIEC. Ses conclusions n'en font pas partie.La cr\'e9ation d'un march\'e9 fonctionnel du carbone repr\'e9sentait un des points de blocages. Selon des \'e9conomistes, un tel syst\'e8me commercial international pourrait constituer un moyen efficace de r\'e9duire les \'e9missions de gaz \'e0 effet de serre et de mobiliser des sommes importantes pour l£doption de mesures visant \'e0 lutter contre le r\'e9chauffement de la plan\'e8te.Mais le Br\'e9sil voulait conserver les cr\'e9dits de carbone qu'il avait d\'e9j\'e0 accumul\'e9es dans le cadre d'un ancien syst\'e8me qui, selon les pays d\'e9velopp\'e9s, n'\'e9tait ni cr\'e9dible ni transparent.Les d\'e9l\'e9gations se sont entendues sur la mani\'e8re dont les pays devraient d\'e9clarer leurs \'e9missions de gaz \'e0 effet de serre et les efforts qu'ils d\'e9ploient pour les r\'e9duire. Les pays pauvres ont \'e9galement obtenu l£ssurance d'obtenir un soutien financier pour les aider \'e0 r\'e9duire leurs \'e9missions, \'e0 s£dapter aux changements in\'e9vitables comme l'\'e9l\'e9vation du niveau de la mer et \'e0 payer les dommages d\'e9j\'e0 caus\'e9s.Finalement, une d\'e9cision sur les m\'e9canismes d'un syst\'e8me d'\'e9change de droits d'\'e9mission a \'e9t\'e9 report\'e9e \'e0 la r\'e9union de l£nn\'e9e prochaine. Les pays ont \'e9galement d\'e9cid\'e9 d'examiner la question d£ugmenter les ambitions \'e0 l'occasion d'un sommet de l'ONU qui se d\'e9roulera \'e0 New York en septembre prochain.Par voie de communiqu\'e9, la ministre canadienne de l'Environnement, Catherine McKenna, a d\'e9clar\'e9 que le Canada \£ba jou\'e9 un r\'f4le de premier plan en jetant les bases d'un march\'e9 du carbone \'e0 l'\'e9chelle mondiale\'bb. Ces efforts ont contribu\'e9 \£b\'e0 mobiliser les milliards de dollars d'investissement n\'e9cessaires pour lutter contre les changements climatiques\'bb, a-t-elle indiqu\'e9.Se disant satisfaite des r\'e9sultats de la rencontre, la ministre McKenna a soutenu qu'il reste \£bbeaucoup \'e0 faire au cours de l£nn\'e9e qui vient afin de parachever les lignes directrices concernant le commerce international\'bb.Si certains d\'e9l\'e9gu\'e9s ont remis en question la formule choisie pour la COP24, qui a pris des proportions monstrueuses en attirant des dizaines de milliers de participants, la directrice g\'e9n\'e9rale de Greenpeace International, Jennifer Morgan, a insist\'e9 sur l'importance de r\'e9unir tous les pays de la plan\'e8te pour discuter de cet enjeu.\£bNous avons besoin d'un processus multilat\'e9ral, particuli\'e8rement pour les pays les plus pauvres ou les plus petits qui ne vont pas au G20, a-t-elle soutenu, faisant r\'e9f\'e9rence au groupe des 20 \'e9conomies majeures et \'e9mergentes du monde qui se sont r\'e9cemment rassembl\'e9es en Argentine. Mais le manque d£mbition dans certains pays riches, comme ceux de l'Union europ\'e9enne, est inqui\'e9tant, surtout alors que nous avons le rapport sur le 1,5 \'b0C sous les yeux.\'bb\l"
"COP24","Canada","COP24_Canada48","Canadians must limit climate change, reap economic and health benefits","January 3, 2019 Thursday","Parry Sound North Star","COP24, the UN international conference in Poland to reduce greenhouse gases (GHGs), has ended with the strong recognition by almost all the world of the need to act quickly.The urgency for action on climate change has ramped up in the past two months. The crisis has gone from ""sometime in the future"" to action required immediately to avoid catastrophe, with several major reports saying that the world has only about 10 years to make dramatic cuts in greenhouse gas (GHG) emissions to avoid a catastrophe.An August article in the Proceedings of the National Academy of Sciences (USA) examined global tipping points that, once started, could fall like a row of dominoes affecting ""the Earth System for tens to hundreds of thousands of years and potentially lead to conditions that resemble planetary states that were last seen several millions of years ago, conditions that would be inhospitable to current human societies and to many other contemporary species."" It showed that the world had only ""one to two decades"" to act aggressively before we lose total control over climate change.This was followed by the October report of the UN's Intergovernmental Panel on Climate Change (IPCC) that showed that the world has only about 12 years to reduce its GHGs by 45 per cent and to zero by 2050 to keep the global temperature rise below 1.5 degrees. Above 1.5 degrees the effects of climate change will be disastrous for the world. Bringing the problem closer to home, the prestigious Lancet health journal states in its November 2018 report that Canada experienced 7,142 deaths from exposure to human-produced air pollution from fossil fuels in 2015, resulting in a loss in economic welfare for Canadians valued at approximately $53.5 billion. This is almost three times Canada's predicted federal deficit of $19.4 billion in 2019.An August study shows that Canadians and Saudi Arabians are the worst per-capita polluters in the G20, and among the worst in the world. It also shows that Canada is not on track to meet its international agreement on GHG reductions. Finally, and this is the good news, a September report commissioned by seven countries, including Norway, South Korea, Sweden and the United Kingdom, shows that acting aggressively to reduce greenhouse gases within the next three years will generate a $26 trillion economic global windfall, create 65 million new jobs and avoid 700,000 early deaths linked to air pollution.All these reports show that aggressive action to reduce greenhouse gases must start immediately, but the benefits from quick action enormously outweigh any temporary economic costs. Canadians must push our governments at all levels to respond quickly. Ten years to act is barely two electoral cycles.Alan Slavin is professor emeritus, physics and astronomy, at Trent University. He can be reached at HYPERLINK mailto:aslavin@trentu.caaslavin@trentu.ca\l"
"COP24","Canada","COP24_Canada49","Inability to cope with journalists fells minister; Quebec Shuffle","January 9, 2019 Wednesday","National Post (f/k/a The Financial Post) (Canada)","Less than three weeks after saying she still had his confidence and that he believed she could improve, Fran\'e7ois Legault has kicked environment minister MarieChantal Chass\'e9 out of his cabinet, saying she struggled to communicate with journalists.She will be replaced by Benoit Charette, the Member of the National Assembly for Deux-Montagnes.It's the first cabinet shuffle since Legault's cabinet was sworn in on Oct. 18.Chass\'e9 drew criticism after failing to meet with reporters to explain what she accomplished at the COP24 climate change conference in Poland and struggled to explain how she would reform Quebec's Green Fund after a report came out saying that millions of dollars in the fund is lying dormant.At the time, Legault said he was still confident Chass\'e9 had the potential. ""What she needs to learn is to not be intimidated by big journalists,"" Legault said on Dec. 21.But on Jan. 8, Legault said he had started having doubts over the previous few weeks and he believed it would be difficult for her when the legislature resumes sitting in February and that it would be better to make the change now.""I met her yesterday and during that discussion we mutually agreed that it was better, for her and for the government, that she give up her responsibilities to someone else,"" Legault said.Legault said there were no internal problems that led to the shuffle and the switch was entirely because of issues concerning Chass\'e9's ability to communicate with people outside government.The shuffle leaves Legault's cabinet with 14 men and 12 women. Legault said gender parity remains ""an important goal, however, you can't be rigid, there could be an occasion where there are 14 women and 12 men,"" he said. He added that chose the MNA he thought was best-suited for the job.""I think, honestly, when we look at the ministers I named, it's been a success,"" Legault said. ""But it's been a little more difficult for one minister, MarieChantal Chass\'e9.""Her replacement, Charette, was first elected to the National Assembly in 2008 as a member of the Parti Qu\'e9b\'e9cois and joined the Coalition Avenir Qu\'e9bec in 2011. !@COPYRIGHT=\£9 2019 Postmedia Network Inc. All rights reserved.\l"
"COP24","Canada","COP24_Canada50","Conrad Black: Thirty years of climate hysterics being proven wrong over and over again","June 29, 2018 Friday","Postmedia Breaking News","It is 30 years this past week that Dr. James Hansen, then well into the first of more than three decades as head of the NASA (National Aeronautics and Space Administration)-Goddard Institute for Space Studies, testified to a U.S. Senate committee that the then-current heat wave in Washington was caused by the relationship between ""the greenhouse effect and observed warming."" This was the starting gun of a mighty debate about the existence, cause and consequences of global warming. Hansen was embraced by the environmental movement, from authentic scientists like David Suzuki to well-meaning faddists like the Prince of Wales, to cynical interlopers from the defeated international left grasping at anything to debunk and confound capitalism, like Naomi Klein, to complete charlatans like former U.S. vice-president Al Gore.Dr. James Hansen sits for a portrait in his home in New York on April 12, 2018.In his testimony, Hansen described three possible courses for the world's climate, depending on public policy. Business as usual was the first case, which would accelerate carbon dioxide emissions, at the same rate of annual increase it had reached in the late 1980s, which, he said, would produce a one Celsius degree increase in the world's temperature within 30 years. The second case, which Hansen believed the most likely, was that emissions would increase at the same rate they had achieved in 1988, but not greater, which would produce a world temperature increase of seven-tenths of one Celsius degree by now. And the last case, which he preferred but for which he was not hopeful, was that carbon emissions would be reduced somewhat after 2000, which would cause a slight increase in temperature until 2000, and a stable temperature afterwards. It is the third result that has occurred: unchanged world temperatures since 2000, apart from 2015-2016; then the temperature rose slightly after a heavy El Nino, and then receded again although world carbon emissions have increased moderately.Parallel predictions were made by the United Nations Intergovernmental Panel on Climate Change, which forecast temperature increases twice as great as occurred in the period up to 2000, with accelerating increases in the years since, when the temperature has been flat (with the exception of the one year mentioned). Hansen also predicted exceptional warming in the Southeast and Midwest of the United States, which has not occurred either. As his predictions were battered and defied by the facts, Hansen reinforced his expressions of ecological gloom and in 2007 predicted that all Greenland's ice would melt and that ocean levels would rise by seven metres within 100 years. We have only had 11 years, but no ice has been lost by Greenland, other than what melts every summer and then forms again, and water levels have not moved appreciably. Undaunted, Professor Hansen pressed on like the Ancient Mariner, or Captain Bligh. Hurricanes and tornadoes, at least in the United States, would become stronger, a prediction repeated by the American left's favourite weatherman, Sen. Bernie Sanders. None of it has occurred, according to the National Oceanic and Atmospheric Administration, despite the strength of last year's hurricanes in Florida, Texas and Puerto Rico.Climate-change activists dressed like polar bears demonstrate near the Eiffel Tower in Paris on Dec.12, 2015, during a .In any event, Hansen's predictions have all bombed and he has not recanted. His polyglot and multi-motivated echo chamber, including Dr. Michael Mann and his infamous ""hockey stick"" of sharply rising temperatures, have had their noses rubbed in the fiction of increasing world temperatures throughout this new millennium. Every sane person is opposed to the pollution of the environment and there is a practically universal consensus to reduce automobile exhaust emissions, ensure industrial smoke goes through scrubbers, and that all contaminated water is thoroughly treated before being returned to nature. Every serious person agrees that we must, as a species, show extreme vigilance in exercising man's unique ability to tamper with and alter the environment. We are the stewards of the world and its environment and there are few who would dispute that until comparatively recently, we have not taken that responsibility very seriously. The Industrial Revolution had been thundering in Europe and North America for nearly a century, and in Japan for half a century, before even basic conservation, such as national parks, got its green foot in the public policy door.The Eiffel Tower is illuminated in green on Nov. 4, 2016, the date the Paris climate accord went into effect.But there is no justification whatever for the self-punitive nonsense of the Paris climate accord, where the administration of president Barack Obama committed to garrote American industry with costs of tens of billions of dollars to reduce carbon emissions, even as the world's principal offenders, China and India, and most other countries, solemnly decl"
"COP24","Canada","COP24_Canada51","Canada to stiffen its emissions target by 2020; Minister concerned global politics may keep Paris deal rules at bay","December 5, 2018 Wednesday","Medicine Hat News","Canada will be ready to set tougher emissions-cutting plans when the Paris climate-change agreement kicks in by the end of 2020, Environment Minister Catherine McKenna says.McKenna is heading to Poland next week for the 24th annual United Nations climate-change meeting, where the nations of the world are supposed to decide how each country will be held accountable for its promised cuts to carbon emissions.A secondary discussion at the meeting is on demands that countries set more ambitious goals. This month's meeting, known as the Conference of the Parties (or ""COP24""), comes two months after climate-change scientists warned the world that without significantly deeper emissions cuts, the planet is on course for irreversible and devastating climate changes.Canada, that report said in October, needs to cut emissions almost in half to do its part. Canada's current target is to cut them by about 27 per cent.McKenna has been reluctant to look at setting tougher goals when the country's climate change plan is still not strong enough to meet the weaker ones.But, she acknowledged in an interview, ""in 2020 everyone has to come back and be more ambitious,"" and she said Canada will.McKenna said before then, the standards to be set in Poland are needed to help the world take stock of its progress and and ensure that everyone is measuring and reporting by universally understood rules. That will give confidence that when a country says its targets are being met, they actually are.Writing the rule book at the meeting this month is made all the more difficult after the election of several governments that are less enthusiastic about the Paris agreement.The U.S. under President Trump is preparing to withdraw at the earliest opportunity - which is in 2020 - and the newly elected government in Brazil campaigned on a promise to do the same thing. The Brazilian government also just cancelled its plans to host the annual COP meeting in 2019.McKenna said in the current global political environment, the Paris accord might never have been reached.""I think it would be much harder,"" she said.The Paris agreement, which every country in the world has signed, aims to reduce the amount of greenhouse gases being spewed into the atmosphere enough to keep the increase in average global temperature to no more than 2 C, compared to pre-industrial times, and as close to 1.5 C as possible.The world's average temperature has already warmed up at least 1 C compared to the 19th century, and it is continuing to warm by about 0.2 C each decade. At the current rate of emissions, the planet will be 1.5 C warmer by 2052, scientists predict. After that, the impact on human health and ecosystems becomes far more problematic.\l"
"COP24","Canada","COP24_Canada52","#ICYMI: Synagogue killings, Montreal's underworld, more news","October 30, 2018 Tuesday","The Gazette (Montreal)","In Case You Missed It (#ICYMI) is a daily feature highlighting news in and around Montreal.Two days after 11 of his fellow Jews were massacred in Pittsburgh( HYPERLINK https://montrealgazette.com/news/crime/active-shooter-multiple-casualties-after-shooting-near-pittsburgh-synagogue/wcm/9f887ecb-b5be-487b-bbc4-9de4218e159dhttps://montrealgazette.com/news/crime/active-shooter-multiple-casualties-after-shooting-near-pittsburgh-synagogue/wcm/9f887ecb-b5be-487b-bbc4-9de4218e159d ), Rabbi Mark Fishman arrived at his own synagogue on the West Island to find numerous messages of support from regular Montrealers and from the leaders of Muslim and Christian communities across the island.Katherine Wilton files this report: At Montreal synagogues, messages of solidarity transcend religious barriers( https://wp.me/p4Uzqt-5Fulhttps://wp.me/p4Uzqt-5Ful )Few can deny that the ever-toxic rhetoric being spewed by some American politicians has not only led to an atmosphere of nearly unprecedented division in the U.S. but, more chillingly, has also emboldened and empowered hate-mongers to execute the sort of mass murder that resulted in the deaths of 11 Jews( HYPERLINK https://montrealgazette.com/news/world/shooting-victim-melvin-wax-remembered-as-sweet-sweet-guy/wcm/16983626-dd6d-44cb-b611-31ce274c8fa0https://montrealgazette.com/news/world/shooting-victim-melvin-wax-remembered-as-sweet-sweet-guy/wcm/16983626-dd6d-44cb-b611-31ce274c8fa0 ) at Pittsburgh's Tree of Life synagogue.Columnist Bill Brownstein files this commentary: Actions speak as loudly - and as frighteningly - as words( HYPERLINK https://wp.me/p4Uzqt-5Frwhttps://wp.me/p4Uzqt-5FrwOn Aug. 20, 2015, organized crime investigators got a rare glimpse inside Montreal's underworld as three men alleged to be the most powerful gangsters in the city discussed business in a room they assumed could never be bugged.Paul Cherry files this report: Police recordings provide rare glimpse inside Montreal's underworld( HYPERLINK https://wp.me/p4Uzqt-5FCuhttps://wp.me/p4Uzqt-5FCu )Snow-removal contractors are objecting to Montreal's plan to require side guards on heavy trucks used for city contracts. The Association des entrepreneurs de d\'c3\£9neigement du Qu\'c3\£9bec says side guards - metal bars mounted on the sides to prevent pedestrians and cyclists from being run over by the rear wheels - don't necessarily prevent deaths and injuries.Marian Scott files this report: Snow-removal contractors protest plans to require side guards( HYPERLINK https://wp.me/p4Uzqt-5Fvnhttps://wp.me/p4Uzqt-5Fvn )Officials confirmed Monday that Premier Fran\'c3\£7ois Legault will not be attending the United Nations annual summit on the environment in Poland, prompting Interim Liberal leader Pierre Arcand to say Legault is not living up to his promises.Philip Authier files this report: Fran\'c3\£7ois Legault slammed for skipping COP24 climate summit( HYPERLINK https://wp.me/p4Uzqt-5FBWhttps://wp.me/p4Uzqt-5FBWThe start of this year's flu shot campaign in Quebec has been mired in confusion.Read more here: CAQ vaccination flip-flops leave trail of confusion in Quebec( HYPERLINK https://wp.me/p4Uzqt-5Fruhttps://wp.me/p4Uzqt-5FruA S\'c3\'bbret\'c3\£9 du Qu\'c3\£9bec investigator was convicted of fraud on Monday after a Quebec Court judge determined he lied in order to continue collecting a salary while claiming to be too depressed to do police work even though he was very busy running four travel agencies.Paul Cherry files this report: S\'c3\'bbret\'c3\£9 du Qu\'c3\£9bec investigator convicted of fraud after claiming depression( HYPERLINK ) !@COPYRIGHT=\£9 2018 Postmedia Network Inc. All rights reserved.\l"
