"COP","country","ID","title","date","source","text"
"COP22","South.Africa","COP22_South.Africa18","Female farmers need support to adapt to climate change","November 11, 2016 Friday","Bizcommunity.com (South Africa: Other industries)","Women are not only vulnerable to climate change but they are also effective actors or agents of change in relation to both mitigation and adaptation...It will focus on how to translate the Paris Agreement declarations into reality and follows the signing of the Agreement in early October where 94 of the 197 parties inked their support of the fight against global warming. COP 22 s agenda includes the adaptation, mitigation, transparency, and technology transfer to combat increasing greenhouse gas emissions. There s also a plan to discuss new efforts and implementation of the Paris Agreement with the latest data from the UN Environmental Programme showing that temperatures could rise by over 3 degrees this century unless there s urgent action. Female farmers at the frontl"
"COP22","South.Africa","COP22_South.Africa19","We have to work together to achieve the climate safety aims of the Paris Agreement","November 27, 2016","Sunday Tribune (South Africa)","IT IS THREE weeks since the Paris Agreement to combat climate change came into force and the 22nd Conference of the Parties (COP22) to the UN Framework Convention on Climate Change (UNFCCC) has concluded in the Moroccan city of Marrakesh.COP22 focused on operationalising the Paris Agreement by 2020 and work has progressed in a number of areas.The parties emphasised the need to increase their collective efforts on the basis of science and equity.With the recent presidential elections in the US, the ""elephant in the room"" at the Marrakesh climate change negotiations was around the US's future participation in driving global climate action.After China, the US is the second-largest contributor to global greenhouse gas emissions, mainly from burning fossil fuels.The US's Nationally Determined Contribution submitted to the UN Framework Convention on Climate Change (UNFCCC) secretariat last year sets emission reduction targets of 17\'e2\€  percent below 2005 levels by 2020, towards a long-term goal of more than 80\'e2\€  percent by the year 2050.During current US President Barack Obama's term in office, the international community made unprecedented progress in the climate change negotiations, culminating in the early entry into force of the Paris Agreement.We view these early pronouncements made by the US president-elect as serious.It is of concern that should the US's commitment to the Paris Agreement be annulled, both in terms of its Nationally Determined Contribution and financial support to developing countries, it may further reduce the global effort to reduce emissions.In our analysis and our view, the way in which the Paris Agreement is structured means it is more than able to withstand the domestic political shocks of signatory countries.It comprehensively covers all major challenges, it is flexible and transparent and infused with a nationally determined character.The reality is there is no viable alternative to collective multilateral action.The Paris Agreement is our best hope to achieve climate safety globally.The robust nature of the agreement should offer political assurance to all countries, regardless of any shifts that may occur in domestic political constituencies.The 2001 announcement by then US President George W Bush, that the US would not ratify the Kyoto Protocol, was instructive.It unleashed international condemnation and put significant pressure on the US domestically.Shortly afterwards, President Bush set up the Major Economies Meeting, the forerunner of what is now known as the Major Economies Forum on Energy and Climate (MEF).The MEF has played an important role in the international climate change negotiations and in the entry into force of the Paris Agreement, and it is expected to continue to do so as we work towards the year 2020 and beyond.The US Secretary of State John Kerry convened a MEF meeting on the sidel"
"COP22","South.Africa","COP22_South.Africa20","Trump could spoil climate for the Paris agreement","November 27, 2016","The Sunday Independent (South Africa)","IT HAS now been three weeks since the 22nd Conference of the Parties (COP22) to the UN Framework Convention on Climate Change (UNFCCC) concluded in the Moroccan city of Marrakesh.COP22 focused on operationalising the Paris Agreement on climate change by 2020, and work has progressed in a number of areas. Parties emphasised the need to increase their collective efforts on the basis of science and equity.With the recent US presidential elections, the ""elephant in the room"" in the talks was around America's future participation in driving global climate action.After China, the US is the second-largest contributor to global greenhouse gas emissions (GhG), mainly from burning fossil fuels.The US's Intended Nationally Determined Contributions (INDC) submitted to the UNFCCC secretariat last year sets emission reduction targets of 17 percent below 2005 levels by 2020, towards a long-term goal of more than 80 percent by 2050.During current US President Barack Obama's term in office the international community made unprecedented progress in the climate change negotiations, culminating in the early entry into force of the Paris Agreement.We view these early pronouncements made by the US president-elect as serious.It is of concern that should the commitment the US made to the Paris Agreement be annulled, both in terms of its INDC and financial support to developing countries, this may further reduce the global effort to reduce emissions.In terms of our analysis and our view, the way in which the Paris Agreement is structured means it is more than able to withstand the domestic political shocks of signatory countries.It comprehensively covers all major challenges, it is flexible and transparent, and infused with a nationally determined character.The reality is that there is no viable alternative to collective multilateral action.The Paris Agreement is the best hope to achieve climate safety globally.The robust nature of the agreement should offer political assurance to all countries, regardless of any shifts that may occur in domestic political constituencies.Secondly, the 2001 announcement by then US President George W Bush that the US would not ratify the Kyoto Protocol was instructive.It unleashed international condemnation and put significant pressure on the US domestically.It was shortly afterwards that Bush set up the Major Economies Meeting, the forerunner to what is now known as the Major Economies Forum on Energy and Climate (MEF).The MEF has played an important role in the international climate change negotiations and in the entry into force of the Paris Agreement, and it is expected to continue to do so as we work towards 2020 and beyond.US Secretary of State John Kerry convened a MEF meeting on the sidel"
"COP22","South.Africa","COP22_South.Africa21","Building capacity of women farmers key to addressing food security","February 9, 2017 Thursday","Bizcommunity.com (South Africa: Other industries)","If the government and development stakeholders do not actively address obstacles facing women producers, addressing food insecurity faced by about 14 million South Africans will remain a pipe dream...GenderCC Southern Africa and the Land Access Movement of South Africa (LAMOSA) are kick-starting a number of provincial capacity-building workshops and information seminars around the country starting from 10 February 2017 in the Free Sate and North West province. The information seminars will also be conducted in Mpumalanga, and Gauteng, where women smallholder farmers will be highlighting the impact of climate change on them as farmers and the support they need. Gender equality and women empowerment in agricultureAccording to Dorah Marema, executive director of GenderCC SA, although progress has been made to recognise the role of women in agriculture, much more needs to be done to support women as primary providers of household food security. Women still do not receive the same level of support from societal institutions, then their male counterparts. We want to build understanding and partnerships for women which can influence policy and the status quo. In the end, it must be noted that this is not about women, but about society at large, Marema emphasized. In 2015, GenderCC SA mobilised more than 3,000 women in South Africa to register their concerns and demands to the United Nations Framework Convention on Climate Change (UNFCCC) Conference of the Parties (COP21) in Paris, France. Last year, GenderCC SA highlighted issues of gender equality and women empowerment in agricultural adaptation programmes and the need for access to finance at the United Nations Framework Convention on Climate Change (COP22) in Marrakesh, Morocco. Studies indicate that the success of increased agricultural production and food security on the continent rests largely in the hands of women farmers. Lack of access to resources and landLAMOSA, in partnership with GenderCC SA, women for Climate Justice, supported by Oxfam South Africa (OZA), organised small-scale farmers in Mpumalanga in January this year for a multi-stakeholder dialogue and information session on climate change. The event coincided with the former President Kgalema Motlanthe High-Level Panel on Assessment of Post-Apartheid Legislation and its impact on the lives of the poor. The small-scale farmers, including Khomotso Moseri of GenderCC SA made their submission to the panel on 16 and 17 January 2017. Last year, LAMOSA led a successful Constitutional Court challenge against the South African government on behalf of landless communities to voice their disapproval of the timing of new land restitution claims, which they said disadvantaged thousands of previous claimants whose cases were lodged during the initial process but have still not been settled. The government reopened its land claims process in 2014, allowing people who missed an earlier deadl"
"COP22","South.Africa","COP22_South.Africa22","Commitment for the electrification of rural Africa","November 24, 2016 Thursday","Bizcommunity.com (Africa: Marketing and Media)","During the COP22During the COP22The kits include a solar panel connected to a battery that can be used to provide domestic appliances with electricity. They also contain a remote control solution and a mobile payment system, providing a decentralised source of renewable electricity to homes that are not connected to the grid. The solar kits can be used as a lighting solution with LED lamps, to operate small electrical appliances (radio, television, etc.) or to recharge mobile phones.This equipment offers an alternative solution, at low cost, that can replace petroleum lamps, disposable batteries or diesel-powered devices, which are all potentially dangerous pollutants.Within the framework of this partnership, ENGIE will supply the solar kits through BBOXX and Fenix International, both of which are companies that have worked with ENGIE for several years and that have become references in the supply of solar-powered equipment.ENGIE will also take responsibility for the installation and maintenance of the equipment. Orange will ensure the commercial deployment and management of billing via ""Orange Money"". The service will allow customers to pay rent for the use of the equipment, allowing them to pay by instalment rather than through an upfront investment. In addition, this mobile payment system offers customers a simple and secure way to pay remotely, thus avoiding the need to travel long distances with cash.Around 90% of the population of sub-Saharan rural Africa does not have access to the electricity gridAccess to energy is a major challenge for the African continent. Around 90% of the population of sub-Saharan rural Africa does not have access to the electricity grid. In this context, Orange and ENGIE signed an agreement in 2015 to collaborate on ways to develop the electrification of rural areas and to optimise the supply of electricity to telecoms infrastructure in Africa.ENGIE has been present in Africa for over 50 years, where it operates in the fields of electricity, natural gas and services. ENGIE has a cumulated energy capacity of approximately 3,000MW across power plants in operation or under construction. ENGIE is also working on decentralised electricity production for isolated companies and rural villages in order to achieve the global goal of providing 20 million people with electricity by 2020.To this end, the group is also researching opportunities for the deployment of home solar systems and mini-grids, as well as its policy to promote the use of solar energy to power telecoms towers in areas not connected to the electricity grid.Orange is present in 21 countries in Africa and the Middle East where, at the end of September 2016, it had 113 million customers. With annual growth of around 5%, the continent represents an important part of the Group s international development strategy.The Group s mobile money service, Orange Money, enables customers - including those who do not have a bank account - to use their mobile phone to easily carry out a wide range of financial services such as money transfers or the payment of bills. This service, which was first launched in C\'f4te d Ivoire in 2008, is now available in 16 countries and is used by over 20 million customers.\l"
"COP22","South.Africa","COP22_South.Africa23","\'e2\u8364 \u8249 Implementing the Paris climate agreement calls for big money","October 21, 2016","Mail & Guardian","CLIMATE CHANGE Before the 22nd Conference of the Parties (COP22) to the United Nations Framework Convention on Climate Change that will take place in Morocco in November, a pre-COP ministerial meeting was held this week.With the 55% threshold now reached by the parties, paving the way for the early implementation of the Paris Agreement, this high-level ministerial dialogue paid particular attention to the issue of finance.Parties discussed inter alia the importance of mobilising ways to implement climate action in both the pre-2020 and post-2020 periods.The Paris Agreement commits developed countries to provide $100-billion a year by 2020 and scaling that up in 2025.The reality is that developing countries can only scale up their climate action efforts with significant investment. South Africa has emphasised the need to bring governments and nonstate actors together to discuss how to provide additional contributions to help to build up resilience to climate change and to transition to low-carbon societies.Despite facing the triple challenge of poverty, unemployment and inequality, and facing many resource and capacity constraints, South Africa is doing its fair share in contributing to the global effort to fight climate change.Our national response policy prioritises climate change actions that have both significant mitigation and adaptation benefits, and that contribute to economic growth, job creation and poverty eradication. To do this, we require billions of dollars in additional investment that we simply cannot mobilise on our own. We would like to scale up current efforts in green economy, renewable energy, green transport and the like, but this requires significant investment that we can only achieve with support. There is furthermore a need to scale up funding at a global level, and parties need to help each other with skills development and in building up capacity.Then there is the central question of how to secure funding for adaptation. Like many other countries on the continent, South Africa is semi-arid with less than 5% of annual rainfall available to recharge our groundwater aquifers. In a changing climate, our existing water-related problems are exacerbated. If one considers the drought we are currently experiencing, that has led to many of our major rivers running dry and our dams half-full, it is easy to imagine how this has extremely dire consequences for every aspect of our economy and society, especially in relation to food security.Therefore, significant investment is required to change the way that we use and manage scarce and fragile water resources. This is very important because adaptation is always in danger of being pushed off the international climate change agenda. We need to look seriously at ways of doubling adaptation financing in the pre-2020 period. The means of implementation are critical if we are to meet the long-term objectives of the Paris Agreement. In this regard, non-party stakeholders, especially business, need to do more to support and advance global climate action.It is immensely encouraging that, less than a year after its adoption at the closing of COP21, the ratification of the Paris Agreement has taken place with such speed. South Africa is in the final stages of ratification, following our domestic procedures. The task before the parties is to build on and strengthen this momentum.South Africa is confident that the upcoming COP22 will do this and foster collaborative efforts to catalyse pre-2020 action.Edna Molewa is the minister of environmental affairs.\l"
"COP22","South.Africa","COP22_South.Africa24","2016 to be hottest year on record; 1.2\'c2\'baC above pre-industrial levels","November 15, 2016 Tuesday","Pretoria News (South Africa)","THE UN weather agency says 2016 is set to break the record for the hottest year since measurements began in the 19th century.The World Meteorological Organisation (WMO) said yesterday that preliminary data through October shows global average temperatures this year are 1.2\'c2\'baC above pre-industrial levels.That's getting close to the limit set by the global climate agreement adopted in Paris last year. It calls for limiting the temperature rise since the industrial revolution to 2\'c2\'baC or even 1.5\'c2\'baC.This year's temperatures were boosted by the El Ni\'c3\'b1o weather event. The previous hottest year was 2015. WMO said 16 of the 17 hottest years have occurred this century, with the only exception being 1998, which was also an El Ni\'c3\'b1o year.But there is some good news, Global carbon emissions have remained largely steady for the past three years, even while economies have grown, scientists said in a study published yesterday.The findings, published in the journal Earth System Science Data, point to a possible shift toward a cleaner global economic system, largely due to the US and China decreasing their emissions.But scientists cautioned that it's too early to proclaim a turning point in emissions that contribute to climate change.""It is great news that global carbon dioxide emissions have been flat in the last three years, but it is far too early to proclaim we have reached a peak,"" said study co-author Glen Peters, a researcher at the Centre for International Climate and Environmental Research in Oslo.Researchers said that while the emissions grew by 0.7% in 2014 and that there was a projected 0.2% increase for 2016, the emissions trend has shown a shift from high growth in earlier in the decade. In the past three years, emissions growth has remained below 1%, despite gross domestic product (GDP) growing by 3%.Much of the slowdown in the growth of annual carbon emissions, which have remained at around 36.4 billion tons in the past three years, is due to China's ratcheting down emissions, which dropped 0.7% in 2015. The US reducing coal production has also made an impact, researchers said.But they also warned that the cause of China's emissions reductions are still unclear, and there have been data inconsistencies in the past. China is responsible for 30% of global carbon emissions. In the US, emissions have decreased since 2007. Recent decreases are largely due to decl"
"COP22","South.Africa","COP22_South.Africa25","'Basic' support for climate steps","April 13, 2017 Thursday","Cape Argus (South Africa)","THE 24th Basic Ministerial Meeting on Climate Change was held in Beijing, China, this week. It comprised Brazil, South Africa, India and China.Basic Ministers welcomed the early entry into force of the Paris Agreement under the UN Framework Convention on Climate Change, to enhance its implementation, ""which reflects equity and common but differentiated responsibilities and respective capabilities, in the light of different national circumstances"".The ministers said in a statement they affirmed that the Paris Agreement was a hard-won achievement by the international community ""which strengthens the global response to climate change in the context of sustainable development"".They reiterated that the global effort against climate change was an irreversible process that could not be postponed. It offered valuable opportunities to promote sustainable development.The ministers discussed the international situation and emphasised their governments' unwavering commitment to the global effort against climate change. They urged all signatories to stay the course and maintain their support for the Paris Agreement for the good of all humankind and future generations.Ministers highlighted Basic's willingness to work together with all parties and stakeholders to promote global low greenhouse gas emissions, climate-resilient and sustainable development.They welcomed the successful outcomes achieved at COP 22 in November 2016, and said the process was irreversible, and adopted the roadmap for the work required to ""operationalise"" the Paris Agreement from 2020.They thanked Morocco for hosting the conference. - Staff Reporter\l"
"COP22","South.Africa","COP22_South.Africa26","South Centre, FAO partner to address South-South challenges","November 14, 2016 Monday","Bizcommunity.com (South Africa: Other industries)","The UN Food and Agriculture Organisation, together with the South Centre, aims to help countries of the Global South eliminate hunger and malnutrition...A five-year Memorandum of Understanding has been signed by Maria Helena Semedo, FAO deputy director-general for Natural Resources, and Vicente Paulo Yu, deputy executive director of the South Centre on the sidel"
"COP22","South.Africa","COP22_South.Africa27","Africa strives for a climate resilient economy","May 5, 2017 Friday","South African Official News","Pretoria - Environmental Affairs Minister Edna Molewa says collaboration between the public and private sectors will contribute to the development of a climate resilient economy in Africa.Minister Molewa said this in an address at the Paris Agreement in Africa event at the World Economic Forum in Africa (WEFA), in Durban, on Friday.The session brought together the World Economic Forum's Alliance of CEO Climate Leaders, and CEOs who are part of the group and those interested in joining their group, key government officials and international organisations to discuss the priorities and opportunities for delivering the Paris Agreement.Minister Molewa said the adoption of the landmark Paris Agreement at the 21st Conference of the Parties of the United Nations Framework Convention on Climate Change in 2015 concluded a four-year negotiating process that was mandated by the COP17 hosted by South Africa in Durban in December 2011.By ratifying the Paris Agreement, countries had not only committed to the implementation of their Nationally Determined Contributions to ensure that greenhouse gasses are reduced, but had agreed that investment should takes place in climate resilient communities.The discussion at the World Economic Forum, covered priority areas for Africa to realise the opportunities for accelerating low carbon action and to manage the risks associated with the impact of climate change, with specific emphasis on the risks associated with water management and sustainable agriculture.Minister Molewa said at the COP22 Marrakesh Climate Conference in Morocco in November 2016, the political message was clear that the ""momentum behind the Paris Agreement is irreversible and that it is in every Party's interest to deliver on the contribution it has communicated under the Agreement"".The message from the 2017 WEFA was therefore to remind and urge all Parties, including the US, not to backtrack on these issues of importance to humanity.Delivering on the Paris Agreement requires unprecedented public and private partnerships to create the best pathways to enable an inclusive economic growth that supports low-carbon and climate resilient economies, delegates heard.""Securing access to new, additional and predictable sources of funding without unrealistic pre-conditions is of central importance to African and other developing countries.""As highlighted in Marrakesh, there needs to be predictability of public climate finance flows from 2016 to 2020,"" the Minister said.As countries moved towards the development of a green economy, there would be a need for ""effective understanding of climate-related financial risks that prevent clear planning, decision-making and investment"" in the public and private sectors.These risks must be mitigated and or better- less risky models be found.Adapt to climate change""Also required is a greater understanding of the urgency to adapt to climate change, and an understanding of the scale of low-carbon investment needed to prevent dangerous climate change,"" Minister Molewa said.The Paris Agreement secured commitments by a global alliance to mobilise up to US$1 trillion in solar investments.On behalf of the African continent, Minister Molewa called on the developed countries to honour their commitments to the developing world, particularly African countries, and support Adaptation and Mitigation programmes to enable the Continent to transition to a low-carbon economy.Furthermore, the importance of Climate Smart Agriculture in Africa was also discussed.The absence of specific agriculture related matters in the Paris Agreement short-changes organized and coordinated actions in the development of the agricultural sector and its responses to climate change.The Minister said South Africa is among the pioneers in adopting the green economy strategies. The hallmark was the signing of the Green Economy Accord in 2011 and the adoption in 2012 of the National Development Plan 2030, which committed the country to an ""environmentally sustainable and equitable transition to a low carbon inclusive economy.""She said South Africa has put in place many programmes and policy frameworks in the recent past, to translate the NDP Vision 2030 into action. The country is currently implementing programmes to promote energy efficiency, green transport, sustainable housing and climate resilient agriculture.""We are glad that there is great visible progress on these sectors as we all see new multimodal transport in cities like Johannesburg, Tshwane and Cape Town. ""We will forge ahead with the green development in these cities. Through the Green Cities program, our government continues to ensure that all other cities implement the green development measures, including in greening all our human settlements and habitats,"" the Minister said. SAnews.gov.za\l"
"COP22","South.Africa","COP22_South.Africa28","Trump cloud over climate talks\'e2\u8364 \u8249 ","November 07, 2016 Monday","Cape Times (South Africa)","THE shadow of the US presidential election looms heavily over the international \'e2\€ \£8climate-change meeting that starts in the\'e2\€ \£8Moroccan city of Marrakesh today.The negotiations, COP22, are intended to flesh out the historic accord signed by nearly all nations in Paris last year to reduce the human contribution to climate change. But the delegates will no doubt have a worried eye fixed on events across the \'e2\€ \£8Atlantic, where Americans will be choosing their next president tomorrow.Wild Republican contender Donald Trump has bluntly declared that he would tear up the accord if he made it to the White House. Not for him the fact that Earth's weather patterns are changing and that the weight of scientific opinion is that humankind is playing a part in this. Not for him the fact that the Paris accord and its subsequent ratification by the majority of its 197 signatory governments are the culmination of intense and often tortuous negotiations to thrash out ways of mitigating this almost unthinkable danger bearing down on us.Over the nearly three decades that it has taken to reach that agreement, it has been the stand-off between the US and China that persistently presented the single biggest obstacle to progress.Together they contribute nearly 40\'e2\€  percent of greenhouse gases, so it was only when they joined in putting their pens to paper that there could at last be real hope of us earthlings facing up to the challenge. And now this man, mockingly referred to by many of his compatriots as The Donald, is threatening to undo all of this.One of the observations analysts have made about this extraordinary, if not downright weird, US presidential election is that it shows how little understanding there is among Americans of how much the world has changed.The climate issue alone is why most of the international community has reason to wait with bated breath for Americans to make their choice.\l"
"COP22","South.Africa","COP22_South.Africa29","Wildlife officials hit Hanoi to stop illicit trade","November 16, 2016 Wednesday","The Mercury (South Africa)","WILDLIFE ministers and officials from across the world are flying to an unlikely venue today, to find ways to halt the burgeoning and illegal trade in wild animals and plants.The meeting is being held in Hanoi, Vietnam, which is regarded by many observers as one of the major trafficking hubs for a multitude of illegally-traded wild species - including thousands of horns hacked from South African rhinos over the last eight years.Dignitaries attending the event include the Duke of Cambridge, Prince William, who has spoken out strongly against the unsustainable pillage of wildlife across the globe and John Scanlon, head of the Convention on International Trade in Endangered Species (Cites).While the Vietnamese hosts were planning to welcome more than 50 heads of state or senior ministers to the three-day meeting, a provisional list posted on the conference website suggests there may be several empty seats and that most nations will be represented by deputy ministers, ambassadors, diplomats or officials.With Environment Minister Edna Molewa attending the UN COP22 climate change conference in Morocco, South Africa will be represented in Hanoi by Molewa's deputy, Barbara Thomson.The Hanoi Conference on Illegal Wildlife Trade hopes to produce an action plan that will call for ""reasoned, tangible, and unified action"" against illicit wildlife trading.Signatories will be required to work towards four main commitments:l Eradicating the market for illegal wildlife products.l Ensuring effective legal frameworks and deterrents.l Strengthening law enforcement.l Sustainable livelihoods and economic development.In a message before the conference, Prince William said: ""Now is the chance to send an unambiguous message to the world that it is no longer acceptable to buy and sell ivory, rhino horn or other illegal wildlife products. I would challenge anyone who knows the truth of how these wildlife products are obtained, to justify desiring them.""Appealing to the people of Asia in particular to stop buying wildlife parts, especially ivory and rhino horn, he said the number of wild African elephants had fallen by nearly two thirds since his birth in 1982. ""I am not prepared to explain to our children why we lost this battle when we had the tools to win it,"" he said.\l"
"COP22","South.Africa","COP22_South.Africa30","Objections to construction of two coal-fired power stations dismissed","November 16, 2016","Mail & Guardian","Environmental Affairs Minister Edna Molewa has dismissed objections to the country building two new coal-fired power stations. This will mean 16-million tonnes of carbon dioxide equivalent will be added to the atmosphere. The power stations will also use up water in areas that are already water stressed, at a time when the country is toying with its third year of drought.The minister's decision came on the second day of COP22, where South Africa is negotiating on the nuts and bolts of how the Paris Agreement will play out. This put countries on the same path to ensuring that global warming is kept below 2\'c2\'b0C on pre-industrial levels. As part of the Africa group, South Africa has consistently argued that the goal should be 1.5\'c2\'b0C because anything more is catastrophic for the continent. Projections by the World Bank show that average global warming is doubled in Africa's interior, while the continent has little capacity to adapt to that change. But South Africa has been roundly criticised for its actions not matching up to its rhetoric. It ratified the Paris Agreement in early November and has a wide range of local initiatives to lower emissions and help people adapt to climate change. Its Nationally Determined Agreement - the pledge it submitted to Paris - has, however, been called out as not being ambitious enough. Climate Action Tracker rated the contribution as ""inadequate"", saying: ""It is not consistent with limiting warming below 2\'c2\'b0C"". The contribution is vague and allows South Africa to increase its emissions by anywhere between 20% and 82% on 1990 levels. That translates to either 198-million tonnes of carbon dioxide equivalent, or 614-million tonnes. This goal stems from South Africa's pledge under the Copenhagen Accord in 2009 to reduce emissions on business-as-usual levels by 42% by 2025. Climate Action Tracker said: ""If most other countries follow South Africa's approach, global warming would exceed 3-4\'c2\'b0C."" Whether it's the upper target or the lower target that is reached is down to the choices made in South Africa's power sector. This is responsible for half of the country's carbon emissions of just under 450-million tonnes of carbon dioxide equivalent a year, according to the local Council for Scientific and Industrial Research. Those decisions are made at the department of energy. It has been pushing for a new nuclear build, to replace the ageing fleet of coal-fired power stations that are run by the state-owned utility Eskom. But, at the same time, it has called for bids from private companies to build coal-fired power stations. This borrows from the platform for bids that was created for South Africa's 6 000MW independent renewable energy build. Once that department invites bids, it is up to companies to sketch out their environment impacts and get authorisation from the department of environmental affairs. It is the granting of these authorisations that civil society group groundWork objected to. A previous objection to the granting of an environmental authorisation for Thabametsi, an independent coal-fired power station, resulted in the environmental affairs minister telling the mine to do a climate change impact assessment. This was a first for South Africa. But this time, groundWork's objections were dismissed. If construction does go ahead, the two power plants will join two other power stations under construction in adding 90-million tonnes of carbon equivalent emissions to the atmosphere. The other two, Eskom-owned Medupi and Kusile, will be the world's largest dry-cooled, coal-fired, power stations in the world. Each will have a capacity of 4 800MW. Government says emissions from the new plants will be reduced because of their newer technology. Their overall impact will also be reduced as Eskom's older fleet of coal-fired plants starts to retire in the 2020s and 2030s. But the environment impact assessments of the plants does not include their wider footprint, specifically in terms of the coal mines that will be built to supply them. Critically, serious concerns have been raised about the impact these stations will have on water availability in the already water scarce areas where they are being built. Eskom uses 2% of South Africa's water and is the only entity guaranteed supply, regardless of circumstances. Medupi and Kusile have meant the construction of water transfer schemes to bring them water. This water comes from the Vaal river system, which means it falls hundreds of kilometres away Lesotho and the KwaZulu-Natal province. In the case of Medupi, the Mokolo-Crocodile Water Augmentation Project will take water from Gauteng, at an initial cost of R11-billion for construction. But water is scarce in Gauteng. Official climate projections - contained in South Africa's national climate change response strategy - show that drought will become more prevalent and more severe. Projections from the 2030 Water Resources Group show that demand for the whole country will exceed supply by 17%, a situation that will be ever-more acute in Gauteng. Medupi's demands will also dramatically increase when it installs flue gas desulphurisation technology. This technology decreases sulphur emissions, but triples the plant's water use. Farming rights in the area have been bought up to access the water rights that come with the farms, in order to supply Medupi's demand. Concerns over this impact on water resources were so great that the World Bank investigated it when granting a loan to help Medupi's construction. This noted that ""potential project-induced harm"" included ""significant water consumption raising issues of both scarcity and pollution in the local area"". The bank went on to note that ""due consideration should have been given to probable future projects in the area, e.g. additional mines and coal-fired power stations"". That reality has come to pass, thanks to environmental authorisation for more coal-fired power stations being granted. Now the country has to find the water to supply them, and a way to deal with the climate change that will be driven by more carbon emissions. \l"
"COP22","South.Africa","COP22_South.Africa31","Low-carbon vehicles get momentum; Transport uniquely positioned","November 16, 2016 Wednesday","Daily News (South Africa)","Efforts to revolutionise transport around the world are gaining momentum, with more governments and businesses exploring possibilities for electric vehicles and low-carbon emissions transport systems, said transport experts attending the UN Climate Change Conference in Marrakech (COP 22).She said the New Urban Agenda adopted at Habitat III, the UN Conference on Housing and Sustainable Urban Development, in Quito, Ecuador, in October, ""very clearly encapsulates that"".""It is about ensuring that there is infrastructure in urban areas for cycling and much better public sector transportation.""Transport counts for 24% of energy-related greenhouse gas emissions. Without disruptive action, transport emissions can be expected to grow from 7.7 gigatons to around 15 gigatons by 2050.For 45% of countries, transport was the largest source of energy-related emissions.The transport sector was very uniquely positioned to deliver both on decarbonisation as well as on human well-being.At the Marrakech Climate Conference, transport experts and leaders took stock of progress made on transport initiatives since the previous UN Climate Conference in Paris last year.Over the last 12 months, the MobiliseYourCity initiative \'c2\£dsecured E35 million in funding and announced the start of developing Sustainable Urban Mobility plans in Morocco and Cameroon.The Global Fuel Economy Initiative (GFEI) is supporting an additional 40 countries to realise the financial, and CO2 benefits of improved vehicle fuel economy.And the Airport Carbon Accreditation Scheme now has 173 certified airports worldwide, including 26 carbon neutral airports.The Partnership for Sustainable, Low Carbon Transport (SLoCaT) launched a global roadmap for decarbonisation of the transport sector at COP 22.\l"
"COP22","South.Africa","COP22_South.Africa32","Climate Finance for Farmers Key to Avert One Billion Hungry","November 21, 2016","Inter Press Service (Johannesburg)","With climate change posing growing threats to smallholder farmers, experts working around the issues of agriculture and food security say it is more critical than ever to implement locally appropriate solutions to help them adapt to changing rainfall patterns.Most countries consider agriculture a priority when it comes to their plans to limit the rise of global temperatures to less than 2 degrees C. In l"
"COP22","South.Africa","COP22_South.Africa33","Africa united in efforts to protect agriculture","November 21, 2016 Monday","Cape Times (South Africa)","A UNANIMOUS decision on how to take action on climate change is incredibly rare. Yet, African nations have overwhelmingly included climate resilient agriculture in their indicative pledges to the UN.And agriculture is seen as a major focus through a common position of the AU on climate adaptation.Agriculture employs more than 60\'e2\€  percent of Africa's working population. But low productivity and high levels of food insecurity persist. So the inclusion of agriculture in strategies should come as no surprise.The question is: how are African nations going to move from pledges to progress?The Moroccan government, host of this year's COP22 climate talks, is seeking the answer with the launch of the ambitious Adaptation of African Agriculture initiative.The initiative is high on the agenda. The aim is to mobilise $30\'e2\€  billion (R420bn) to make agriculture more resilient to the changing climate. Improved water management is one of the three key pillars of the initiative - and for good reason.Globally, agriculture uses around 70\'e2\€  percent of freshwater supply. But water sources are increasingly under threat. Droughts will be more frequent, more intense and last longer. Increasing the amount of water for agriculture through water storage at all levels from field to reservoir will be a part of the solution.But existing water sources also can be managed better. In fact, certain regions in Africa have untapped water. Where water supplies are already under pressure, improving the productivity of water use in agriculture would make more water available for other uses.The urban, energy and industrial sectors can also encourage productivity gains and more sustainable and climate resilient practices through benefit- sharing mechanisms like the Tana Water Fund. Another pillar is investment in water storage. Farmers will increasingly need to rely on water storage as part of the adaptation agenda. Improved soil management practices have potential to both improve the utilisation of water and increase production.They are increasingly seen as a natural way to store carbon, turning soils into a carbon sink. This can open up new funding prospects that will have multiple benefits.Adopting water management practices to a local context is crucial.Also key to the initiative is more efficient use of water.New efficient irrigation technologies, like drip and sprinkler irrigation, are already showing much promise. In Egypt, Sudan and Ethiopia, a new SMS system is being piloted, which is delivering field-specific information and advice.The Morocco climate talks are a golden opportunity for making strides on the adaptation of African agriculture. African countries now need to be empowered with the tools and strategies for taking action.Improved water management approaches may be just one piece of the puzzle, but will provide benefits for generations to come.l\'e2\€  Bird is director-general at the International Water Management Institute. This article was first published in The Conversation\l"
