"COP","country","ID","title","date","source","text"
"COP25","Ireland","COP25_Ireland11","Still no UN agreement on credits to cut emissions; Delegates at Cop25 unable to agree a new market instrument to rein in pollution","December 17, 2019 Tuesday","The Irish Times","After two weeks of talks, envoys from almost 200 countries shelved work on adding market mechanisms as a tool to curb greenhouse gases, settling on a more limited set of measures to rein in climate change.Delegates at Cop25 The result left open how key sections of the landmark 2015 Paris Agreement will work when that deal comes into force next year. Many envoys said that the decision to express an ""urgent need"" to make more ambitious cuts in fossil fuel emissions represents a step backward from previous deals.""It's not what the world had hoped for and what Europe would've hoped for,"" said Karsten Sach, an official speaking for Germany at the meeting in Madrid. ""We couldn't agree on a market mechanism. The process was sometimes a little bit cumbersome and slow.""The delegates from environment and energy ministries stumbled over the details for a new market instrument to rein in pollution. They were trying to work out how to prevent double counting of credits and integrate into the new system an existing mechanism that funnels at least $138 billion into green projects.Carbon trading The impasse leaves companies that encouraged carbon trading, including the oil major Royal Dutch Shell Plc and the Spanish utility Iberdrola SA, with fewer price signals showing how quickly the cost of pollution is rising.""This is a huge disappointment,"" said Dirk Forrister, chief executive officer of the International Emissions Trading Association. ""The fact is that countries' ability to deliver stronger targets in l"
"COP25","Ireland","COP25_Ireland12","Time for the rich world to step up; Madrid climate conference","December 9, 2019 Monday","The Irish Times","A disconnect between the latest scientific warnings and political action in addressing the climate crisis was all too evident as the annual UN negotiations opened in Madrid last week. There was understandable disarray given COP25 - attended by leaders from almost 200 countries - had to be hastily relocated to Spain due to civil unrest in Chile. But the latest scientific evidence stood out above all that and has never been clearer.Global temperatures are on track to rise by an intolerable 3.2 degrees, and sea levels are set to increase by more than one metre this century, that'sif the world continues with half-hearted commitments to reduce emissions, persists in enabling expansion of the fossil fuel sector and allows carbon polluters to continue in business-as-usual mode.Emissions may be growing at a slower rate but the world is far from achieving the drastic reductions needed to avert catastrophic global warming, according to the Global Carbon Project. The European Environment Agency's five-year report on the state of Europe put it starkly as far as wealthy countries - which generate by far the most emissions - are concerned. Current responses to biodiversity loss combined with global heating risk undermining the continent's prosperity. ""Pursuing growth at the expense of the environment is no longer an option. Marginal efficiency gains are not enough,"" it declared.UN secretary general Ant\'f3nio Guterres warned at the opening session it is ""almost too late"", and asked: ""Do we want to be remembered as the generation that buried its head in the sand and fiddled as the planet burned?""COP25 is moving into the business end of the two-week talks. A rulebook on implementing the Paris Agreement from next year needs to be signed off, reinforced by transparency on how the world measures emissions and trades in carbon. Developed countries need to step up and help poor countries already suffering due to climate disruption. Most importantly, big emitting countries have to commit to climate actions that will force their emissions trajectories downwards. Guterres will need to apply much guile and diplomatic clout in demanding China, Russia, India and Japan take the lead - the US under president Donald Trump is in effect outside the Paris process but no less culpable.COP25 has to end the shocking lack of urgency.\l"
"COP25","Ireland","COP25_Ireland13","Climate summit ends without consensus","December 16, 2019 Monday","The Irish Times","The UN's longest-ever climate summit drew to a close in Madrid yesterday after two additional days and nights of negotiations, with agreement only on the ""urgent need"" for countries to make deeper cuts to carbon emissions. Aims to reform carbon trading markets to eliminate loopholes and increase supports for developing countries most exposed to climate disruption were not realised despite participating nations having seen unprecedented protests by climate activists in their countries this year. Environmental organisations expressed dismay at the weak outcome of COP25, while UN secretary-general Ant\'f3nio Guterres said: ""The international community lost an important opportunity to show increased ambition on mitigation, adaptation and finance to tackle the climate crisis. But we must not give up, and I will not give up."" There was some progress, however, after a ""high-ambition coalition"" made up of the EU and smaller developing countries pressed for a resolution to ask all governments to formulate stronger plans on cutting carbon next year.It is envisaged that political pressure - within the talks process, in behind-the-scenes meetings in world capitals, and from increasingly concerned civil society - will prompt governments to recommit to the 2015 Paris Agreement through updated national plans.Brazil, Australia and Saudi Arabia repeatedly sought to retain loopholes in the use of carbon credits - a system supposedly designed to help reduce CO2 emissions. Other big emitters such as China and India insisted on delivery of financial supports promised by rich countries before next year as a precondition to any discussion on enhancing their targets. 'Urgency' COP25She called on countries to ""strengthen political will"" and to accelerate climate action at the pace that the world needs. ""The new generations are waiting for more from us, we have the obligation of being up to this task."" Countries were ""so very close"" to achieving an agreement on carbon markets, Ms Schmidt said, expressing her disappointment the issue would have to be addressed again at COP26 in Glasgow in 2020. Push-back from rich countries on commitments to provide long-term finance to the most vulnerable further crystallised the tension between the needs of developing countries to scale-up efforts and the rebuke of a few major economies. Environmental NGOs said world leaders at COP25 had failed to step up action as global temperatures and emissions continued to rise. ""The window of opportunity to achieve the 1.5-degree objective of the Paris Agreement is closing rapidly,"" said Wendel Trio, director of Climate Action Network Europe.\l"
"COP25","Ireland","COP25_Ireland14","Declaration would seek to safeguard right to healthy environment","December 10, 2019 Tuesday","The Irish Times","An international declaration which, if adopted, would legally recognise the right of children to a healthy environment has been unveiled at the COP25 climate change gathering in Madrid. The Intergovernmental Declaration on Children, Youth and Climate Change is ""a historic step towards accelerating inclusive, child-responsive climate policies"", according to Unicef, its main proposer.The declaration will require climate policies that ""protect, respect and fulfil the rights of society's most vulnerable, and enhance the participation of young people in decisions that affect them"", said Paloma Escudero, Unicef global director of communication.Nine countries have signed the declaration, with many more expected to do so by the conclusion of COP25The declaration received support from Mary Robinson, former Irish president and UN commissioner for human rights. The State is understood to be considering whether to endorse it. Mrs Robinson said the climate crisis was a children's rights issue yet the majority of commitments to address global warming set out by member states ""do not mention children or young people"". She told an event highlighting young people's role in responding to the impact of climate change that when she was growing up she did not have the shadow of an uncertain future that is over children today.Mrs Robinson hosted an intergenerational dialogue between five young climate activists and five ministers from Chile, Costa Rica, Fiji, Spain and Nigeria. She said such conversations needed to happen in every country as the world moved away from fossil fuels and became a safer, healthier place to live.At the launch of the declaration, member states were urged to include measures to enhance youth participation in decision-making in their national climate plans. The case for the declaration on behalf of young people was made by 17-year-old climate activist Theo Cullen-Mouze from Clare Island in Co Mayo, who said he was already experiencing climate shocks in the form of wilder winter storms and longer summer droughts. Climate striker He outl"
"COP25","Ireland","COP25_Ireland15","Little to show as UN climate summit limps to end","December 15, 2019 Sunday 7:50 PM GMT","RTE News","A marathon UN summit has wrapped up with little to show, squeezing hard-earned compromises from countries over a global warming battle plan that fell well short of what science says is needed to tackle the climate crisis.The COP25""Today the citizens of the world are asking for us to move ahead faster and better, in financing, adaptation, mitigation,"" Carolina Schmidt, Chilean environment minister and President of COP25, told the closing plenary. Following a year of deadly extreme weather and weekly strikes by millions of young people demanding action, negotiations in Madrid were under pressure to send a clear signal that governments were willing to double down.""Based on the adopted text, there is a glimmer of hope that the heart of the Paris Agreement is still beating,"" said Mohamed Adow, Director of Power Shift, referring the treaty inked in the French capital. ""But its pulse is very weak.""Negotiators from nearly 200 nations came to Spain's capital with the aim of finalising the rulebook for the 2015 agreement, which enjoins nations to limit global temperature to below two degrees Celsius.\l"
"COP25","Ireland","COP25_Ireland16","IRELAND THE 'CLIMATE LAGGARD'; World leaders gather in Madrid next week for COP25, the annual bargaining on climate action. Ireland has a lot to do to improve i....","November 30, 2019 Saturday","The Irish Times","This was a year when faith in humanity was restored by the ability of protesters across the globe to raise a collective voice amid political chaos, and to demand global action on the climate crisis. Sometimes engaged citizens can shout loudest, as happened in September when millions of activists stood up to climate deniers and made the case for moving away from fossil fuels. There was no greater articulation of a plea for more urgency in addressing an overheating world than young people leaving schools and protesting on Fridays, fired by the radicalism of Swedish teenage activist Greta Thunberg.It got political results: national commitments to achieve net-zero emissions by 2050; many declarations of a climate emergency, the EU seeking that Europe becomes the first carbon-neutral continent. The latest manifestations of a physical world under immense pressure surfaced repeatedly: the Earth's lung (the Amazon) ravaged by fire, Arctic ice sheets melting like never before, 40-degree summer heatwaves in the heart of Europe, autumn floods overwhelming Venice, droughts and unprecedented cyclones underlying the vulnerability of Sub-Saharan Africa.Climate science's latest findings and emission figures that don't lie capped it all. Understandably in such circumstances, hope evaporates and feelings of eco-anxiety re-emerge.World leaders gather in Madrid next week for COP25 (relocated to Spain after civil unrest in Chile), their annual bargaining on averting a climate catastrophe. The most recent alarm bells will be making them more anxious, and there is an ominous and widening gap between commitment and delivery on emission reductions. Reliable people are said to have a high ""say/do"" ratio on things they say they will do relative to the things they follow through on and do. The world has an appallingly low climate say/do ratio - which is forcing many activists to ask which bit of the climate science do those leaders not get?Even if every country fulfils current pledges - and many including Ireland are not on track to do so - the latest UN emissions gap report predicts an intolerable 3.2 degree rise this century. Meanwhile, they have dithered on nailing down how to ensure full implementation of the 2015 Paris Agreement, the best mechanism to bring about action.Climate activist and Maynooth University academic Dr Lorna Gold is well placed to assess the latest science and growing climate inequality, and to determine what needs to happen, especially in the context of a possible green new deal in Ireland.Such a deal harks back to the US response to the great depression of the 1930s and to the Marshall Plan to rebuild Europe after the second World War, but Gold prefers to focus on what happened during that war, when governments suspended normality and reorientated society under a unified objective. It may be an unfortunate analogy but war has to be declared on emissions. Climate change can lead to the breakdown of society, she notes, but equally it can lead to the unifying of human action. War on emissions is often mistakenly regarded as a war on economic development and on the freedom to dream of a better future, says Gold. ""That is a very comfortable middle-class viewpoint.""Ten per cent of the richest and most powerful economies are responsible for 50 per cent of emissions and for exporting the notion of private wealth and luxury. ""That 10 per cent haven't yet experienced the crushing effects of climate change"" and associated poverty so evident in developing countries.""We need to go to war on our emissions but cannot do that without restructuring and redistributing income,"" Gold says. ""We are facing two competing logics leading us in different directions - the logic of growth, of extraction, of profit - and there's a logic of sufficiency, of conservation. But these two logics are now conflicting increasingly in everyday life.""Global trend In some countries emissions may have peaked but the global trend is upwards. Timel"
"COP25","Ireland","COP25_Ireland17","Bruton wants zero emissions by 2050","December 12, 2019 Thursday","The Irish Times","Ireland is firmly aligned with countries pursuing a course of high ambition to ensure they decarbonise their economies by 2050, Minister for Climate Action and Environment Richard Bruton has told the UN climate talks.In an address to COP25 by way of national statement, Mr Bruton said Ireland was enshrining a ""net-zero emissions"" target for 2050 in law and confirmed it was joining the Carbon Neutrality Coalition (CNC), a global alliance of countries intending to decarbonise and to lead others in the transition. Ireland over the past 12 months, in underpinning its ambitions, had put ""concrete policy instruments"" into the Government's climate action plan, he said. How this was achieved provided lessons relevant to others because it was built on the foundation of a citizens' assembly, which ""has given us leverage across our community"".A road map was in place with concrete actions and a governance structure embedded in law that would ensure accountability and require policymakers to achieve set goals. On what had been delivered, he cited an end to oil exploration; commitment to an increased carbon tax while ring-fencing resulting revenues for climate actions in communities; and a just transition mechanism to support those adversely affected.Existential threat Mr Bruton said his generation was at risk of passing on a world in worse condition, which placed huge responsibilities on COP25. He said civilisation reached its most creative and collaborative level when faced with an existential threat. ""This is such a time,"" he added.Referring to a simultaneous protest by young climate activists in an adjoining venue, Mr Bruton said: ""We hear the call of the coming generation ringing in our ears from next door."" They were owed a debt of gratitude, he believed, for highlighting the real damage that climate disruption was causing, confirmed by hardening science.\l"
"COP25","Ireland","COP25_Ireland18","Thunberg plans zero-carbon journey to US climate summit","July 29, 2019 Monday 6:18 PM GMT","RTE News","Swedish climate activist Greta Thunberg has said that she would cross the Atlantic on a racing sailboat to attend a UN climate summit in New York in September.""I've been offered a ride on the 60 ft (18-metre) racing boat Malizia II. We'll be sailing across the Atlantic Ocean from the UK to NYC in mid August,"" the 16-year-old said on Twitter.It will be her first visit to the US since she launched her environmental drive a year ago.Ms Thunberg, who has inspired thousands of her peers in many parts of the world to press their elders to act on climate change, refuses to fly owing to the negative impact on the environment.German Boris Herrmann and the Monaco-based founder of the Malizia team Pierre Casiraghi will steer the boat, which is to carry a sail marked ""#Fridays for future"".The phrase stems from Ms Thunberg's decision to skip school on Fridays so she could push for action against climate change in front of the Swedish parliament.""After months of research and considering different options for her journey, Greta will sail across the Atlantic in a zero-carbon racing boat called Malizia II, a foiling sailboat built in 2015, which is fitted with solar panels and underwater turbines to generate electricity on board the vessel,"" Mr Herrmann said on his website.Once in the US, she is to take part in ""large-scale climate demonstrations on September 20 and 27 and speak at the United Nations Climate Action Summit, hosted by Secretary General Antonio Guterres,"" he added.COP25) in Santiago, Chile, in early December, Mr Herrmann said, with other South American stops also planned.Her spokesman could not be reached for confirmation of the complete itinerary, but people close to Greta have already said that she would attend the COP25 conference.The Guardian newspaper said she would also be accompanied by her father Svante, and a filmmaker.Casiraghi, the grandson of Monaco's late Prince Rainier III and US-born actor Grace Kelly, has said the boat's name was taken from the Moneguesque language and meant ""the wily one.""\l"
"COP25","Ireland","COP25_Ireland19","Give Me a Crash Course In ... Climate talks","December 21, 2019 Saturday","The Irish Times","What climate talks were taking place in Madrid? The annual UN conference of the parties (COP) is a gathering of almost 200 states, all signatories to the 2015 Paris Agreement on limiting the global temperature rise to 2 degrees this century, and preferably 1.5 degrees, to avoid the worst effects of climate disruption. All countries that attend - high-polluting big economies, developing countries, and small island states of the South Pacific - are experiencing climate shocks of varying degrees. This is the only system for global action to counter the effects of an over-heating planet caused by human activity. Does it work? The gathering of more than 20,000 people, including negotiators, experts, lobbyists, NGOs, business and media, can be chaotic. Nevertheless, it often delivers results, though not urgently enough given the scale of the challenge now facing us. The heavyweight heads of state and environment or energy ministers usually arrive in the final days, to inject political pragmatism. Were delegates moved by growing climate awareness? Many millions across the globe have taken to the streets over the past year, demanding politicians take a more urgent approach. Young people have established an unstoppable movement inspired by the stark message of Swedish teenager Greta Thunberg. They were a notable presence at COP25, but soon became disillusioned by the process. Meanwhile, a series of reports in advance of COP25 showed we are on course for a 3.2-degree rise, which would make vast tracts of the planet uninhabitable. Some 11 billion tonnes of Greenland ice melted in just one day this year - equivalent to 4 million Olympic size swimming pools - as many countries struggled to deal with extreme weather linked to climate disturbance. And did the meeting deliver? This year, there was high expectation of increased commitments: a deal on carbon trading to help reduce emissions and scale up of funds for vulnerable countries. But the weak final text, recognising the need for increased actions next year, emerged 40 hours after the deadl"
"COP25","Ireland","COP25_Ireland20","A failure on all fronts; UN climate talks","December 16, 2019 Monday","The Irish Times","There is a terrible empty feeling following the outcome of the UN climate talks in Madrid. It could - and should - have been different. National self-interest was allowed to prevail. The need for collective action in the best interests of Planet Earth had never been greater. The latest alarm bells from climate science rang loudly in the days before COP25 opened two weeks ago. The agenda was clear: a need for countries to declare bolder climate actions, to end abuses in the way big countries trade in carbon with the pretence of helping to cut global emissions, and to scale up funding for developing countries already experiencing climate shocks. This was to bolster the Paris Agreement as it goes into its critical implementation phase next year and to reinforce its environmental integrity.Joint hosts Chile and Spain failed on all three fronts. Moreover, the outcome underl"
"COP25","Ireland","COP25_Ireland21","Swedish teen Thunberg 'a bit surprised' as she's named 'Time' Person of the Year; :: Activist inspired four million people to join climate strike, says magazine","December 12, 2019 Thursday","Irish Independent","GRETA THUNBERG, the 16-year-old Swede who inspired millions of young people to take action against climate change, has been named 'Time' Magazine's Person of the Year for 2019.Thunberg launched a grassroots campaign when she was 15 by skipping school every Friday to demonstrate outside the Swedish parliament, pushing for her government to meet its ambitious goals to curb carbon emissions.""In the 16 months since her protests began, she has addressed heads of state at the UN, met the Pope, sparred with the president of the United States and inspired four million people to join the global climate strike,"" the magazine said. She is the youngest individual to have won the accolade.""Margaret Atwood compared her to Joan of Arc. After noticing a hundredfold increase in its usage, Collins Dictionary named Thunberg's pioneering idea, climate strike, word of the year,"" 'Time' added.""For sounding the alarm about humanity's predatory relationship with the only home we have, for bringing to a fragmented world a voice that transcends backgrounds and borders, for showing us all what it might look like when a new generation leads, Greta Thunberg is Time's 2019 Person of the Year.""Thunberg, who turns 17 next month, was in Madrid yesterday, and addressed negotiators at the UN's COP25Thunberg was blunt in her assessment of politicians' efforts, telling the Madrid audience: ""It seems to have turned into some kind of opportunity for countries to negotiate loopholes and to avoid raising their ambition.""I'm sure that if people heard what was going on and what was said during these meetings, they would be outraged.""Former US vice-president Al Gore, a long-time environmentalist, said the magazine made a ""brilliant choice"" in choosing the reluctant celebrity.Thunberg, who said her Asperger's syndrome can be an advantage in her campaigning, sailed across the Atlantic to get to the Madrid event in order to avoid travelling by air.Thunberg's uncompromising stance has brought her into confrontation with some of the world's most powerful people. A video of her giving Donald Trump what media described as a ""death stare"" at a UN climate summit in New York in September went viral.During a speech at around the same time, Thunberg bristled with anger, saying: ""I shouldn't be up here. I should be back in school on the other side of the ocean, yet you all come to us young people for hope. How dare you? ""You have stolen my dreams and my childhood with your empty words.""\l"
"COP25","Ireland","COP25_Ireland22","Climate striker criticises deliberate 'jargon'","December 11, 2019 Wednesday","The Irish Times","One of Ireland's first student climate strikers has accused member nations at the UN climate talks of failing to take on board the profound worry of young people about the fate of the planet,In a blistering attack, Saoi O'Connor said powerful countries were pursuing a course that was deliberately confusing to hide lack of action.Speaking at a FridaysForFuture press briefing at , the teenager from Skibbereen, Co Cork, said negotiators ""are not putting value on our lives, our countries, our futures"".Instead, big wealthy countries, responsible for by far the most carbon emissions, were attempting to ensure they continue to live comfortable lives while pursuing ""a system of carbon trading to make them look good"".Ordinary people attending the COP were incredibly confused and alienated from the process because ""it's all article 6.4, whatever it is. It's incredibly jarring; the amount of jargon thrown around in here,"" added the teenager who has been protesting outside Cork City Hall on Fridays for almost a year.""For too long, because we have not been able to understand what has been going on, because we have been kept out, we have allowed ourselves to be passive here, [and] in places like my country, because we have assumed action was happening and that we just didn't understand what £rticle 6.whatever' was.""Article 6 of the Paris Agreement is about trading carbon, she noted. ""Essentially, I offset some of my carbon so that you can burn more. Effectively, the countries that are here, despite what they're talking about, despite their wonderful speeches - truly wonderful speeches - still thinking that our past, present and future is something that can be bought and sold. And I don't think we're going to take that.""Speaking afterwards to The Irish Times, she said fellow striker Alexandria Villasenor from New York had protested for months with a poster saying, ""COP24 failed us"".""That is pretty much right. That is what COP25 is going to do,"" she added. ""The real COP is on the streets. The power is with the people - they are redefining politics.""She confirmed Greta Thunberg, a friend, was always talking about coming to Ireland. But after three weeks on the Atlantic, she believed the Swedish teenager probably wants to go home and see her family and dogs - including Roxy, rescued from a pound in Cork some time ago.Irish people ""have a big appetite for what she has to say"", she added, though schools strikes had already achieved ""an attention shift on the climate issue"".\l"
